cell,size,L,arch,scheme,seed,iter,frac,loss
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,7989,0.93548,3.1597
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,7987,0.93525,3.1396
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,7993,0.93595,3.1316
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,7992,0.93583,3.1675
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,7997,0.93642,3.1664
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,7996,0.9363,3.1471
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8002,0.937,3.1225
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8000,0.93677,3.1645
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8003,0.93712,3.1442
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8006,0.93747,3.134
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8010,0.93794,3.1555
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8007,0.93759,3.1646
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8012,0.93817,3.1696
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8013,0.93829,3.1276
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8016,0.93864,3.1333
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8015,0.93852,3.1626
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8019,0.93899,3.1279
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8020,0.93911,3.1556
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8026,0.93981,3.1648
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8025,0.9397,3.1352
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8028,0.94005,3.1324
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8030,0.94028,3.1567
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8034,0.94075,3.145
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8032,0.94052,3.1633
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8038,0.94122,3.1365
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8037,0.9411,3.1638
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8039,0.94133,3.113
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8041,0.94157,3.1569
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8044,0.94192,3.1316
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8046,0.94215,3.1619
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8049,0.94251,3.1624
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8048,0.94239,3.1293
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8052,0.94286,3.1643
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8051,0.94274,3.1442
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8056,0.94333,3.14
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8055,0.94321,3.1597
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8062,0.94403,3.1331
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8060,0.94379,3.1616
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8064,0.94426,3.1529
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8063,0.94415,3.1635
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8069,0.94485,3.1254
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8070,0.94496,3.1563
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8072,0.9452,3.1321
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8074,0.94543,3.1508
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8078,0.9459,3.1329
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8076,0.94567,3.153
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8079,0.94602,3.1719
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8081,0.94625,3.1344
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8085,0.94672,3.16
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8084,0.9466,3.1526
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8087,0.94696,3.1346
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8088,0.94707,3.1538
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8094,0.94778,3.1777
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8092,0.94754,3.1351
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8097,0.94813,3.1595
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8095,0.94789,3.1322
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8100,0.94848,3.1289
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8102,0.94871,3.1814
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8106,0.94918,3.1666
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8103,0.94883,3.1292
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8107,0.9493,3.1546
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8109,0.94953,3.1316
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8112,0.94988,3.1344
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8113,0.95,3.1647
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8118,0.95059,3.1803
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8116,0.95035,3.129
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8119,0.9507,3.1596
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8120,0.95082,3.1396
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8124,0.95129,3.1688
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8123,0.95117,3.141
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8129,0.95187,3.134
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8130,0.95199,3.1787
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8133,0.95234,3.1495
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8132,0.95222,3.138
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8137,0.95281,3.1617
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8136,0.95269,3.1312
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8142,0.9534,3.125
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8139,0.95304,3.1617
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8143,0.95351,3.1759
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8146,0.95386,3.1257
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8150,0.95433,3.1527
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8148,0.9541,3.1348
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8153,0.95468,3.1398
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8154,0.9548,3.1609
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8157,0.95515,3.1593
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8155,0.95492,3.1289
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8161,0.95562,3.1225
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8160,0.9555,3.1502
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8165,0.95609,3.1234
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8166,0.95621,3.1596
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8169,0.95656,3.1326
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8167,0.95632,3.1594
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8174,0.95714,3.1332
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8173,0.95703,3.1456
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8175,0.95726,3.1553
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8178,0.95761,3.1674
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8180,0.95785,3.1222
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8182,0.95808,3.1498
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8186,0.95855,3.1176
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8183,0.9582,3.1637
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8190,0.95902,3.142
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8188,0.95878,3.1626
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8193,0.95937,3.1691
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8191,0.95913,3.1393
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8197,0.95984,3.1652
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8195,0.9596,3.1416
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8201,0.9603,3.1178
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8200,0.96019,3.1695
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8203,0.96054,3.1315
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8205,0.96077,3.169
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8209,0.96124,3.1463
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8208,0.96112,3.1635
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8212,0.96159,3.1763
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8211,0.96148,3.146
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8215,0.96194,3.166
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8217,0.96218,3.1496
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8220,0.96253,3.1288
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8222,0.96276,3.1573
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8225,0.96311,3.169
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8223,0.96288,3.1342
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8229,0.96358,3.1261
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8227,0.96335,3.1698
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8233,0.96405,3.1223
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8232,0.96393,3.1757
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8235,0.96429,3.1693
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8238,0.96464,3.1223
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8239,0.96475,3.1445
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8240,0.96487,3.1581
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8244,0.96534,3.1604
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8246,0.96557,3.1277
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8247,0.96569,3.1611
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8250,0.96604,3.1235
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8253,0.96639,3.1585
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8254,0.96651,3.1482
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8256,0.96674,3.1702
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8255,0.96663,3.1348
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8261,0.96733,3.1656
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8260,0.96721,3.1219
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8264,0.96768,3.1254
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8265,0.9678,3.1681
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8269,0.96827,3.1266
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8267,0.96803,3.1613
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8274,0.96885,3.1192
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8273,0.96874,3.1384
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8278,0.96932,3.1298
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8276,0.96909,3.1562
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8282,0.96979,3.1388
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8279,0.96944,3.1447
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8284,0.97002,3.1364
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8283,0.96991,3.1641
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8287,0.97037,3.1704
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8288,0.97049,3.1357
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8293,0.97108,3.1538
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8292,0.97096,3.1344
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8298,0.97166,3.1609
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8297,0.97155,3.1355
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8300,0.9719,3.1232
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8302,0.97213,3.1763
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8303,0.97225,3.1184
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8304,0.97237,3.1644
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8310,0.97307,3.1794
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8308,0.97283,3.1381
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8314,0.97354,3.1369
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8312,0.9733,3.121
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8315,0.97365,3.1431
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8317,0.97389,3.151
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8321,0.97436,3.1609
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8320,0.97424,3.1419
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8324,0.97471,3.1641
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8326,0.97494,3.1479
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8327,0.97506,3.1561
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8330,0.97541,3.1325
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8331,0.97553,3.1523
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8334,0.97588,3.1361
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8338,0.97635,3.1394
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8335,0.976,3.161
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8339,0.97646,3.1282
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8342,0.97681,3.1523
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8344,0.97705,3.1294
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8345,0.97717,3.162
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8349,0.97763,3.167
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8348,0.97752,3.1261
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8352,0.97799,3.1719
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8351,0.97787,3.146
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8357,0.97857,3.1587
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8358,0.97869,3.1155
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8362,0.97916,3.171
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8359,0.97881,3.1259
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8364,0.97939,3.1423
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8365,0.97951,3.1691
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8370,0.98009,3.115
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8368,0.97986,3.1509
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8371,0.98021,3.1566
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8372,0.98033,3.1279
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8376,0.9808,3.1419
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8377,0.98091,3.1518
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8379,0.98115,3.1589
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8382,0.9815,3.1295
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8383,0.98162,3.1284
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8386,0.98197,3.1524
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8390,0.98244,3.1695
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8389,0.98232,3.1403
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8394,0.9829,3.1278
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8393,0.98279,3.1486
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8398,0.98337,3.1759
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8395,0.98302,3.1264
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8402,0.98384,3.1721
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8400,0.98361,3.1396
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8405,0.98419,3.1466
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8406,0.98431,3.1564
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8410,0.98478,3.1476
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8407,0.98443,3.113
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8411,0.98489,3.1555
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8414,0.98525,3.1384
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8416,0.98548,3.1567
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8418,0.98571,3.1414
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8422,0.98618,3.158
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8419,0.98583,3.1464
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8424,0.98642,3.1517
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8426,0.98665,3.1816
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8427,0.98677,3.1311
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8430,0.98712,3.1544
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8433,0.98747,3.1359
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8434,0.98759,3.1508
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8437,0.98794,3.1543
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8438,0.98806,3.1402
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8440,0.98829,3.1542
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8442,0.98852,3.1305
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8443,0.98864,3.1905
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8446,0.98899,3.1297
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8449,0.98934,3.1396
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8447,0.98911,3.1539
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8451,0.98958,3.1471
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8454,0.98993,3.179
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8456,0.99016,3.1416
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8455,0.99005,3.1649
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8462,0.99087,3.1361
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8461,0.99075,3.1683
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8466,0.99133,3.1325
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8463,0.99098,3.1757
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8467,0.99145,3.154
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8469,0.99169,3.1387
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8473,0.99215,3.1338
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8472,0.99204,3.1659
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8475,0.99239,3.1571
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8477,0.99262,3.1443
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8479,0.99286,3.1606
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8481,0.99309,3.1435
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8485,0.99356,3.1492
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8486,0.99368,3.1696
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8487,0.99379,3.1757
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8489,0.99403,3.1542
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8494,0.99461,3.1713
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8493,0.9945,3.1447
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8497,0.99496,3.1514
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8498,0.99508,3.1317
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8499,0.9952,3.1689
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8501,0.99543,3.1515
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8503,0.99567,3.1487
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8506,0.99602,3.1625
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8508,0.99625,3.1633
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8509,0.99637,3.1461
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8511,0.9966,3.1404
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8514,0.99696,3.1555
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8515,0.99707,3.1578
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8518,0.99742,3.1256
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8520,0.99766,3.1497
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8519,0.99754,3.1898
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8523,0.99801,3.1391
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8524,0.99813,3.1726
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8528,0.99859,3.1361
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8530,0.99883,3.1503
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8531,0.99895,3.1481
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8533,0.99918,3.1228
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8537,0.99965,3.1754
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8535,0.99941,3.1397
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8540,1.0,3.1605
lm-175M-L1-deep-seed1904,175M,1,deep,A,1904,8539,0.99988,3.1272
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,2,0.00024,11.8513
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,37,0.00444,7.521
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,38,0.00456,7.4289
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,72,0.00863,6.4384
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,109,0.01307,6.1015
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,75,0.00899,6.4468
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,148,0.01775,5.7396
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,112,0.01343,6.0958
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,149,0.01787,5.7436
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,185,0.02218,5.4556
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,187,0.02242,5.4438
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,222,0.02662,5.227
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,224,0.02686,5.2337
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,259,0.03106,5.0487
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,260,0.03118,5.0722
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,294,0.03525,4.96
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,298,0.03573,4.9787
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,333,0.03993,4.8107
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,368,0.04412,4.6715
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,337,0.04041,4.8621
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,375,0.04496,4.6838
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,407,0.0488,4.5136
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,408,0.04892,4.5455
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,444,0.05324,4.3715
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,445,0.05336,4.3804
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,480,0.05755,4.2454
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,492,0.05899,4.1991
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,516,0.06187,13.1119
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,519,0.06223,5.2926
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,553,0.06631,4.2347
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,590,0.07074,4.1014
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,557,0.06679,4.255
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,601,0.07206,4.1401
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,626,0.07506,4.04
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,654,0.07842,3.9697
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,633,0.0759,4.0524
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,671,0.08046,4.0188
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,701,0.08405,3.9306
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,704,0.08441,3.9569
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,722,0.08657,3.8793
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,760,0.09113,3.8404
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,756,0.09065,3.9171
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,780,0.09353,3.8679
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,795,0.09532,3.7816
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,849,0.1018,3.7636
lm-175M-L1-shallow-seed1904,175M,1,shallow,A,1904,819,0.0982,3.8418
