cell,size,L,arch,scheme,seed,iter,frac,loss
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77530,0.95716,2.1587
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77565,0.95759,2.1478
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77571,0.95767,2.0848
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77604,0.95807,2.0951
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77615,0.95821,2.1432
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77630,0.9584,2.0964
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77647,0.9586,2.1453
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77681,0.95902,2.0986
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77698,0.95923,2.1504
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77728,0.9596,2.0921
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77704,0.95931,2.1449
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77745,0.95981,2.1498
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77774,0.96017,2.0975
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77791,0.96038,2.0935
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77806,0.96057,2.1612
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77821,0.96075,2.1442
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77842,0.96101,2.0991
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77889,0.96159,2.0876
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77870,0.96136,2.1436
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77924,0.96202,2.1415
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77929,0.96209,2.0995
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77950,0.96235,2.1499
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,77968,0.96257,2.0949
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78003,0.963,2.1568
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78016,0.96316,2.0926
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78035,0.9634,2.1554
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78050,0.96358,2.0908
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78087,0.96404,2.1557
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78069,0.96381,2.0948
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78102,0.96422,2.0975
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78122,0.96447,2.15
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78141,0.9647,2.1542
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78174,0.96511,2.0987
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78199,0.96542,2.0912
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78198,0.96541,2.1523
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78254,0.9661,2.091
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78234,0.96585,2.1505
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78299,0.96665,2.0807
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78272,0.96632,2.1594
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78313,0.96683,2.147
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78340,0.96716,2.1045
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78353,0.96732,2.1048
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78379,0.96764,2.144
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78387,0.96774,2.094
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78389,0.96777,2.1475
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78437,0.96836,2.1456
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78447,0.96848,2.0786
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78472,0.96879,2.1411
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78463,0.96868,2.0972
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78506,0.96921,2.1566
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78526,0.96946,2.0874
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78571,0.97001,2.0868
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78566,0.96995,2.147
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78610,0.97049,2.0987
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78606,0.97044,2.1544
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78642,0.97089,2.1452
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78650,0.97099,2.0931
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78688,0.97146,2.1579
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78682,0.97138,2.0901
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78714,0.97178,2.0885
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78722,0.97188,2.1442
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78770,0.97247,2.1548
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78777,0.97256,2.0954
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78806,0.97291,2.1627
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78812,0.97299,2.0873
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78828,0.97319,2.1381
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78838,0.97331,2.0953
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78889,0.97394,2.1478
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78864,0.97363,2.0958
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78929,0.97443,2.1426
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78932,0.97447,2.0838
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78973,0.97498,2.0964
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78964,0.97486,2.1715
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,78991,0.9752,2.141
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79016,0.97551,2.0921
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79060,0.97605,2.0878
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79049,0.97591,2.1377
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79071,0.97619,2.1451
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79080,0.9763,2.0985
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79111,0.97668,2.088
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79126,0.97686,2.1466
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79168,0.97738,2.1472
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79164,0.97733,2.0994
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79212,0.97793,2.0885
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79191,0.97767,2.1507
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79232,0.97817,2.0974
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79254,0.97844,2.1498
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79269,0.97863,2.0896
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79270,0.97864,2.1533
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79340,0.97951,2.1525
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79321,0.97927,2.0918
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79351,0.97964,2.084
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79375,0.97994,2.1648
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79394,0.98017,2.0912
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79384,0.98005,2.1383
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79429,0.9806,2.0864
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79423,0.98053,2.1399
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79461,0.981,2.0893
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79469,0.9811,2.1414
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79539,0.98196,2.0796
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79512,0.98163,2.1476
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79565,0.98228,2.0904
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79564,0.98227,2.1405
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79600,0.98272,2.1498
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79593,0.98263,2.0889
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79640,0.98321,2.1378
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79625,0.98302,2.0889
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79681,0.98372,2.1443
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79664,0.98351,2.0909
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79712,0.9841,2.1377
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79737,0.98441,2.0804
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79775,0.98488,2.1444
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79758,0.98467,2.0864
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79807,0.98527,2.0969
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79805,0.98525,2.1509
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79843,0.98572,2.0908
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79827,0.98552,2.139
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79888,0.98627,2.1536
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79898,0.9864,2.0896
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79924,0.98672,2.092
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79934,0.98684,2.1468
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79945,0.98698,2.1486
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79946,0.98699,2.0811
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,79997,0.98762,2.0929
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80009,0.98777,2.1448
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80043,0.98819,2.1391
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80053,0.98831,2.0856
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80083,0.98868,2.0921
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80064,0.98844,2.1519
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80118,0.98911,2.1445
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80132,0.98928,2.0912
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80151,0.98952,2.1556
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80170,0.98975,2.0903
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80201,0.99014,2.097
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80220,0.99037,2.1611
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80242,0.99064,2.1497
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80247,0.9907,2.0924
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80283,0.99115,2.0997
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80286,0.99119,2.1506
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80315,0.99154,2.0871
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80329,0.99172,2.1471
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80367,0.99219,2.0799
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80358,0.99207,2.1352
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80404,0.99264,2.0844
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80387,0.99243,2.1387
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80455,0.99327,2.0864
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80452,0.99323,2.1468
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80495,0.99377,2.0824
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80484,0.99363,2.14
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80535,0.99426,2.1431
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80515,0.99401,2.0845
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80549,0.99443,2.1353
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80580,0.99481,2.0959
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80593,0.99498,2.1315
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80591,0.99495,2.0725
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80656,0.99575,2.0859
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80654,0.99573,2.1395
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80667,0.99589,2.0851
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80665,0.99586,2.1464
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80718,0.99652,2.1596
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80732,0.99669,2.0806
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80764,0.99709,2.1544
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80776,0.99723,2.0883
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80781,0.9973,2.0933
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80816,0.99773,2.1426
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80855,0.99821,2.0916
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80834,0.99795,2.1482
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80893,0.99868,2.0726
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80878,0.99849,2.1487
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80935,0.9992,2.1436
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80909,0.99888,2.0891
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80942,0.99928,2.146
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80968,0.9996,2.0857
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80990,0.99988,2.0831
lm-1.7B-L2-ES-deep-seed1904,1.7B,2,deep,ES,1904,80993,0.99991,2.1411
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,1,1e-05,11.8563
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,362,0.00447,5.1343
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,579,0.00715,6.9161
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,723,0.00893,4.2973
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,1091,0.01347,3.6441
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,730,0.00901,4.2912
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,1446,0.01785,3.3384
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,1094,0.01351,3.6699
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,1465,0.01809,3.3274
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,1484,0.01832,13.5284
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,1821,0.02248,3.3756
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,2164,0.02672,3.059
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,2216,0.02736,3.1209
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,2541,0.03137,2.9365
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,2912,0.03595,2.8383
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,2556,0.03156,2.9903
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,3000,0.03704,2.8957
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,3178,0.03923,2.7835
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,3347,0.04132,2.8447
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,3626,0.04477,2.7263
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,3998,0.04936,2.6788
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,3678,0.04541,2.779
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,4052,0.05002,2.7369
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,4330,0.05346,2.6349
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,4704,0.05807,2.597
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,4419,0.05456,2.6919
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,4780,0.05901,2.6601
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,4919,0.06073,2.5826
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,5193,0.06411,2.6397
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,5429,0.06702,2.5558
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,5803,0.07164,2.5413
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,5466,0.06748,2.6233
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,6161,0.07606,2.5177
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,5901,0.07285,2.6018
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,6543,0.08078,2.5838
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,6434,0.07943,2.5106
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,6576,0.08119,2.5753
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,6868,0.08479,2.4979
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,7259,0.08962,2.4787
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,6982,0.0862,2.5734
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,7344,0.09067,2.5578
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,7516,0.09279,2.4733
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,7748,0.09565,2.5363
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,7885,0.09735,2.458
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,8224,0.10153,2.5352
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,8325,0.10278,2.4518
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,8706,0.10748,2.4518
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,8373,0.10337,2.5226
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,8743,0.10794,2.5149
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,9005,0.11117,2.4349
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,9101,0.11236,2.5075
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,9183,0.11337,2.4086
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,9541,0.11779,2.4993
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,9785,0.1208,2.4292
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,9829,0.12135,2.4975
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,10173,0.12559,2.4103
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,10427,0.12873,2.4963
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,10489,0.12949,2.4103
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,10774,0.13301,2.4795
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,10581,0.13063,2.4032
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,10976,0.13551,2.3989
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,10992,0.1357,2.4745
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,11626,0.14353,2.3955
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,11290,0.13938,2.4733
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,11680,0.1442,2.3834
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,11841,0.14619,2.4697
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,12264,0.15141,2.3803
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,12019,0.14838,2.4608
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,12502,0.15435,2.4512
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,12404,0.15314,2.3826
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,12742,0.15731,2.4559
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,12859,0.15875,2.3685
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,13221,0.16322,2.457
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,13170,0.16259,2.3619
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,13825,0.17068,2.3621
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,13559,0.1674,2.4425
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,14069,0.17369,2.3637
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,13890,0.17148,2.4474
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,14414,0.17795,2.3599
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,14300,0.17654,2.4282
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,14590,0.18012,2.4323
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,14729,0.18184,2.3562
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,14970,0.18481,2.4316
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,14960,0.18469,2.345
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,15314,0.18906,2.3433
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,15344,0.18943,2.421
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,15749,0.19443,2.4239
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,15715,0.19401,2.3466
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,16125,0.19907,2.4256
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,16330,0.2016,2.3358
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,16689,0.20604,2.4164
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,16520,0.20395,2.3331
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,16816,0.2076,2.3383
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,16885,0.20846,2.4053
lm-1.7B-L2-ZH-deep-seed1904,1.7B,2,deep,ZH,1904,17313,0.21374,2.4132
