language,kind,variant,pearson_r,n
nl,size,dist_std,-0.2589280903649559,23
nl,size,gini,0.3524288935484245,23
nl,size,iqr,0.17861582529531883,23
nl,size,mad,-0.053899115032392586,22
nl,size,mpd,-0.2476375426573238,23
nl,size,mpsd,-0.3112254703556681,23
nl,size,projection,0.3397479072274379,21
nl,size,quartile_deviation,-0.09397576909869358,23
nl,size,range,-0.28676166008300347,23
nl,size,rel_dispersion,-0.10936540234435069,23
nl,size,rel_mpd,-0.042581163023018405,23
nl,size,rel_mpsd,-0.25724618842663527,23
nl,size,rel_std,-0.056020095605516775,23
nl,size,rms_deviation,-0.2518028754374004,23
nl,size,tukey,0.35830312559560623,23
pt,checkpoint,aad,0.13424353685843704,26
pt,checkpoint,discrepancy,0.33880398709718806,17
pt,checkpoint,dispersion,0.08117070830606618,26
pt,checkpoint,dispersion_shifted,0.285501227466911,26
pt,checkpoint,dist_std,0.07296117459078776,26
pt,checkpoint,gini,0.2800816115187328,26
pt,checkpoint,iqr,0.13571554110131637,26
pt,checkpoint,mad,0.11632354031714497,25
pt,checkpoint,mpd,0.12730831689638916,26
pt,checkpoint,mpsd,-0.04105214550710979,26
pt,checkpoint,projection,-0.06270344184062265,25
pt,checkpoint,quartile_deviation,0.22796330732468095,26
pt,checkpoint,range,0.08117070830606618,26
pt,checkpoint,rel_dispersion,-0.08094932248363758,26
pt,checkpoint,rel_mpd,-0.013923763636586773,26
pt,checkpoint,rel_mpsd,-0.166322847243914,26
pt,checkpoint,rel_star_discrepancy,0.3562219305880811,17
pt,checkpoint,rel_std,-0.041403412336604245,26
pt,checkpoint,rms_deviation,0.10758338471800238,26
pt,checkpoint,star_discrepancy,0.35609891423912243,17
pt,checkpoint,star_discrepancy_shifted,0.22415590106426664,17
pt,checkpoint,tukey,-0.19152531658238472,26
pt,size,aad,0.03972084727849753,23
pt,size,discrepancy,0.4372827955964296,17
pt,size,dispersion,-0.03982726214068419,23
pt,size,dispersion_shifted,0.473042459782689,23
pt,size,dist_std,-0.023575288721742593,23
pt,size,gini,0.4839863565624871,23
pt,size,iqr,0.29169388806733226,23
pt,size,mad,0.003822584006152957,22
pt,size,mpd,0.023764841111077496,23
pt,size,mpsd,-0.28000071499650814,23
pt,size,projection,0.4049102583323141,21
pt,size,quartile_deviation,0.18575174656268736,23
pt,size,range,-0.03982726214068419,23
pt,size,rel_dispersion,0.01817371106323837,23
pt,size,rel_mpd,0.10650510936030616,23
pt,size,rel_mpsd,-0.3264418346519972,23
pt,size,rel_star_discrepancy,0.5971234734046482,17
pt,size,rel_std,0.0825656495030981,23
pt,size,rms_deviation,0.007159342460131113,23
pt,size,star_discrepancy,0.4978540974068494,17
pt,size,star_discrepancy_shifted,0.2812527639111241,17
pt,size,tukey,0.28544354540796973,23
ro,checkpoint,aad,0.053039028004040804,26
ro,checkpoint,dispersion,0.03475298119523307,26
ro,checkpoint,dispersion_shifted,-0.24852152905890404,26
ro,checkpoint,dist_std,0.05234905618056682,26
ro,checkpoint,gini,-0.17276273401127118,26
ro,checkpoint,iqr,-0.07261333756057586,26
ro,checkpoint,mad,0.020360325668382816,25
ro,checkpoint,mpd,0.04598755336189956,26
ro,checkpoint,mpsd,0.13959931039644136,26
ro,checkpoint,projection,-0.37380338674087193,25
ro,checkpoint,quartile_deviation,0.05480976305115172,26
ro,checkpoint,range,0.03475298119523307,26
ro,checkpoint,rel_dispersion,-0.08562923832405261,26
ro,checkpoint,rel_mpd,-0.07475486187222706,26
ro,checkpoint,rel_mpsd,0.08664714244399332,26
ro,checkpoint,rel_std,-0.07111285471358798,26
ro,checkpoint,rms_deviation,0.04623562941247611,26
ro,checkpoint,tukey,-0.34685285530522975,26
ro,size,aad,-0.16913466087129586,23
ro,size,dispersion,-0.15881167267818097,23
ro,size,dispersion_shifted,-0.050601943812978334,23
ro,size,dist_std,-0.20319878412201764,23
ro,size,gini,-0.15883768601417642,23
ro,size,iqr,0.051338791295379486,23
ro,size,mad,-0.07260289709329473,22
ro,size,mpd,-0.15735689657379073,23
ro,size,mpsd,-0.18354241004986419,23
ro,size,projection,0.4170587702815216,21
ro,size,quartile_deviation,-0.16039709343477956,23
ro,size,range,-0.15881167267818097,23
ro,size,rel_dispersion,0.03461424284993619,23
ro,size,rel_mpd,0.039437709291249456,23
ro,size,rel_mpsd,-0.0838766804872034,23
ro,size,rel_std,0.02026632066678814,23
ro,size,rms_deviation,-0.17116856794636004,23
ro,size,tukey,0.30510923235803333,23
ru,checkpoint,aad,0.3418530234795417,26
ru,checkpoint,discrepancy,0.42270041489914856,17
ru,checkpoint,dispersion,0.3707948757423605,26
ru,checkpoint,dispersion_shifted,0.3343702665968193,26
ru,checkpoint,dist_std,0.43102670792361425,26
ru,checkpoint,gini,0.21982682470381765,26
ru,checkpoint,iqr,0.3064378778517627,26
ru,checkpoint,mad,0.246090527897455,25
ru,checkpoint,mpd,0.35779094353269975,26
ru,checkpoint,mpsd,0.32297630938793787,26
ru,checkpoint,projection,0.2196315067085787,25
ru,checkpoint,quartile_deviation,0.2449397505214273,26
ru,checkpoint,range,0.3707948757423605,26
ru,checkpoint,rel_dispersion,0.43475581015224507,26
ru,checkpoint,rel_mpd,0.42752323662869696,26
ru,checkpoint,rel_mpsd,0.36945090786728185,26
ru,checkpoint,rel_star_discrepancy,0.5041934288878049,17
ru,checkpoint,rel_std,0.46162192638295146,26
ru,checkpoint,rms_deviation,0.3902844963920007,26
ru,checkpoint,star_discrepancy,0.44620803710794726,17
ru,checkpoint,star_discrepancy_shifted,0.4294400439748788,17
ru,checkpoint,tukey,0.17829817400625902,26
ru,size,aad,0.21963383378894386,23
ru,size,discrepancy,0.19603829717468252,17
ru,size,dispersion,0.27642281320981177,23
ru,size,dispersion_shifted,0.22680334474792668,23
ru,size,dist_std,0.36328699772509637,23
ru,size,gini,0.12272565282450892,23
ru,size,iqr,0.18625917423255414,23
ru,size,mad,0.046147360886486403,22
ru,size,mpd,0.2327752322091131,23
ru,size,mpsd,0.2540514572950705,23
ru,size,projection,0.3182405750073155,21
ru,size,quartile_deviation,0.048192062378578704,23
ru,size,range,0.27642281320981177,23
ru,size,rel_dispersion,0.4533596519731832,23
ru,size,rel_mpd,0.40812925289682955,23
ru,size,rel_mpsd,0.3827743415052667,23
ru,size,rel_star_discrepancy,0.4338894532979044,17
ru,size,rel_std,0.46968268902238436,23
ru,size,rms_deviation,0.28809143698578116,23
ru,size,star_discrepancy,0.2470237445575906,17
ru,size,star_discrepancy_shifted,0.5313409830262545,17
ru,size,tukey,0.2782893691651717,23
sv,checkpoint,aad,-0.07263958794843627,26
sv,checkpoint,dispersion,-0.04841831664907157,26
sv,checkpoint,dispersion_shifted,-0.6124572538800772,26
sv,checkpoint,dist_std,-0.13890897725163479,26
sv,checkpoint,gini,-0.5085011866131981,26
sv,checkpoint,iqr,-0.12979822667830965,26
sv,checkpoint,mpd,-0.01329616052515521,26
sv,checkpoint,mpsd,0.23203850713132082,26
sv,checkpoint,quartile_deviation,0.10127152608412489,26
sv,checkpoint,range,-0.04841831664907157,26
sv,checkpoint,rel_dispersion,-0.19665612316458508,26
sv,checkpoint,rel_mpd,-0.14626840777200642,26
sv,checkpoint,rel_mpsd,0.2523893344217544,26
sv,checkpoint,rel_std,-0.22883154032496342,26
sv,checkpoint,rms_deviation,-0.0734992466466785,26
sv,checkpoint,tukey,-0.5987685919908134,26
sv,size,aad,0.03236889565278062,23
sv,size,dispersion,0.04994438200048668,23
sv,size,dispersion_shifted,-0.33898088877175236,23
sv,size,dist_std,0.00904289299793577,23
sv,size,gini,-0.2578602279184831,23
sv,size,iqr,-0.23742328559539147,23
sv,size,mpd,0.05097529606307204,23
sv,size,mpsd,0.21590924846420634,23
sv,size,quartile_deviation,0.034582030908301364,23
sv,size,range,0.04994438200048668,23
sv,size,rel_dispersion,-0.2107720607584007,23
sv,size,rel_mpd,-0.2182189904868898,23
sv,size,rel_mpsd,0.14876872532702887,23
sv,size,rel_std,-0.22112264615287316,23
sv,size,rms_deviation,0.033994440926541886,23
sv,size,tukey,-0.6228574452002874,23
ta,checkpoint,aad,0.06030465233006717,26
ta,checkpoint,discrepancy,0.0446538633123426,17
ta,checkpoint,dispersion,-0.03066435631624269,26
ta,checkpoint,dispersion_shifted,-0.11990543521981516,26
ta,checkpoint,dist_std,0.08217778065206152,26
ta,checkpoint,gini,-0.11614358703266897,26
ta,checkpoint,iqr,0.10143196608795596,26
ta,checkpoint,mad,-0.15138398341998432,25
ta,checkpoint,mpd,0.020407003332124286,26
ta,checkpoint,mpsd,0.09916218406034971,26
ta,checkpoint,projection,-0.1105356505173075,25
ta,checkpoint,quartile_deviation,0.04346312208701477,26
ta,checkpoint,range,-0.03066435631624269,26
ta,checkpoint,rel_dispersion,0.010659339191816877,26
ta,checkpoint,rel_mpd,0.07779352342362765,26
ta,checkpoint,rel_mpsd,0.1293709222711142,26
ta,checkpoint,rel_star_discrepancy,-0.059147357844406945,17
ta,checkpoint,rel_std,0.10188295307549515,26
ta,checkpoint,rms_deviation,0.030629872628342197,26
ta,checkpoint,star_discrepancy,-0.04603633939099599,17
ta,checkpoint,star_discrepancy_shifted,0.03903041665168232,17
ta,checkpoint,tukey,-0.2508025432761479,26
ta,size,aad,0.31782038842226706,23
ta,size,discrepancy,-0.3867015982323031,17
ta,size,dispersion,0.14234132816590211,23
ta,size,dispersion_shifted,-0.6534399959668831,23
ta,size,dist_std,0.24756287519844605,23
ta,size,gini,-0.5318005232501699,23
ta,size,iqr,0.5752300990730389,23
ta,size,mad,0.24469320404980818,22
ta,size,mpd,0.24358201712176614,23
ta,size,mpsd,0.5080056800835034,23
ta,size,projection,-0.6614308615134905,21
ta,size,quartile_deviation,0.42570220545260207,23
ta,size,range,0.14234132816590211,23
ta,size,rel_dispersion,0.19006294135682072,23
ta,size,rel_mpd,0.33558502887670616,23
ta,size,rel_mpsd,0.5550202858013756,23
ta,size,rel_star_discrepancy,-0.6361986676439726,17
ta,size,rel_std,0.32743125581051435,23
ta,size,rms_deviation,0.24147649056352744,23
ta,size,star_discrepancy,-0.5829470653302798,17
ta,size,star_discrepancy_shifted,-0.34317091411779194,17
ta,size,tukey,-0.22148662047849585,23
th,checkpoint,aad,0.36059486586315825,26
th,checkpoint,dispersion,0.2052350168004622,26
th,checkpoint,dispersion_shifted,0.29275734514031615,26
th,checkpoint,dist_std,0.33360056387046044,26
th,checkpoint,gini,0.36389856973561874,26
th,checkpoint,iqr,0.40643590057198065,26
th,checkpoint,mad,0.04599993832423896,25
th,checkpoint,mpd,0.30687018295473256,26
th,checkpoint,mpsd,0.26030299179582184,26
th,checkpoint,projection,0.18896362893300905,25
th,checkpoint,quartile_deviation,0.4196621263009024,26
th,checkpoint,range,0.2052350168004622,26
th,checkpoint,rel_dispersion,0.17984934531696928,26
th,checkpoint,rel_mpd,0.29397617534512965,26
th,checkpoint,rel_mpsd,0.23848995023029168,26
th,checkpoint,rel_std,0.3099490746416434,26
th,checkpoint,rms_deviation,0.3127888103762927,26
th,checkpoint,tukey,-0.29088090983871173,26
th,size,aad,0.39278115690312654,23
th,size,dispersion,0.22725798141344483,23
th,size,dispersion_shifted,0.29297179961112396,23
th,size,dist_std,0.3840769948029959,23
th,size,gini,0.34644651748661875,23
th,size,iqr,0.43170948205299425,23
th,size,mad,-0.016459141316514117,22
th,size,mpd,0.32566482310994616,23
th,size,mpsd,0.29849299553627945,23
th,size,projection,0.18553028785169345,21
th,size,quartile_deviation,0.4566786138109391,23
th,size,range,0.22725798141344483,23
th,size,rel_dispersion,0.18774960167405214,23
th,size,rel_mpd,0.2979680440140264,23
th,size,rel_mpsd,0.2676847215332071,23
th,size,rel_std,0.3270462952574313,23
th,size,rms_deviation,0.34313300438461936,23
th,size,tukey,-0.36208313855314983,23
tr,checkpoint,aad,0.10625503349937167,26
tr,checkpoint,discrepancy,0.22517908971802655,17
tr,checkpoint,dispersion,0.10592949237583088,26
tr,checkpoint,dispersion_shifted,0.18209783975190888,26
tr,checkpoint,dist_std,0.10004224095589458,26
tr,checkpoint,gini,0.16558152057811287,26
tr,checkpoint,iqr,-0.10630463949251044,26
tr,checkpoint,mad,0.08151715268032561,25
tr,checkpoint,mpd,0.11274361648568904,26
tr,checkpoint,mpsd,0.07219776702534109,26
tr,checkpoint,projection,-0.5634392291649807,25
tr,checkpoint,quartile_deviation,0.10075687011245918,26
tr,checkpoint,range,0.10592949237583088,26
tr,checkpoint,rel_dispersion,-0.14932755069397208,26
tr,checkpoint,rel_mpd,-0.13838507232849018,26
tr,checkpoint,rel_mpsd,-0.085916649809087,26
tr,checkpoint,rel_star_discrepancy,0.23819545931957944,17
tr,checkpoint,rel_std,-0.14090692708716185,26
tr,checkpoint,rms_deviation,0.10698968400995099,26
tr,checkpoint,star_discrepancy,0.23881677407781088,17
tr,checkpoint,star_discrepancy_shifted,0.10842220885299199,17
tr,checkpoint,tukey,-0.5749095172503521,26
tr,size,aad,-0.02677864091217272,23
tr,size,discrepancy,-0.38690322045297604,17
tr,size,dispersion,-0.06522579583759086,23
tr,size,dispersion_shifted,0.02681411908413784,23
tr,size,dist_std,-0.07298313790776985,23
tr,size,gini,0.08447414677589676,23
tr,size,iqr,0.031779070063319766,23
tr,size,mad,0.12143418198632777,22
tr,size,mpd,-0.034121650055949394,23
tr,size,mpsd,-0.0700705605401989,23
tr,size,projection,0.019150564327368284,21
tr,size,quartile_deviation,0.045967318765385165,23
tr,size,range,-0.06522579583759086,23
tr,size,rel_dispersion,-0.09445653588617937,23
tr,size,rel_mpd,-0.05927044246802851,23
tr,size,rel_mpsd,-0.08738791934273317,23
tr,size,rel_star_discrepancy,-0.2864891533071536,17
tr,size,rel_std,-0.07390302976629474,23
tr,size,rms_deviation,-0.04780644855386238,23
tr,size,star_discrepancy,-0.4347193278331532,17
tr,size,star_discrepancy_shifted,-0.4432374502217728,17
tr,size,tukey,0.11524914276622684,23
uk,checkpoint,aad,0.1310234290305481,26
uk,checkpoint,discrepancy,0.34014276847113617,17
uk,checkpoint,dispersion,0.09447990900628633,26
uk,checkpoint,dispersion_shifted,0.286711926961763,26
uk,checkpoint,dist_std,0.10805486682541214,26
uk,checkpoint,gini,0.3495686401158519,26
uk,checkpoint,iqr,0.04307943342946558,26
uk,checkpoint,mad,0.22045574652449715,25
uk,checkpoint,mpd,0.12537510260627052,26
uk,checkpoint,mpsd,-0.02441598482383483,26
uk,checkpoint,projection,-0.1409873646909063,25
uk,checkpoint,quartile_deviation,0.17978834269844313,26
uk,checkpoint,range,0.09447990900628633,26
uk,checkpoint,rel_dispersion,-0.07525348935509461,26
uk,checkpoint,rel_mpd,-0.03793001010641382,26
uk,checkpoint,rel_mpsd,-0.12427661336441496,26
uk,checkpoint,rel_star_discrepancy,0.26332576092937887,17
uk,checkpoint,rel_std,-0.03787476054642015,26
uk,checkpoint,rms_deviation,0.11743428383612359,26
uk,checkpoint,star_discrepancy,0.332802672536107,17
uk,checkpoint,star_discrepancy_shifted,0.35803581986166305,17
uk,checkpoint,tukey,-0.20088801345044036,26
uk,size,aad,-0.06604300533213694,23
uk,size,discrepancy,0.4875106586352978,17
uk,size,dispersion,-0.04106064444657148,23
uk,size,dispersion_shifted,0.48860034671811214,23
uk,size,dist_std,-0.08407155754942576,23
uk,size,gini,0.4620458229439775,23
uk,size,iqr,-0.07289381999357754,23
uk,size,mad,0.05429782989681093,22
uk,size,mpd,-0.04799132864994064,23
uk,size,mpsd,-0.3449027235486293,23
uk,size,projection,0.4557268943179613,21
uk,size,quartile_deviation,-0.06539338425395869,23
uk,size,range,-0.04106064444657148,23
uk,size,rel_dispersion,-0.03966635007736793,23
uk,size,rel_mpd,-0.04875790088154059,23
uk,size,rel_mpsd,-0.36883513771054033,23
uk,size,rel_star_discrepancy,0.7823235199109481,17
uk,size,rel_std,-0.05201532307605605,23
uk,size,rms_deviation,-0.058096096268926894,23
uk,size,star_discrepancy,0.6098552859071512,17
uk,size,star_discrepancy_shifted,0.6282253581719398,17
uk,size,tukey,0.32027274129569006,23
vi,checkpoint,aad,0.2855526029759886,26
vi,checkpoint,discrepancy,0.24114916699579994,17
vi,checkpoint,dispersion,0.3351019994524632,26
vi,checkpoint,dispersion_shifted,0.28374840199178825,26
vi,checkpoint,dist_std,0.3414303278329021,26
vi,checkpoint,gini,0.2166840718163873,26
vi,checkpoint,iqr,-0.10155193632254926,26
vi,checkpoint,mad,0.11296648373395282,25
vi,checkpoint,mpd,0.3027653370125559,26
vi,checkpoint,mpsd,0.20075831083066698,26
vi,checkpoint,projection,-0.12445564979822216,25
vi,checkpoint,quartile_deviation,0.1603765341166865,26
vi,checkpoint,range,0.3351019994524632,26
vi,checkpoint,rel_dispersion,0.09896903333497482,26
vi,checkpoint,rel_mpd,0.05320066007322121,26
vi,checkpoint,rel_mpsd,0.07600077341073201,26
vi,checkpoint,rel_star_discrepancy,0.2236984326349795,17
vi,checkpoint,rel_std,0.07292724694472066,26
vi,checkpoint,rms_deviation,0.3148140020508598,26
vi,checkpoint,star_discrepancy,0.24559477920798342,17
vi,checkpoint,star_discrepancy_shifted,0.15292021074820922,17
vi,checkpoint,tukey,-0.2807905286554157,26
vi,size,aad,0.20704793300304106,23
vi,size,discrepancy,0.0624585224420838,17
vi,size,dispersion,0.15205752120016341,23
vi,size,dispersion_shifted,0.25197791323145396,23
vi,size,dist_std,0.22043063940286345,23
vi,size,gini,0.21293825993632862,23
vi,size,iqr,0.05661803715403045,23
vi,size,mad,-0.12677872620036507,22
vi,size,mpd,0.17026637793807908,23
vi,size,mpsd,0.07939768559844937,23
vi,size,projection,-0.10797663143448208,21
vi,size,quartile_deviation,0.21360026981938093,23
vi,size,range,0.15205752120016341,23
vi,size,rel_dispersion,-0.028848277261130692,23
vi,size,rel_mpd,-0.010235620610273966,23
vi,size,rel_mpsd,-0.01959685176803534,23
vi,size,rel_star_discrepancy,-0.03386536585898793,17
vi,size,rel_std,0.012132458514826297,23
vi,size,rms_deviation,0.18907214614129564,23
vi,size,star_discrepancy,0.042445427225532205,17
vi,size,star_discrepancy_shifted,-0.027119027895418413,17
vi,size,tukey,-0.19721972216296219,23
zh,checkpoint,aad,0.46764363381467255,26
zh,checkpoint,discrepancy,0.22615829400584683,17
zh,checkpoint,dispersion,0.393955656201201,26
zh,checkpoint,dispersion_shifted,0.38337462864081406,26
zh,checkpoint,dist_std,0.4095168722001384,26
zh,checkpoint,gini,0.4442679972275675,26
zh,checkpoint,iqr,0.27506836969480036,26
zh,checkpoint,mad,0.5270327753945445,25
zh,checkpoint,mpd,0.44407726357481836,26
zh,checkpoint,mpsd,0.3878483065774749,26
zh,checkpoint,projection,-0.5116402556322285,25
zh,checkpoint,quartile_deviation,0.5084025297758755,26
zh,checkpoint,range,0.393955656201201,26
zh,checkpoint,rel_dispersion,0.03506890639848113,26
zh,checkpoint,rel_mpd,0.12366047436992643,26
zh,checkpoint,rel_mpsd,0.17664821005296252,26
zh,checkpoint,rel_star_discrepancy,0.1747214660359214,17
zh,checkpoint,rel_std,0.11303382821393056,26
zh,checkpoint,rms_deviation,0.4335040046559806,26
zh,checkpoint,star_discrepancy,0.20004788441287327,17
zh,checkpoint,star_discrepancy_shifted,0.1767833060039287,17
zh,checkpoint,tukey,-0.3993109414256173,26
zh,size,aad,0.5539694553180912,23
zh,size,discrepancy,0.5372250215553758,17
zh,size,dispersion,0.47002186227990006,23
zh,size,dispersion_shifted,0.5585158046307301,23
zh,size,dist_std,0.46230412544950916,23
zh,size,gini,0.6293791375945933,23
zh,size,iqr,0.38564869503338717,23
zh,size,mad,0.624789509159169,22
zh,size,mpd,0.5138752841077086,23
zh,size,mpsd,0.3773631914866513,23
zh,size,projection,-0.42042314326502506,21
zh,size,quartile_deviation,0.6339696292688473,23
zh,size,range,0.47002186227990006,23
zh,size,rel_dispersion,0.06783671003429194,23
zh,size,rel_mpd,0.15179892919643231,23
zh,size,rel_mpsd,0.12084770334219755,23
zh,size,rel_star_discrepancy,0.33513004308192235,17
zh,size,rel_std,0.13190171749135515,23
zh,size,rms_deviation,0.49744479414305215,23
zh,size,star_discrepancy,0.41944424779800843,17
zh,size,star_discrepancy_shifted,0.24520675298750266,17
zh,size,tukey,-0.40431450427383503,23
