language,kind,variant,pearson_r,n
hi,checkpoint,rel_star_discrepancy,0.1705754888854469,32
hi,checkpoint,rel_std,0.3189635159056975,33
hi,checkpoint,rms_deviation,0.4028815718205579,33
hi,checkpoint,star_discrepancy,0.23352707961242222,32
hi,checkpoint,star_discrepancy_shifted,0.23596215031170578,32
hi,checkpoint,tukey,-0.1409189638109735,33
hi,size,aad,0.19715449237930496,33
hi,size,discrepancy,0.14759240995962858,32
hi,size,dispersion,0.13196589820080165,33
hi,size,dispersion_shifted,0.2919582549812145,33
hi,size,dist_std,0.21341103246475912,33
hi,size,gini,0.32519878967796917,33
hi,size,iqr,0.19144196481866882,33
hi,size,mad,-0.009667617947084296,33
hi,size,mpd,0.16037839229473064,33
hi,size,mpsd,-0.031049758267299086,33
hi,size,projection,0.2922899807390214,33
hi,size,quartile_deviation,0.14878116431038463,33
hi,size,range,0.13196589820080165,33
hi,size,rel_dispersion,0.19472243490341293,33
hi,size,rel_mpd,0.2332981509506514,33
hi,size,rel_mpsd,-0.032557062627816664,33
hi,size,rel_star_discrepancy,0.3474424390165436,32
hi,size,rel_std,0.2690188857989897,33
hi,size,rms_deviation,0.17834300312226348,33
hi,size,star_discrepancy,0.22619506088168004,32
hi,size,star_discrepancy_shifted,0.28781533162538536,32
hi,size,tukey,0.16969477800307411,33
hu,checkpoint,aad,0.2540315665442132,33
hu,checkpoint,discrepancy,0.14596543773809414,32
hu,checkpoint,dispersion,0.2535651164633159,33
hu,checkpoint,dispersion_shifted,0.1859858390889136,33
hu,checkpoint,dist_std,0.2597700191096778,33
hu,checkpoint,gini,0.15049888504858125,33
hu,checkpoint,iqr,-0.0038495193447395694,33
hu,checkpoint,mad,0.23905334055880542,33
hu,checkpoint,mpd,0.25713797034325175,33
hu,checkpoint,mpsd,0.2329333807635055,33
hu,checkpoint,projection,-0.3669481184486582,33
hu,checkpoint,quartile_deviation,0.24572156851122565,33
hu,checkpoint,range,0.2535651164633159,33
hu,checkpoint,rel_dispersion,-0.024783253178770656,33
hu,checkpoint,rel_mpd,-0.016559616712231037,33
hu,checkpoint,rel_mpsd,0.07760335941651363,33
hu,checkpoint,rel_star_discrepancy,0.1549679997627412,32
hu,checkpoint,rel_std,-0.009835822055202429,33
hu,checkpoint,rms_deviation,0.2576869407165326,33
hu,checkpoint,star_discrepancy,0.16766886548280274,32
hu,checkpoint,star_discrepancy_shifted,0.1776407879736763,32
hu,checkpoint,tukey,-0.3895274359712806,33
hu,size,aad,-0.13604644151036768,33
hu,size,discrepancy,-0.2898233769859949,32
hu,size,dispersion,-0.17590352915946533,33
hu,size,dispersion_shifted,-0.004669146192136793,33
hu,size,dist_std,-0.14423993269938098,33
hu,size,gini,0.018915373878238852,33
hu,size,iqr,-0.0410470124440993,33
hu,size,mad,-0.09903449354193952,33
hu,size,mpd,-0.14697559563817406,33
hu,size,mpsd,-0.17857352600602397,33
hu,size,projection,0.04935545413494622,33
hu,size,quartile_deviation,-0.08583499115425196,33
hu,size,range,-0.17590352915946533,33
hu,size,rel_dispersion,-0.14409202153194509,33
hu,size,rel_mpd,-0.1109358032980664,33
hu,size,rel_mpsd,-0.1680548762240727,33
hu,size,rel_star_discrepancy,0.16686194542426078,32
hu,size,rel_std,-0.11012345612104141,33
hu,size,rms_deviation,-0.14569947162367597,33
hu,size,star_discrepancy,-0.1749871115722622,32
hu,size,star_discrepancy_shifted,-0.11381831897561269,32
hu,size,tukey,0.019371642302686874,33
id,checkpoint,aad,0.24473703025739085,33
id,checkpoint,discrepancy,0.1985637054323924,32
id,checkpoint,dispersion,0.24234370333862404,33
id,checkpoint,dispersion_shifted,0.23380111233533502,33
id,checkpoint,dist_std,0.23297617027296244,33
id,checkpoint,gini,0.20149018211404054,33
id,checkpoint,iqr,-0.009926810986261131,33
id,checkpoint,mad,0.2021436578489017,33
id,checkpoint,mpd,0.244495460248722,33
id,checkpoint,mpsd,0.1132853671995809,33
id,checkpoint,projection,-0.1295037105756076,33
id,checkpoint,quartile_deviation,0.21979535125173089,33
id,checkpoint,range,0.24234370333862404,33
id,checkpoint,rel_dispersion,-0.007377520442981352,33
id,checkpoint,rel_mpd,-0.008867813677814633,33
id,checkpoint,rel_mpsd,-0.014444661448267782,33
id,checkpoint,rel_star_discrepancy,0.178063094387028,32
id,checkpoint,rel_std,-0.005665396387065807,33
id,checkpoint,rms_deviation,0.24058846182291924,33
id,checkpoint,star_discrepancy,0.2008545752076327,32
id,checkpoint,star_discrepancy_shifted,0.1662055514760093,32
id,checkpoint,tukey,-0.21187237295327155,33
id,size,aad,0.07898058155943928,33
id,size,discrepancy,0.3263044182321718,32
id,size,dispersion,0.11544975773138293,33
id,size,dispersion_shifted,0.3628992554176324,33
id,size,dist_std,0.08373053248925323,33
id,size,gini,0.3686166803140751,33
id,size,iqr,-0.19991088777921756,33
id,size,mad,0.0058148299196118455,33
id,size,mpd,0.09237372399439549,33
id,size,mpsd,-0.10999721965965766,33
id,size,projection,0.03433228545057049,33
id,size,quartile_deviation,0.0017559316882505187,33
id,size,range,0.11544975773138293,33
id,size,rel_dispersion,-0.07343787421372931,33
id,size,rel_mpd,-0.10793036244616588,33
id,size,rel_mpsd,-0.23900380029014795,33
id,size,rel_star_discrepancy,0.3026955558222668,32
id,size,rel_std,-0.10500418866533476,33
id,size,rms_deviation,0.08947073601631014,33
id,size,star_discrepancy,0.34165530988974185,32
id,size,star_discrepancy_shifted,0.28829277307711615,32
id,size,tukey,-0.08316963812987938,33
it,checkpoint,aad,0.2993902594951194,33
it,checkpoint,discrepancy,0.18014882467709326,32
it,checkpoint,dispersion,0.24763310499803737,33
it,checkpoint,dispersion_shifted,0.19819359909450576,33
it,checkpoint,dist_std,0.27194726371735484,33
it,checkpoint,gini,0.22516687088575568,33
it,checkpoint,iqr,0.10908191363108617,33
it,checkpoint,mad,0.28020583534094917,33
it,checkpoint,mpd,0.2819210931764322,33
it,checkpoint,mpsd,0.21636923745245562,33
it,checkpoint,projection,-0.14567690069967099,33
it,checkpoint,quartile_deviation,0.2817990019722096,33
it,checkpoint,range,0.24763310499803737,33
it,checkpoint,rel_dispersion,0.010086612039925051,33
it,checkpoint,rel_mpd,0.07017804573629258,33
it,checkpoint,rel_mpsd,0.0852871915614591,33
it,checkpoint,rel_star_discrepancy,0.12420014410937869,32
it,checkpoint,rel_std,0.0675465696018368,33
it,checkpoint,rms_deviation,0.27847482757775777,33
it,checkpoint,star_discrepancy,0.15933354442416958,32
it,checkpoint,star_discrepancy_shifted,0.04523366777171563,32
it,checkpoint,tukey,-0.22123662336404204,33
it,size,aad,0.17952581354732555,33
it,size,discrepancy,0.19404441338273667,32
it,size,dispersion,0.08246086541826192,33
it,size,dispersion_shifted,0.2578108630189406,33
it,size,dist_std,0.12932070316152244,33
it,size,gini,0.2779302179709913,33
it,size,iqr,0.016685638094816303,33
it,size,mad,0.16401687790439953,33
it,size,mpd,0.13920877273747484,33
it,size,mpsd,-0.003590175057048858,33
it,size,projection,-0.10254818089835355,33
it,size,quartile_deviation,0.21902804945461518,33
it,size,range,0.08246086541826192,33
it,size,rel_dispersion,-0.22044774918433355,33
it,size,rel_mpd,-0.1356166985096783,33
it,size,rel_mpsd,-0.18782998662733963,33
it,size,rel_star_discrepancy,0.187965550120435,32
it,size,rel_std,-0.13812226316836118,33
it,size,rms_deviation,0.13615492952997876,33
it,size,star_discrepancy,0.1982855003702373,32
it,size,star_discrepancy_shifted,0.14575933295613386,32
it,size,tukey,-0.21374195125946957,33
ja,checkpoint,aad,0.4869226373620419,33
ja,checkpoint,discrepancy,0.17633456619696863,32
ja,checkpoint,dispersion,0.41356880062891277,33
ja,checkpoint,dispersion_shifted,0.34268735170097436,33
ja,checkpoint,dist_std,0.4569234562294579,33
ja,checkpoint,gini,0.3769260568530441,33
ja,checkpoint,iqr,0.33950014195225575,33
ja,checkpoint,mad,0.5125332009793334,33
ja,checkpoint,mpd,0.47129783328689545,33
ja,checkpoint,mpsd,0.26782215341720544,33
ja,checkpoint,projection,-0.2845118462868405,33
ja,checkpoint,quartile_deviation,0.5185082894031645,33
ja,checkpoint,range,0.41356880062891277,33
ja,checkpoint,rel_dispersion,0.059670025869240174,33
ja,checkpoint,rel_mpd,0.1899010086971222,33
ja,checkpoint,rel_mpsd,0.08976697830989666,33
ja,checkpoint,rel_star_discrepancy,0.1537919388604867,32
ja,checkpoint,rel_std,0.18842378481901542,33
ja,checkpoint,rms_deviation,0.4670558080166541,33
ja,checkpoint,star_discrepancy,0.18399677019583627,32
ja,checkpoint,star_discrepancy_shifted,0.20764094696382293,32
ja,checkpoint,tukey,-0.22897125004174862,33
ja,size,aad,0.5785347104390911,33
ja,size,discrepancy,0.41968542474223636,32
ja,size,dispersion,0.486181875314611,33
ja,size,dispersion_shifted,0.4946830013168607,33
ja,size,dist_std,0.530672877147741,33
ja,size,gini,0.5603699145448783,33
ja,size,iqr,0.4568020776653364,33
ja,size,mad,0.6194406764845657,33
ja,size,mpd,0.5638123729720877,33
ja,size,mpsd,0.2569752848159349,33
ja,size,projection,-0.21942471045635822,33
ja,size,quartile_deviation,0.6229616182406054,33
ja,size,range,0.486181875314611,33
ja,size,rel_dispersion,0.11619771264670396,33
ja,size,rel_mpd,0.28936026606349446,33
ja,size,rel_mpsd,0.04829173679143351,33
ja,size,rel_star_discrepancy,0.36875920357213404,32
ja,size,rel_std,0.27419555646326377,33
ja,size,rms_deviation,0.552772736915347,33
ja,size,star_discrepancy,0.4293955672729595,32
ja,size,star_discrepancy_shifted,0.3343429018251115,32
ja,size,tukey,-0.16470037578737504,33
ka,checkpoint,aad,0.17135691235144956,33
ka,checkpoint,discrepancy,-0.04385147734565761,32
ka,checkpoint,dispersion,0.08048394598805833,33
ka,checkpoint,dispersion_shifted,0.12581931672740654,33
ka,checkpoint,dist_std,0.11956247295731351,33
ka,checkpoint,gini,0.12617061548977354,33
ka,checkpoint,iqr,0.2598396952979148,33
ka,checkpoint,mad,0.13136662805928775,33
ka,checkpoint,mpd,0.1395902716328501,33
ka,checkpoint,mpsd,0.09920155665365968,33
ka,checkpoint,projection,-0.03616016176364926,33
ka,checkpoint,quartile_deviation,0.2992497026351362,33
ka,checkpoint,range,0.08048394598805833,33
ka,checkpoint,rel_dispersion,-0.021823780894625177,33
ka,checkpoint,rel_mpd,0.06740596119621023,33
ka,checkpoint,rel_mpsd,0.035581896750513604,33
ka,checkpoint,rel_star_discrepancy,0.003656311870887896,32
ka,checkpoint,rel_std,0.06819421027201027,33
ka,checkpoint,rms_deviation,0.1323394521344598,33
ka,checkpoint,star_discrepancy,-0.03960621703042405,32
ka,checkpoint,star_discrepancy_shifted,-0.07137059137990553,32
ka,checkpoint,tukey,-0.2458228529343365,33
ka,size,aad,0.21711747645549556,33
ka,size,discrepancy,-0.23536507972249324,32
ka,size,dispersion,0.10888712858301543,33
ka,size,dispersion_shifted,0.00521289187311876,33
ka,size,dist_std,0.20201225161215275,33
ka,size,gini,0.00551632492474591,33
ka,size,iqr,0.24758479729174535,33
ka,size,mad,0.16884612251400669,33
ka,size,mpd,0.1705902937800732,33
ka,size,mpsd,0.2618503275787672,33
ka,size,projection,-0.27771613051414756,33
ka,size,quartile_deviation,0.2967229045189768,33
ka,size,range,0.10888712858301543,33
ka,size,rel_dispersion,0.010247488299570166,33
ka,size,rel_mpd,0.10335753360385401,33
ka,size,rel_mpsd,0.22988526415235142,33
ka,size,rel_star_discrepancy,-0.41863133869692215,32
ka,size,rel_std,0.13184099292170798,33
ka,size,rms_deviation,0.18319902736092736,33
ka,size,star_discrepancy,-0.3105550992356361,32
ka,size,star_discrepancy_shifted,-0.1263238130982394,32
ka,size,tukey,-0.35925948050290984,33
ko,checkpoint,aad,0.5223914400784968,33
ko,checkpoint,discrepancy,0.1071623273386221,32
ko,checkpoint,dispersion,0.4791158636916199,33
ko,checkpoint,dispersion_shifted,0.206397477213638,33
ko,checkpoint,dist_std,0.5316013475031742,33
ko,checkpoint,gini,0.1732267755242034,33
ko,checkpoint,iqr,0.014961452221809267,33
ko,checkpoint,mad,0.2619880096998063,33
ko,checkpoint,mpd,0.49783951371800694,33
ko,checkpoint,mpsd,0.4331339799117099,33
ko,checkpoint,projection,-0.4539206542616959,33
ko,checkpoint,quartile_deviation,0.4346820454596174,33
ko,checkpoint,range,0.4791158636916199,33
ko,checkpoint,rel_dispersion,0.07381098440264908,33
ko,checkpoint,rel_mpd,0.10182090044541353,33
ko,checkpoint,rel_mpsd,0.2780515252452683,33
ko,checkpoint,rel_star_discrepancy,0.11226655879326229,32
ko,checkpoint,rel_std,0.16788671991042114,33
ko,checkpoint,rms_deviation,0.512721657845335,33
ko,checkpoint,star_discrepancy,0.10442647895858143,32
ko,checkpoint,star_discrepancy_shifted,0.13253575025203682,32
ko,checkpoint,tukey,-0.5117632491983074,33
ko,size,aad,0.617933741656867,33
ko,size,discrepancy,0.049209941197657016,32
ko,size,dispersion,0.574747319329088,33
ko,size,dispersion_shifted,0.24580667957602395,33
ko,size,dist_std,0.6328373445169702,33
ko,size,gini,0.16393899236436005,33
ko,size,iqr,0.1409095938642794,33
ko,size,mad,0.4537022383999913,33
ko,size,mpd,0.5967363373045258,33
ko,size,mpsd,0.5189401542958779,33
ko,size,projection,-0.5503555773196539,33
ko,size,quartile_deviation,0.5752217680368226,33
ko,size,range,0.574747319329088,33
ko,size,rel_dispersion,0.14622740960471364,33
ko,size,rel_mpd,0.18195839409646564,33
ko,size,rel_mpsd,0.3561828872503415,33
ko,size,rel_star_discrepancy,0.03164586350703637,32
ko,size,rel_std,0.2574356430443992,33
ko,size,rms_deviation,0.6135339469878424,33
ko,size,star_discrepancy,0.06420400948594635,32
ko,size,star_discrepancy_shifted,0.0823381830635971,32
ko,size,tukey,-0.48954432138469867,33
ml,checkpoint,aad,0.4172061394669832,33
ml,checkpoint,dispersion,0.3037844816118399,33
ml,checkpoint,dispersion_shifted,0.2234348698292926,33
ml,checkpoint,dist_std,0.3735368988715399,33
ml,checkpoint,gini,0.12355005857580925,33
ml,checkpoint,iqr,0.3417781565981544,33
ml,checkpoint,mad,0.16558231835275675,33
ml,checkpoint,mpd,0.37440737693763954,33
ml,checkpoint,mpsd,0.4479272162920203,33
ml,checkpoint,projection,-0.46245114609071,33
ml,checkpoint,quartile_deviation,0.4948621221738233,33
ml,checkpoint,range,0.3037844816118399,33
ml,checkpoint,rel_dispersion,-0.13230255339519018,33
ml,checkpoint,rel_mpd,0.011011855882765348,33
ml,checkpoint,rel_mpsd,0.19452709772308693,33
ml,checkpoint,rel_std,0.04118580035556439,33
ml,checkpoint,rms_deviation,0.37563626681240087,33
ml,checkpoint,tukey,-0.5781817069431099,33
ml,size,aad,0.6138978301835324,33
ml,size,dispersion,0.5458150831578756,33
ml,size,dispersion_shifted,0.3071466583177944,33
ml,size,dist_std,0.5985266636925004,33
ml,size,gini,0.2253683628817436,33
ml,size,iqr,0.36264260467104764,33
ml,size,mad,0.27338793501088254,33
ml,size,mpd,0.57211641023285,33
ml,size,mpsd,0.7343760444235417,33
ml,size,projection,-0.5589912565618974,33
ml,size,quartile_deviation,0.5650471360352066,33
ml,size,range,0.5458150831578756,33
ml,size,rel_dispersion,0.11149817074425161,33
ml,size,rel_mpd,0.2134081012524504,33
ml,size,rel_mpsd,0.5258258088193575,33
ml,size,rel_std,0.2515849139292665,33
ml,size,rms_deviation,0.5842072256494334,33
ml,size,tukey,-0.5013473942438897,33
nl,checkpoint,aad,0.37276380746216364,33
nl,checkpoint,discrepancy,0.2897826403913835,32
nl,checkpoint,dispersion,0.3630627589752834,33
nl,checkpoint,dispersion_shifted,0.2684916204999577,33
nl,checkpoint,dist_std,0.3688651231979731,33
nl,checkpoint,gini,0.24167937550059074,33
nl,checkpoint,iqr,0.050807969097446504,33
nl,checkpoint,mad,0.324196081391375,33
nl,checkpoint,mpd,0.36844961899858436,33
nl,checkpoint,mpsd,0.309964001318696,33
nl,checkpoint,projection,-0.30527719810654247,33
nl,checkpoint,quartile_deviation,0.34878365838674424,33
nl,checkpoint,range,0.3630627589752834,33
nl,checkpoint,rel_dispersion,0.08656207962479363,33
nl,checkpoint,rel_mpd,0.08309321900834078,33
nl,checkpoint,rel_mpsd,0.16334820939177208,33
nl,checkpoint,rel_star_discrepancy,0.1650092022898164,32
nl,checkpoint,rel_std,0.09377069020998892,33
nl,checkpoint,rms_deviation,0.3687657202341402,33
nl,checkpoint,star_discrepancy,0.2802371446849116,32
nl,checkpoint,star_discrepancy_shifted,0.2839497709860259,32
nl,checkpoint,tukey,-0.3937658816005036,33
nl,size,aad,0.1824182529057282,33
nl,size,discrepancy,0.43044409778761505,32
nl,size,dispersion,0.21473396059392377,33
nl,size,dispersion_shifted,0.4811048364477561,33
nl,size,dist_std,0.21532277670044528,33
nl,size,gini,0.4445539460978249,33
nl,size,iqr,-0.11230393852953827,33
nl,size,mad,0.12636037283414844,33
nl,size,mpd,0.19433367239716123,33
nl,size,mpsd,0.009609166489128624,33
nl,size,projection,0.005644926845056472,33
nl,size,quartile_deviation,0.10456213938866483,33
nl,size,range,0.21473396059392377,33
nl,size,rel_dispersion,0.030508876483258316,33
nl,size,rel_mpd,-0.004625573932673205,33
nl,size,rel_mpsd,-0.13674494227039738,33
nl,size,rel_star_discrepancy,0.3930409693603746,32
nl,size,rel_std,0.010259350353461842,33
nl,size,rms_deviation,0.201677166095402,33
nl,size,star_discrepancy,0.4605457629050698,32
nl,size,star_discrepancy_shifted,0.5647271604891616,32
nl,size,tukey,-0.15865189869481386,33
pl,checkpoint,aad,0.3837152301048534,33
pl,checkpoint,discrepancy,0.13355198250084113,32
pl,checkpoint,dispersion,0.3942322575836858,33
pl,checkpoint,dispersion_shifted,0.17284966950473063,33
pl,checkpoint,dist_std,0.37003408112363473,33
pl,checkpoint,gini,0.07923208703103998,33
pl,checkpoint,iqr,0.10742349107900381,33
pl,checkpoint,mad,0.395924367785146,33
pl,checkpoint,mpd,0.39176258064791986,33
pl,checkpoint,mpsd,0.37125169340368364,33
pl,checkpoint,projection,-0.473740092659631,33
pl,checkpoint,quartile_deviation,0.39413610389096015,33
pl,checkpoint,range,0.3942322575836858,33
pl,checkpoint,rel_dispersion,0.10555681387068847,33
pl,checkpoint,rel_mpd,0.09881544066317867,33
pl,checkpoint,rel_mpsd,0.22287324455842528,33
pl,checkpoint,rel_star_discrepancy,0.11414423979668824,32
pl,checkpoint,rel_std,0.09627678402443661,33
pl,checkpoint,rms_deviation,0.38446616167842335,33
pl,checkpoint,star_discrepancy,0.14565295757038876,32
pl,checkpoint,star_discrepancy_shifted,-0.030082603777112776,32
pl,checkpoint,tukey,-0.495137761753155,33
pl,size,aad,0.2810968516479977,33
pl,size,discrepancy,-0.28937691423392525,32
pl,size,dispersion,0.2631306816061809,33
pl,size,dispersion_shifted,-0.20803444065797436,33
pl,size,dist_std,0.2582899468840415,33
pl,size,gini,-0.23313709084252712,33
pl,size,iqr,-0.028450069557849258,33
pl,size,mad,0.312536325822167,33
pl,size,mpd,0.29113587671224445,33
pl,size,mpsd,0.42464086118492766,33
pl,size,projection,-0.5466478961958929,33
pl,size,quartile_deviation,0.266390848598966,33
pl,size,range,0.2631306816061809,33
pl,size,rel_dispersion,-0.03757452693577366,33
pl,size,rel_mpd,-0.003501719272375813,33
pl,size,rel_mpsd,0.3098583938396833,33
pl,size,rel_star_discrepancy,-0.5703083388384147,32
pl,size,rel_std,-0.015352835222246366,33
pl,size,rms_deviation,0.27869763223627064,33
pl,size,star_discrepancy,-0.3617066622827834,32
pl,size,star_discrepancy_shifted,-0.4067083285069775,32
pl,size,tukey,-0.5558957648354405,33
pt,checkpoint,aad,0.31475014614470864,33
pt,checkpoint,discrepancy,0.3047297638203664,32
pt,checkpoint,dispersion,0.3247747792428413,33
pt,checkpoint,dispersion_shifted,0.3498128262768155,33
pt,checkpoint,dist_std,0.3158970837319911,33
pt,checkpoint,gini,0.31531530986514883,33
pt,checkpoint,iqr,0.04119740721050556,33
pt,checkpoint,mad,0.24787830168328434,33
pt,checkpoint,mpd,0.3224746831100848,33
pt,checkpoint,mpsd,0.16467398262349298,33
pt,checkpoint,projection,-0.11685153931355327,33
pt,checkpoint,quartile_deviation,0.25702036230318415,33
pt,checkpoint,range,0.3247747792428413,33
pt,checkpoint,rel_dispersion,0.11560433816108547,33
pt,checkpoint,rel_mpd,0.10622574354162512,33
pt,checkpoint,rel_mpsd,0.012143093780090057,33
pt,checkpoint,rel_star_discrepancy,0.2425160265456388,32
pt,checkpoint,rel_std,0.10671961920321861,33
pt,checkpoint,rms_deviation,0.3205910709950289,33
pt,checkpoint,star_discrepancy,0.30423959705288883,32
pt,checkpoint,star_discrepancy_shifted,0.20322917152039036,32
pt,checkpoint,tukey,-0.2603217646913579,33
pt,size,aad,0.2997858890019423,33
pt,size,discrepancy,0.41520436810737854,32
pt,size,dispersion,0.2923163734041329,33
pt,size,dispersion_shifted,0.44887775660423773,33
pt,size,dist_std,0.29128676326144776,33
pt,size,gini,0.3586783442117024,33
pt,size,iqr,0.08205943362039607,33
pt,size,mad,0.22767585043090643,33
pt,size,mpd,0.30167528174978125,33
pt,size,mpsd,0.07060534051844874,33
pt,size,projection,-0.02822224791941027,33
pt,size,quartile_deviation,0.2766765740376545,33
pt,size,range,0.2923163734041329,33
pt,size,rel_dispersion,0.08960064952212518,33
pt,size,rel_mpd,0.0981261417922592,33
pt,size,rel_mpsd,-0.09309701404064213,33
pt,size,rel_star_discrepancy,0.3808059897167103,32
pt,size,rel_std,0.0962070732042341,33
pt,size,rms_deviation,0.2980274066994122,33
pt,size,star_discrepancy,0.41699874205944637,32
pt,size,star_discrepancy_shifted,0.18431016622325846,32
pt,size,tukey,-0.18141036338916255,33
ro,checkpoint,aad,0.2577405395174162,33
ro,checkpoint,discrepancy,0.20822955660563297,32
ro,checkpoint,dispersion,0.25648548140641225,33
ro,checkpoint,dispersion_shifted,0.15033051274111583,33
ro,checkpoint,dist_std,0.25534668085202894,33
ro,checkpoint,gini,0.15227119665041852,33
ro,checkpoint,iqr,-0.02551042613228609,33
ro,checkpoint,mad,0.24029415568525994,33
ro,checkpoint,mpd,0.25315777747034235,33
ro,checkpoint,mpsd,0.23185410639755522,33
ro,checkpoint,projection,-0.3558731137342217,33
ro,checkpoint,quartile_deviation,0.2439661776441647,33
ro,checkpoint,range,0.25648548140641225,33
ro,checkpoint,rel_dispersion,0.013384276276091239,33
ro,checkpoint,rel_mpd,-0.0005013608116262655,33
ro,checkpoint,rel_mpsd,0.1021903380847836,33
ro,checkpoint,rel_star_discrepancy,0.16337016699245185,32
ro,checkpoint,rel_std,0.007883231066866466,33
ro,checkpoint,rms_deviation,0.2542793504353009,33
ro,checkpoint,star_discrepancy,0.22191925480774655,32
ro,checkpoint,star_discrepancy_shifted,0.1742476977660376,32
ro,checkpoint,tukey,-0.32586401497411416,33
ro,size,aad,0.02844109395653533,33
ro,size,discrepancy,-0.09353766306791401,32
ro,size,dispersion,0.05347665397493292,33
ro,size,dispersion_shifted,0.023324730193784244,33
ro,size,dist_std,0.017914531104164834,33
ro,size,gini,-0.009786589701990865,33
ro,size,iqr,-0.09469950807161572,33
ro,size,mad,0.037947033979177654,33
ro,size,mpd,0.04371282115850546,33
ro,size,mpsd,0.031118726404506348,33
ro,size,projection,-0.13796097257877005,33
ro,size,quartile_deviation,0.024988345602698397,33
ro,size,range,0.05347665397493292,33
ro,size,rel_dispersion,-0.05547560607987986,33
ro,size,rel_mpd,-0.07077789975675448,33
ro,size,rel_mpsd,-0.03296264276759224,33
ro,size,rel_star_discrepancy,0.11113638276223436,32
ro,size,rel_std,-0.07830238137543265,33
ro,size,rms_deviation,0.03527760331924182,33
ro,size,star_discrepancy,-0.017991249843970422,32
ro,size,star_discrepancy_shifted,-0.1884717404648285,32
ro,size,tukey,0.05180944445796712,33
ru,checkpoint,aad,0.44703772851546897,33
ru,checkpoint,discrepancy,0.40673801615227734,32
ru,checkpoint,dispersion,0.45678994539862416,33
ru,checkpoint,dispersion_shifted,0.40209650708714856,33
ru,checkpoint,dist_std,0.5048916501162323,33
ru,checkpoint,gini,0.32395921720962345,33
ru,checkpoint,iqr,0.34043673059463403,33
ru,checkpoint,mad,0.3782160561120724,33
ru,checkpoint,mpd,0.4612666548820372,33
ru,checkpoint,mpsd,0.3121133445783371,33
ru,checkpoint,projection,0.15508059532719703,33
ru,checkpoint,quartile_deviation,0.35086138061273453,33
ru,checkpoint,range,0.45678994539862416,33
ru,checkpoint,rel_dispersion,0.4776123146953507,33
ru,checkpoint,rel_mpd,0.4970815809735009,33
ru,checkpoint,rel_mpsd,0.3054967525526015,33
ru,checkpoint,rel_star_discrepancy,0.3895093149483058,32
ru,checkpoint,rel_std,0.5200337161147668,33
ru,checkpoint,rms_deviation,0.48309954032213176,33
ru,checkpoint,star_discrepancy,0.4157630221231394,32
ru,checkpoint,star_discrepancy_shifted,0.37148677240523365,32
ru,checkpoint,tukey,0.11660779755664204,33
ru,size,aad,0.3195142338593925,33
ru,size,discrepancy,0.28195468899951015,32
ru,size,dispersion,0.35326707291698634,33
ru,size,dispersion_shifted,0.3138434665962452,33
ru,size,dist_std,0.4346123114296824,33
ru,size,gini,0.2751447059949259,33
ru,size,iqr,0.19286197079004863,33
ru,size,mad,0.2170327681711226,33
ru,size,mpd,0.3352663290681835,33
ru,size,mpsd,0.24668135568858016,33
ru,size,projection,0.1808156762577678,33
ru,size,quartile_deviation,0.1873978576535282,33
ru,size,range,0.35326707291698634,33
ru,size,rel_dispersion,0.4179266535372286,33
ru,size,rel_mpd,0.40570317197649824,33
ru,size,rel_mpsd,0.27269039005702095,33
ru,size,rel_star_discrepancy,0.3468376738206348,32
ru,size,rel_std,0.4619785262972215,33
ru,size,rms_deviation,0.3799456506578786,33
ru,size,star_discrepancy,0.30308013033987147,32
ru,size,star_discrepancy_shifted,0.478395502053623,32
ru,size,tukey,0.11595228746588927,33
sv,checkpoint,aad,0.12206843280800589,33
sv,checkpoint,discrepancy,-0.24474099522080806,32
sv,checkpoint,dispersion,0.12516830559575115,33
sv,checkpoint,dispersion_shifted,-0.22842935286166582,33
sv,checkpoint,dist_std,0.05663272610180897,33
sv,checkpoint,gini,-0.15150053815653972,33
sv,checkpoint,iqr,0.04980879492679741,33
sv,checkpoint,mad,0.3705284279561787,33
sv,checkpoint,mpd,0.16172946730032992,33
sv,checkpoint,mpsd,0.2692655444698967,33
sv,checkpoint,projection,-0.3647606039563789,33
sv,checkpoint,quartile_deviation,0.26224423630844684,33
sv,checkpoint,range,0.12516830559575115,33
sv,checkpoint,rel_dispersion,-0.06024572269888017,33
sv,checkpoint,rel_mpd,-0.00848452190353411,33
sv,checkpoint,rel_mpsd,0.22501378682308404,33
sv,checkpoint,rel_star_discrepancy,-0.13239649497092304,32
sv,checkpoint,rel_std,-0.06826851185608117,33
sv,checkpoint,rms_deviation,0.11523278895131829,33
sv,checkpoint,star_discrepancy,-0.22776362826633112,32
sv,checkpoint,star_discrepancy_shifted,-0.2771278421323372,32
sv,checkpoint,tukey,-0.45965848848247276,33
sv,size,aad,0.05226153178688588,33
sv,size,discrepancy,-0.10838993295755046,32
sv,size,dispersion,0.11429131915357348,33
sv,size,dispersion_shifted,-0.12391486092599634,33
sv,size,dist_std,0.0633484628291868,33
sv,size,gini,-0.12542199129193607,33
sv,size,iqr,-0.05741215826350923,33
sv,size,mad,0.09903754618559786,33
sv,size,mpd,0.08770246762903328,33
sv,size,mpsd,0.16707034671321017,33
sv,size,projection,-0.0022955281343235985,33
sv,size,quartile_deviation,0.0058709474942012065,33
sv,size,range,0.11429131915357348,33
sv,size,rel_dispersion,0.07914119610021343,33
sv,size,rel_mpd,0.036909159970593,33
