language,kind,variant,pearson_r,n
el,checkpoint,rel_dispersion,0.3634373297249852,117
el,checkpoint,rel_mpd,0.3799346986936388,117
el,checkpoint,rel_mpsd,0.4576098387556979,117
el,checkpoint,rel_star_discrepancy,-0.21083078735442276,117
el,checkpoint,rel_std,0.3790948207464863,117
el,checkpoint,rms_deviation,0.32319732475666724,117
el,checkpoint,star_discrepancy,-0.10831483647230102,117
el,checkpoint,star_discrepancy_shifted,0.04139843682352412,117
el,checkpoint,tukey,-0.24633732766408975,117
el,size,aad,0.6970738907720566,10
el,size,discrepancy,0.5121566694538378,7
el,size,dispersion,0.6255600447277907,10
el,size,dispersion_shifted,0.5980789985090791,10
el,size,dist_std,0.6730068366521694,10
el,size,gini,0.7113522562098367,10
el,size,iqr,0.8054971194477467,10
el,size,mad,0.3638091005446317,10
el,size,mpd,0.6795789254462148,10
el,size,mpsd,0.6666192320872082,10
el,size,projection,0.37841204520706706,10
el,size,quartile_deviation,0.8122683536734594,10
el,size,range,0.6255600447277907,10
el,size,rel_dispersion,0.5905824679751558,10
el,size,rel_mpd,0.6637245514810207,10
el,size,rel_mpsd,0.6580691050351273,10
el,size,rel_star_discrepancy,0.347105391817476,10
el,size,rel_std,0.6621003921105401,10
el,size,rms_deviation,0.6741191143398,10
el,size,star_discrepancy,0.49906936454646733,10
el,size,star_discrepancy_shifted,0.651612660176527,10
el,size,tukey,-0.07903947571930932,10
en,checkpoint,aad,0.18713227893254997,378
en,checkpoint,discrepancy,-0.06553632857979785,369
en,checkpoint,dispersion,0.1538859266683069,378
en,checkpoint,dispersion_shifted,-0.012205981205006947,378
en,checkpoint,dist_std,0.23679135534935764,378
en,checkpoint,gini,-0.06532911948764171,378
en,checkpoint,iqr,0.037771381599437236,378
en,checkpoint,mad,-0.10382238338577429,378
en,checkpoint,mpd,0.14618314348922518,378
en,checkpoint,mpsd,0.33451656103160243,378
en,checkpoint,projection,-0.2922387373017321,378
en,checkpoint,quartile_deviation,0.03642220649263258,378
en,checkpoint,range,0.1538859266683069,378
en,checkpoint,rel_dispersion,0.188246244691403,378
en,checkpoint,rel_mpd,0.18778481881656955,378
en,checkpoint,rel_mpsd,0.3559274725647881,378
en,checkpoint,rel_star_discrepancy,-0.02150291651364704,378
en,checkpoint,rel_std,0.2383240571496854,378
en,checkpoint,rms_deviation,0.19187456813582188,378
en,checkpoint,star_discrepancy,-0.011832545396707304,378
en,checkpoint,star_discrepancy_shifted,0.1612159081129523,378
en,checkpoint,tukey,-0.3261976296306359,369
en,size,aad,0.07255563106769031,32
en,size,discrepancy,-0.22401820324101024,31
en,size,dispersion,0.11753426629018128,32
en,size,dispersion_shifted,-0.1141435500222806,32
en,size,dist_std,0.18181963941435544,32
en,size,gini,-0.13398091846127816,32
en,size,iqr,-0.08441400424641331,32
en,size,mad,-0.1906895235436865,32
en,size,mpd,0.06579739509865254,32
en,size,mpsd,0.30314220698377203,32
en,size,projection,-0.03862891629910406,32
en,size,quartile_deviation,-0.17171180460419044,32
en,size,range,0.11753426629018128,32
en,size,rel_dispersion,0.30118602077850565,32
en,size,rel_mpd,0.2505388088455484,32
en,size,rel_mpsd,0.4350466284669031,32
en,size,rel_star_discrepancy,-0.042629343070896955,32
en,size,rel_std,0.30240942514344293,32
en,size,rms_deviation,0.120964751339514,32
en,size,star_discrepancy,-0.11664315706297693,32
en,size,star_discrepancy_shifted,0.09294935684073898,32
en,size,tukey,-0.15451112680784576,32
es,checkpoint,aad,0.39221503309152284,261
es,checkpoint,discrepancy,0.0818225468233981,225
es,checkpoint,dispersion,0.35435982652611614,261
es,checkpoint,dispersion_shifted,0.2067397930263525,261
es,checkpoint,dist_std,0.38472616228308176,261
es,checkpoint,gini,0.24782397714399715,261
es,checkpoint,iqr,0.4300105179503281,261
es,checkpoint,mad,0.310065819371578,261
es,checkpoint,mpd,0.3835538179950932,261
es,checkpoint,mpsd,0.4316771660402281,261
es,checkpoint,projection,-0.1658436698007564,261
es,checkpoint,quartile_deviation,0.39653888483833666,261
es,checkpoint,range,0.35435982652611614,261
es,checkpoint,rel_dispersion,0.381130660710991,261
es,checkpoint,rel_mpd,0.42853230856569974,261
es,checkpoint,rel_mpsd,0.4627062396138409,261
es,checkpoint,rel_star_discrepancy,0.15091272853120064,261
es,checkpoint,rel_std,0.42172164761073616,261
es,checkpoint,rms_deviation,0.3818754501574285,261
es,checkpoint,star_discrepancy,0.22619515867537607,261
es,checkpoint,star_discrepancy_shifted,0.23286829912760065,261
es,checkpoint,tukey,-0.10188239150761356,261
es,size,aad,0.41729632628746166,21
es,size,discrepancy,0.44343431287159035,17
es,size,dispersion,0.4039825981656862,21
es,size,dispersion_shifted,0.524197990693032,21
es,size,dist_std,0.4004406171943148,21
es,size,gini,0.49843583986790924,21
es,size,iqr,0.37192841967813456,21
es,size,mad,0.4439679602789556,21
es,size,mpd,0.4110712155574553,21
es,size,mpsd,0.3275691087166909,21
es,size,projection,-0.11317061672723158,21
es,size,quartile_deviation,0.42642028634569806,21
es,size,range,0.4039825981656862,21
es,size,rel_dispersion,0.3292002154372541,21
es,size,rel_mpd,0.346665531597625,21
es,size,rel_mpsd,0.2612989005600723,21
es,size,rel_star_discrepancy,0.2900335879821635,21
es,size,rel_std,0.3424069965965099,21
es,size,rms_deviation,0.4063938032186468,21
es,size,star_discrepancy,0.4354586696446861,21
es,size,star_discrepancy_shifted,0.45571859834500766,21
es,size,tukey,-0.016628680562586894,21
et,checkpoint,aad,0.4232893440059864,90
et,checkpoint,discrepancy,0.00042339184126602463,45
et,checkpoint,dispersion,0.41189103681743094,90
et,checkpoint,dispersion_shifted,0.20755749299672185,90
et,checkpoint,dist_std,0.4154764033666185,90
et,checkpoint,gini,-0.10959868409343514,90
et,checkpoint,iqr,0.31751109061392935,90
et,checkpoint,mad,0.3575081768658959,90
et,checkpoint,mpd,0.4112506216758712,90
et,checkpoint,mpsd,0.4363855417851516,90
et,checkpoint,projection,-0.3133571216753448,90
et,checkpoint,quartile_deviation,0.4243338772078555,90
et,checkpoint,range,0.41189103681743094,90
et,checkpoint,rel_dispersion,0.3311295350973202,90
et,checkpoint,rel_mpd,0.3129473110936592,90
et,checkpoint,rel_mpsd,0.40533360117814254,90
et,checkpoint,rel_star_discrepancy,0.3272377268932073,90
et,checkpoint,rel_std,0.327969553788426,90
et,checkpoint,rms_deviation,0.4136922538199002,90
et,checkpoint,star_discrepancy,0.37848641227259777,90
et,checkpoint,star_discrepancy_shifted,0.28369918651748205,90
et,checkpoint,tukey,-0.35269241036558685,90
et,size,aad,0.48897332830255175,7
et,size,dispersion,0.5555073465503058,7
et,size,dispersion_shifted,0.08360896430575294,7
et,size,dist_std,0.553442139852804,7
et,size,gini,-0.7449302040977449,7
et,size,iqr,-0.011495257107232482,7
et,size,mad,0.3734966687309208,7
et,size,mpd,0.49947850912265646,7
et,size,mpsd,0.6283339830936682,7
et,size,projection,-0.643043285111481,7
et,size,quartile_deviation,0.4102681018926145,7
et,size,range,0.5555073465503058,7
et,size,rel_dispersion,0.3512339072352431,7
et,size,rel_mpd,0.18643413689853947,7
et,size,rel_mpsd,0.5867315820962632,7
et,size,rel_star_discrepancy,0.39094194793379566,7
et,size,rel_std,0.2863809543749297,7
et,size,rms_deviation,0.5303541042374906,7
et,size,star_discrepancy,0.5436748247288702,7
et,size,star_discrepancy_shifted,0.09390504284541289,7
et,size,tukey,-0.8055696149372151,7
eu,checkpoint,aad,0.7088759548243307,90
eu,checkpoint,discrepancy,-0.11828141161793886,45
eu,checkpoint,dispersion,0.6820285929352621,90
eu,checkpoint,dispersion_shifted,0.3326220448054562,90
eu,checkpoint,dist_std,0.6838194631195214,90
eu,checkpoint,gini,0.45772335036185197,90
eu,checkpoint,iqr,0.6912419516020959,90
eu,checkpoint,mad,0.7233132103147474,81
eu,checkpoint,mpd,0.711162458068235,90
eu,checkpoint,mpsd,0.7481146860950608,90
eu,checkpoint,projection,-0.6980675994893346,72
eu,checkpoint,quartile_deviation,0.7384190708560764,90
eu,checkpoint,range,0.6820285929352621,90
eu,checkpoint,rel_dispersion,0.5962384175677989,90
eu,checkpoint,rel_mpd,0.636149420780944,90
eu,checkpoint,rel_mpsd,0.7273845587724973,90
eu,checkpoint,rel_star_discrepancy,0.535552823792096,90
eu,checkpoint,rel_std,0.6242745452116929,90
eu,checkpoint,rms_deviation,0.7014273473111534,90
eu,checkpoint,star_discrepancy,0.644569237144423,90
eu,checkpoint,star_discrepancy_shifted,0.03334944938131764,90
eu,checkpoint,tukey,-0.041016969862757935,81
eu,size,aad,0.7956121090871847,7
eu,size,dispersion,0.7617951848012973,7
eu,size,dispersion_shifted,0.5209571948496734,7
eu,size,dist_std,0.7959202532876958,7
eu,size,gini,0.6374829514885759,7
eu,size,iqr,0.7531496835860206,7
eu,size,mad,0.7595892080968287,7
eu,size,mpd,0.7799610158339484,7
eu,size,mpsd,0.8093534788614011,7
eu,size,projection,-0.8611559656491055,6
eu,size,quartile_deviation,0.8284900465011416,7
eu,size,range,0.7617951848012973,7
eu,size,rel_dispersion,0.6323155758466906,7
eu,size,rel_mpd,0.6608833474419605,7
eu,size,rel_mpsd,0.7618677877783406,7
eu,size,rel_star_discrepancy,0.7358510313410127,7
eu,size,rel_std,0.6692767883003392,7
eu,size,rms_deviation,0.785335260265067,7
eu,size,star_discrepancy,0.847957225240267,7
eu,size,star_discrepancy_shifted,0.4764625525082703,7
eu,size,tukey,-0.47833084505865076,6
fa,checkpoint,aad,0.4305554548505519,90
fa,checkpoint,discrepancy,-0.32772271478259835,45
fa,checkpoint,dispersion,0.38620100966349596,90
fa,checkpoint,dispersion_shifted,0.09573132808145648,90
fa,checkpoint,dist_std,0.4110021267965377,90
fa,checkpoint,gini,0.38445080503881496,90
fa,checkpoint,iqr,0.4731804013691254,90
fa,checkpoint,mad,0.23628140125405314,90
fa,checkpoint,mpd,0.42031339416555646,90
fa,checkpoint,mpsd,0.47260934198006715,90
fa,checkpoint,projection,0.25330730954568337,90
fa,checkpoint,quartile_deviation,0.4668618034636351,90
fa,checkpoint,range,0.38620100966349596,90
fa,checkpoint,rel_dispersion,0.37681032202540415,90
fa,checkpoint,rel_mpd,0.4202789242567454,90
fa,checkpoint,rel_mpsd,0.47818223725015935,90
fa,checkpoint,rel_star_discrepancy,0.10611041979166,90
fa,checkpoint,rel_std,0.4159511443321422,90
fa,checkpoint,rms_deviation,0.4151662879895112,90
fa,checkpoint,star_discrepancy,0.17143427242345985,90
fa,checkpoint,star_discrepancy_shifted,0.13741613370655523,90
fa,checkpoint,tukey,-0.18664482009189512,90
fa,size,aad,-0.027085540077266324,8
fa,size,dispersion,-0.1147351781650889,8
fa,size,dispersion_shifted,-0.3865166211286363,8
fa,size,dist_std,-0.05026403225804289,8
fa,size,gini,-0.15216878451485616,8
fa,size,iqr,-0.05728633433190209,8
fa,size,mad,-0.25135646876576034,8
fa,size,mpd,-0.05826392777927835,8
fa,size,mpsd,0.0396970967937608,8
fa,size,projection,-0.28725672431909416,8
fa,size,quartile_deviation,-0.06675957688409964,8
fa,size,range,-0.1147351781650889,8
fa,size,rel_dispersion,-0.10884634218468081,8
fa,size,rel_mpd,-0.04309152788054628,8
fa,size,rel_mpsd,0.05819829780942601,8
fa,size,rel_star_discrepancy,-0.43066349572112206,8
fa,size,rel_std,-0.03848247207363295,8
fa,size,rms_deviation,-0.05567816529435104,8
fa,size,star_discrepancy,-0.3844774743782281,8
fa,size,star_discrepancy_shifted,-0.33416468649624603,8
fa,size,tukey,-0.37211351446340585,8
fi,checkpoint,aad,0.2702864452489583,90
fi,checkpoint,discrepancy,-0.19999559710833237,45
fi,checkpoint,dispersion,0.2790890883266976,90
fi,checkpoint,dispersion_shifted,0.10506189432586452,90
fi,checkpoint,dist_std,0.2702084272029909,90
fi,checkpoint,gini,-0.17760875404614052,90
fi,checkpoint,iqr,0.039231850102103845,90
fi,checkpoint,mad,0.25678912607735843,90
fi,checkpoint,mpd,0.27024216577129845,90
fi,checkpoint,mpsd,0.3098914254875708,90
fi,checkpoint,projection,-0.3426386431111555,90
fi,checkpoint,quartile_deviation,0.1989877285446893,90
fi,checkpoint,range,0.2790890883266976,90
fi,checkpoint,rel_dispersion,0.14048872230971374,90
fi,checkpoint,rel_mpd,0.10709671847809842,90
fi,checkpoint,rel_mpsd,0.2554836538478791,90
fi,checkpoint,rel_star_discrepancy,0.30071523928694754,90
fi,checkpoint,rel_std,0.13209263162921486,90
fi,checkpoint,rms_deviation,0.27393034796230814,90
fi,checkpoint,star_discrepancy,0.35551638593267115,90
fi,checkpoint,star_discrepancy_shifted,0.07316045079922412,90
fi,checkpoint,tukey,-0.3537565698694544,90
fi,size,aad,-0.4726859431571351,8
fi,size,dispersion,-0.49012823790954935,8
fi,size,dispersion_shifted,-0.4675737409316656,8
fi,size,dist_std,-0.5081735708784153,8
fi,size,gini,-0.4660073541529153,8
fi,size,iqr,-0.32211520290882795,8
fi,size,mad,-0.3513953516259615,8
fi,size,mpd,-0.4745523896383243,8
fi,size,mpsd,-0.4713980314431012,8
fi,size,projection,0.08071119365464721,8
fi,size,quartile_deviation,-0.3492666171704935,8
fi,size,range,-0.49012823790954935,8
fi,size,rel_dispersion,-0.5830603978147562,8
fi,size,rel_mpd,-0.5592001869399333,8
fi,size,rel_mpsd,-0.5277638716515902,8
fi,size,rel_star_discrepancy,-0.39007518980434064,8
fi,size,rel_std,-0.5768390775872739,8
fi,size,rms_deviation,-0.48789287366337997,8
fi,size,star_discrepancy,-0.36511762054746233,8
fi,size,star_discrepancy_shifted,-0.6172655615897206,8
fi,size,tukey,0.030259813336424884,8
fo,checkpoint,aad,0.6693999440933508,18
fo,checkpoint,discrepancy,-0.6693999440933509,18
fo,checkpoint,dispersion,0.6693999440933509,18
fo,checkpoint,dispersion_shifted,-0.6693999440933509,18
fo,checkpoint,dist_std,0.669399944093351,18
fo,checkpoint,gini,-0.6693999440933508,18
fo,checkpoint,iqr,-0.6693999440933509,18
fo,checkpoint,mad,0.669399944093351,18
fo,checkpoint,mpd,0.6693999440933508,18
fo,checkpoint,mpsd,0.6693999440933507,18
fo,checkpoint,projection,0.6693999440933509,18
fo,checkpoint,quartile_deviation,-0.6693999440933511,18
fo,checkpoint,range,0.6693999440933509,18
fo,checkpoint,rel_dispersion,0.6693999440933507,18
fo,checkpoint,rel_mpd,0.6693999440933509,18
fo,checkpoint,rel_mpsd,0.6693999440933508,18
fo,checkpoint,rel_star_discrepancy,-0.6693999440933507,18
fo,checkpoint,rel_std,0.6693999440933507,18
fo,checkpoint,rms_deviation,0.669399944093351,18
fo,checkpoint,star_discrepancy,-0.6693999440933508,18
fo,checkpoint,star_discrepancy_shifted,-0.6693999440933511,18
fo,checkpoint,tukey,0.6693999440933509,18
fr,checkpoint,aad,0.40399361068775264,243
fr,checkpoint,discrepancy,0.1675605788869382,207
fr,checkpoint,dispersion,0.3434230090994483,243
fr,checkpoint,dispersion_shifted,0.26681745524364325,243
fr,checkpoint,dist_std,0.39432851351592135,243
fr,checkpoint,gini,0.3432802037084741,243
fr,checkpoint,iqr,0.5028941622223985,243
fr,checkpoint,mad,0.28342780784049965,243
fr,checkpoint,mpd,0.3841972137142103,243
fr,checkpoint,mpsd,0.4092954222348441,243
fr,checkpoint,projection,-0.012572634830923437,243
fr,checkpoint,quartile_deviation,0.44348792412276583,243
fr,checkpoint,range,0.3434230090994483,243
fr,checkpoint,rel_dispersion,0.3987608666291057,243
fr,checkpoint,rel_mpd,0.4559777213756478,243
fr,checkpoint,rel_mpsd,0.46182070824914717,243
fr,checkpoint,rel_star_discrepancy,0.28034336135802235,243
fr,checkpoint,rel_std,0.45269089298662213,243
fr,checkpoint,rms_deviation,0.3863321124927695,243
fr,checkpoint,star_discrepancy,0.29266821226404,243
fr,checkpoint,star_discrepancy_shifted,0.3699648724792832,243
fr,checkpoint,tukey,0.0022319862627802286,243
fr,size,aad,0.26352576619602536,20
fr,size,discrepancy,0.10957590560933536,16
fr,size,dispersion,0.2112717165171349,20
fr,size,dispersion_shifted,0.29311401741285437,20
fr,size,dist_std,0.22707045398721104,20
fr,size,gini,0.3924663313455314,20
fr,size,iqr,0.6092611031548234,20
fr,size,mad,0.30929516220788744,20
fr,size,mpd,0.2552775692373349,20
fr,size,mpsd,0.1894187158458205,20
fr,size,projection,0.19165960797501838,20
fr,size,quartile_deviation,0.4281402449156812,20
fr,size,range,0.2112717165171349,20
fr,size,rel_dispersion,0.38579256903396986,20
fr,size,rel_mpd,0.438685135973412,20
fr,size,rel_mpsd,0.28385231565379093,20
fr,size,rel_star_discrepancy,0.4448750421795298,20
fr,size,rel_std,0.4096909370595092,20
fr,size,rms_deviation,0.23962654096299865,20
fr,size,star_discrepancy,0.27859833907720044,20
fr,size,star_discrepancy_shifted,0.27062816714244436,20
fr,size,tukey,0.41217910311409184,20
ga,checkpoint,aad,0.673325229549045,90
ga,checkpoint,discrepancy,-0.1586877530968713,45
ga,checkpoint,dispersion,0.6820164422752967,90
ga,checkpoint,dispersion_shifted,0.654988970680785,90
ga,checkpoint,dist_std,0.7170427940376916,90
ga,checkpoint,gini,0.5440419142789168,90
ga,checkpoint,iqr,0.21054872513816375,90
ga,checkpoint,mad,0.2884580945010517,90
ga,checkpoint,mpd,0.6649449122478778,90
ga,checkpoint,mpsd,0.6926919376969466,90
ga,checkpoint,projection,-0.20879313305891195,81
ga,checkpoint,quartile_deviation,0.5049929894796088,90
ga,checkpoint,range,0.6820164422752967,90
ga,checkpoint,rel_dispersion,0.558025647167886,90
ga,checkpoint,rel_mpd,0.4992114424247704,90
ga,checkpoint,rel_mpsd,0.5846060953414254,90
ga,checkpoint,rel_star_discrepancy,0.7052875573210265,90
ga,checkpoint,rel_std,0.5704369038418863,90
ga,checkpoint,rms_deviation,0.6908372594075791,90
ga,checkpoint,star_discrepancy,0.7318665361341832,90
ga,checkpoint,star_discrepancy_shifted,0.6875941632407618,90
ga,checkpoint,tukey,-0.19095916961251927,81
ga,size,aad,-0.06664552558472298,7
ga,size,dispersion,-0.11345246406110614,7
ga,size,dispersion_shifted,-0.09644720055408985,7
ga,size,dist_std,-0.14940991552568084,7
ga,size,gini,0.015067235062784835,7
ga,size,iqr,0.2674652877331641,7
ga,size,mad,0.040573295472250026,7
ga,size,mpd,-0.07559996823929466,7
ga,size,mpsd,-0.1256332227954259,7
ga,size,projection,0.5216230789795832,7
ga,size,quartile_deviation,0.1060270234726206,7
ga,size,range,-0.11345246406110614,7
ga,size,rel_dispersion,-0.0020660394249626644,7
ga,size,rel_mpd,0.06592515528527926,7
ga,size,rel_mpsd,-0.022444333709494488,7
ga,size,rel_star_discrepancy,-0.1337590503513329,7
ga,size,rel_std,0.001593694016496692,7
ga,size,rms_deviation,-0.11042732578223892,7
ga,size,star_discrepancy,-0.17132993473549418,7
ga,size,star_discrepancy_shifted,-0.231092614114758,7
ga,size,tukey,0.5951269550393223,7
gl,checkpoint,aad,0.33877517908466454,117
gl,checkpoint,discrepancy,-0.15095929766455105,72
gl,checkpoint,dispersion,0.3318529060425618,117
gl,checkpoint,dispersion_shifted,0.25668457037481823,117
gl,checkpoint,dist_std,0.3408854491985296,117
gl,checkpoint,gini,0.2924626379730114,117
gl,checkpoint,iqr,0.35097878262539606,117
gl,checkpoint,mad,0.28932372425435277,117
gl,checkpoint,mpd,0.3387239169705179,117
gl,checkpoint,mpsd,0.3600694686110236,117
gl,checkpoint,projection,-0.23403593555923266,117
gl,checkpoint,quartile_deviation,0.341653582114548,117
gl,checkpoint,range,0.3318529060425618,117
gl,checkpoint,rel_dispersion,0.3252867771058196,117
gl,checkpoint,rel_mpd,0.3443787238854043,117
gl,checkpoint,rel_mpsd,0.37557598641637263,117
gl,checkpoint,rel_star_discrepancy,0.32282944503908095,117
gl,checkpoint,rel_std,0.34238367735592484,117
gl,checkpoint,rms_deviation,0.33837115559488834,117
gl,checkpoint,star_discrepancy,0.32899492116799495,117
gl,checkpoint,star_discrepancy_shifted,0.31776386909249044,117
gl,checkpoint,tukey,-0.25667947914842654,117
gl,size,aad,0.4957863218010807,9
gl,size,discrepancy,-0.42655611374137625,5
gl,size,dispersion,0.5120121225007063,9
gl,size,dispersion_shifted,0.3468207526134065,9
gl,size,dist_std,0.49749735940119255,9
gl,size,gini,0.3914373518962829,9
gl,size,iqr,0.5303025808462357,9
gl,size,mad,0.5469327286287216,9
gl,size,mpd,0.4972641895762984,9
gl,size,mpsd,0.5423570550344335,9
gl,size,projection,-0.5375668365534387,9
gl,size,quartile_deviation,0.5022238655737642,9
gl,size,range,0.5120121225007063,9
gl,size,rel_dispersion,0.5376394666682532,9
gl,size,rel_mpd,0.5210294977474803,9
gl,size,rel_mpsd,0.5752387355336621,9
gl,size,rel_star_discrepancy,0.5066119577255466,9
gl,size,rel_std,0.5211239003371918,9
gl,size,rms_deviation,0.4990317232468563,9
gl,size,star_discrepancy,0.4931754537635448,9
gl,size,star_discrepancy_shifted,0.38182122933874424,9
gl,size,tukey,-0.4353773627275757,9
gu,checkpoint,aad,-0.04430592792163916,72
gu,checkpoint,discrepancy,0.555881455957597,45
gu,checkpoint,dispersion,0.08768999294254001,72
gu,checkpoint,dispersion_shifted,0.215194306686021,72
gu,checkpoint,dist_std,-0.0384467172485091,72
gu,checkpoint,gini,0.26441133494967145,72
gu,checkpoint,iqr,-0.0871898570947841,63
gu,checkpoint,mad,0.0723632796644928,45
gu,checkpoint,mpd,0.005798827241461302,72
gu,checkpoint,mpsd,-0.10244456415762994,72
gu,checkpoint,projection,0.08485212053611939,45
gu,checkpoint,quartile_deviation,-0.014839109711572653,63
gu,checkpoint,range,0.08768999294254001,72
gu,checkpoint,rel_dispersion,0.05049785424271516,72
gu,checkpoint,rel_mpd,-0.041068984082152454,72
gu,checkpoint,rel_mpsd,-0.13254425549732934,72
gu,checkpoint,rel_star_discrepancy,0.21801706854169994,90
gu,checkpoint,rel_std,-0.046455076204423004,72
gu,checkpoint,rms_deviation,-0.005821009841274142,72
gu,checkpoint,star_discrepancy,0.22400996392121741,90
gu,checkpoint,star_discrepancy_shifted,-0.01682504874879662,72
gu,checkpoint,tukey,-0.22821052392402358,63
gu,size,aad,0.2108625082350428,6
gu,size,dispersion,0.34335573851109175,6
gu,size,dispersion_shifted,0.5469412356751758,6
gu,size,dist_std,0.2187744172905737,6
gu,size,gini,0.4611591715177252,6
gu,size,iqr,0.294466701310404,5
gu,size,mpd,0.24607292896147578,6
gu,size,mpsd,0.10294710072536008,6
gu,size,quartile_deviation,0.3636928018051822,5
gu,size,range,0.34335573851109175,6
gu,size,rel_dispersion,0.3149967181249323,6
gu,size,rel_mpd,0.2080287994228549,6
gu,size,rel_mpsd,0.07410348849867152,6
gu,size,rel_star_discrepancy,0.528402509353711,7
gu,size,rel_std,0.21341893120719266,6
gu,size,rms_deviation,0.2508694584913435,6
gu,size,star_discrepancy,0.5182423920903043,7
gu,size,star_discrepancy_shifted,0.20740885644683646,6
gu,size,tukey,-0.082886336143493,5
he,checkpoint,aad,0.25824984902234627,90
he,checkpoint,discrepancy,0.042091244620162706,45
he,checkpoint,dispersion,0.2872854826893161,90
he,checkpoint,dispersion_shifted,0.005077730751663779,90
he,checkpoint,dist_std,0.30171382833579147,90
he,checkpoint,gini,-0.2519118156136532,90
he,checkpoint,iqr,-0.011378563783568715,90
he,checkpoint,mad,-0.0766257836638619,90
he,checkpoint,mpd,0.25180884626089406,90
he,checkpoint,mpsd,0.33916082889009863,90
he,checkpoint,projection,-0.23314680209663907,90
he,checkpoint,quartile_deviation,0.08201072175048411,90
he,checkpoint,range,0.2872854826893161,90
he,checkpoint,rel_dispersion,0.21831969876378698,90
he,checkpoint,rel_mpd,0.1539245083441741,90
he,checkpoint,rel_mpsd,0.3237208906017913,90
he,checkpoint,rel_star_discrepancy,0.16733143121830465,90
he,checkpoint,rel_std,0.2115075079432845,90
he,checkpoint,rms_deviation,0.2801331115051195,90
he,checkpoint,star_discrepancy,0.25129276305472115,90
he,checkpoint,star_discrepancy_shifted,0.10386033639153974,90
he,checkpoint,tukey,-0.32590567183406727,90
he,size,aad,0.0441969524744519,8
he,size,dispersion,0.06065825107580934,8
he,size,dispersion_shifted,0.1581681723284241,8
he,size,dist_std,0.0280665839133315,8
he,size,gini,-0.025512788968414347,8
he,size,iqr,-0.05082231948109315,8
he,size,mad,0.5591553591855757,8
he,size,mpd,0.05627070766034163,8
he,size,mpsd,0.004955627917792904,8
he,size,projection,-0.6409690334150672,8
he,size,quartile_deviation,0.015134085395798958,8
he,size,range,0.06065825107580934,8
he,size,rel_dispersion,0.03057139689664872,8
he,size,rel_mpd,0.0203154883583106,8
he,size,rel_mpsd,-0.025144913855845583,8
he,size,rel_star_discrepancy,0.20971467120120116,8
he,size,rel_std,0.008431251000446355,8
he,size,rms_deviation,0.043526348022603856,8
he,size,star_discrepancy,0.1872288302087965,8
he,size,star_discrepancy_shifted,-0.01740942822241921,8
he,size,tukey,0.17515531430911513,8
hi,checkpoint,aad,0.20545145650627028,144
hi,checkpoint,discrepancy,-0.1573361205120279,135
hi,checkpoint,dispersion,0.21606511743781767,144
hi,checkpoint,dispersion_shifted,-0.01892495618668529,144
hi,checkpoint,dist_std,0.22802164995204605,144
hi,checkpoint,gini,-0.062609612484593,144
hi,checkpoint,iqr,0.18536315045118099,144
hi,checkpoint,mad,-0.03405456434353699,144
hi,checkpoint,mpd,0.20211608426089225,144
hi,checkpoint,mpsd,0.28421123447017715,144
hi,checkpoint,projection,0.06729713857718578,144
hi,checkpoint,quartile_deviation,0.17355248044376062,144
hi,checkpoint,range,0.21606511743781767,144
hi,checkpoint,rel_dispersion,0.24480977106809818,144
hi,checkpoint,rel_mpd,0.22615737768900251,144
hi,checkpoint,rel_mpsd,0.3202349345528448,144
hi,checkpoint,rel_star_discrepancy,-0.15093685821546612,144
hi,checkpoint,rel_std,0.2473713621711291,144
hi,checkpoint,rms_deviation,0.2134342832856734,144
hi,checkpoint,star_discrepancy,-0.08431204922466055,144
hi,checkpoint,star_discrepancy_shifted,0.0543139892537406,144
hi,checkpoint,tukey,-0.20970929413927314,144
hi,size,aad,0.2432209603396934,11
hi,size,discrepancy,-0.08604900348137413,10
hi,size,dispersion,0.19901031331657063,11
hi,size,dispersion_shifted,0.06548798011576687,11
hi,size,dist_std,0.23542227288010859,11
hi,size,gini,0.1877579558291582,11
hi,size,iqr,0.2558862541766858,11
hi,size,mad,0.5484224087182339,11
hi,size,mpd,0.23613206665881112,11
hi,size,mpsd,0.28969504649623334,11
hi,size,projection,-0.6404908537106272,11
hi,size,quartile_deviation,0.2306145275292149,11
hi,size,range,0.19901031331657063,11
hi,size,rel_dispersion,0.21468474967859563,11
hi,size,rel_mpd,0.26357654039018824,11
hi,size,rel_mpsd,0.31813410331786585,11
hi,size,rel_star_discrepancy,-0.17629875080184104,11
hi,size,rel_std,0.2648346346461976,11
hi,size,rms_deviation,0.23264767204300923,11
hi,size,star_discrepancy,-0.09367632210319522,11
hi,size,star_discrepancy_shifted,0.17002986282519691,11
hi,size,tukey,-0.22948372212731757,11
hr,checkpoint,aad,0.19134426941070154,54
hr,checkpoint,dispersion,0.158968930318255,54
hr,checkpoint,dispersion_shifted,-0.2883045367918803,54
hr,checkpoint,dist_std,0.13420176059221045,54
hr,checkpoint,gini,-0.5611222159920345,54
hr,checkpoint,iqr,0.26820754409885444,54
hr,checkpoint,mad,0.40148734593558827,54
hr,checkpoint,mpd,0.21218050525076046,54
hr,checkpoint,mpsd,0.2953073063291479,54
hr,checkpoint,projection,-0.6024668365490828,54
hr,checkpoint,quartile_deviation,0.42251571116659037,54
hr,checkpoint,range,0.158968930318255,54
hr,checkpoint,rel_dispersion,-0.14854934950380755,54
