language,kind,variant,pearson_r,n
nl,size,dist_std,-0.26319192526973206,23
nl,size,gini,0.35074509631985257,23
nl,size,iqr,0.17732976240101886,23
nl,size,mad,-0.06417619622772983,22
nl,size,mpd,-0.255039365126794,23
nl,size,mpsd,-0.3154927054365988,23
nl,size,projection,0.33447590361148666,21
nl,size,quartile_deviation,-0.10187772402248937,23
nl,size,range,-0.29119773692117396,23
nl,size,rel_dispersion,-0.11539025632757792,23
nl,size,rel_mpd,-0.05115947997706647,23
nl,size,rel_mpsd,-0.26351643560997795,23
nl,size,rel_std,-0.06382036736677685,23
nl,size,rms_deviation,-0.2580701513175621,23
nl,size,tukey,0.3572555172063324,23
pt,checkpoint,aad,0.13382991799557395,26
pt,checkpoint,discrepancy,0.33549239431102423,17
pt,checkpoint,dispersion,0.0756664397891987,26
pt,checkpoint,dispersion_shifted,0.2748408970345463,26
pt,checkpoint,dist_std,0.06687247337259179,26
pt,checkpoint,gini,0.27916152755271056,26
pt,checkpoint,iqr,0.14270670535795732,26
pt,checkpoint,mad,0.1514528440459806,25
pt,checkpoint,mpd,0.12744695915196236,26
pt,checkpoint,mpsd,-0.04052423992064066,26
pt,checkpoint,projection,-0.07003972763532394,25
pt,checkpoint,quartile_deviation,0.2346632409687281,26
pt,checkpoint,range,0.0756664397891987,26
pt,checkpoint,rel_dispersion,-0.08862551876832354,26
pt,checkpoint,rel_mpd,-0.01570350545265931,26
pt,checkpoint,rel_mpsd,-0.1688234603855975,26
pt,checkpoint,rel_star_discrepancy,0.3515983744370993,17
pt,checkpoint,rel_std,-0.046588300229107905,26
pt,checkpoint,rms_deviation,0.10484341468735955,26
pt,checkpoint,star_discrepancy,0.3513450990373439,17
pt,checkpoint,star_discrepancy_shifted,0.2220415617223559,17
pt,checkpoint,tukey,-0.21905687981704416,26
pt,size,aad,0.0479913304040002,23
pt,size,discrepancy,0.4368906630265802,17
pt,size,dispersion,-0.03227297508496165,23
pt,size,dispersion_shifted,0.46934908356008787,23
pt,size,dist_std,-0.016088738280271467,23
pt,size,gini,0.48708525715893924,23
pt,size,iqr,0.3073403526415973,23
pt,size,mad,0.013525922115388158,22
pt,size,mpd,0.03225213285438323,23
pt,size,mpsd,-0.27634459722210164,23
pt,size,projection,0.400512935790567,21
pt,size,quartile_deviation,0.19570545900011035,23
pt,size,range,-0.03227297508496165,23
pt,size,rel_dispersion,0.028458693852119084,23
pt,size,rel_mpd,0.11875035397827503,23
pt,size,rel_mpsd,-0.32321799645126953,23
pt,size,rel_star_discrepancy,0.5927943497597269,17
pt,size,rel_std,0.09297442678008827,23
pt,size,rms_deviation,0.015090347531723867,23
pt,size,star_discrepancy,0.49556868410631794,17
pt,size,star_discrepancy_shifted,0.28410294459144153,17
pt,size,tukey,0.27074872024996327,23
ro,checkpoint,aad,0.029682031549445636,26
ro,checkpoint,dispersion,0.014009890381233504,26
ro,checkpoint,dispersion_shifted,-0.273611704093115,26
ro,checkpoint,dist_std,0.04009545810963645,26
ro,checkpoint,gini,-0.19711445547609593,26
ro,checkpoint,iqr,-0.11338246549845418,26
ro,checkpoint,mad,-0.027946471522990252,25
ro,checkpoint,mpd,0.02497512825834435,26
ro,checkpoint,mpsd,0.12986018030614913,26
ro,checkpoint,projection,-0.3791103751443169,25
ro,checkpoint,quartile_deviation,0.00796521864460417,26
ro,checkpoint,range,0.014009890381233504,26
ro,checkpoint,rel_dispersion,-0.11229003889704611,26
ro,checkpoint,rel_mpd,-0.10158130212573287,26
ro,checkpoint,rel_mpsd,0.0718068246313272,26
ro,checkpoint,rel_std,-0.09709362923780838,26
ro,checkpoint,rms_deviation,0.026525955781921264,26
ro,checkpoint,tukey,-0.3466224539334308,26
ro,size,aad,-0.14825126458437193,23
ro,size,dispersion,-0.1388131733520105,23
ro,size,dispersion_shifted,-0.012028813347815364,23
ro,size,dist_std,-0.18603736497723405,23
ro,size,gini,-0.11871480416704056,23
ro,size,iqr,0.06280383831163064,23
ro,size,mad,-0.05097992223822386,22
ro,size,mpd,-0.13702023646463898,23
ro,size,mpsd,-0.17302122563153902,23
ro,size,projection,0.39572230614282866,21
ro,size,quartile_deviation,-0.13420570850363256,23
ro,size,range,-0.1388131733520105,23
ro,size,rel_dispersion,0.058885695108692564,23
ro,size,rel_mpd,0.06358579175119375,23
ro,size,rel_mpsd,-0.06952499573811727,23
ro,size,rel_std,0.04501562917354897,23
ro,size,rms_deviation,-0.15138321363735668,23
ro,size,tukey,0.2975035855810796,23
ru,checkpoint,aad,0.3439508672185639,26
ru,checkpoint,discrepancy,0.4192997372258746,17
ru,checkpoint,dispersion,0.3653456252014688,26
ru,checkpoint,dispersion_shifted,0.3211603704146812,26
ru,checkpoint,dist_std,0.43595196726685015,26
ru,checkpoint,gini,0.2185739863176772,26
ru,checkpoint,iqr,0.28425719748729744,26
ru,checkpoint,mad,0.23623885791077845,25
ru,checkpoint,mpd,0.35798473939042513,26
ru,checkpoint,mpsd,0.33075364313825967,26
ru,checkpoint,projection,0.21788162818176715,25
ru,checkpoint,quartile_deviation,0.23218195649139714,26
ru,checkpoint,range,0.3653456252014688,26
ru,checkpoint,rel_dispersion,0.4192488686912312,26
ru,checkpoint,rel_mpd,0.4204152223793268,26
ru,checkpoint,rel_mpsd,0.3755641047052061,26
ru,checkpoint,rel_star_discrepancy,0.48811124532930805,17
ru,checkpoint,rel_std,0.45508574833120913,26
ru,checkpoint,rms_deviation,0.39154442825219776,26
ru,checkpoint,star_discrepancy,0.4396863934479002,17
ru,checkpoint,star_discrepancy_shifted,0.4337910525362782,17
ru,checkpoint,tukey,0.13720922058191548,26
ru,size,aad,0.23485088895231462,23
ru,size,discrepancy,0.20138983529545484,17
ru,size,dispersion,0.2871256969402538,23
ru,size,dispersion_shifted,0.21453800017131008,23
ru,size,dist_std,0.3769309282263702,23
ru,size,gini,0.11698361537583338,23
ru,size,iqr,0.18528106091501878,23
ru,size,mad,0.062289488090640444,22
ru,size,mpd,0.24703103505601734,23
ru,size,mpsd,0.28077151274927764,23
ru,size,projection,0.2791426292613021,21
ru,size,quartile_deviation,0.06438148483532768,23
ru,size,range,0.2871256969402538,23
ru,size,rel_dispersion,0.4400883950249634,23
ru,size,rel_mpd,0.4020992905452139,23
ru,size,rel_mpsd,0.3999585743047967,23
ru,size,rel_star_discrepancy,0.4164636865858386,17
ru,size,rel_std,0.4611637213745353,23
ru,size,rms_deviation,0.3011247842382533,23
ru,size,star_discrepancy,0.24617581474707592,17
ru,size,star_discrepancy_shifted,0.5439253980567296,17
ru,size,tukey,0.21957172564984578,23
sv,checkpoint,aad,-0.16378656104012373,26
sv,checkpoint,dispersion,-0.14858710399269495,26
sv,checkpoint,dispersion_shifted,-0.6461521825517816,26
sv,checkpoint,dist_std,-0.22473897040269855,26
sv,checkpoint,gini,-0.5846911526406927,26
sv,checkpoint,iqr,-0.14649406894890762,26
sv,checkpoint,mpd,-0.10938661555916833,26
sv,checkpoint,mpsd,0.17669342769687532,26
sv,checkpoint,quartile_deviation,0.09004191240696874,26
sv,checkpoint,range,-0.14858710399269495,26
sv,checkpoint,rel_dispersion,-0.3507509293206059,26
sv,checkpoint,rel_mpd,-0.30490677458938725,26
sv,checkpoint,rel_mpsd,0.18017014629766212,26
sv,checkpoint,rel_std,-0.3670973500015986,26
sv,checkpoint,rms_deviation,-0.16522229630379764,26
sv,checkpoint,tukey,-0.6208515771243444,26
sv,size,aad,0.0006928005624430323,23
sv,size,dispersion,0.008591704889254691,23
sv,size,dispersion_shifted,-0.3382366219543435,23
sv,size,dist_std,-0.03727238074046766,23
sv,size,gini,-0.2884309992065743,23
sv,size,iqr,-0.23520951434870907,23
sv,size,mpd,0.027027105630486215,23
sv,size,mpsd,0.20478532303255634,23
sv,size,quartile_deviation,0.03369130994554173,23
sv,size,range,0.008591704889254691,23
sv,size,rel_dispersion,-0.26069515164519075,23
sv,size,rel_mpd,-0.24997848271144038,23
sv,size,rel_mpsd,0.13712079646891015,23
sv,size,rel_std,-0.25577912250147555,23
sv,size,rms_deviation,0.0012285471912951618,23
sv,size,tukey,-0.6203422503945275,23
ta,checkpoint,aad,0.01604680398611738,26
ta,checkpoint,discrepancy,0.031900856013877515,17
ta,checkpoint,dispersion,-0.08072406360343712,26
ta,checkpoint,dispersion_shifted,-0.15555221854765147,26
ta,checkpoint,dist_std,0.032542515049795065,26
ta,checkpoint,gini,-0.15882775853612544,26
ta,checkpoint,iqr,-0.006201030425741404,26
ta,checkpoint,mad,-0.21429273602204943,25
ta,checkpoint,mpd,-0.004166591932647251,26
ta,checkpoint,mpsd,0.0903897082828139,26
ta,checkpoint,projection,-0.17488797323465552,25
ta,checkpoint,quartile_deviation,-0.04117127580640451,26
ta,checkpoint,range,-0.08072406360343712,26
ta,checkpoint,rel_dispersion,-0.04992936844379222,26
ta,checkpoint,rel_mpd,0.05682167203368758,26
ta,checkpoint,rel_mpsd,0.12532503221267505,26
ta,checkpoint,rel_star_discrepancy,-0.07357342153615143,17
ta,checkpoint,rel_std,0.05223886111721775,26
ta,checkpoint,rms_deviation,-0.013881768648795697,26
ta,checkpoint,star_discrepancy,-0.05849837462497249,17
ta,checkpoint,star_discrepancy_shifted,0.01972483470952905,17
ta,checkpoint,tukey,-0.3537822919024967,26
ta,size,aad,0.28523335772870045,23
ta,size,discrepancy,-0.38434076989739796,17
ta,size,dispersion,0.11217668699709295,23
ta,size,dispersion_shifted,-0.6372854617649363,23
ta,size,dist_std,0.21651969818263211,23
ta,size,gini,-0.510489218114258,23
ta,size,iqr,0.5418805835982689,23
ta,size,mad,0.2196398222322824,22
ta,size,mpd,0.21324893584936963,23
ta,size,mpsd,0.49727027478076485,23
ta,size,projection,-0.6888276629410189,21
ta,size,quartile_deviation,0.39180434819465115,23
ta,size,range,0.11217668699709295,23
ta,size,rel_dispersion,0.1590488321030265,23
ta,size,rel_mpd,0.30894994468420583,23
ta,size,rel_mpsd,0.5491378473068915,23
ta,size,rel_star_discrepancy,-0.6417922682409773,17
ta,size,rel_std,0.2998930659742374,23
ta,size,rms_deviation,0.21029452951003563,23
ta,size,star_discrepancy,-0.5710094519278854,17
ta,size,star_discrepancy_shifted,-0.33234274105769224,17
ta,size,tukey,-0.3600239542909118,23
th,checkpoint,aad,0.32343884872534706,26
th,checkpoint,dispersion,0.167228666543537,26
th,checkpoint,dispersion_shifted,0.24564477336419005,26
th,checkpoint,dist_std,0.3025755836750579,26
th,checkpoint,gini,0.3154752743743669,26
th,checkpoint,iqr,0.3525782562610861,26
th,checkpoint,mad,-0.008596111461067773,25
th,checkpoint,mpd,0.27384860174935294,26
th,checkpoint,mpsd,0.23925819150624575,26
th,checkpoint,projection,0.15344347204117728,25
th,checkpoint,quartile_deviation,0.3679589546978732,26
th,checkpoint,range,0.167228666543537,26
th,checkpoint,rel_dispersion,0.13610645565134896,26
th,checkpoint,rel_mpd,0.25795598963662786,26
th,checkpoint,rel_mpsd,0.21629144890987267,26
th,checkpoint,rel_std,0.27031025022031646,26
th,checkpoint,rms_deviation,0.2763849484844819,26
th,checkpoint,tukey,-0.33810497117497335,26
th,size,aad,0.34920223441634235,23
th,size,dispersion,0.18757871717673683,23
th,size,dispersion_shifted,0.242019152595118,23
th,size,dist_std,0.3535106546654059,23
th,size,gini,0.2876254514161374,23
th,size,iqr,0.34999302345652417,23
th,size,mad,-0.09007965670791944,22
th,size,mpd,0.2915945441319601,23
th,size,mpsd,0.27882278627705975,23
th,size,projection,0.14731553050580135,21
th,size,quartile_deviation,0.3796542601967738,23
th,size,range,0.18757871717673683,23
th,size,rel_dispersion,0.14179849788841037,23
th,size,rel_mpd,0.26033483618278286,23
th,size,rel_mpsd,0.24682197891388857,23
th,size,rel_std,0.28300875188787455,23
th,size,rms_deviation,0.3033664766607899,23
th,size,tukey,-0.3770543076737827,23
tr,checkpoint,aad,0.09174098470481348,26
tr,checkpoint,discrepancy,0.21903714452285658,17
tr,checkpoint,dispersion,0.09377296938329059,26
tr,checkpoint,dispersion_shifted,0.16143511638593136,26
tr,checkpoint,dist_std,0.09199012043793993,26
tr,checkpoint,gini,0.138438659893953,26
tr,checkpoint,iqr,-0.12354257026563953,26
tr,checkpoint,mad,0.07246271156706527,25
tr,checkpoint,mpd,0.1101058348462961,26
tr,checkpoint,mpsd,0.07349279447895661,26
tr,checkpoint,projection,-0.5599395487089966,25
tr,checkpoint,quartile_deviation,0.08781132884440973,26
tr,checkpoint,range,0.09377296938329059,26
tr,checkpoint,rel_dispersion,-0.16563032485286486,26
tr,checkpoint,rel_mpd,-0.14750935082162075,26
tr,checkpoint,rel_mpsd,-0.08756551850761843,26
tr,checkpoint,rel_star_discrepancy,0.22308663654003014,17
tr,checkpoint,rel_std,-0.15317464201155423,26
tr,checkpoint,rms_deviation,0.09993224321660218,26
tr,checkpoint,star_discrepancy,0.22993612807312372,17
tr,checkpoint,star_discrepancy_shifted,0.10062635416852587,17
tr,checkpoint,tukey,-0.5848842221487441,26
tr,size,aad,-0.020984984048911207,23
tr,size,discrepancy,-0.3614693111895896,17
tr,size,dispersion,-0.058801512863237156,23
tr,size,dispersion_shifted,0.03840570845925843,23
tr,size,dist_std,-0.06503649803577255,23
tr,size,gini,0.09034728675145175,23
tr,size,iqr,0.03755912026620611,23
tr,size,mad,0.13053179785335406,22
tr,size,mpd,-0.024146125892267827,23
tr,size,mpsd,-0.06259752637106977,23
tr,size,projection,0.024243196508976956,21
tr,size,quartile_deviation,0.051679060920917494,23
tr,size,range,-0.058801512863237156,23
tr,size,rel_dispersion,-0.08748684134424589,23
tr,size,rel_mpd,-0.04882722960405924,23
tr,size,rel_mpsd,-0.07997191217996083,23
tr,size,rel_star_discrepancy,-0.22336076051669748,17
tr,size,rel_std,-0.06514816895645748,23
tr,size,rms_deviation,-0.03948847320795164,23
tr,size,star_discrepancy,-0.3955693152402861,17
tr,size,star_discrepancy_shifted,-0.40075900322527896,17
tr,size,tukey,0.16600888391559515,23
uk,checkpoint,aad,0.17264988905896203,26
uk,checkpoint,discrepancy,0.33553811455403504,17
uk,checkpoint,dispersion,0.14323523403379113,26
uk,checkpoint,dispersion_shifted,0.30223889495893946,26
uk,checkpoint,dist_std,0.15493143088445543,26
uk,checkpoint,gini,0.3542829672972029,26
uk,checkpoint,iqr,0.08751276188946361,26
uk,checkpoint,mad,0.25754013534282366,25
uk,checkpoint,mpd,0.1706154055616874,26
uk,checkpoint,mpsd,0.01820725409038807,26
uk,checkpoint,projection,-0.0838254780585208,25
uk,checkpoint,quartile_deviation,0.20632459913583323,26
uk,checkpoint,range,0.14323523403379113,26
uk,checkpoint,rel_dispersion,-0.009285711492357122,26
uk,checkpoint,rel_mpd,0.024693563439987735,26
uk,checkpoint,rel_mpsd,-0.07634832768413129,26
uk,checkpoint,rel_star_discrepancy,0.25759300630225296,17
uk,checkpoint,rel_std,0.023246599119808035,26
uk,checkpoint,rms_deviation,0.16340177111671347,26
uk,checkpoint,star_discrepancy,0.3272138232606272,17
uk,checkpoint,star_discrepancy_shifted,0.35099670505492114,17
uk,checkpoint,tukey,-0.2193831371311708,26
uk,size,aad,-0.05818455956917628,23
uk,size,discrepancy,0.492443831893195,17
uk,size,dispersion,-0.03296769973518139,23
uk,size,dispersion_shifted,0.4913683558625858,23
uk,size,dist_std,-0.07434649746363015,23
uk,size,gini,0.46700989318547137,23
uk,size,iqr,-0.06548093272536036,23
uk,size,mad,0.050092653176704076,22
uk,size,mpd,-0.03996141040567435,23
uk,size,mpsd,-0.3410950090665625,23
uk,size,projection,0.4036328832025307,21
uk,size,quartile_deviation,-0.06159471888737707,23
uk,size,range,-0.03296769973518139,23
uk,size,rel_dispersion,-0.028698166627961486,23
uk,size,rel_mpd,-0.03768826392558456,23
uk,size,rel_mpsd,-0.3648147752738746,23
uk,size,rel_star_discrepancy,0.7825090431774243,17
uk,size,rel_std,-0.041354154207157226,23
uk,size,rms_deviation,-0.049572113851662304,23
uk,size,star_discrepancy,0.6135773807685845,17
uk,size,star_discrepancy_shifted,0.6304262746344995,17
uk,size,tukey,0.3327264751526934,23
vi,checkpoint,aad,0.29615740087513065,26
vi,checkpoint,discrepancy,0.24806048451212015,17
vi,checkpoint,dispersion,0.3381100714035321,26
vi,checkpoint,dispersion_shifted,0.289332232363193,26
vi,checkpoint,dist_std,0.3445313195012762,26
vi,checkpoint,gini,0.23316199989163625,26
vi,checkpoint,iqr,-0.08284676900727633,26
vi,checkpoint,mad,0.13336229707525907,25
vi,checkpoint,mpd,0.3128675511110835,26
vi,checkpoint,mpsd,0.2068272161101094,26
vi,checkpoint,projection,-0.10978515617493827,25
vi,checkpoint,quartile_deviation,0.1817514892564466,26
vi,checkpoint,range,0.3381100714035321,26
vi,checkpoint,rel_dispersion,0.10566736178710713,26
vi,checkpoint,rel_mpd,0.06718110394314084,26
vi,checkpoint,rel_mpsd,0.08409190243681199,26
vi,checkpoint,rel_star_discrepancy,0.2295533253911675,17
vi,checkpoint,rel_std,0.08359030848389475,26
vi,checkpoint,rms_deviation,0.3215374911102377,26
vi,checkpoint,star_discrepancy,0.25301386934834647,17
vi,checkpoint,star_discrepancy_shifted,0.1619797330835298,17
vi,checkpoint,tukey,-0.26519853831525886,26
vi,size,aad,0.2017044197857832,23
vi,size,discrepancy,0.05135347892644777,17
vi,size,dispersion,0.14271349579828882,23
vi,size,dispersion_shifted,0.24179527092690214,23
vi,size,dist_std,0.2104366761488704,23
vi,size,gini,0.21149099071176755,23
vi,size,iqr,0.058464821866040455,23
vi,size,mad,-0.12986849960831756,22
vi,size,mpd,0.1644587123057671,23
vi,size,mpsd,0.0767134575620001,23
vi,size,projection,-0.1059475806481852,21
vi,size,quartile_deviation,0.21756944098424866,23
vi,size,range,0.14271349579828882,23
vi,size,rel_dispersion,-0.037739494408821045,23
vi,size,rel_mpd,-0.01712756500936582,23
vi,size,rel_mpsd,-0.022746502670930584,23
vi,size,rel_star_discrepancy,-0.04273289150515432,17
vi,size,rel_std,0.003311842534482887,23
vi,size,rms_deviation,0.18123445046975398,23
vi,size,star_discrepancy,0.03051550180615196,17
vi,size,star_discrepancy_shifted,-0.03873582819063223,17
vi,size,tukey,-0.19741246321191994,23
zh,checkpoint,aad,0.4249529403797952,26
zh,checkpoint,discrepancy,0.19402432260693686,17
zh,checkpoint,dispersion,0.3485084247457542,26
zh,checkpoint,dispersion_shifted,0.3375473842557434,26
zh,checkpoint,dist_std,0.36527001363141437,26
zh,checkpoint,gini,0.4024442353200192,26
zh,checkpoint,iqr,0.21545121206025317,26
zh,checkpoint,mad,0.48242325521520046,25
zh,checkpoint,mpd,0.40349604470406697,26
zh,checkpoint,mpsd,0.35696824372423047,26
zh,checkpoint,projection,-0.47732568472951964,25
zh,checkpoint,quartile_deviation,0.46732106710754695,26
zh,checkpoint,range,0.3485084247457542,26
zh,checkpoint,rel_dispersion,-0.021161565849125968,26
zh,checkpoint,rel_mpd,0.06670219726820034,26
zh,checkpoint,rel_mpsd,0.13613466005917424,26
zh,checkpoint,rel_star_discrepancy,0.13979532402994357,17
zh,checkpoint,rel_std,0.05425637658781195,26
zh,checkpoint,rms_deviation,0.3901804480682086,26
zh,checkpoint,star_discrepancy,0.16448914212983856,17
zh,checkpoint,star_discrepancy_shifted,0.13722587416142973,17
zh,checkpoint,tukey,-0.45130701782229204,26
zh,size,aad,0.5672413807977303,23
zh,size,discrepancy,0.4638156394917531,17
zh,size,dispersion,0.4865193926327422,23
zh,size,dispersion_shifted,0.5292992038607103,23
zh,size,dist_std,0.4787077164503686,23
zh,size,gini,0.6088539555384318,23
zh,size,iqr,0.36841502975918256,23
zh,size,mad,0.6246094468006327,22
zh,size,mpd,0.5302120813034424,23
zh,size,mpsd,0.4194241033975523,23
zh,size,projection,-0.39725063574551434,21
zh,size,quartile_deviation,0.6443939759911153,23
zh,size,range,0.4865193926327422,23
zh,size,rel_dispersion,0.06358858374927984,23
zh,size,rel_mpd,0.14248255386412287,23
zh,size,rel_mpsd,0.15477761976188165,23
zh,size,rel_star_discrepancy,0.2628786500006735,17
zh,size,rel_std,0.12267560723175651,23
zh,size,rms_deviation,0.5123739938622053,23
zh,size,star_discrepancy,0.34221437652411146,17
zh,size,star_discrepancy_shifted,0.16598377813703172,17
zh,size,tukey,-0.47127848275578776,23
