language,kind,variant,pearson_r,n
hi,size,dispersion,0.11941050617668325,32
hi,size,dispersion_shifted,0.2579425688935459,32
hi,size,dist_std,0.18313419505263825,32
hi,size,gini,0.31368944690610234,32
hi,size,iqr,0.28389157011723676,32
hi,size,mad,0.03045254888857178,32
hi,size,mpd,0.15241865931804874,32
hi,size,mpsd,0.033812800917764,32
hi,size,projection,0.36879346219182063,32
hi,size,quartile_deviation,0.1619330396414908,32
hi,size,range,0.11941050617668325,32
hi,size,rel_dispersion,0.2889268342350602,32
hi,size,rel_mpd,0.3234119224085864,32
hi,size,rel_mpsd,0.0883762231522369,32
hi,size,rel_star_discrepancy,0.4364255604962421,31
hi,size,rel_std,0.35101746132405703,32
hi,size,rms_deviation,0.1628851551447796,32
hi,size,star_discrepancy,0.18055396713048422,31
hi,size,star_discrepancy_shifted,0.2445634032766599,31
hi,size,tukey,0.20729336557156489,32
hu,checkpoint,aad,0.26383994281267614,32
hu,checkpoint,discrepancy,0.1775507538838765,31
hu,checkpoint,dispersion,0.2623624397858747,32
hu,checkpoint,dispersion_shifted,0.17487279955615412,32
hu,checkpoint,dist_std,0.2667295284563914,32
hu,checkpoint,gini,0.14654481217850926,32
hu,checkpoint,iqr,0.011026271052268773,32
hu,checkpoint,mad,0.2520587978360381,32
hu,checkpoint,mpd,0.26734127551494846,32
hu,checkpoint,mpsd,0.24819757825652797,32
hu,checkpoint,projection,-0.3884253915104288,32
hu,checkpoint,quartile_deviation,0.2603242167466241,32
hu,checkpoint,range,0.2623624397858747,32
hu,checkpoint,rel_dispersion,-0.021584459021124807,32
hu,checkpoint,rel_mpd,-0.010386756127566845,32
hu,checkpoint,rel_mpsd,0.09503260049956506,32
hu,checkpoint,rel_star_discrepancy,0.17667411373705344,31
hu,checkpoint,rel_std,-0.00443297375435109,32
hu,checkpoint,rms_deviation,0.2669069124491674,32
hu,checkpoint,star_discrepancy,0.2015584552731173,31
hu,checkpoint,star_discrepancy_shifted,0.22208184408913395,31
hu,checkpoint,tukey,-0.416525926361052,32
hu,size,aad,-0.1316002221457961,32
hu,size,discrepancy,-0.27351811327312886,31
hu,size,dispersion,-0.16479815736278364,32
hu,size,dispersion_shifted,0.023454329014610364,32
hu,size,dist_std,-0.1304690181981283,32
hu,size,gini,0.05667206840645315,32
hu,size,iqr,-0.04991078113538558,32
hu,size,mad,-0.11289723967176775,32
hu,size,mpd,-0.13941590536749504,32
hu,size,mpsd,-0.17760554269915999,32
hu,size,projection,0.09729860567944085,32
hu,size,quartile_deviation,-0.09432504620332013,32
hu,size,range,-0.16479815736278364,32
hu,size,rel_dispersion,-0.128306730140962,32
hu,size,rel_mpd,-0.09920454788526897,32
hu,size,rel_mpsd,-0.16750492070877276,32
hu,size,rel_star_discrepancy,0.2231027962284438,31
hu,size,rel_std,-0.09546750539163024,32
hu,size,rms_deviation,-0.13633734150393836,32
hu,size,star_discrepancy,-0.13830552203860913,31
hu,size,star_discrepancy_shifted,-0.05769512642260403,31
hu,size,tukey,0.029625136270852354,32
id,checkpoint,aad,0.2610373399677749,32
id,checkpoint,discrepancy,0.17760510169674973,31
id,checkpoint,dispersion,0.2564034572912216,32
id,checkpoint,dispersion_shifted,0.25675212800942304,32
id,checkpoint,dist_std,0.2452319959724749,32
id,checkpoint,gini,0.21495057261820563,32
id,checkpoint,iqr,-0.06809801578522796,32
id,checkpoint,mad,0.21194069602287402,32
id,checkpoint,mpd,0.261903113966103,32
id,checkpoint,mpsd,0.11474408704934558,32
id,checkpoint,projection,-0.1688343904664284,32
id,checkpoint,quartile_deviation,0.22836405590735714,32
id,checkpoint,range,0.2564034572912216,32
id,checkpoint,rel_dispersion,-0.06879408491582284,32
id,checkpoint,rel_mpd,-0.07237289088831202,32
id,checkpoint,rel_mpsd,-0.052351905124407114,32
id,checkpoint,rel_star_discrepancy,0.15191580223001744,31
id,checkpoint,rel_std,-0.0690289608893103,32
id,checkpoint,rms_deviation,0.25641604104159316,32
id,checkpoint,star_discrepancy,0.180705306735795,31
id,checkpoint,star_discrepancy_shifted,0.13297243311871915,31
id,checkpoint,tukey,-0.2816579940483143,32
id,size,aad,0.03409655957920462,32
id,size,discrepancy,0.3679275245979547,31
id,size,dispersion,0.08033583674519144,32
id,size,dispersion_shifted,0.4227417393888498,32
id,size,dist_std,0.0414526738828758,32
id,size,gini,0.42243834170710287,32
id,size,iqr,-0.33322060906613327,32
id,size,mad,-0.04156707190209285,32
id,size,mpd,0.050280392901830534,32
id,size,mpsd,-0.1913805696637276,32
id,size,projection,0.05097920410461242,32
id,size,quartile_deviation,-0.05804088201101035,32
id,size,range,0.08033583674519144,32
id,size,rel_dispersion,-0.17436712668372029,32
id,size,rel_mpd,-0.2291302301874729,32
id,size,rel_mpsd,-0.3670848138294824,32
id,size,rel_star_discrepancy,0.337014116855949,31
id,size,rel_std,-0.22396309625208066,32
id,size,rms_deviation,0.04717376192702108,32
id,size,star_discrepancy,0.38599789872412693,31
id,size,star_discrepancy_shifted,0.33102784708054356,31
id,size,tukey,-0.12463753569293336,32
it,checkpoint,aad,0.31957245222876607,32
it,checkpoint,discrepancy,0.19952842322163658,31
it,checkpoint,dispersion,0.2631966614359115,32
it,checkpoint,dispersion_shifted,0.2138037912672632,32
it,checkpoint,dist_std,0.2891690633365249,32
it,checkpoint,gini,0.2424100643037815,32
it,checkpoint,iqr,0.10677230490730984,32
it,checkpoint,mad,0.3003010372820119,32
it,checkpoint,mpd,0.3002832971817437,32
it,checkpoint,mpsd,0.22737955029910625,32
it,checkpoint,projection,-0.17820485498056185,32
it,checkpoint,quartile_deviation,0.3011676574596568,32
it,checkpoint,range,0.2631966614359115,32
it,checkpoint,rel_dispersion,-0.009682111370567553,32
it,checkpoint,rel_mpd,0.05989324534604658,32
it,checkpoint,rel_mpsd,0.07777669068667727,32
it,checkpoint,rel_star_discrepancy,0.12497751636502313,31
it,checkpoint,rel_std,0.05612229931882413,32
it,checkpoint,rms_deviation,0.2963982194788137,32
it,checkpoint,star_discrepancy,0.1721921829008575,31
it,checkpoint,star_discrepancy_shifted,0.051860864601099385,31
it,checkpoint,tukey,-0.2695006723315957,32
it,size,aad,0.20777743189832623,32
it,size,discrepancy,0.29902225412494854,31
it,size,dispersion,0.10967557457966753,32
it,size,dispersion_shifted,0.36517209948989343,32
it,size,dist_std,0.15694509864515785,32
it,size,gini,0.38149088634906386,32
it,size,iqr,0.06971619654688072,32
it,size,mad,0.17452739976646645,32
it,size,mpd,0.16881071508201764,32
it,size,mpsd,-0.04158245027512867,32
it,size,projection,0.022576938110215154,32
it,size,quartile_deviation,0.24146048979880855,32
it,size,range,0.10967557457966753,32
it,size,rel_dispersion,-0.17270287102995968,32
it,size,rel_mpd,-0.07759247368335365,32
it,size,rel_mpsd,-0.2256396464473504,32
it,size,rel_star_discrepancy,0.35133685749937626,31
it,size,rel_std,-0.07887302600710808,32
it,size,rms_deviation,0.16502313408150068,32
it,size,star_discrepancy,0.32333835839058317,31
it,size,star_discrepancy_shifted,0.2464615849170133,31
it,size,tukey,-0.1158032632969599,32
ja,checkpoint,aad,0.551823463742089,32
ja,checkpoint,discrepancy,0.17526599633939502,31
ja,checkpoint,dispersion,0.47199024847160287,32
ja,checkpoint,dispersion_shifted,0.3570314147799412,32
ja,checkpoint,dist_std,0.5213355610378673,32
ja,checkpoint,gini,0.3901627163758666,32
ja,checkpoint,iqr,0.36137643331439945,32
ja,checkpoint,mad,0.5760995274228674,32
ja,checkpoint,mpd,0.5359272263223295,32
ja,checkpoint,mpsd,0.44193068319754875,32
ja,checkpoint,projection,-0.42738094416608924,32
ja,checkpoint,quartile_deviation,0.5732462209533289,32
ja,checkpoint,range,0.47199024847160287,32
ja,checkpoint,rel_dispersion,0.06411879507960015,32
ja,checkpoint,rel_mpd,0.20881238623554604,32
ja,checkpoint,rel_mpsd,0.2640323062612209,32
ja,checkpoint,rel_star_discrepancy,0.1242181609856118,31
ja,checkpoint,rel_std,0.20568785820253963,32
ja,checkpoint,rms_deviation,0.5316261291323702,32
ja,checkpoint,star_discrepancy,0.18540474227716397,31
ja,checkpoint,star_discrepancy_shifted,0.20092397007511217,31
ja,checkpoint,tukey,-0.4064552456310963,32
ja,size,aad,0.6023368017823099,32
ja,size,discrepancy,0.5839230073290492,31
ja,size,dispersion,0.5092594974909579,32
ja,size,dispersion_shifted,0.574221171287895,32
ja,size,dist_std,0.5551173431886322,32
ja,size,gini,0.6045478474203009,32
ja,size,iqr,0.47733463255924985,32
ja,size,mad,0.6445591545530569,32
ja,size,mpd,0.5851683963436486,32
ja,size,mpsd,0.36973606647604706,32
ja,size,projection,-0.32424853302529094,32
ja,size,quartile_deviation,0.652579505185958,32
ja,size,range,0.5092594974909579,32
ja,size,rel_dispersion,0.1040456455086069,32
ja,size,rel_mpd,0.27546551151404947,32
ja,size,rel_mpsd,0.14598037383097573,32
ja,size,rel_star_discrepancy,0.472556190862861,31
ja,size,rel_std,0.26156590380306205,32
ja,size,rms_deviation,0.5748813735980006,32
ja,size,star_discrepancy,0.5920756141522815,31
ja,size,star_discrepancy_shifted,0.46077554953837574,31
ja,size,tukey,-0.2965186557007194,32
ka,checkpoint,aad,0.1182475792583194,32
ka,checkpoint,discrepancy,-0.07398965804526218,31
ka,checkpoint,dispersion,0.0211822146894831,32
ka,checkpoint,dispersion_shifted,0.10746466689509218,32
ka,checkpoint,dist_std,0.05260890443369526,32
ka,checkpoint,gini,0.12524228908176185,32
ka,checkpoint,iqr,0.2572843167394341,32
ka,checkpoint,mad,0.09798065817090267,32
ka,checkpoint,mpd,0.08382435509657524,32
ka,checkpoint,mpsd,0.021776195463617806,32
ka,checkpoint,projection,0.02192415149955845,32
ka,checkpoint,quartile_deviation,0.28016222879998043,32
ka,checkpoint,range,0.0211822146894831,32
ka,checkpoint,rel_dispersion,-0.1057864527418012,32
ka,checkpoint,rel_mpd,-0.001060125430563279,32
ka,checkpoint,rel_mpsd,-0.05256739101024281,32
ka,checkpoint,rel_star_discrepancy,-0.05686218498160219,31
ka,checkpoint,rel_std,-0.00925621284096242,32
ka,checkpoint,rms_deviation,0.07202929918590183,32
ka,checkpoint,star_discrepancy,-0.0724862258655494,31
ka,checkpoint,star_discrepancy_shifted,-0.08902755202582723,31
ka,checkpoint,tukey,-0.25808032586016416,32
ka,size,aad,0.10172275285911958,32
ka,size,discrepancy,-0.37835365100630985,31
ka,size,dispersion,-0.03670921861970557,32
ka,size,dispersion_shifted,0.030563307494599685,32
ka,size,dist_std,0.058921370509308325,32
ka,size,gini,0.08002800735548474,32
ka,size,iqr,0.2568499660119937,32
ka,size,mad,0.0773174483913917,32
ka,size,mpd,0.0458999983923163,32
ka,size,mpsd,0.052110233926245184,32
ka,size,projection,-0.11570630053870049,32
ka,size,quartile_deviation,0.26550475783252453,32
ka,size,range,-0.03670921861970557,32
ka,size,rel_dispersion,-0.1800832194830799,32
ka,size,rel_mpd,-0.039412177141171824,32
ka,size,rel_mpsd,0.0020087570610628318,32
ka,size,rel_star_discrepancy,-0.5553706887164297,31
ka,size,rel_std,-0.027338281706385387,32
ka,size,rms_deviation,0.05136725245363455,32
ka,size,star_discrepancy,-0.4397730847258858,31
ka,size,star_discrepancy_shifted,-0.17048265087222622,31
ka,size,tukey,-0.31876843360770984,32
ko,checkpoint,aad,0.5515438322308008,32
ko,checkpoint,discrepancy,0.09052878585078698,31
ko,checkpoint,dispersion,0.5162023122176066,32
ko,checkpoint,dispersion_shifted,0.21114652280114432,32
ko,checkpoint,dist_std,0.5738632809181102,32
ko,checkpoint,gini,0.1705613929558612,32
ko,checkpoint,iqr,-0.0993764188734899,32
ko,checkpoint,mad,0.26617932130709276,32
ko,checkpoint,mpd,0.5300308791604322,32
ko,checkpoint,mpsd,0.45808727718662834,32
ko,checkpoint,projection,-0.4801654878759278,32
ko,checkpoint,quartile_deviation,0.4443217357937716,32
ko,checkpoint,range,0.5162023122176066,32
ko,checkpoint,rel_dispersion,0.023858406188902333,32
ko,checkpoint,rel_mpd,0.04446154089518687,32
ko,checkpoint,rel_mpsd,0.2740062620927231,32
ko,checkpoint,rel_star_discrepancy,0.08817105182577613,31
ko,checkpoint,rel_std,0.12455962870568782,32
ko,checkpoint,rms_deviation,0.5483487527949125,32
ko,checkpoint,star_discrepancy,0.09428368859449912,31
ko,checkpoint,star_discrepancy_shifted,0.13692363442156882,31
ko,checkpoint,tukey,-0.5495054123622787,32
ko,size,aad,0.6067512342982292,32
ko,size,discrepancy,0.12410462230620439,31
ko,size,dispersion,0.57342985702682,32
ko,size,dispersion_shifted,0.27643341927251386,32
ko,size,dist_std,0.635674509530267,32
ko,size,gini,0.1970497511138366,32
ko,size,iqr,-0.021085269753304936,32
ko,size,mad,0.38764804013671794,32
ko,size,mpd,0.5822659746737655,32
ko,size,mpsd,0.48107291500346927,32
ko,size,projection,-0.5549141426364762,32
ko,size,quartile_deviation,0.5296739468923151,32
ko,size,range,0.57342985702682,32
ko,size,rel_dispersion,0.07246831872201055,32
ko,size,rel_mpd,0.08415534535616677,32
ko,size,rel_mpsd,0.2835389994477206,32
ko,size,rel_star_discrepancy,0.1306552171692123,31
ko,size,rel_std,0.1801191077997207,32
ko,size,rms_deviation,0.6056717457111679,32
ko,size,star_discrepancy,0.11235700646942802,31
ko,size,star_discrepancy_shifted,0.15159303545671507,31
ko,size,tukey,-0.4968523164203368,32
nl,checkpoint,aad,0.2917065150334341,32
nl,checkpoint,discrepancy,0.1565743289387912,31
nl,checkpoint,dispersion,0.282854065705372,32
nl,checkpoint,dispersion_shifted,0.034319653024734366,32
nl,checkpoint,dist_std,0.2955558472763835,32
nl,checkpoint,gini,-0.024639234618543435,32
nl,checkpoint,iqr,-0.10011003236858111,32
nl,checkpoint,mad,0.22916975391950978,32
nl,checkpoint,mpd,0.2829817731763855,32
nl,checkpoint,mpsd,0.30927882675831125,32
nl,checkpoint,projection,-0.44205162225947886,32
nl,checkpoint,quartile_deviation,0.25262094206873426,32
nl,checkpoint,range,0.282854065705372,32
nl,checkpoint,rel_dispersion,-0.03158363310537429,32
nl,checkpoint,rel_mpd,-0.04403497504138677,32
nl,checkpoint,rel_mpsd,0.180772566249609,32
nl,checkpoint,rel_star_discrepancy,-0.013122499941273735,31
nl,checkpoint,rel_std,-0.02716822569034322,32
nl,checkpoint,rms_deviation,0.2872994514760899,32
nl,checkpoint,star_discrepancy,0.12969154930782203,31
nl,checkpoint,star_discrepancy_shifted,0.19329457090657068,31
nl,checkpoint,tukey,-0.49627971803875387,32
nl,size,aad,0.17037519777988772,32
nl,size,discrepancy,0.40660306050932654,31
nl,size,dispersion,0.17459449148681197,32
nl,size,dispersion_shifted,0.4201914402400623,32
nl,size,dist_std,0.17846303816090248,32
nl,size,gini,0.43728150792496506,32
nl,size,iqr,-0.05168972630328728,32
nl,size,mad,0.16576788921756241,32
nl,size,mpd,0.17058638421386876,32
nl,size,mpsd,0.03761044222602918,32
nl,size,projection,-0.07140179096376834,32
nl,size,quartile_deviation,0.13332914641358376,32
nl,size,range,0.17459449148681197,32
nl,size,rel_dispersion,0.021059887881705975,32
nl,size,rel_mpd,0.008312770121431246,32
nl,size,rel_mpsd,-0.07093799043469624,32
nl,size,rel_star_discrepancy,0.3564735346402966,31
nl,size,rel_std,0.01729232296845919,32
nl,size,rms_deviation,0.1732318187974081,32
nl,size,star_discrepancy,0.44862372327132954,31
nl,size,star_discrepancy_shifted,0.5736343269428646,31
nl,size,tukey,-0.12855386828553445,32
pl,checkpoint,aad,0.3006461306874474,32
pl,checkpoint,discrepancy,0.09511068640652524,31
pl,checkpoint,dispersion,0.3103785327707439,32
pl,checkpoint,dispersion_shifted,0.12266867294574287,32
pl,checkpoint,dist_std,0.28611290393368355,32
pl,checkpoint,gini,0.03100080708681869,32
pl,checkpoint,iqr,0.03532648592776862,32
pl,checkpoint,mad,0.3305674507500848,32
pl,checkpoint,mpd,0.3060866902556532,32
pl,checkpoint,mpsd,0.2886371220503267,32
pl,checkpoint,projection,-0.5077400143503435,32
pl,checkpoint,quartile_deviation,0.3254656173966392,32
pl,checkpoint,range,0.3103785327707439,32
pl,checkpoint,rel_dispersion,0.0025120229718898907,32
pl,checkpoint,rel_mpd,-0.008189312547793835,32
pl,checkpoint,rel_mpsd,0.12695741564343985,32
pl,checkpoint,rel_star_discrepancy,0.1150229554983149,31
pl,checkpoint,rel_std,-0.00750296851398423,32
pl,checkpoint,rms_deviation,0.29882403671154445,32
pl,checkpoint,star_discrepancy,0.11168239726680912,31
pl,checkpoint,star_discrepancy_shifted,-0.05254575653392043,31
pl,checkpoint,tukey,-0.4960439069556162,32
pl,size,aad,0.09340228722284964,32
pl,size,discrepancy,-0.47185079031662297,31
pl,size,dispersion,0.07145545531474431,32
pl,size,dispersion_shifted,-0.349498071578996,32
pl,size,dist_std,0.0864043625743408,32
pl,size,gini,-0.29755340208686476,32
pl,size,iqr,-0.1588652912031317,32
pl,size,mad,0.12839527427250816,32
pl,size,mpd,0.09383020733352052,32
pl,size,mpsd,0.2853432034077711,32
pl,size,projection,-0.5238888587690498,32
pl,size,quartile_deviation,0.08733890331912124,32
pl,size,range,0.07145545531474431,32
pl,size,rel_dispersion,-0.1988437031823943,32
pl,size,rel_mpd,-0.17397132143628277,32
pl,size,rel_mpsd,0.1855678719356107,32
pl,size,rel_star_discrepancy,-0.665616075062971,31
pl,size,rel_std,-0.1721189245762789,32
pl,size,rms_deviation,0.09024991966561352,32
pl,size,star_discrepancy,-0.546373652006513,31
pl,size,star_discrepancy_shifted,-0.3719658275333262,31
pl,size,tukey,-0.49539440529471607,32
pt,checkpoint,aad,0.2852940471719213,32
pt,checkpoint,discrepancy,0.3131246885596663,31
pt,checkpoint,dispersion,0.28886195104617496,32
pt,checkpoint,dispersion_shifted,0.33543416500944,32
pt,checkpoint,dist_std,0.27683968374378554,32
pt,checkpoint,gini,0.29850983392150476,32
pt,checkpoint,iqr,0.016692823605746417,32
pt,checkpoint,mad,0.24968859634369373,32
pt,checkpoint,mpd,0.2921229066385625,32
pt,checkpoint,mpsd,0.1255437926666176,32
pt,checkpoint,projection,-0.12447874310045537,32
pt,checkpoint,quartile_deviation,0.24340676755784654,32
pt,checkpoint,range,0.28886195104617496,32
pt,checkpoint,rel_dispersion,0.05314419573120991,32
pt,checkpoint,rel_mpd,0.052135377610270754,32
pt,checkpoint,rel_mpsd,-0.03583960865385946,32
pt,checkpoint,rel_star_discrepancy,0.24574227864160048,31
pt,checkpoint,rel_std,0.04627958453869786,32
pt,checkpoint,rms_deviation,0.2871656663176106,32
pt,checkpoint,star_discrepancy,0.3101673623579713,31
pt,checkpoint,star_discrepancy_shifted,0.19511059658089439,31
pt,checkpoint,tukey,-0.27070936044002397,32
pt,size,aad,0.21590205643663674,32
pt,size,discrepancy,0.3688224507657445,31
pt,size,dispersion,0.21797770325287005,32
pt,size,dispersion_shifted,0.39288432330099776,32
pt,size,dist_std,0.21706169677422277,32
pt,size,gini,0.30902867834466174,32
pt,size,iqr,-0.02028477129003517,32
pt,size,mad,0.1449645547198335,32
pt,size,mpd,0.21671961884100943,32
pt,size,mpsd,0.0036373306838019593,32
pt,size,projection,-0.011991453639079674,32
pt,size,quartile_deviation,0.17119199396381438,32
pt,size,range,0.21797770325287005,32
pt,size,rel_dispersion,0.01636962305786481,32
pt,size,rel_mpd,0.010873072292142273,32
pt,size,rel_mpsd,-0.15228547364512351,32
pt,size,rel_star_discrepancy,0.3466603940350085,31
pt,size,rel_std,0.012372583774271617,32
pt,size,rms_deviation,0.21694279664724617,32
pt,size,star_discrepancy,0.3713594815202613,31
pt,size,star_discrepancy_shifted,0.17056272321760307,31
pt,size,tukey,-0.17407372014281697,32
ro,checkpoint,aad,0.2577405395174162,32
ro,checkpoint,discrepancy,0.20822955660563297,31
ro,checkpoint,dispersion,0.25648548140641225,32
ro,checkpoint,dispersion_shifted,0.15033051274111583,32
ro,checkpoint,dist_std,0.25534668085202894,32
ro,checkpoint,gini,0.15227119665041852,32
ro,checkpoint,iqr,-0.02551042613228609,32
ro,checkpoint,mad,0.24029415568525994,32
ro,checkpoint,mpd,0.25315777747034235,32
ro,checkpoint,mpsd,0.23185410639755522,32
ro,checkpoint,projection,-0.3558731137342217,32
ro,checkpoint,quartile_deviation,0.2439661776441647,32
ro,checkpoint,range,0.25648548140641225,32
ro,checkpoint,rel_dispersion,0.013384276276091239,32
ro,checkpoint,rel_mpd,-0.0005013608116262655,32
ro,checkpoint,rel_mpsd,0.1021903380847836,32
ro,checkpoint,rel_star_discrepancy,0.16337016699245185,31
ro,checkpoint,rel_std,0.007883231066866466,32
ro,checkpoint,rms_deviation,0.2542793504353009,32
ro,checkpoint,star_discrepancy,0.22191925480774655,31
ro,checkpoint,star_discrepancy_shifted,0.1742476977660376,31
ro,checkpoint,tukey,-0.32586401497411416,32
ro,size,aad,0.02844109395653533,32
ro,size,discrepancy,-0.09353766306791401,31
ro,size,dispersion,0.05347665397493292,32
ro,size,dispersion_shifted,0.023324730193784244,32
ro,size,dist_std,0.017914531104164834,32
ro,size,gini,-0.009786589701990865,32
ro,size,iqr,-0.09469950807161572,32
ro,size,mad,0.037947033979177654,32
ro,size,mpd,0.04371282115850546,32
ro,size,mpsd,0.031118726404506348,32
ro,size,projection,-0.13796097257877005,32
ro,size,quartile_deviation,0.024988345602698397,32
ro,size,range,0.05347665397493292,32
ro,size,rel_dispersion,-0.05547560607987986,32
ro,size,rel_mpd,-0.07077789975675448,32
ro,size,rel_mpsd,-0.03296264276759224,32
ro,size,rel_star_discrepancy,0.11113638276223436,31
ro,size,rel_std,-0.07830238137543265,32
ro,size,rms_deviation,0.03527760331924182,32
ro,size,star_discrepancy,-0.017991249843970422,31
ro,size,star_discrepancy_shifted,-0.1884717404648285,31
ro,size,tukey,0.05180944445796712,32
ru,checkpoint,aad,0.4490243503885379,32
ru,checkpoint,discrepancy,0.458367797594466,31
ru,checkpoint,dispersion,0.45772091345809934,32
ru,checkpoint,dispersion_shifted,0.4472009743296097,32
ru,checkpoint,dist_std,0.513348295337304,32
ru,checkpoint,gini,0.34577925653478764,32
ru,checkpoint,iqr,0.3210958417083377,32
ru,checkpoint,mad,0.37080158810301794,32
ru,checkpoint,mpd,0.4635192730519179,32
ru,checkpoint,mpsd,0.36309843857120344,32
ru,checkpoint,projection,0.116821775053256,32
ru,checkpoint,quartile_deviation,0.3500834198973362,32
ru,checkpoint,range,0.45772091345809934,32
ru,checkpoint,rel_dispersion,0.45420416585668183,32
ru,checkpoint,rel_mpd,0.47895466060966274,32
ru,checkpoint,rel_mpsd,0.3498047947735644,32
ru,checkpoint,rel_star_discrepancy,0.46554970389194184,31
ru,checkpoint,rel_std,0.5057248230166734,32
ru,checkpoint,rms_deviation,0.4875308823066203,32
ru,checkpoint,star_discrepancy,0.47618425386840085,31
ru,checkpoint,star_discrepancy_shifted,0.41586980227847925,31
ru,checkpoint,tukey,0.09911730480107846,32
ru,size,aad,0.24664940289679652,32
ru,size,discrepancy,0.2261778555192654,31
ru,size,dispersion,0.2744513217064252,32
ru,size,dispersion_shifted,0.2879647696554135,32
ru,size,dist_std,0.3625809540137586,32
ru,size,gini,0.22104872577349025,32
ru,size,iqr,0.1454585175807159,32
ru,size,mad,0.16507113934195075,32
ru,size,mpd,0.2652651159209304,32
ru,size,mpsd,0.22432921459910665,32
ru,size,projection,0.1494737155487455,32
ru,size,quartile_deviation,0.12944908099420835,32
ru,size,range,0.2744513217064252,32
ru,size,rel_dispersion,0.34210983227733405,32
ru,size,rel_mpd,0.34359154301838696,32
ru,size,rel_mpsd,0.27077780056295625,32
ru,size,rel_star_discrepancy,0.3543165987954271,31
ru,size,rel_std,0.39937908894791285,32
ru,size,rms_deviation,0.30793160224253074,32
ru,size,star_discrepancy,0.2600197855547273,31
ru,size,star_discrepancy_shifted,0.43349573653971324,31
ru,size,tukey,0.12155796583015853,32
sv,checkpoint,aad,0.12300557742746052,32
sv,checkpoint,discrepancy,-0.27985808575961085,31
sv,checkpoint,dispersion,0.12225841756150341,32
sv,checkpoint,dispersion_shifted,-0.3096097157562945,32
sv,checkpoint,dist_std,0.04013802297883245,32
sv,checkpoint,gini,-0.21132929965957442,32
sv,checkpoint,iqr,0.08217459930755608,32
sv,checkpoint,mad,0.43392460007728695,32
sv,checkpoint,mpd,0.16748933187361661,32
sv,checkpoint,mpsd,0.29673585238961897,32
sv,checkpoint,projection,-0.43714853556269345,32
sv,checkpoint,quartile_deviation,0.2959834101741876,32
sv,checkpoint,range,0.12225841756150341,32
sv,checkpoint,rel_dispersion,-0.07728383628513179,32
sv,checkpoint,rel_mpd,-0.009085843337285543,32
sv,checkpoint,rel_mpsd,0.2652030317312111,32
sv,checkpoint,rel_star_discrepancy,-0.15785358337203412,31
sv,checkpoint,rel_std,-0.08613821291798256,32
sv,checkpoint,rms_deviation,0.1110909821885432,32
sv,checkpoint,star_discrepancy,-0.2595862786439134,31
sv,checkpoint,star_discrepancy_shifted,-0.3125277241316973,31
sv,checkpoint,tukey,-0.5077102232907188,32
sv,size,aad,0.20034181028522588,32
sv,size,discrepancy,-0.001827432936372166,31
sv,size,dispersion,0.186084189018256,32
sv,size,dispersion_shifted,-0.049274611805329945,32
sv,size,dist_std,0.1542836355398914,32
sv,size,gini,0.02992094783089114,32
sv,size,iqr,0.21913581831991633,32
sv,size,mad,0.34866166440934093,32
sv,size,mpd,0.20572012011615157,32
sv,size,mpsd,0.24405550262312908,32
sv,size,projection,-0.17087986861930893,32
sv,size,quartile_deviation,0.21868512353594996,32
sv,size,range,0.186084189018256,32
sv,size,rel_dispersion,0.12353734951245776,32
sv,size,rel_mpd,0.15506558647808283,32
sv,size,rel_mpsd,0.24152764295114754,32
sv,size,rel_star_discrepancy,0.12880152182328689,31
sv,size,rel_std,0.1393755638502079,32
sv,size,rms_deviation,0.18934287039576073,32
sv,size,star_discrepancy,0.027414822940288856,31
sv,size,star_discrepancy_shifted,-0.013398885079246227,31
sv,size,tukey,-0.1714668257786734,32
ta,checkpoint,aad,0.19416905335228624,32
ta,checkpoint,discrepancy,0.2862690731640627,31
ta,checkpoint,dispersion,0.07545350554465453,32
ta,checkpoint,dispersion_shifted,-0.03154347436869794,32
ta,checkpoint,dist_std,0.14663305848823271,32
ta,checkpoint,gini,0.015277048966061454,32
ta,checkpoint,iqr,0.33482062630441006,32
ta,checkpoint,mad,0.029906048259015116,32
ta,checkpoint,mpd,0.13551838902427651,32
ta,checkpoint,mpsd,0.16602079915547707,32
ta,checkpoint,projection,-0.15775203637256222,32
ta,checkpoint,quartile_deviation,0.31349344572446386,32
ta,checkpoint,range,0.07545350554465453,32
ta,checkpoint,rel_dispersion,0.02299588430592387,32
ta,checkpoint,rel_mpd,0.11421031051143189,32
ta,checkpoint,rel_mpsd,0.16899594372096272,32
ta,checkpoint,rel_star_discrepancy,0.10549383928750543,31
ta,checkpoint,rel_std,0.12962280503624696,32
ta,checkpoint,rms_deviation,0.14003835852777816,32
ta,checkpoint,star_discrepancy,0.2173219327335338,31
ta,checkpoint,star_discrepancy_shifted,0.17417324201686674,31
ta,checkpoint,tukey,-0.27975881980357986,32
ta,size,aad,0.3657616245577843,32
ta,size,discrepancy,-0.13509845325476488,31
ta,size,dispersion,0.1808450406952819,32
ta,size,dispersion_shifted,0.03169655213850573,32
ta,size,dist_std,0.2491373502614226,32
ta,size,gini,0.1933025296594719,32
ta,size,iqr,0.6237375202800606,32
ta,size,mad,0.2943502366265732,32
ta,size,mpd,0.28509457567033736,32
ta,size,mpsd,0.2906304231101163,32
ta,size,projection,-0.20840891872323639,32
ta,size,quartile_deviation,0.5791419611593311,32
ta,size,range,0.1808450406952819,32
ta,size,rel_dispersion,0.11349725753939287,32
