language,kind,variant,pearson_r,n
hi,size,dispersion_shifted,0.26217297298443454,32
hi,size,dist_std,0.17675253056080914,32
hi,size,gini,0.34597921474591403,32
hi,size,iqr,0.5205190727909055,32
hi,size,mad,0.24535351753337317,32
hi,size,mpd,0.2210045421489569,32
hi,size,mpsd,0.08321900032200716,32
hi,size,projection,0.38095903480371673,32
hi,size,quartile_deviation,0.29219252571047766,32
hi,size,range,0.17491131556383818,32
hi,size,rel_dispersion,0.5348673641289855,32
hi,size,rel_mpd,0.5466917319926364,32
hi,size,rel_mpsd,0.22339718614265489,32
hi,size,rel_star_discrepancy,0.5033330401371542,31
hi,size,rel_std,0.554616636757122,32
hi,size,rms_deviation,0.20792368577747866,32
hi,size,star_discrepancy,0.18734821205438582,31
hi,size,star_discrepancy_shifted,0.0564402546876131,31
hi,size,tukey,0.5066820858522669,32
hu,checkpoint,aad,0.2934883379012678,32
hu,checkpoint,discrepancy,0.20792607978610714,31
hu,checkpoint,dispersion,0.29193928769600674,32
hu,checkpoint,dispersion_shifted,0.13766036950552504,32
hu,checkpoint,dist_std,0.29642610148370446,32
hu,checkpoint,gini,0.11811698579900771,32
hu,checkpoint,iqr,0.08185427120647369,32
hu,checkpoint,mad,0.2635728544589824,32
hu,checkpoint,mpd,0.29778365418446884,32
hu,checkpoint,mpsd,0.3040946843828679,32
hu,checkpoint,projection,-0.4238833057347457,32
hu,checkpoint,quartile_deviation,0.29077950022410337,32
hu,checkpoint,range,0.29193928769600674,32
hu,checkpoint,rel_dispersion,0.01791745777708856,32
hu,checkpoint,rel_mpd,0.036247197183208846,32
hu,checkpoint,rel_mpsd,0.17411248292171783,32
hu,checkpoint,rel_star_discrepancy,0.147740308511762,31
hu,checkpoint,rel_std,0.04032717177405133,32
hu,checkpoint,rms_deviation,0.2969643533447693,32
hu,checkpoint,star_discrepancy,0.2214678561887819,31
hu,checkpoint,star_discrepancy_shifted,0.2134366877421631,31
hu,checkpoint,tukey,-0.47901204920624507,32
hu,size,aad,-0.20426484159232752,32
hu,size,discrepancy,-0.48432955913033127,31
hu,size,dispersion,-0.23316262255348727,32
hu,size,dispersion_shifted,-0.10227441143427256,32
hu,size,dist_std,-0.18953996257542138,32
hu,size,gini,-0.014119312404827795,32
hu,size,iqr,0.040125162884840505,32
hu,size,mad,-0.1390233095138338,32
hu,size,mpd,-0.22315146435836627,32
hu,size,mpsd,-0.2168628837168609,32
hu,size,projection,0.20888159097733922,32
hu,size,quartile_deviation,-0.19097548230526049,32
hu,size,range,-0.23316262255348727,32
hu,size,rel_dispersion,0.0446327913425062,32
hu,size,rel_mpd,0.04747219320404507,32
hu,size,rel_mpsd,-0.07431404299915681,32
hu,size,rel_star_discrepancy,0.21412996800241038,31
hu,size,rel_std,0.058168798124482175,32
hu,size,rms_deviation,-0.21280433390628964,32
hu,size,star_discrepancy,-0.30097966370103085,31
hu,size,star_discrepancy_shifted,-0.1544699354934107,31
hu,size,tukey,0.3310884775409455,32
id,checkpoint,aad,0.3024517936018517,32
id,checkpoint,discrepancy,0.09023546218445828,31
id,checkpoint,dispersion,0.31171069971597215,32
id,checkpoint,dispersion_shifted,0.193605219104415,32
id,checkpoint,dist_std,0.29256528709665863,32
id,checkpoint,gini,0.1603285918421961,32
id,checkpoint,iqr,0.015468872791032505,32
id,checkpoint,mad,0.2371435560625169,32
id,checkpoint,mpd,0.3126905465326845,32
id,checkpoint,mpsd,0.2065897368764031,32
id,checkpoint,projection,-0.2062085818384699,32
id,checkpoint,quartile_deviation,0.26081136427243673,32
id,checkpoint,range,0.31171069971597215,32
id,checkpoint,rel_dispersion,0.07381222222176798,32
id,checkpoint,rel_mpd,0.05580456856145263,32
id,checkpoint,rel_mpsd,0.08521530161445391,32
id,checkpoint,rel_star_discrepancy,0.06982950272788452,31
id,checkpoint,rel_std,0.05840054395392092,32
id,checkpoint,rms_deviation,0.30752943821101775,32
id,checkpoint,star_discrepancy,0.0998579090150268,31
id,checkpoint,star_discrepancy_shifted,0.08905614077052805,31
id,checkpoint,tukey,-0.24910767347186558,32
id,size,aad,-0.0850113651164901,32
id,size,discrepancy,0.2792899211650179,31
id,size,dispersion,-0.030744357678576285,32
id,size,dispersion_shifted,0.3014276673443533,32
id,size,dist_std,-0.05705464406336576,32
id,size,gini,0.33717998995724924,32
id,size,iqr,-0.3060608936756305,32
id,size,mad,-0.1420756115607399,32
id,size,mpd,-0.06133325506920615,32
id,size,mpsd,-0.22839963885337658,32
id,size,projection,0.1319475424899106,32
id,size,quartile_deviation,-0.14518572952358713,32
id,size,range,-0.030744357678576285,32
id,size,rel_dispersion,-0.15315926350045786,32
id,size,rel_mpd,-0.19969128539105388,32
id,size,rel_mpsd,-0.3291213055001471,32
id,size,rel_star_discrepancy,0.2823349710179888,31
id,size,rel_std,-0.20322782347181223,32
id,size,rms_deviation,-0.06293228708163578,32
id,size,star_discrepancy,0.28758120424436,31
id,size,star_discrepancy_shifted,0.26338213759309204,31
id,size,tukey,-0.021158431804055237,32
it,checkpoint,aad,0.3809107243337891,32
it,checkpoint,discrepancy,0.23259601348699369,31
it,checkpoint,dispersion,0.35792741287508156,32
it,checkpoint,dispersion_shifted,0.24012374652146826,32
it,checkpoint,dist_std,0.35136355683434656,32
it,checkpoint,gini,0.20270132364215984,32
it,checkpoint,iqr,0.24670802634921374,32
it,checkpoint,mad,0.3846776302067558,32
it,checkpoint,mpd,0.36750637530546376,32
it,checkpoint,mpsd,0.31289018986205525,32
it,checkpoint,projection,-0.017060702541633548,32
it,checkpoint,quartile_deviation,0.3855600768659834,32
it,checkpoint,range,0.35792741287508156,32
it,checkpoint,rel_dispersion,0.17003613049687855,32
it,checkpoint,rel_mpd,0.18709083468868265,32
it,checkpoint,rel_mpsd,0.19869913115170168,32
it,checkpoint,rel_star_discrepancy,0.15402531534743258,31
it,checkpoint,rel_std,0.19057723555092596,32
it,checkpoint,rms_deviation,0.36650368332400235,32
it,checkpoint,star_discrepancy,0.20487916878647025,31
it,checkpoint,star_discrepancy_shifted,-0.0034730626407162815,31
it,checkpoint,tukey,-0.06023356347379659,32
it,size,aad,0.2419023906677395,32
it,size,discrepancy,0.29500680622527603,31
it,size,dispersion,0.14349464934355086,32
it,size,dispersion_shifted,0.33785794184673434,32
it,size,dist_std,0.17561911514201345,32
it,size,gini,0.3502297782498745,32
it,size,iqr,0.17536915514249246,32
it,size,mad,0.2570474319955809,32
it,size,mpd,0.21040397298127783,32
it,size,mpsd,0.040274523029590295,32
it,size,projection,0.018046460628779803,32
it,size,quartile_deviation,0.31730395387924215,32
it,size,range,0.14349464934355086,32
it,size,rel_dispersion,-0.08931059427888968,32
it,size,rel_mpd,-0.008551827545531097,32
it,size,rel_mpsd,-0.12252696378314586,32
it,size,rel_star_discrepancy,0.28635499536444664,31
it,size,rel_std,-0.015710947332725208,32
it,size,rms_deviation,0.1987677432069493,32
it,size,star_discrepancy,0.302361023284733,31
it,size,star_discrepancy_shifted,0.11345823922708312,31
it,size,tukey,-0.0693023540054447,32
ja,checkpoint,aad,0.5042405410134537,32
ja,checkpoint,discrepancy,0.11797812411106597,31
ja,checkpoint,dispersion,0.45603255120568326,32
ja,checkpoint,dispersion_shifted,0.2982328132246418,32
ja,checkpoint,dist_std,0.47679931319764074,32
ja,checkpoint,gini,0.2905494147757671,32
ja,checkpoint,iqr,0.29917559009619343,32
ja,checkpoint,mad,0.5214235462602922,32
ja,checkpoint,mpd,0.488794726740367,32
ja,checkpoint,mpsd,0.42512278232483647,32
ja,checkpoint,projection,-0.40950785170486553,32
ja,checkpoint,quartile_deviation,0.5152422873232348,32
ja,checkpoint,range,0.45603255120568326,32
ja,checkpoint,rel_dispersion,0.15106633353184565,32
ja,checkpoint,rel_mpd,0.1825554200363721,32
ja,checkpoint,rel_mpsd,0.2725919489957404,32
ja,checkpoint,rel_star_discrepancy,0.08326684223783355,31
ja,checkpoint,rel_std,0.19011941361525853,32
ja,checkpoint,rms_deviation,0.4856728665273399,32
ja,checkpoint,star_discrepancy,0.12602693325781592,31
ja,checkpoint,star_discrepancy_shifted,0.11468978416013689,31
ja,checkpoint,tukey,-0.43141416409237987,32
ja,size,aad,0.41129409556973434,32
ja,size,discrepancy,0.1450757235893893,31
ja,size,dispersion,0.364326668123995,32
ja,size,dispersion_shifted,0.3153482886345587,32
ja,size,dist_std,0.40171361761190655,32
ja,size,gini,0.2933974099218714,32
ja,size,iqr,0.0839697008115283,32
ja,size,mad,0.45273163235624203,32
ja,size,mpd,0.4144252644744886,32
ja,size,mpsd,0.32563346911708324,32
ja,size,projection,-0.35881121009668465,32
ja,size,quartile_deviation,0.38715668493260336,32
ja,size,range,0.364326668123995,32
ja,size,rel_dispersion,0.001771826694812349,32
ja,size,rel_mpd,0.047083410427674756,32
ja,size,rel_mpsd,0.12949431337986048,32
ja,size,rel_star_discrepancy,0.07312896186398192,31
ja,size,rel_std,0.03954440299424997,32
ja,size,rms_deviation,0.4014739992400982,32
ja,size,star_discrepancy,0.13950549432903903,31
ja,size,star_discrepancy_shifted,0.17447907728258719,31
ja,size,tukey,-0.4358860150822563,32
ka,checkpoint,aad,0.11768170901382427,32
ka,checkpoint,discrepancy,-0.14162543302733774,31
ka,checkpoint,dispersion,0.10048631410690999,32
ka,checkpoint,dispersion_shifted,0.00837531972956705,32
ka,checkpoint,dist_std,0.03749370856471552,32
ka,checkpoint,gini,-0.03631741129338568,32
ka,checkpoint,iqr,0.32085101710855396,32
ka,checkpoint,mad,0.1999720122276214,32
ka,checkpoint,mpd,0.15812276656839697,32
ka,checkpoint,mpsd,0.14702027220803796,32
ka,checkpoint,projection,-0.11440630738070708,32
ka,checkpoint,quartile_deviation,0.2537031842529563,32
ka,checkpoint,range,0.10048631410690999,32
ka,checkpoint,rel_dispersion,0.14589517221556378,32
ka,checkpoint,rel_mpd,0.23199338636593247,32
ka,checkpoint,rel_mpsd,0.17069659169210213,32
ka,checkpoint,rel_star_discrepancy,-0.12728912127169512,31
ka,checkpoint,rel_std,0.1822448058905612,32
ka,checkpoint,rms_deviation,0.11060283695101493,32
ka,checkpoint,star_discrepancy,-0.14779039939396033,31
ka,checkpoint,star_discrepancy_shifted,-0.3419939393228621,31
ka,checkpoint,tukey,-0.09341973581021555,32
ka,size,aad,-0.3024910638938883,32
ka,size,discrepancy,-0.4021136503578942,31
ka,size,dispersion,-0.29598487796255873,32
ka,size,dispersion_shifted,-0.38181453275238003,32
ka,size,dist_std,-0.37565504781100784,32
ka,size,gini,-0.2918894359883952,32
ka,size,iqr,0.06752340636172492,32
ka,size,mad,-0.0698388130143154,32
ka,size,mpd,-0.2665515295740539,32
ka,size,mpsd,-0.16723467342753695,32
ka,size,projection,0.23377360731304211,32
ka,size,quartile_deviation,-0.19409731314529385,32
ka,size,range,-0.29598487796255873,32
ka,size,rel_dispersion,-0.03289918610466775,32
ka,size,rel_mpd,0.005384413601770791,32
ka,size,rel_mpsd,0.006687437270458626,32
ka,size,rel_star_discrepancy,-0.09536063865967527,31
ka,size,rel_std,-0.03342167281575093,32
ka,size,rms_deviation,-0.3022434631083578,32
ka,size,star_discrepancy,-0.3836256472507686,31
ka,size,star_discrepancy_shifted,-0.3851246555749489,31
ka,size,tukey,0.12588401616493503,32
ko,checkpoint,aad,0.5283779607448348,32
ko,checkpoint,discrepancy,0.06218907260284263,31
ko,checkpoint,dispersion,0.5226922442993303,32
ko,checkpoint,dispersion_shifted,0.14218070081382547,32
ko,checkpoint,dist_std,0.5632850560244907,32
ko,checkpoint,gini,0.06709330716922156,32
ko,checkpoint,iqr,-0.23490043219737086,32
ko,checkpoint,mad,0.32914573631692373,32
ko,checkpoint,mpd,0.5204188755253348,32
ko,checkpoint,mpsd,0.4985444265204997,32
ko,checkpoint,projection,-0.4955230827646399,32
ko,checkpoint,quartile_deviation,0.3396846087423223,32
ko,checkpoint,range,0.5226922442993303,32
ko,checkpoint,rel_dispersion,0.0880725574669374,32
ko,checkpoint,rel_mpd,0.05257617171711791,32
ko,checkpoint,rel_mpsd,0.3551051359108523,32
ko,checkpoint,rel_star_discrepancy,0.06169759869119058,31
ko,checkpoint,rel_std,0.14101336422312427,32
ko,checkpoint,rms_deviation,0.5405380021822037,32
ko,checkpoint,star_discrepancy,0.0645361972629947,31
ko,checkpoint,star_discrepancy_shifted,0.08053849388637045,31
ko,checkpoint,tukey,-0.5364259085620597,32
ko,size,aad,0.3770339199209292,32
ko,size,discrepancy,-0.11014983734827326,31
ko,size,dispersion,0.3883089149542738,32
ko,size,dispersion_shifted,0.06132717331104255,32
ko,size,dist_std,0.4406510872819446,32
ko,size,gini,-0.13759664752463535,32
ko,size,iqr,-0.23823260844232555,32
ko,size,mad,0.12681827433762743,32
ko,size,mpd,0.360208575594717,32
ko,size,mpsd,0.38698668863198094,32
ko,size,projection,-0.35998612688731985,32
ko,size,quartile_deviation,0.18110135690075443,32
ko,size,range,0.3883089149542738,32
ko,size,rel_dispersion,0.0952968171336309,32
ko,size,rel_mpd,0.017002772136847765,32
ko,size,rel_mpsd,0.29835688487403556,32
ko,size,rel_star_discrepancy,-0.10270500424255663,31
ko,size,rel_std,0.12457969145896947,32
ko,size,rms_deviation,0.3985211584060457,32
ko,size,star_discrepancy,-0.11910434708683587,31
ko,size,star_discrepancy_shifted,-0.22810670240278297,31
ko,size,tukey,-0.4182817533936079,32
nl,checkpoint,aad,0.29330207687212684,32
nl,checkpoint,discrepancy,0.14669506846937055,31
nl,checkpoint,dispersion,0.2898628588171297,32
nl,checkpoint,dispersion_shifted,0.02986866597920929,32
nl,checkpoint,dist_std,0.2850815373196213,32
nl,checkpoint,gini,-0.013719376403823947,32
nl,checkpoint,iqr,-0.01910733105855867,32
nl,checkpoint,mad,0.2192760796658671,32
nl,checkpoint,mpd,0.28747754381319035,32
nl,checkpoint,mpsd,0.3043332891733827,32
nl,checkpoint,projection,-0.4436342472946796,32
nl,checkpoint,quartile_deviation,0.2944810297009285,32
nl,checkpoint,range,0.2898628588171297,32
nl,checkpoint,rel_dispersion,0.01588359026799675,32
nl,checkpoint,rel_mpd,-0.003374029691335084,32
nl,checkpoint,rel_mpsd,0.19415899640613543,32
nl,checkpoint,rel_star_discrepancy,0.00225464232923917,31
nl,checkpoint,rel_std,0.005743720491451533,32
nl,checkpoint,rms_deviation,0.28687562249160226,32
nl,checkpoint,star_discrepancy,0.12405946814865502,31
nl,checkpoint,star_discrepancy_shifted,0.1163050408723343,31
nl,checkpoint,tukey,-0.4777484596836357,32
nl,size,aad,0.04496801488793222,32
nl,size,discrepancy,0.37769869305852416,31
nl,size,dispersion,0.05290389066118731,32
nl,size,dispersion_shifted,0.4061730623546167,32
nl,size,dist_std,0.06745925865956783,32
nl,size,gini,0.459259717390095,32
nl,size,iqr,-0.040039338773547914,32
nl,size,mad,0.03590695739472653,32
nl,size,mpd,0.05070284761293634,32
nl,size,mpsd,-0.08377360154751536,32
nl,size,projection,0.08333834183257031,32
nl,size,quartile_deviation,0.048025359283040865,32
nl,size,range,0.05290389066118731,32
nl,size,rel_dispersion,-0.027354294872973754,32
nl,size,rel_mpd,-0.03399874190949405,32
nl,size,rel_mpsd,-0.16337915108010959,32
nl,size,rel_star_discrepancy,0.36401125956091535,31
nl,size,rel_std,-0.024517607008420816,32
nl,size,rms_deviation,0.05606526426509433,32
nl,size,star_discrepancy,0.42734470160545523,31
nl,size,star_discrepancy_shifted,0.586245139874653,31
nl,size,tukey,-0.013821013517690928,32
pl,checkpoint,aad,0.29723573727921077,32
pl,checkpoint,discrepancy,0.12588596413306494,31
pl,checkpoint,dispersion,0.3169697118315767,32
pl,checkpoint,dispersion_shifted,0.15100206004836048,32
pl,checkpoint,dist_std,0.28666969527854064,32
pl,checkpoint,gini,0.07386307342530897,32
pl,checkpoint,iqr,0.0722760086240894,32
pl,checkpoint,mad,0.35139780917280716,32
pl,checkpoint,mpd,0.29451003771123385,32
pl,checkpoint,mpsd,0.26283468013750955,32
pl,checkpoint,projection,-0.35879068609311904,32
pl,checkpoint,quartile_deviation,0.30845002574572306,32
pl,checkpoint,range,0.3169697118315767,32
pl,checkpoint,rel_dispersion,0.08087869927527594,32
pl,checkpoint,rel_mpd,0.029928592857951127,32
pl,checkpoint,rel_mpsd,0.12708247498901407,32
pl,checkpoint,rel_star_discrepancy,0.17044485120659347,31
pl,checkpoint,rel_std,0.05051861065123492,32
pl,checkpoint,rms_deviation,0.297692235985796,32
pl,checkpoint,star_discrepancy,0.15044456467159822,31
pl,checkpoint,star_discrepancy_shifted,-0.0010249798828626804,31
pl,checkpoint,tukey,-0.3738796989178632,32
pl,size,aad,-0.09064094160058488,32
pl,size,discrepancy,-0.44132288926511504,31
pl,size,dispersion,-0.10223266137432055,32
pl,size,dispersion_shifted,-0.43363606261573384,32
pl,size,dist_std,-0.07049117925767906,32
pl,size,gini,-0.4016797168915363,32
pl,size,iqr,-0.2740942179645185,32
pl,size,mad,-0.24518956539063194,32
pl,size,mpd,-0.08230231968126361,32
pl,size,mpsd,0.11686950738028945,32
pl,size,projection,-0.27694278989770393,32
pl,size,quartile_deviation,-0.15247973763859374,32
pl,size,range,-0.10223266137432055,32
pl,size,rel_dispersion,-0.22149731097187358,32
pl,size,rel_mpd,-0.1908350109861665,32
pl,size,rel_mpsd,0.09818771015040233,32
pl,size,rel_star_discrepancy,-0.5867801032424195,31
pl,size,rel_std,-0.20391272645873545,32
pl,size,rms_deviation,-0.09256361556693331,32
pl,size,star_discrepancy,-0.5119040353041613,31
pl,size,star_discrepancy_shifted,-0.3863473663814876,31
pl,size,tukey,-0.3189692899958002,32
pt,checkpoint,aad,0.25111268282441385,32
pt,checkpoint,discrepancy,0.2408830038100738,31
pt,checkpoint,dispersion,0.22364107453138196,32
pt,checkpoint,dispersion_shifted,0.2725103961580961,32
pt,checkpoint,dist_std,0.2211477199038092,32
pt,checkpoint,gini,0.25373418341798787,32
pt,checkpoint,iqr,0.101887214457135,32
pt,checkpoint,mad,0.22620535220905252,32
pt,checkpoint,mpd,0.252898147671831,32
pt,checkpoint,mpsd,0.11213149462601904,32
pt,checkpoint,projection,-0.13891191554684776,32
pt,checkpoint,quartile_deviation,0.2611351314366042,32
pt,checkpoint,range,0.22364107453138196,32
pt,checkpoint,rel_dispersion,0.03641145579880148,32
pt,checkpoint,rel_mpd,0.07152758695487965,32
pt,checkpoint,rel_mpsd,-0.008272923673900994,32
pt,checkpoint,rel_star_discrepancy,0.20319770274674911,31
pt,checkpoint,rel_std,0.05486217475095244,32
pt,checkpoint,rms_deviation,0.23976914619786036,32
pt,checkpoint,star_discrepancy,0.23935174278403995,31
pt,checkpoint,star_discrepancy_shifted,0.15771326574078107,31
pt,checkpoint,tukey,-0.20760702420441673,32
pt,size,aad,0.14405670991245859,32
pt,size,discrepancy,0.39548707593381693,31
pt,size,dispersion,0.1312894435976706,32
pt,size,dispersion_shifted,0.41206051280240863,32
pt,size,dist_std,0.10258440439291763,32
pt,size,gini,0.37975103939434457,32
pt,size,iqr,0.17105025377662283,32
pt,size,mad,0.20155695620604305,32
pt,size,mpd,0.12067239687389628,32
pt,size,mpsd,-0.12666418330947898,32
pt,size,projection,0.20722853506692934,32
pt,size,quartile_deviation,0.21674144044184987,32
pt,size,range,0.1312894435976706,32
pt,size,rel_dispersion,0.06571517155979609,32
pt,size,rel_mpd,0.044650448605801675,32
pt,size,rel_mpsd,-0.21688185974531574,32
pt,size,rel_star_discrepancy,0.42522194320810297,31
pt,size,rel_std,0.05562790730413289,32
pt,size,rms_deviation,0.12670436621229286,32
pt,size,star_discrepancy,0.41498247566192137,31
pt,size,star_discrepancy_shifted,0.22879132851938613,31
pt,size,tukey,0.040852143678828175,32
ro,checkpoint,aad,0.24033342125789944,32
ro,checkpoint,discrepancy,0.16110276036256746,31
ro,checkpoint,dispersion,0.2290312520550332,32
ro,checkpoint,dispersion_shifted,0.11621320185033858,32
ro,checkpoint,dist_std,0.23616012480111578,32
ro,checkpoint,gini,0.12864753157545414,32
ro,checkpoint,iqr,0.006988933153531577,32
ro,checkpoint,mad,0.19363473928452432,32
ro,checkpoint,mpd,0.23180586719129112,32
ro,checkpoint,mpsd,0.2248700858662842,32
ro,checkpoint,projection,-0.3065726253215529,32
ro,checkpoint,quartile_deviation,0.21820729715678705,32
ro,checkpoint,range,0.2290312520550332,32
ro,checkpoint,rel_dispersion,0.025406107688214614,32
ro,checkpoint,rel_mpd,0.026210074205893358,32
ro,checkpoint,rel_mpsd,0.12276658848873624,32
ro,checkpoint,rel_star_discrepancy,0.10262782272883066,31
ro,checkpoint,rel_std,0.03352516842285877,32
ro,checkpoint,rms_deviation,0.23269748202681148,32
ro,checkpoint,star_discrepancy,0.1635385845513678,31
ro,checkpoint,star_discrepancy_shifted,0.14337334840407148,31
ro,checkpoint,tukey,-0.3156866095900168,32
ro,size,aad,-0.02100636640326065,32
ro,size,discrepancy,-0.16394778530357726,31
ro,size,dispersion,-0.01737753918202879,32
ro,size,dispersion_shifted,-0.05146294842188349,32
ro,size,dist_std,-0.06051885550741286,32
ro,size,gini,-0.11579405827593117,32
ro,size,iqr,0.021198388881179794,32
ro,size,mad,0.09884744342819661,32
ro,size,mpd,-0.01449580602612413,32
ro,size,mpsd,-0.012708894825801158,32
ro,size,projection,0.011275187929487243,32
ro,size,quartile_deviation,0.06702954267268653,32
ro,size,range,-0.01737753918202879,32
ro,size,rel_dispersion,-0.08032552352928865,32
ro,size,rel_mpd,-0.0770829366655515,32
ro,size,rel_mpsd,-0.048274085397674096,32
ro,size,rel_star_discrepancy,0.05901167060997539,31
ro,size,rel_std,-0.09262720952278981,32
ro,size,rms_deviation,-0.029141902585783322,32
ro,size,star_discrepancy,-0.09568368997409372,31
ro,size,star_discrepancy_shifted,-0.2676303777500704,31
ro,size,tukey,0.05395839008561949,32
ru,checkpoint,aad,0.41917571686854016,32
ru,checkpoint,discrepancy,0.37092126213997106,31
ru,checkpoint,dispersion,0.4317360046424463,32
ru,checkpoint,dispersion_shifted,0.3860306212429504,32
ru,checkpoint,dist_std,0.45176978119560607,32
ru,checkpoint,gini,0.2783326074353535,32
ru,checkpoint,iqr,0.3570025854025348,32
ru,checkpoint,mad,0.3931802125388829,32
ru,checkpoint,mpd,0.4312540951758894,32
ru,checkpoint,mpsd,0.3541133234434964,32
ru,checkpoint,projection,0.09524911636024067,32
ru,checkpoint,quartile_deviation,0.36762376738870317,32
ru,checkpoint,range,0.4317360046424463,32
ru,checkpoint,rel_dispersion,0.4409829664411388,32
ru,checkpoint,rel_mpd,0.4341135113086151,32
ru,checkpoint,rel_mpsd,0.3396145522981182,32
ru,checkpoint,rel_star_discrepancy,0.37851430601060626,31
ru,checkpoint,rel_std,0.4557712600518793,32
ru,checkpoint,rms_deviation,0.44573888424854113,32
ru,checkpoint,star_discrepancy,0.3908600904223181,31
ru,checkpoint,star_discrepancy_shifted,0.2805209836849578,31
ru,checkpoint,tukey,0.05862702360818309,32
ru,size,aad,0.33197395992953577,32
ru,size,discrepancy,0.3146303579930074,31
ru,size,dispersion,0.44019038960829043,32
ru,size,dispersion_shifted,0.40632629197368053,32
ru,size,dist_std,0.4414796254191352,32
ru,size,gini,0.3253411341284408,32
ru,size,iqr,0.28861005519609073,32
ru,size,mad,0.29711351675622727,32
ru,size,mpd,0.324476539542293,32
ru,size,mpsd,0.23325294548089126,32
ru,size,projection,0.22571762543229915,32
ru,size,quartile_deviation,0.26756281183968744,32
ru,size,range,0.44019038960829043,32
ru,size,rel_dispersion,0.5309468381440786,32
ru,size,rel_mpd,0.3672064458317276,32
ru,size,rel_mpsd,0.24059997257713261,32
ru,size,rel_star_discrepancy,0.4339195282544554,31
ru,size,rel_std,0.45888655698385195,32
ru,size,rms_deviation,0.3906114452326473,32
ru,size,star_discrepancy,0.36764196557527246,31
ru,size,star_discrepancy_shifted,0.5213043488690237,31
ru,size,tukey,0.17562378192787018,32
sv,checkpoint,aad,0.11543431035786823,32
sv,checkpoint,discrepancy,-0.2854218205576807,31
sv,checkpoint,dispersion,0.13711392227916236,32
sv,checkpoint,dispersion_shifted,-0.31831788468170175,32
sv,checkpoint,dist_std,0.06892869724757507,32
sv,checkpoint,gini,-0.22839141688214798,32
sv,checkpoint,iqr,0.026644933569519698,32
sv,checkpoint,mad,0.3855972554745077,32
sv,checkpoint,mpd,0.1566335349540739,32
sv,checkpoint,mpsd,0.2804639907995586,32
sv,checkpoint,projection,-0.4312626385008142,32
sv,checkpoint,quartile_deviation,0.2365877615232192,32
sv,checkpoint,range,0.13711392227916236,32
sv,checkpoint,rel_dispersion,0.003325461557431921,32
sv,checkpoint,rel_mpd,0.0299488601720691,32
sv,checkpoint,rel_mpsd,0.26137147846280906,32
sv,checkpoint,rel_star_discrepancy,-0.15464226584736498,31
sv,checkpoint,rel_std,-0.018491297531294703,32
sv,checkpoint,rms_deviation,0.11754327464537055,32
sv,checkpoint,star_discrepancy,-0.26151052034710354,31
sv,checkpoint,star_discrepancy_shifted,-0.3347461503860399,31
sv,checkpoint,tukey,-0.46431021795556326,32
sv,size,aad,0.054323079518834666,32
sv,size,discrepancy,-0.10679913672775831,31
sv,size,dispersion,0.05628552685174659,32
sv,size,dispersion_shifted,-0.1346902093912315,32
sv,size,dist_std,0.028781499418861878,32
sv,size,gini,-0.11468006597950235,32
sv,size,iqr,0.16267855754536897,32
sv,size,mad,0.25866747484313096,32
sv,size,mpd,0.054069724176953,32
sv,size,mpsd,0.11925120806285794,32
sv,size,projection,-0.11420419112492668,32
sv,size,quartile_deviation,0.06255746937600301,32
sv,size,range,0.05628552685174659,32
sv,size,rel_dispersion,0.12125982784092355,32
sv,size,rel_mpd,0.11838875947650022,32
sv,size,rel_mpsd,0.16453396074047716,32
sv,size,rel_star_discrepancy,0.0011416040573954775,31
sv,size,rel_std,0.11569907453551133,32
sv,size,rms_deviation,0.05217973063652532,32
sv,size,star_discrepancy,-0.07192791534378527,31
sv,size,star_discrepancy_shifted,-0.08982985022164501,31
sv,size,tukey,-0.061193567315540064,32
ta,checkpoint,aad,0.16327802410117118,32
ta,checkpoint,discrepancy,0.07797968777217734,31
ta,checkpoint,dispersion,0.10567134484052729,32
ta,checkpoint,dispersion_shifted,-0.02612658964184394,32
ta,checkpoint,dist_std,0.1985916021036447,32
ta,checkpoint,gini,-0.07298154713494256,32
ta,checkpoint,iqr,0.08562749715171648,32
ta,checkpoint,mad,-0.06080234534802284,32
ta,checkpoint,mpd,0.12280799984510393,32
ta,checkpoint,mpsd,0.17011545094313205,32
ta,checkpoint,projection,-0.18708709175614222,32
ta,checkpoint,quartile_deviation,0.1247017466502258,32
ta,checkpoint,range,0.10567134484052729,32
ta,checkpoint,rel_dispersion,0.04985534572420691,32
ta,checkpoint,rel_mpd,0.07951809164273457,32
ta,checkpoint,rel_mpsd,0.15477109871206265,32
ta,checkpoint,rel_star_discrepancy,-0.034005728763034745,31
ta,checkpoint,rel_std,0.11686938225902266,32
ta,checkpoint,rms_deviation,0.14493971540985398,32
ta,checkpoint,star_discrepancy,0.011431380526832603,31
ta,checkpoint,star_discrepancy_shifted,0.061795616816064165,31
ta,checkpoint,tukey,-0.287322058852785,32
ta,size,aad,0.0164776770853313,32
ta,size,discrepancy,-0.3944593943152261,31
ta,size,dispersion,-0.11251059597344007,32
ta,size,dispersion_shifted,-0.6045655445017858,32
ta,size,dist_std,-0.056771766302062945,32
ta,size,gini,-0.5152973587324349,32
ta,size,iqr,0.4195518833685052,32
ta,size,mad,-0.021173041651987724,32
ta,size,mpd,-0.03441457313642127,32
ta,size,mpsd,0.24136481490746345,32
ta,size,projection,-0.25507701259271315,32
ta,size,quartile_deviation,0.14491552887805048,32
ta,size,range,-0.11251059597344007,32
ta,size,rel_dispersion,0.11110396450585072,32
