task,size,percent,kind,da,n_pairs,passes_gate
bpb_ces_Latn,175M,80,reference,0.8,10,True
bpb_ces_Latn,175M,90,checkpoint,1.0,15,True
bpb_ces_Latn,175M,90,reference,0.8,10,True
bpb_ces_Latn,175M,100,checkpoint,,0,True
bpb_ces_Latn,175M,100,reference,0.8,10,True
bpb_ces_Latn,1B,10,checkpoint,0.75,28,True
bpb_ces_Latn,1B,10,reference,0.6190476190476191,21,True
bpb_ces_Latn,1B,20,checkpoint,0.75,28,True
bpb_ces_Latn,1B,20,reference,0.7142857142857143,21,True
bpb_ces_Latn,1B,30,checkpoint,0.8214285714285714,28,True
bpb_ces_Latn,1B,30,reference,0.8095238095238095,21,True
bpb_ces_Latn,1B,40,checkpoint,0.8928571428571429,28,True
bpb_ces_Latn,1B,40,reference,0.7619047619047619,21,True
bpb_ces_Latn,1B,50,checkpoint,0.8928571428571429,28,True
bpb_ces_Latn,1B,50,reference,0.7619047619047619,21,True
bpb_ces_Latn,1B,60,checkpoint,0.9642857142857144,28,True
bpb_ces_Latn,1B,60,reference,0.8571428571428571,21,True
bpb_ces_Latn,1B,70,checkpoint,0.8928571428571429,28,True
bpb_ces_Latn,1B,70,reference,0.7619047619047619,21,True
bpb_ces_Latn,1B,80,checkpoint,0.9642857142857144,28,True
bpb_ces_Latn,1B,80,reference,0.8571428571428571,21,True
bpb_ces_Latn,1B,90,checkpoint,1.0,28,True
bpb_ces_Latn,1B,90,reference,0.8571428571428571,21,True
bpb_ces_Latn,1B,100,checkpoint,,0,True
bpb_ces_Latn,1B,100,reference,0.8571428571428571,21,True
bpb_ces_Latn,350M,10,checkpoint,0.9333333333333332,15,True
bpb_ces_Latn,350M,10,reference,0.8,10,True
bpb_ces_Latn,350M,20,checkpoint,0.9333333333333332,15,True
bpb_ces_Latn,350M,20,reference,0.8,10,True
bpb_ces_Latn,350M,30,checkpoint,0.9333333333333332,15,True
bpb_ces_Latn,350M,30,reference,0.8,10,True
bpb_ces_Latn,350M,40,checkpoint,0.9333333333333332,15,True
bpb_ces_Latn,350M,40,reference,0.8,10,True
bpb_ces_Latn,350M,50,checkpoint,1.0,15,True
bpb_ces_Latn,350M,50,reference,0.8,10,True
bpb_ces_Latn,350M,60,checkpoint,1.0,15,True
bpb_ces_Latn,350M,60,reference,0.8,10,True
bpb_ces_Latn,350M,70,checkpoint,1.0,15,True
bpb_ces_Latn,350M,70,reference,0.8,10,True
bpb_ces_Latn,350M,80,checkpoint,1.0,15,True
bpb_ces_Latn,350M,80,reference,0.8,10,True
bpb_ces_Latn,350M,90,checkpoint,1.0,15,True
bpb_ces_Latn,350M,90,reference,0.8,10,True
bpb_ces_Latn,350M,100,checkpoint,,0,True
bpb_ces_Latn,350M,100,reference,0.8,10,True
bpb_ces_Latn,600M,10,checkpoint,0.8,15,True
bpb_ces_Latn,600M,10,reference,0.5,10,True
bpb_ces_Latn,600M,20,checkpoint,0.8666666666666667,15,True
bpb_ces_Latn,600M,20,reference,0.5,10,True
bpb_ces_Latn,600M,30,checkpoint,0.8666666666666667,15,True
bpb_ces_Latn,600M,30,reference,0.5,10,True
bpb_ces_Latn,600M,40,checkpoint,0.9333333333333332,15,True
bpb_ces_Latn,600M,40,reference,0.6,10,True
bpb_ces_Latn,600M,50,checkpoint,0.9333333333333332,15,True
bpb_ces_Latn,600M,50,reference,0.6,10,True
bpb_ces_Latn,600M,60,checkpoint,0.9333333333333332,15,True
bpb_ces_Latn,600M,60,reference,0.5,10,True
bpb_ces_Latn,600M,70,checkpoint,1.0,15,True
bpb_ces_Latn,600M,70,reference,0.6,10,True
bpb_ces_Latn,600M,80,checkpoint,1.0,15,True
bpb_ces_Latn,600M,80,reference,0.6,10,True
bpb_ces_Latn,600M,90,checkpoint,1.0,15,True
bpb_ces_Latn,600M,90,reference,0.6,10,True
bpb_ces_Latn,600M,100,checkpoint,,0,True
bpb_ces_Latn,600M,100,reference,0.6,10,True
bpb_cmn_Hani,1.7B,10,checkpoint,0.935897435897436,78,True
bpb_cmn_Hani,1.7B,10,reference,0.935897435897436,78,True
bpb_cmn_Hani,1.7B,20,checkpoint,0.9615384615384616,78,True
bpb_cmn_Hani,1.7B,20,reference,0.9615384615384616,78,True
bpb_cmn_Hani,1.7B,30,checkpoint,0.9743589743589745,78,True
bpb_cmn_Hani,1.7B,30,reference,0.9743589743589745,78,True
bpb_cmn_Hani,1.7B,40,checkpoint,0.9743589743589745,78,True
bpb_cmn_Hani,1.7B,40,reference,0.9743589743589745,78,True
bpb_cmn_Hani,1.7B,50,checkpoint,0.9743589743589745,78,True
bpb_cmn_Hani,1.7B,50,reference,0.9743589743589745,78,True
bpb_cmn_Hani,1.7B,60,checkpoint,0.9871794871794872,78,True
bpb_cmn_Hani,1.7B,60,reference,0.9871794871794872,78,True
bpb_cmn_Hani,1.7B,70,checkpoint,0.9871794871794872,78,True
bpb_cmn_Hani,1.7B,70,reference,0.9871794871794872,78,True
bpb_cmn_Hani,1.7B,80,checkpoint,0.9871794871794872,78,True
bpb_cmn_Hani,1.7B,80,reference,0.9871794871794872,78,True
bpb_cmn_Hani,1.7B,90,checkpoint,1.0,78,True
bpb_cmn_Hani,1.7B,90,reference,1.0,78,True
bpb_cmn_Hani,175M,10,checkpoint,0.7692307692307693,78,True
bpb_cmn_Hani,175M,10,reference,0.6388888888888888,36,True
bpb_cmn_Hani,175M,20,checkpoint,0.717948717948718,78,True
bpb_cmn_Hani,175M,20,reference,0.8333333333333334,36,True
bpb_cmn_Hani,175M,30,checkpoint,0.7051282051282052,78,True
bpb_cmn_Hani,175M,30,reference,0.7222222222222222,36,True
bpb_cmn_Hani,175M,40,checkpoint,0.935897435897436,78,True
bpb_cmn_Hani,175M,40,reference,0.6944444444444444,36,True
bpb_cmn_Hani,175M,50,checkpoint,0.935897435897436,78,True
bpb_cmn_Hani,175M,50,reference,0.8333333333333334,36,True
bpb_cmn_Hani,175M,60,checkpoint,0.8589743589743589,78,True
bpb_cmn_Hani,175M,60,reference,0.8055555555555556,36,True
bpb_cmn_Hani,175M,70,checkpoint,0.8717948717948718,78,True
bpb_cmn_Hani,175M,70,reference,0.5555555555555556,36,True
bpb_cmn_Hani,175M,80,checkpoint,0.9743589743589745,78,True
bpb_cmn_Hani,175M,80,reference,0.8055555555555556,36,True
bpb_cmn_Hani,175M,90,checkpoint,0.9871794871794872,78,True
bpb_cmn_Hani,175M,90,reference,0.7777777777777778,36,True
bpb_cmn_Hani,175M,100,checkpoint,,0,True
bpb_cmn_Hani,175M,100,reference,0.7777777777777778,36,True
bpb_cmn_Hani,1B,10,checkpoint,0.875,136,True
bpb_cmn_Hani,1B,10,reference,0.7948717948717948,78,True
bpb_cmn_Hani,1B,20,checkpoint,0.9117647058823528,136,True
bpb_cmn_Hani,1B,20,reference,0.8589743589743589,78,True
bpb_cmn_Hani,1B,30,checkpoint,0.9485294117647058,136,True
bpb_cmn_Hani,1B,30,reference,0.8076923076923077,78,True
bpb_cmn_Hani,1B,40,checkpoint,0.9852941176470588,136,True
bpb_cmn_Hani,1B,40,reference,0.8717948717948718,78,True
bpb_cmn_Hani,1B,50,checkpoint,0.9705882352941176,136,True
bpb_cmn_Hani,1B,50,reference,0.8461538461538461,78,True
bpb_cmn_Hani,1B,60,checkpoint,0.9779411764705882,136,True
bpb_cmn_Hani,1B,60,reference,0.8846153846153846,78,True
bpb_cmn_Hani,1B,70,checkpoint,0.9779411764705882,136,True
bpb_cmn_Hani,1B,70,reference,0.8461538461538461,78,True
bpb_cmn_Hani,1B,80,checkpoint,0.9852941176470588,136,True
bpb_cmn_Hani,1B,80,reference,0.8974358974358975,78,True
bpb_cmn_Hani,1B,90,checkpoint,1.0,136,True
bpb_cmn_Hani,1B,90,reference,0.8846153846153846,78,True
bpb_cmn_Hani,1B,100,checkpoint,,0,True
bpb_cmn_Hani,1B,100,reference,0.8846153846153846,78,True
bpb_cmn_Hani,350M,10,checkpoint,0.8589743589743589,78,True
bpb_cmn_Hani,350M,10,reference,0.8611111111111112,36,True
bpb_cmn_Hani,350M,20,checkpoint,0.9230769230769232,78,True
bpb_cmn_Hani,350M,20,reference,0.8611111111111112,36,True
bpb_cmn_Hani,350M,30,checkpoint,0.9230769230769232,78,True
bpb_cmn_Hani,350M,30,reference,0.8611111111111112,36,True
bpb_cmn_Hani,350M,40,checkpoint,0.935897435897436,78,True
bpb_cmn_Hani,350M,40,reference,0.8611111111111112,36,True
bpb_cmn_Hani,350M,50,checkpoint,0.9230769230769232,78,True
bpb_cmn_Hani,350M,50,reference,0.8888888888888888,36,True
bpb_cmn_Hani,350M,60,checkpoint,0.9743589743589745,78,True
bpb_cmn_Hani,350M,60,reference,0.8611111111111112,36,True
bpb_cmn_Hani,350M,70,checkpoint,0.935897435897436,78,True
bpb_cmn_Hani,350M,70,reference,0.8611111111111112,36,True
bpb_cmn_Hani,350M,80,checkpoint,0.9615384615384616,78,True
bpb_cmn_Hani,350M,80,reference,0.8333333333333334,36,True
bpb_cmn_Hani,350M,90,checkpoint,0.9871794871794872,78,True
bpb_cmn_Hani,350M,90,reference,0.8611111111111112,36,True
bpb_cmn_Hani,350M,100,checkpoint,,0,True
bpb_cmn_Hani,350M,100,reference,0.8611111111111112,36,True
bpb_cmn_Hani,600M,10,checkpoint,0.9743589743589745,78,True
bpb_cmn_Hani,600M,10,reference,0.7777777777777778,36,True
bpb_cmn_Hani,600M,20,checkpoint,0.9743589743589745,78,True
bpb_cmn_Hani,600M,20,reference,0.7777777777777778,36,True
bpb_cmn_Hani,600M,30,checkpoint,0.9871794871794872,78,True
bpb_cmn_Hani,600M,30,reference,0.7777777777777778,36,True
bpb_cmn_Hani,600M,40,checkpoint,1.0,78,True
bpb_cmn_Hani,600M,40,reference,0.7777777777777778,36,True
bpb_cmn_Hani,600M,50,checkpoint,1.0,78,True
bpb_cmn_Hani,600M,50,reference,0.7777777777777778,36,True
bpb_cmn_Hani,600M,60,checkpoint,0.9871794871794872,78,True
bpb_cmn_Hani,600M,60,reference,0.7777777777777778,36,True
bpb_cmn_Hani,600M,70,checkpoint,1.0,78,True
bpb_cmn_Hani,600M,70,reference,0.7777777777777778,36,True
bpb_cmn_Hani,600M,80,checkpoint,1.0,78,True
bpb_cmn_Hani,600M,80,reference,0.7777777777777778,36,True
bpb_cmn_Hani,600M,90,checkpoint,1.0,78,True
bpb_cmn_Hani,600M,90,reference,0.7777777777777778,36,True
bpb_cmn_Hani,600M,100,checkpoint,,0,True
bpb_cmn_Hani,600M,100,reference,0.7777777777777778,36,True
bpb_dan_Latn,1.7B,10,checkpoint,0.9,10,True
bpb_dan_Latn,1.7B,10,reference,0.9,10,True
bpb_dan_Latn,1.7B,20,checkpoint,0.9,10,True
bpb_dan_Latn,1.7B,20,reference,0.9,10,True
bpb_dan_Latn,1.7B,30,checkpoint,0.9,10,True
bpb_dan_Latn,1.7B,30,reference,0.9,10,True
bpb_dan_Latn,1.7B,40,checkpoint,0.9,10,True
bpb_dan_Latn,1.7B,40,reference,0.9,10,True
bpb_dan_Latn,1.7B,50,checkpoint,0.9,10,True
bpb_dan_Latn,1.7B,50,reference,0.9,10,True
bpb_dan_Latn,1.7B,60,checkpoint,0.9,10,True
bpb_dan_Latn,1.7B,60,reference,0.9,10,True
bpb_dan_Latn,1.7B,70,checkpoint,0.9,10,True
bpb_dan_Latn,1.7B,70,reference,0.9,10,True
bpb_dan_Latn,1.7B,80,checkpoint,1.0,10,True
bpb_dan_Latn,1.7B,80,reference,1.0,10,True
bpb_dan_Latn,1.7B,90,checkpoint,1.0,10,True
bpb_dan_Latn,1.7B,90,reference,1.0,10,True
bpb_dan_Latn,175M,10,checkpoint,0.5,10,True
bpb_dan_Latn,175M,10,reference,0.5,6,True
bpb_dan_Latn,175M,20,checkpoint,0.7,10,True
bpb_dan_Latn,175M,20,reference,0.8333333333333334,6,True
bpb_dan_Latn,175M,30,checkpoint,0.8,10,True
bpb_dan_Latn,175M,30,reference,1.0,6,True
bpb_dan_Latn,175M,40,checkpoint,0.9,10,True
bpb_dan_Latn,175M,40,reference,1.0,6,True
bpb_dan_Latn,175M,50,checkpoint,0.9,10,True
bpb_dan_Latn,175M,50,reference,1.0,6,True
bpb_dan_Latn,175M,60,checkpoint,0.9,10,True
bpb_dan_Latn,175M,60,reference,1.0,6,True
bpb_dan_Latn,175M,70,checkpoint,0.9,10,True
bpb_dan_Latn,175M,70,reference,1.0,6,True
bpb_dan_Latn,175M,80,checkpoint,1.0,10,True
bpb_dan_Latn,175M,80,reference,1.0,6,True
bpb_dan_Latn,175M,90,checkpoint,1.0,10,True
bpb_dan_Latn,175M,90,reference,1.0,6,True
bpb_dan_Latn,175M,100,checkpoint,,0,True
bpb_dan_Latn,175M,100,reference,1.0,6,True
bpb_dan_Latn,1B,10,checkpoint,0.8666666666666667,15,True
bpb_dan_Latn,1B,10,reference,0.8,10,True
bpb_dan_Latn,1B,20,checkpoint,0.9333333333333332,15,True
bpb_dan_Latn,1B,20,reference,0.9,10,True
bpb_dan_Latn,1B,30,checkpoint,0.9333333333333332,15,True
bpb_dan_Latn,1B,30,reference,0.9,10,True
bpb_dan_Latn,1B,40,checkpoint,1.0,15,True
bpb_dan_Latn,1B,40,reference,0.9,10,True
bpb_dan_Latn,1B,50,checkpoint,1.0,15,True
bpb_dan_Latn,1B,50,reference,0.9,10,True
bpb_dan_Latn,1B,60,checkpoint,1.0,15,True
bpb_dan_Latn,1B,60,reference,0.9,10,True
bpb_dan_Latn,1B,70,checkpoint,1.0,15,True
bpb_dan_Latn,1B,70,reference,0.9,10,True
bpb_dan_Latn,1B,80,checkpoint,1.0,15,True
bpb_dan_Latn,1B,80,reference,0.9,10,True
bpb_dan_Latn,1B,90,checkpoint,1.0,15,True
bpb_dan_Latn,1B,90,reference,0.9,10,True
bpb_dan_Latn,1B,100,checkpoint,,0,True
bpb_dan_Latn,1B,100,reference,0.9,10,True
bpb_dan_Latn,350M,10,checkpoint,0.9,10,True
bpb_dan_Latn,350M,10,reference,0.8333333333333334,6,True
bpb_dan_Latn,350M,20,checkpoint,0.9,10,True
bpb_dan_Latn,350M,20,reference,0.8333333333333334,6,True
bpb_dan_Latn,350M,30,checkpoint,0.9,10,True
bpb_dan_Latn,350M,30,reference,0.8333333333333334,6,True
bpb_dan_Latn,350M,40,checkpoint,0.9,10,True
bpb_dan_Latn,350M,40,reference,0.8333333333333334,6,True
bpb_dan_Latn,350M,50,checkpoint,1.0,10,True
bpb_dan_Latn,350M,50,reference,0.8333333333333334,6,True
bpb_dan_Latn,350M,60,checkpoint,1.0,10,True
bpb_dan_Latn,350M,60,reference,0.8333333333333334,6,True
bpb_dan_Latn,350M,70,checkpoint,1.0,10,True
bpb_dan_Latn,350M,70,reference,0.8333333333333334,6,True
bpb_dan_Latn,350M,80,checkpoint,1.0,10,True
bpb_dan_Latn,350M,80,reference,0.8333333333333334,6,True
bpb_dan_Latn,350M,90,checkpoint,1.0,10,True
bpb_dan_Latn,350M,90,reference,0.8333333333333334,6,True
bpb_dan_Latn,350M,100,checkpoint,,0,True
bpb_dan_Latn,350M,100,reference,0.8333333333333334,6,True
bpb_dan_Latn,600M,10,checkpoint,1.0,10,True
bpb_dan_Latn,600M,10,reference,0.6666666666666666,6,True
bpb_dan_Latn,600M,20,checkpoint,0.9,10,True
bpb_dan_Latn,600M,20,reference,0.6666666666666666,6,True
bpb_dan_Latn,600M,30,checkpoint,1.0,10,True
bpb_dan_Latn,600M,30,reference,0.6666666666666666,6,True
bpb_dan_Latn,600M,40,checkpoint,1.0,10,True
bpb_dan_Latn,600M,40,reference,0.6666666666666666,6,True
bpb_dan_Latn,600M,50,checkpoint,1.0,10,True
bpb_dan_Latn,600M,50,reference,0.6666666666666666,6,True
bpb_dan_Latn,600M,60,checkpoint,1.0,10,True
bpb_dan_Latn,600M,60,reference,0.6666666666666666,6,True
bpb_dan_Latn,600M,70,checkpoint,1.0,10,True
bpb_dan_Latn,600M,70,reference,0.6666666666666666,6,True
bpb_dan_Latn,600M,80,checkpoint,1.0,10,True
bpb_dan_Latn,600M,80,reference,0.6666666666666666,6,True
bpb_dan_Latn,600M,90,checkpoint,1.0,10,True
bpb_dan_Latn,600M,90,reference,0.6666666666666666,6,True
bpb_dan_Latn,600M,100,checkpoint,,0,True
bpb_dan_Latn,600M,100,reference,0.6666666666666666,6,True
bpb_dclm,1.7B,10,checkpoint,0.8088235294117647,136,True
bpb_dclm,1.7B,10,reference,0.8088235294117647,136,True
bpb_dclm,1.7B,20,checkpoint,0.9338235294117648,136,True
bpb_dclm,1.7B,20,reference,0.9338235294117648,136,True
bpb_dclm,1.7B,30,checkpoint,0.9338235294117648,136,True
bpb_dclm,1.7B,30,reference,0.9338235294117648,136,True
bpb_dclm,1.7B,40,checkpoint,0.9558823529411764,136,True
bpb_dclm,1.7B,40,reference,0.9558823529411764,136,True
bpb_dclm,1.7B,50,checkpoint,0.9705882352941176,136,True
bpb_dclm,1.7B,50,reference,0.9705882352941176,136,True
bpb_dclm,1.7B,60,checkpoint,0.9632352941176472,136,True
bpb_dclm,1.7B,60,reference,0.9632352941176472,136,True
bpb_dclm,1.7B,70,checkpoint,0.9632352941176472,136,True
bpb_dclm,1.7B,70,reference,0.9632352941176472,136,True
bpb_dclm,1.7B,80,checkpoint,0.9117647058823528,136,True
bpb_dclm,1.7B,80,reference,0.9117647058823528,136,True
bpb_dclm,1.7B,90,checkpoint,0.9632352941176472,136,True
bpb_dclm,1.7B,90,reference,0.9632352941176472,136,True
bpb_dclm,175M,10,checkpoint,0.8366013071895425,153,True
bpb_dclm,175M,10,reference,0.6538461538461539,78,True
bpb_dclm,175M,20,checkpoint,0.5424836601307189,153,True
bpb_dclm,175M,20,reference,0.6282051282051282,78,True
bpb_dclm,175M,30,checkpoint,0.7124183006535948,153,True
bpb_dclm,175M,30,reference,0.7051282051282052,78,True
bpb_dclm,175M,40,checkpoint,0.8888888888888888,153,True
bpb_dclm,175M,40,reference,0.7564102564102564,78,True
bpb_dclm,175M,50,checkpoint,0.8627450980392157,153,True
bpb_dclm,175M,50,reference,0.8333333333333334,78,True
bpb_dclm,175M,60,checkpoint,0.9084967320261438,153,True
bpb_dclm,175M,60,reference,0.782051282051282,78,True
bpb_dclm,175M,70,checkpoint,0.8888888888888888,153,True
bpb_dclm,175M,70,reference,0.6666666666666666,78,True
bpb_dclm,175M,80,checkpoint,0.934640522875817,153,True
bpb_dclm,175M,80,reference,0.8076923076923077,78,True
bpb_dclm,175M,90,checkpoint,0.9803921568627452,153,True
bpb_dclm,175M,90,reference,0.8076923076923077,78,True
bpb_dclm,175M,100,checkpoint,,0,True
bpb_dclm,175M,100,reference,0.782051282051282,78,True
bpb_dclm,1B,10,checkpoint,0.6523809523809524,210,True
bpb_dclm,1B,10,reference,0.5666666666666667,120,True
bpb_dclm,1B,20,checkpoint,0.7952380952380952,210,True
bpb_dclm,1B,20,reference,0.7333333333333333,120,True
bpb_dclm,1B,30,checkpoint,0.8857142857142857,210,True
bpb_dclm,1B,30,reference,0.8,120,True
bpb_dclm,1B,40,checkpoint,0.919047619047619,210,True
bpb_dclm,1B,40,reference,0.8166666666666667,120,True
bpb_dclm,1B,50,checkpoint,0.923809523809524,210,True
bpb_dclm,1B,50,reference,0.825,120,True
bpb_dclm,1B,60,checkpoint,0.938095238095238,210,True
bpb_dclm,1B,60,reference,0.8333333333333334,120,True
bpb_dclm,1B,70,checkpoint,0.961904761904762,210,True
bpb_dclm,1B,70,reference,0.8583333333333333,120,True
bpb_dclm,1B,80,checkpoint,0.9476190476190476,210,True
bpb_dclm,1B,80,reference,0.875,120,True
bpb_dclm,1B,90,checkpoint,0.9857142857142858,210,True
bpb_dclm,1B,90,reference,0.8916666666666667,120,True
bpb_dclm,1B,100,checkpoint,,0,True
bpb_dclm,1B,100,reference,0.8916666666666667,120,True
bpb_dclm,350M,10,checkpoint,0.6470588235294118,153,True
bpb_dclm,350M,10,reference,0.5256410256410257,78,True
bpb_dclm,350M,20,checkpoint,0.7516339869281046,153,True
bpb_dclm,350M,20,reference,0.5641025641025641,78,True
bpb_dclm,350M,30,checkpoint,0.8104575163398693,153,True
bpb_dclm,350M,30,reference,0.6025641025641025,78,True
bpb_dclm,350M,40,checkpoint,0.8562091503267973,153,True
bpb_dclm,350M,40,reference,0.6153846153846154,78,True
bpb_dclm,350M,50,checkpoint,0.8823529411764706,153,True
bpb_dclm,350M,50,reference,0.6538461538461539,78,True
bpb_dclm,350M,60,checkpoint,0.934640522875817,153,True
bpb_dclm,350M,60,reference,0.6794871794871795,78,True
bpb_dclm,350M,70,checkpoint,0.8888888888888888,153,True
bpb_dclm,350M,70,reference,0.6538461538461539,78,True
bpb_dclm,350M,80,checkpoint,0.9411764705882352,153,True
bpb_dclm,350M,80,reference,0.6794871794871795,78,True
bpb_dclm,350M,90,checkpoint,0.9803921568627452,153,True
bpb_dclm,350M,90,reference,0.717948717948718,78,True
bpb_dclm,350M,100,checkpoint,,0,True
bpb_dclm,350M,100,reference,0.7435897435897436,78,True
bpb_dclm,600M,10,checkpoint,0.8431372549019608,153,True
bpb_dclm,600M,10,reference,0.5512820512820513,78,True
bpb_dclm,600M,20,checkpoint,0.8954248366013072,153,True
bpb_dclm,600M,20,reference,0.5769230769230769,78,True
bpb_dclm,600M,30,checkpoint,0.9281045751633988,153,True
bpb_dclm,600M,30,reference,0.6153846153846154,78,True
bpb_dclm,600M,40,checkpoint,0.934640522875817,153,True
bpb_dclm,600M,40,reference,0.6282051282051282,78,True
bpb_dclm,600M,50,checkpoint,0.9477124183006536,153,True
bpb_dclm,600M,50,reference,0.6538461538461539,78,True
bpb_dclm,600M,60,checkpoint,0.9738562091503268,153,True
bpb_dclm,600M,60,reference,0.6666666666666666,78,True
bpb_dclm,600M,70,checkpoint,0.9607843137254902,153,True
bpb_dclm,600M,70,reference,0.6410256410256411,78,True
bpb_dclm,600M,80,checkpoint,0.9215686274509804,153,True
bpb_dclm,600M,80,reference,0.5897435897435898,78,True
bpb_dclm,600M,90,checkpoint,0.9934640522875816,153,True
bpb_dclm,600M,90,reference,0.6794871794871795,78,True
bpb_dclm,600M,100,checkpoint,,0,True
bpb_dclm,600M,100,reference,0.6923076923076923,78,True
bpb_deu_Latn,1.7B,10,checkpoint,0.9102564102564102,78,True
bpb_deu_Latn,1.7B,10,reference,0.9102564102564102,78,True
bpb_deu_Latn,1.7B,20,checkpoint,0.9615384615384616,78,True
bpb_deu_Latn,1.7B,20,reference,0.9615384615384616,78,True
bpb_deu_Latn,1.7B,30,checkpoint,0.9615384615384616,78,True
bpb_deu_Latn,1.7B,30,reference,0.9615384615384616,78,True
bpb_deu_Latn,1.7B,40,checkpoint,0.9871794871794872,78,True
bpb_deu_Latn,1.7B,40,reference,0.9871794871794872,78,True
bpb_deu_Latn,1.7B,50,checkpoint,0.9743589743589745,78,True
bpb_deu_Latn,1.7B,50,reference,0.9743589743589745,78,True
bpb_deu_Latn,1.7B,60,checkpoint,0.9871794871794872,78,True
bpb_deu_Latn,1.7B,60,reference,0.9871794871794872,78,True
bpb_deu_Latn,1.7B,70,checkpoint,1.0,78,True
bpb_deu_Latn,1.7B,70,reference,1.0,78,True
bpb_deu_Latn,1.7B,80,checkpoint,0.9743589743589745,78,True
bpb_deu_Latn,1.7B,80,reference,0.9743589743589745,78,True
bpb_deu_Latn,1.7B,90,checkpoint,0.9871794871794872,78,True
bpb_deu_Latn,1.7B,90,reference,0.9871794871794872,78,True
bpb_deu_Latn,175M,10,checkpoint,0.7424242424242424,66,True
bpb_deu_Latn,175M,10,reference,0.6111111111111112,36,True
bpb_deu_Latn,175M,20,checkpoint,0.696969696969697,66,True
bpb_deu_Latn,175M,20,reference,0.8611111111111112,36,True
bpb_deu_Latn,175M,30,checkpoint,0.803030303030303,66,True
bpb_deu_Latn,175M,30,reference,0.75,36,True
bpb_deu_Latn,175M,40,checkpoint,0.8484848484848485,66,True
bpb_deu_Latn,175M,40,reference,0.6944444444444444,36,True
bpb_deu_Latn,175M,50,checkpoint,0.9242424242424242,66,True
bpb_deu_Latn,175M,50,reference,0.8611111111111112,36,True
bpb_deu_Latn,175M,60,checkpoint,0.8333333333333334,66,True
bpb_deu_Latn,175M,60,reference,0.8333333333333334,36,True
bpb_deu_Latn,175M,70,checkpoint,0.8181818181818182,66,True
bpb_deu_Latn,175M,70,reference,0.5833333333333334,36,True
bpb_deu_Latn,175M,80,checkpoint,0.9696969696969696,66,True
bpb_deu_Latn,175M,80,reference,0.8055555555555556,36,True
bpb_deu_Latn,175M,90,checkpoint,1.0,66,True
bpb_deu_Latn,175M,90,reference,0.8333333333333334,36,True
bpb_deu_Latn,175M,100,checkpoint,,0,True
bpb_deu_Latn,175M,100,reference,0.8333333333333334,36,True
bpb_deu_Latn,1B,10,checkpoint,0.825,120,True
bpb_deu_Latn,1B,10,reference,0.8076923076923077,78,True
bpb_deu_Latn,1B,20,checkpoint,0.8833333333333333,120,True
bpb_deu_Latn,1B,20,reference,0.8205128205128205,78,True
bpb_deu_Latn,1B,30,checkpoint,0.9166666666666666,120,True
bpb_deu_Latn,1B,30,reference,0.8461538461538461,78,True
bpb_deu_Latn,1B,40,checkpoint,0.9333333333333332,120,True
bpb_deu_Latn,1B,40,reference,0.8589743589743589,78,True
bpb_deu_Latn,1B,50,checkpoint,0.95,120,True
bpb_deu_Latn,1B,50,reference,0.8589743589743589,78,True
bpb_deu_Latn,1B,60,checkpoint,0.9666666666666668,120,True
bpb_deu_Latn,1B,60,reference,0.8717948717948718,78,True
bpb_deu_Latn,1B,70,checkpoint,0.9833333333333332,120,True
bpb_deu_Latn,1B,70,reference,0.8846153846153846,78,True
bpb_deu_Latn,1B,80,checkpoint,0.9833333333333332,120,True
bpb_deu_Latn,1B,80,reference,0.8846153846153846,78,True
bpb_deu_Latn,1B,90,checkpoint,1.0,120,True
bpb_deu_Latn,1B,90,reference,0.8974358974358975,78,True
bpb_deu_Latn,1B,100,checkpoint,,0,True
bpb_deu_Latn,1B,100,reference,0.8974358974358975,78,True
bpb_deu_Latn,350M,10,checkpoint,0.9090909090909092,66,True
bpb_deu_Latn,350M,10,reference,0.8055555555555556,36,True
bpb_deu_Latn,350M,20,checkpoint,0.9696969696969696,66,True
bpb_deu_Latn,350M,20,reference,0.8333333333333334,36,True
bpb_deu_Latn,350M,30,checkpoint,0.9696969696969696,66,True
bpb_deu_Latn,350M,30,reference,0.8333333333333334,36,True
bpb_deu_Latn,350M,40,checkpoint,0.9848484848484848,66,True
bpb_deu_Latn,350M,40,reference,0.8333333333333334,36,True
bpb_deu_Latn,350M,50,checkpoint,0.9848484848484848,66,True
bpb_deu_Latn,350M,50,reference,0.8333333333333334,36,True
bpb_deu_Latn,350M,60,checkpoint,0.9848484848484848,66,True
bpb_deu_Latn,350M,60,reference,0.8333333333333334,36,True
bpb_deu_Latn,350M,70,checkpoint,0.9848484848484848,66,True
bpb_deu_Latn,350M,70,reference,0.8333333333333334,36,True
bpb_deu_Latn,350M,80,checkpoint,0.9848484848484848,66,True
bpb_deu_Latn,350M,80,reference,0.8333333333333334,36,True
bpb_deu_Latn,350M,90,checkpoint,0.9848484848484848,66,True
bpb_deu_Latn,350M,90,reference,0.8333333333333334,36,True
bpb_deu_Latn,350M,100,checkpoint,,0,True
bpb_deu_Latn,350M,100,reference,0.8333333333333334,36,True
bpb_deu_Latn,600M,10,checkpoint,0.8939393939393939,66,True
bpb_deu_Latn,600M,10,reference,0.75,36,True
bpb_deu_Latn,600M,20,checkpoint,0.9545454545454546,66,True
bpb_deu_Latn,600M,20,reference,0.7777777777777778,36,True
bpb_deu_Latn,600M,30,checkpoint,1.0,66,True
