task,size,percent,kind,da,n_pairs,passes_gate
belebele_hau_Latn,1.7B,10,reference,0.3333333333333333,6,False
belebele_hau_Latn,1.7B,10,checkpoint,0.3333333333333333,6,False
belebele_hau_Latn,1.7B,20,reference,0.8333333333333334,6,False
belebele_hau_Latn,1.7B,20,checkpoint,0.8333333333333334,6,False
belebele_hau_Latn,1.7B,30,reference,0.5,6,False
belebele_hau_Latn,1.7B,30,checkpoint,0.5,6,False
belebele_hau_Latn,1.7B,40,reference,0.6666666666666666,6,False
belebele_hau_Latn,1.7B,40,checkpoint,0.6666666666666666,6,False
belebele_hau_Latn,1.7B,50,reference,0.16666666666666666,6,False
belebele_hau_Latn,1.7B,50,checkpoint,0.16666666666666666,6,False
belebele_hau_Latn,1.7B,60,reference,0.16666666666666666,6,False
belebele_hau_Latn,1.7B,60,checkpoint,0.16666666666666666,6,False
belebele_hau_Latn,1.7B,70,reference,0.3333333333333333,6,False
belebele_hau_Latn,1.7B,70,checkpoint,0.3333333333333333,6,False
belebele_hau_Latn,1.7B,80,reference,0.6666666666666666,6,False
belebele_hau_Latn,1.7B,80,checkpoint,0.6666666666666666,6,False
belebele_hau_Latn,1.7B,90,reference,0.0,6,False
belebele_hau_Latn,1.7B,90,checkpoint,0.0,6,False
belebele_hau_Latn,1.7B,100,reference,1.0,6,False
belebele_hau_Latn,1.7B,100,checkpoint,1.0,6,False
belebele_hau_Latn,175M,10,checkpoint,0.23809523809523808,21,False
belebele_hau_Latn,175M,20,checkpoint,0.38095238095238093,21,False
belebele_hau_Latn,175M,30,checkpoint,0.6190476190476191,21,False
belebele_hau_Latn,175M,40,checkpoint,0.6190476190476191,21,False
belebele_hau_Latn,175M,50,checkpoint,0.7142857142857143,21,False
belebele_hau_Latn,175M,60,checkpoint,0.47619047619047616,21,False
belebele_hau_Latn,175M,70,checkpoint,0.6666666666666666,21,False
belebele_hau_Latn,175M,80,checkpoint,0.8571428571428571,21,False
belebele_hau_Latn,175M,90,checkpoint,0.8571428571428571,21,False
belebele_hau_Latn,175M,100,checkpoint,1.0,21,False
belebele_hau_Latn,1B,10,reference,0.6666666666666666,3,False
belebele_hau_Latn,1B,10,checkpoint,0.5,28,False
belebele_hau_Latn,1B,20,reference,1.0,3,False
belebele_hau_Latn,1B,20,checkpoint,0.6785714285714286,28,False
belebele_hau_Latn,1B,30,reference,0.0,3,False
belebele_hau_Latn,1B,30,checkpoint,0.32142857142857145,28,False
belebele_hau_Latn,1B,40,reference,1.0,3,False
belebele_hau_Latn,1B,40,checkpoint,0.42857142857142855,28,False
belebele_hau_Latn,1B,50,reference,0.0,3,False
belebele_hau_Latn,1B,50,checkpoint,0.39285714285714285,28,False
belebele_hau_Latn,1B,60,reference,0.6666666666666666,3,False
belebele_hau_Latn,1B,60,checkpoint,0.6071428571428571,28,False
belebele_hau_Latn,1B,70,reference,0.3333333333333333,3,False
belebele_hau_Latn,1B,70,checkpoint,0.5,28,False
belebele_hau_Latn,1B,80,reference,0.0,3,False
belebele_hau_Latn,1B,80,checkpoint,0.5714285714285714,28,False
belebele_hau_Latn,1B,90,reference,0.6666666666666666,3,False
belebele_hau_Latn,1B,90,checkpoint,0.7142857142857143,28,False
belebele_hau_Latn,1B,100,reference,0.6666666666666666,3,False
belebele_hau_Latn,1B,100,checkpoint,1.0,28,False
belebele_hau_Latn,350M,10,reference,0.3333333333333333,3,False
belebele_hau_Latn,350M,10,checkpoint,0.6785714285714286,28,False
belebele_hau_Latn,350M,20,reference,0.0,3,False
belebele_hau_Latn,350M,20,checkpoint,0.42857142857142855,28,False
belebele_hau_Latn,350M,30,reference,0.0,3,False
belebele_hau_Latn,350M,30,checkpoint,0.6428571428571429,28,False
belebele_hau_Latn,350M,40,reference,0.6666666666666666,3,False
belebele_hau_Latn,350M,40,checkpoint,0.5357142857142857,28,False
belebele_hau_Latn,350M,50,reference,0.6666666666666666,3,False
belebele_hau_Latn,350M,50,checkpoint,0.6428571428571429,28,False
belebele_hau_Latn,350M,60,reference,0.3333333333333333,3,False
belebele_hau_Latn,350M,60,checkpoint,0.6428571428571429,28,False
belebele_hau_Latn,350M,70,reference,0.6666666666666666,3,False
belebele_hau_Latn,350M,70,checkpoint,0.5,28,False
belebele_hau_Latn,350M,80,reference,0.6666666666666666,3,False
belebele_hau_Latn,350M,80,checkpoint,0.6785714285714286,28,False
belebele_hau_Latn,350M,90,reference,0.0,3,False
belebele_hau_Latn,350M,90,checkpoint,0.7142857142857143,28,False
belebele_hau_Latn,350M,100,reference,0.3333333333333333,3,False
belebele_hau_Latn,350M,100,checkpoint,1.0,28,False
belebele_hau_Latn,600M,10,reference,0.6666666666666666,6,False
belebele_hau_Latn,600M,10,checkpoint,0.4444444444444444,36,False
belebele_hau_Latn,600M,20,reference,0.8333333333333334,6,False
belebele_hau_Latn,600M,20,checkpoint,0.5,36,False
belebele_hau_Latn,600M,30,reference,0.5,6,False
belebele_hau_Latn,600M,30,checkpoint,0.4166666666666667,36,False
belebele_hau_Latn,600M,40,reference,0.6666666666666666,6,False
belebele_hau_Latn,600M,40,checkpoint,0.6111111111111112,36,False
belebele_hau_Latn,600M,50,reference,0.8333333333333334,6,False
belebele_hau_Latn,600M,50,checkpoint,0.5,36,False
belebele_hau_Latn,600M,60,reference,0.16666666666666666,6,False
belebele_hau_Latn,600M,60,checkpoint,0.4722222222222222,36,False
belebele_hau_Latn,600M,70,reference,0.5,6,False
belebele_hau_Latn,600M,70,checkpoint,0.3055555555555556,36,False
belebele_hau_Latn,600M,80,reference,0.8333333333333334,6,False
belebele_hau_Latn,600M,80,checkpoint,0.4166666666666667,36,False
belebele_hau_Latn,600M,90,reference,0.16666666666666666,6,False
belebele_hau_Latn,600M,90,checkpoint,0.3333333333333333,36,False
belebele_hau_Latn,600M,100,reference,0.3333333333333333,6,False
belebele_hau_Latn,600M,100,checkpoint,1.0,36,False
belebele_heb_Hebr,1.7B,10,reference,0.7,10,False
belebele_heb_Hebr,1.7B,10,checkpoint,0.7,10,False
belebele_heb_Hebr,1.7B,20,reference,0.7,10,False
belebele_heb_Hebr,1.7B,20,checkpoint,0.7,10,False
belebele_heb_Hebr,1.7B,30,reference,0.9,10,False
belebele_heb_Hebr,1.7B,30,checkpoint,0.9,10,False
belebele_heb_Hebr,1.7B,40,reference,0.8,10,False
belebele_heb_Hebr,1.7B,40,checkpoint,0.8,10,False
belebele_heb_Hebr,1.7B,50,reference,0.6,10,False
belebele_heb_Hebr,1.7B,50,checkpoint,0.6,10,False
belebele_heb_Hebr,1.7B,60,reference,0.7,10,False
belebele_heb_Hebr,1.7B,60,checkpoint,0.7,10,False
belebele_heb_Hebr,1.7B,70,reference,0.6,10,False
belebele_heb_Hebr,1.7B,70,checkpoint,0.6,10,False
belebele_heb_Hebr,1.7B,80,reference,0.9,10,False
belebele_heb_Hebr,1.7B,80,checkpoint,0.9,10,False
belebele_heb_Hebr,1.7B,90,reference,0.8,10,False
belebele_heb_Hebr,1.7B,90,checkpoint,0.8,10,False
belebele_heb_Hebr,1.7B,100,reference,1.0,10,False
belebele_heb_Hebr,1.7B,100,checkpoint,1.0,10,False
belebele_heb_Hebr,175M,10,reference,0.3333333333333333,3,False
belebele_heb_Hebr,175M,10,checkpoint,0.42857142857142855,28,False
belebele_heb_Hebr,175M,20,reference,0.6666666666666666,3,False
belebele_heb_Hebr,175M,20,checkpoint,0.32142857142857145,28,False
belebele_heb_Hebr,175M,30,reference,0.6666666666666666,3,False
belebele_heb_Hebr,175M,30,checkpoint,0.7142857142857143,28,False
belebele_heb_Hebr,175M,40,reference,0.6666666666666666,3,False
belebele_heb_Hebr,175M,40,checkpoint,0.8214285714285714,28,False
belebele_heb_Hebr,175M,50,reference,0.3333333333333333,3,False
belebele_heb_Hebr,175M,50,checkpoint,0.7142857142857143,28,False
belebele_heb_Hebr,175M,60,reference,0.3333333333333333,3,False
belebele_heb_Hebr,175M,60,checkpoint,0.5714285714285714,28,False
belebele_heb_Hebr,175M,70,reference,0.0,3,False
belebele_heb_Hebr,175M,70,checkpoint,0.75,28,False
belebele_heb_Hebr,175M,80,reference,0.6666666666666666,3,False
belebele_heb_Hebr,175M,80,checkpoint,0.75,28,False
belebele_heb_Hebr,175M,90,reference,0.3333333333333333,3,False
belebele_heb_Hebr,175M,90,checkpoint,0.8928571428571429,28,False
belebele_heb_Hebr,175M,100,reference,0.3333333333333333,3,False
belebele_heb_Hebr,175M,100,checkpoint,1.0,28,False
belebele_heb_Hebr,1B,10,reference,0.3333333333333333,6,False
belebele_heb_Hebr,1B,10,checkpoint,0.5,28,False
belebele_heb_Hebr,1B,20,reference,0.3333333333333333,6,False
belebele_heb_Hebr,1B,20,checkpoint,0.6428571428571429,28,False
belebele_heb_Hebr,1B,30,reference,1.0,6,False
belebele_heb_Hebr,1B,30,checkpoint,0.6071428571428571,28,False
belebele_heb_Hebr,1B,40,reference,0.16666666666666666,6,False
belebele_heb_Hebr,1B,40,checkpoint,0.5,28,False
belebele_heb_Hebr,1B,50,reference,0.3333333333333333,6,False
belebele_heb_Hebr,1B,50,checkpoint,0.39285714285714285,28,False
belebele_heb_Hebr,1B,60,reference,0.16666666666666666,6,False
belebele_heb_Hebr,1B,60,checkpoint,0.75,28,False
belebele_heb_Hebr,1B,70,reference,0.16666666666666666,6,False
belebele_heb_Hebr,1B,70,checkpoint,0.5357142857142857,28,False
belebele_heb_Hebr,1B,80,reference,0.5,6,False
belebele_heb_Hebr,1B,80,checkpoint,0.75,28,False
belebele_heb_Hebr,1B,90,reference,0.5,6,False
belebele_heb_Hebr,1B,90,checkpoint,0.7142857142857143,28,False
belebele_heb_Hebr,1B,100,reference,0.6666666666666666,6,False
belebele_heb_Hebr,1B,100,checkpoint,1.0,28,False
belebele_heb_Hebr,350M,10,reference,0.5,6,False
belebele_heb_Hebr,350M,10,checkpoint,0.3611111111111111,36,True
belebele_heb_Hebr,350M,20,reference,0.3333333333333333,6,False
belebele_heb_Hebr,350M,20,checkpoint,0.5555555555555556,36,True
belebele_heb_Hebr,350M,30,reference,0.16666666666666666,6,False
belebele_heb_Hebr,350M,30,checkpoint,0.5277777777777778,36,True
belebele_heb_Hebr,350M,40,reference,1.0,6,False
belebele_heb_Hebr,350M,40,checkpoint,0.7222222222222222,36,True
belebele_heb_Hebr,350M,50,reference,0.8333333333333334,6,False
belebele_heb_Hebr,350M,50,checkpoint,0.75,36,True
belebele_heb_Hebr,350M,60,reference,0.8333333333333334,6,False
belebele_heb_Hebr,350M,60,checkpoint,0.8055555555555556,36,True
belebele_heb_Hebr,350M,70,reference,0.5,6,False
belebele_heb_Hebr,350M,70,checkpoint,0.8055555555555556,36,True
belebele_heb_Hebr,350M,80,reference,0.6666666666666666,6,False
belebele_heb_Hebr,350M,80,checkpoint,0.8888888888888888,36,True
belebele_heb_Hebr,350M,90,reference,0.6666666666666666,6,False
belebele_heb_Hebr,350M,90,checkpoint,0.9444444444444444,36,True
belebele_heb_Hebr,350M,100,reference,0.6666666666666666,6,False
belebele_heb_Hebr,350M,100,checkpoint,1.0,36,True
belebele_heb_Hebr,600M,10,reference,0.9,10,False
belebele_heb_Hebr,600M,10,checkpoint,0.5111111111111111,45,False
belebele_heb_Hebr,600M,20,reference,0.6,10,False
belebele_heb_Hebr,600M,20,checkpoint,0.7777777777777778,45,False
belebele_heb_Hebr,600M,30,reference,0.3,10,False
belebele_heb_Hebr,600M,30,checkpoint,0.6444444444444445,45,False
belebele_heb_Hebr,600M,40,reference,0.5,10,False
belebele_heb_Hebr,600M,40,checkpoint,0.6,45,False
belebele_heb_Hebr,600M,50,reference,0.4,10,False
belebele_heb_Hebr,600M,50,checkpoint,0.5777777777777777,45,False
belebele_heb_Hebr,600M,60,reference,0.7,10,False
belebele_heb_Hebr,600M,60,checkpoint,0.28888888888888886,45,False
belebele_heb_Hebr,600M,70,reference,0.8,10,False
belebele_heb_Hebr,600M,70,checkpoint,0.5555555555555556,45,False
belebele_heb_Hebr,600M,80,reference,0.8,10,False
belebele_heb_Hebr,600M,80,checkpoint,0.6444444444444445,45,False
belebele_heb_Hebr,600M,90,reference,0.5,10,False
belebele_heb_Hebr,600M,90,checkpoint,0.6666666666666666,45,False
belebele_heb_Hebr,600M,100,reference,0.5,10,False
belebele_heb_Hebr,600M,100,checkpoint,1.0,45,False
belebele_hin_Deva,1.7B,10,reference,0.26666666666666666,15,False
belebele_hin_Deva,1.7B,10,checkpoint,0.26666666666666666,15,False
belebele_hin_Deva,1.7B,20,reference,0.5333333333333333,15,False
belebele_hin_Deva,1.7B,20,checkpoint,0.5333333333333333,15,False
belebele_hin_Deva,1.7B,30,reference,0.4666666666666667,15,False
belebele_hin_Deva,1.7B,30,checkpoint,0.4666666666666667,15,False
belebele_hin_Deva,1.7B,40,reference,0.4,15,False
belebele_hin_Deva,1.7B,40,checkpoint,0.4,15,False
belebele_hin_Deva,1.7B,50,reference,0.5333333333333333,15,False
belebele_hin_Deva,1.7B,50,checkpoint,0.5333333333333333,15,False
belebele_hin_Deva,1.7B,60,reference,0.4666666666666667,15,False
belebele_hin_Deva,1.7B,60,checkpoint,0.4666666666666667,15,False
belebele_hin_Deva,1.7B,70,reference,0.3333333333333333,15,False
belebele_hin_Deva,1.7B,70,checkpoint,0.3333333333333333,15,False
belebele_hin_Deva,1.7B,80,reference,0.5333333333333333,15,False
belebele_hin_Deva,1.7B,80,checkpoint,0.5333333333333333,15,False
belebele_hin_Deva,1.7B,90,reference,0.6666666666666666,15,False
belebele_hin_Deva,1.7B,90,checkpoint,0.6666666666666666,15,False
belebele_hin_Deva,1.7B,100,reference,1.0,15,False
belebele_hin_Deva,1.7B,100,checkpoint,1.0,15,False
belebele_hin_Deva,175M,10,reference,0.5,6,False
belebele_hin_Deva,175M,10,checkpoint,0.3055555555555556,36,False
belebele_hin_Deva,175M,20,reference,1.0,6,False
belebele_hin_Deva,175M,20,checkpoint,0.4722222222222222,36,False
belebele_hin_Deva,175M,30,reference,0.6666666666666666,6,False
belebele_hin_Deva,175M,30,checkpoint,0.5833333333333334,36,False
belebele_hin_Deva,175M,40,reference,0.6666666666666666,6,False
belebele_hin_Deva,175M,40,checkpoint,0.8333333333333334,36,False
belebele_hin_Deva,175M,50,reference,0.8333333333333334,6,False
belebele_hin_Deva,175M,50,checkpoint,0.75,36,False
belebele_hin_Deva,175M,60,reference,1.0,3,False
belebele_hin_Deva,175M,60,checkpoint,0.6785714285714286,28,False
belebele_hin_Deva,175M,70,reference,0.8333333333333334,6,False
belebele_hin_Deva,175M,70,checkpoint,0.7777777777777778,36,False
belebele_hin_Deva,175M,80,reference,0.8333333333333334,6,False
belebele_hin_Deva,175M,80,checkpoint,0.9166666666666666,36,False
belebele_hin_Deva,175M,90,reference,1.0,6,False
belebele_hin_Deva,175M,90,checkpoint,0.9166666666666666,36,False
belebele_hin_Deva,175M,100,reference,0.8333333333333334,6,False
belebele_hin_Deva,175M,100,checkpoint,1.0,36,False
belebele_hin_Deva,1B,10,reference,0.3333333333333333,6,False
belebele_hin_Deva,1B,10,checkpoint,0.8214285714285714,28,False
belebele_hin_Deva,1B,20,reference,0.3333333333333333,6,False
belebele_hin_Deva,1B,20,checkpoint,0.6785714285714286,28,False
belebele_hin_Deva,1B,30,reference,1.0,6,False
belebele_hin_Deva,1B,30,checkpoint,0.6071428571428571,28,False
belebele_hin_Deva,1B,40,reference,0.8333333333333334,6,False
belebele_hin_Deva,1B,40,checkpoint,0.7142857142857143,28,False
belebele_hin_Deva,1B,50,reference,1.0,6,False
belebele_hin_Deva,1B,50,checkpoint,0.5714285714285714,28,False
belebele_hin_Deva,1B,60,reference,0.5,6,False
belebele_hin_Deva,1B,60,checkpoint,0.4642857142857143,28,False
belebele_hin_Deva,1B,70,reference,0.5,6,False
belebele_hin_Deva,1B,70,checkpoint,0.75,28,False
belebele_hin_Deva,1B,80,reference,0.3333333333333333,6,False
belebele_hin_Deva,1B,80,checkpoint,0.7857142857142857,28,False
belebele_hin_Deva,1B,90,reference,0.3333333333333333,6,False
belebele_hin_Deva,1B,90,checkpoint,0.8571428571428571,28,False
belebele_hin_Deva,1B,100,reference,0.5,6,False
belebele_hin_Deva,1B,100,checkpoint,1.0,28,False
belebele_hin_Deva,350M,10,reference,0.8,10,False
belebele_hin_Deva,350M,10,checkpoint,0.5111111111111111,45,False
belebele_hin_Deva,350M,20,reference,0.5,10,False
belebele_hin_Deva,350M,20,checkpoint,0.6222222222222222,45,False
belebele_hin_Deva,350M,30,reference,0.3,10,False
belebele_hin_Deva,350M,30,checkpoint,0.5333333333333333,45,False
belebele_hin_Deva,350M,40,reference,0.6,10,False
belebele_hin_Deva,350M,40,checkpoint,0.7333333333333333,45,False
belebele_hin_Deva,350M,50,reference,0.5,10,False
belebele_hin_Deva,350M,50,checkpoint,0.6444444444444445,45,False
belebele_hin_Deva,350M,60,reference,0.4,10,False
belebele_hin_Deva,350M,60,checkpoint,0.7555555555555555,45,False
belebele_hin_Deva,350M,70,reference,0.6,10,False
belebele_hin_Deva,350M,70,checkpoint,0.7333333333333333,45,False
belebele_hin_Deva,350M,80,reference,1.0,10,False
belebele_hin_Deva,350M,80,checkpoint,0.8,45,False
belebele_hin_Deva,350M,90,reference,0.8,10,False
belebele_hin_Deva,350M,90,checkpoint,0.9111111111111111,45,False
belebele_hin_Deva,350M,100,reference,0.8,10,False
belebele_hin_Deva,350M,100,checkpoint,1.0,45,False
belebele_hin_Deva,600M,10,reference,0.26666666666666666,15,False
belebele_hin_Deva,600M,10,checkpoint,0.509090909090909,55,False
belebele_hin_Deva,600M,20,reference,0.4666666666666667,15,False
belebele_hin_Deva,600M,20,checkpoint,0.5272727272727272,55,False
belebele_hin_Deva,600M,30,reference,0.3333333333333333,15,False
belebele_hin_Deva,600M,30,checkpoint,0.509090909090909,55,False
belebele_hin_Deva,600M,40,reference,0.6666666666666666,15,False
belebele_hin_Deva,600M,40,checkpoint,0.4909090909090909,55,False
belebele_hin_Deva,600M,50,reference,0.9333333333333333,15,False
belebele_hin_Deva,600M,50,checkpoint,0.5636363636363636,55,False
belebele_hin_Deva,600M,60,reference,0.4666666666666667,15,False
belebele_hin_Deva,600M,60,checkpoint,0.5636363636363636,55,False
belebele_hin_Deva,600M,70,reference,0.5333333333333333,15,False
belebele_hin_Deva,600M,70,checkpoint,0.6909090909090909,55,False
belebele_hin_Deva,600M,80,reference,0.6,15,False
belebele_hin_Deva,600M,80,checkpoint,0.7090909090909091,55,False
belebele_hin_Deva,600M,90,reference,0.6666666666666666,15,False
belebele_hin_Deva,600M,90,checkpoint,0.8,55,False
belebele_hin_Deva,600M,100,reference,0.6,15,False
belebele_hin_Deva,600M,100,checkpoint,1.0,55,False
belebele_hin_Latn,1.7B,10,reference,0.3333333333333333,15,False
belebele_hin_Latn,1.7B,10,checkpoint,0.3333333333333333,15,False
belebele_hin_Latn,1.7B,20,reference,0.4,15,False
belebele_hin_Latn,1.7B,20,checkpoint,0.4,15,False
belebele_hin_Latn,1.7B,30,reference,0.4,15,False
belebele_hin_Latn,1.7B,30,checkpoint,0.4,15,False
belebele_hin_Latn,1.7B,40,reference,0.4,15,False
belebele_hin_Latn,1.7B,40,checkpoint,0.4,15,False
belebele_hin_Latn,1.7B,50,reference,0.3333333333333333,15,False
belebele_hin_Latn,1.7B,50,checkpoint,0.3333333333333333,15,False
belebele_hin_Latn,1.7B,60,reference,0.5333333333333333,15,False
belebele_hin_Latn,1.7B,60,checkpoint,0.5333333333333333,15,False
belebele_hin_Latn,1.7B,70,reference,0.5333333333333333,15,False
belebele_hin_Latn,1.7B,70,checkpoint,0.5333333333333333,15,False
belebele_hin_Latn,1.7B,80,reference,0.7333333333333333,15,False
belebele_hin_Latn,1.7B,80,checkpoint,0.7333333333333333,15,False
belebele_hin_Latn,1.7B,90,reference,0.7333333333333333,15,False
belebele_hin_Latn,1.7B,90,checkpoint,0.7333333333333333,15,False
belebele_hin_Latn,1.7B,100,reference,1.0,15,False
belebele_hin_Latn,1.7B,100,checkpoint,1.0,15,False
belebele_hin_Latn,175M,10,reference,0.8333333333333334,6,False
belebele_hin_Latn,175M,10,checkpoint,0.2777777777777778,36,False
belebele_hin_Latn,175M,20,reference,0.6666666666666666,6,False
belebele_hin_Latn,175M,20,checkpoint,0.6111111111111112,36,False
belebele_hin_Latn,175M,30,reference,0.6666666666666666,6,False
belebele_hin_Latn,175M,30,checkpoint,0.6944444444444444,36,False
belebele_hin_Latn,175M,40,reference,0.5,6,False
belebele_hin_Latn,175M,40,checkpoint,0.7222222222222222,36,False
belebele_hin_Latn,175M,50,reference,0.16666666666666666,6,False
belebele_hin_Latn,175M,50,checkpoint,0.75,36,False
belebele_hin_Latn,175M,60,reference,0.0,3,False
belebele_hin_Latn,175M,60,checkpoint,0.5714285714285714,28,False
belebele_hin_Latn,175M,70,reference,0.3333333333333333,6,False
belebele_hin_Latn,175M,70,checkpoint,0.8333333333333334,36,False
belebele_hin_Latn,175M,80,reference,0.5,6,False
belebele_hin_Latn,175M,80,checkpoint,0.8888888888888888,36,False
belebele_hin_Latn,175M,90,reference,0.8333333333333334,6,False
belebele_hin_Latn,175M,90,checkpoint,0.8611111111111112,36,False
belebele_hin_Latn,175M,100,reference,0.6666666666666666,6,False
belebele_hin_Latn,175M,100,checkpoint,1.0,36,False
belebele_hin_Latn,1B,10,reference,0.6666666666666666,6,False
belebele_hin_Latn,1B,10,checkpoint,0.6428571428571429,28,False
belebele_hin_Latn,1B,20,reference,0.5,6,False
belebele_hin_Latn,1B,20,checkpoint,0.6785714285714286,28,False
belebele_hin_Latn,1B,30,reference,0.3333333333333333,6,False
belebele_hin_Latn,1B,30,checkpoint,0.6428571428571429,28,False
belebele_hin_Latn,1B,40,reference,0.6666666666666666,6,False
belebele_hin_Latn,1B,40,checkpoint,0.75,28,False
belebele_hin_Latn,1B,50,reference,0.3333333333333333,6,False
belebele_hin_Latn,1B,50,checkpoint,0.5714285714285714,28,False
belebele_hin_Latn,1B,60,reference,0.3333333333333333,6,False
belebele_hin_Latn,1B,60,checkpoint,0.6428571428571429,28,False
belebele_hin_Latn,1B,70,reference,0.8333333333333334,6,False
belebele_hin_Latn,1B,70,checkpoint,0.2857142857142857,28,False
belebele_hin_Latn,1B,80,reference,0.5,6,False
belebele_hin_Latn,1B,80,checkpoint,0.75,28,False
belebele_hin_Latn,1B,90,reference,0.5,6,False
belebele_hin_Latn,1B,90,checkpoint,0.6071428571428571,28,False
belebele_hin_Latn,1B,100,reference,0.8333333333333334,6,False
belebele_hin_Latn,1B,100,checkpoint,1.0,28,False
belebele_hin_Latn,350M,10,reference,0.7,10,False
belebele_hin_Latn,350M,10,checkpoint,0.4444444444444444,45,False
belebele_hin_Latn,350M,20,reference,0.5,10,False
belebele_hin_Latn,350M,20,checkpoint,0.7555555555555555,45,False
belebele_hin_Latn,350M,30,reference,0.6,10,False
belebele_hin_Latn,350M,30,checkpoint,0.6888888888888889,45,False
belebele_hin_Latn,350M,40,reference,0.6,10,False
belebele_hin_Latn,350M,40,checkpoint,0.5555555555555556,45,False
belebele_hin_Latn,350M,50,reference,0.9,10,False
belebele_hin_Latn,350M,50,checkpoint,0.35555555555555557,45,False
belebele_hin_Latn,350M,60,reference,0.5,10,False
belebele_hin_Latn,350M,60,checkpoint,0.5333333333333333,45,False
belebele_hin_Latn,350M,70,reference,0.5,10,False
belebele_hin_Latn,350M,70,checkpoint,0.6888888888888889,45,False
belebele_hin_Latn,350M,80,reference,0.2,10,False
belebele_hin_Latn,350M,80,checkpoint,0.6222222222222222,45,False
belebele_hin_Latn,350M,90,reference,0.4,10,False
belebele_hin_Latn,350M,90,checkpoint,0.6888888888888889,45,False
belebele_hin_Latn,350M,100,reference,0.3,10,False
belebele_hin_Latn,350M,100,checkpoint,1.0,45,False
belebele_hin_Latn,600M,10,reference,0.26666666666666666,15,False
belebele_hin_Latn,600M,10,checkpoint,0.2727272727272727,55,False
belebele_hin_Latn,600M,20,reference,0.8,15,False
belebele_hin_Latn,600M,20,checkpoint,0.4,55,False
belebele_hin_Latn,600M,30,reference,0.3333333333333333,15,False
belebele_hin_Latn,600M,30,checkpoint,0.34545454545454546,55,False
belebele_hin_Latn,600M,40,reference,0.26666666666666666,15,False
belebele_hin_Latn,600M,40,checkpoint,0.5818181818181818,55,False
belebele_hin_Latn,600M,50,reference,0.5333333333333333,15,False
belebele_hin_Latn,600M,50,checkpoint,0.6181818181818182,55,False
belebele_hin_Latn,600M,60,reference,0.4666666666666667,15,False
belebele_hin_Latn,600M,60,checkpoint,0.7272727272727273,55,False
belebele_hin_Latn,600M,70,reference,0.26666666666666666,15,False
belebele_hin_Latn,600M,70,checkpoint,0.5454545454545454,55,False
belebele_hin_Latn,600M,80,reference,0.4666666666666667,15,False
belebele_hin_Latn,600M,80,checkpoint,0.7636363636363637,55,False
belebele_hin_Latn,600M,90,reference,0.5333333333333333,15,False
belebele_hin_Latn,600M,90,checkpoint,0.8181818181818182,55,False
belebele_hin_Latn,600M,100,reference,0.3333333333333333,15,False
belebele_hin_Latn,600M,100,checkpoint,1.0,55,False
belebele_hrv_Latn,1.7B,10,reference,0.8333333333333334,6,False
belebele_hrv_Latn,1.7B,10,checkpoint,0.8333333333333334,6,False
belebele_hrv_Latn,1.7B,20,reference,0.3333333333333333,6,False
belebele_hrv_Latn,1.7B,20,checkpoint,0.3333333333333333,6,False
belebele_hrv_Latn,1.7B,30,reference,0.3333333333333333,6,False
belebele_hrv_Latn,1.7B,30,checkpoint,0.3333333333333333,6,False
belebele_hrv_Latn,1.7B,40,reference,0.3333333333333333,6,False
belebele_hrv_Latn,1.7B,40,checkpoint,0.3333333333333333,6,False
belebele_hrv_Latn,1.7B,50,reference,0.5,6,False
belebele_hrv_Latn,1.7B,50,checkpoint,0.5,6,False
belebele_hrv_Latn,1.7B,60,reference,0.6666666666666666,6,False
belebele_hrv_Latn,1.7B,60,checkpoint,0.6666666666666666,6,False
belebele_hrv_Latn,1.7B,70,reference,0.3333333333333333,6,False
belebele_hrv_Latn,1.7B,70,checkpoint,0.3333333333333333,6,False
belebele_hrv_Latn,1.7B,80,reference,0.5,6,False
belebele_hrv_Latn,1.7B,80,checkpoint,0.5,6,False
belebele_hrv_Latn,1.7B,90,reference,0.16666666666666666,6,False
belebele_hrv_Latn,1.7B,90,checkpoint,0.16666666666666666,6,False
belebele_hrv_Latn,1.7B,100,reference,1.0,6,False
belebele_hrv_Latn,1.7B,100,checkpoint,1.0,6,False
belebele_hrv_Latn,175M,10,checkpoint,0.42857142857142855,28,False
belebele_hrv_Latn,175M,20,checkpoint,0.6785714285714286,28,False
belebele_hrv_Latn,175M,30,checkpoint,0.7857142857142857,28,False
belebele_hrv_Latn,175M,40,checkpoint,0.7857142857142857,28,False
belebele_hrv_Latn,175M,50,checkpoint,0.6428571428571429,28,False
belebele_hrv_Latn,175M,60,checkpoint,0.6785714285714286,28,False
belebele_hrv_Latn,175M,70,checkpoint,0.8214285714285714,28,False
belebele_hrv_Latn,175M,80,checkpoint,0.9642857142857143,28,False
belebele_hrv_Latn,175M,90,checkpoint,0.9642857142857143,28,False
belebele_hrv_Latn,175M,100,checkpoint,1.0,28,False
belebele_hrv_Latn,1B,10,reference,0.6666666666666666,3,False
belebele_hrv_Latn,1B,10,checkpoint,0.7142857142857143,28,False
belebele_hrv_Latn,1B,20,reference,1.0,3,False
belebele_hrv_Latn,1B,20,checkpoint,0.75,28,False
belebele_hrv_Latn,1B,30,reference,0.3333333333333333,3,False
belebele_hrv_Latn,1B,30,checkpoint,0.7142857142857143,28,False
belebele_hrv_Latn,1B,40,reference,0.3333333333333333,3,False
belebele_hrv_Latn,1B,40,checkpoint,0.6071428571428571,28,False
