L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
1,bpb_ukr_Cyrl,False,1.7B,4,1.145411,0.17145418963763517,0.1412960670598242,1.135534096954315,-0.008623020946791059,1.235271,0.07845218877765278,1.0900162848992354,-0.04836230409937092
1,bpb_urd_Arab,False,1.7B,1,1.179452,0.1409494530593898,0.14139020407186778,1.1655981829928688,-0.011745977799122962,1.60753,0.3629465209266676,,
1,bpb_urd_Arab,False,1.7B,2,1.179452,0.1409494530593898,0.14139020407186778,1.1300474580103412,-0.04188770885941837,1.36991,0.1614800771883892,,
1,bpb_urd_Arab,False,1.7B,3,1.179452,0.1409494530593898,0.14139020407186778,1.126689023549836,-0.044735162134757527,1.297685,0.10024401162573808,1.064062790039478,-0.09783290033042638
1,bpb_urd_Arab,False,1.7B,4,1.179452,0.1409494530593898,0.14139020407186778,1.1360996796925769,-0.03675632438405555,1.255558,0.06452657674920217,1.1367791489330588,-0.036180235454211944
1,bpb_uzn_Cyrl,False,1.7B,1,1.562884,0.09583387136572498,0.14139020407186778,1.4374816650319517,-0.08023777514393148,1.982497,0.2684863367978686,,
1,bpb_uzn_Cyrl,False,1.7B,2,1.562884,0.09583387136572498,0.14139020407186778,1.417114119087273,-0.09326980179765551,1.746847,0.1177073922312853,,
1,bpb_uzn_Cyrl,False,1.7B,3,1.562884,0.09583387136572498,0.14139020407186778,1.4365779631727569,-0.08081600222872783,1.710521,0.09446446441322583,1.4810925044615144,-0.05233369561559625
1,bpb_uzn_Cyrl,False,1.7B,4,1.562884,0.09583387136572498,0.14139020407186778,1.4637601785783383,-0.06342365871149852,1.669073,0.06794426201816647,1.5570721583060068,-0.00371866478509805
1,bpb_uzn_Latn,False,1.7B,1,2.501462,0.09253151121178553,0.14139020407186778,2.2021353326092945,-0.1196606893851298,3.037066,0.214116384738205,,
1,bpb_uzn_Latn,False,1.7B,2,2.501462,0.09253151121178553,0.14139020407186778,2.2041034551575076,-0.11887390047999628,2.7584650000000006,0.10274111699478167,,
1,bpb_uzn_Latn,False,1.7B,3,2.501462,0.09253151121178553,0.14139020407186778,2.2360946561393105,-0.10608489909528492,2.666595,0.06601459466503987,2.3646645466846015,-0.054687000368344035
1,bpb_uzn_Latn,False,1.7B,4,2.501462,0.09253151121178553,0.14139020407186778,2.2740306255162515,-0.09091938013999358,2.578089,0.030632885888332413,2.4298566610692567,-0.028625395441043432
1,bpb_vie_Latn,False,1.7B,1,1.234642,0.144033107833355,0.1412960670598242,1.2240316427895737,-0.00859387353615571,1.687757,0.3670011225926219,,
1,bpb_vie_Latn,False,1.7B,2,1.234642,0.144033107833355,0.1412960670598242,1.1987130269234019,-0.029100721566736064,1.467644,0.1887202930080136,,
1,bpb_vie_Latn,False,1.7B,3,1.234642,0.144033107833355,0.1412960670598242,1.195507914147675,-0.03169670710402289,1.377637,0.11581899854370739,1.1473406353735953,-0.07070986134151008
1,bpb_vie_Latn,False,1.7B,4,1.234642,0.144033107833355,0.1412960670598242,1.2008219462219656,-0.027392599456388517,1.311652,0.06237435629113543,1.1963716994066076,-0.03099708303572406
1,bpb_zsm_Latn,False,1.7B,1,1.257896,0.19709593710350826,0.1412960670598242,1.4083750115491402,0.11962754595701103,1.941939,0.5437993284023482,,
1,bpb_zsm_Latn,False,1.7B,2,1.257896,0.19709593710350826,0.1412960670598242,1.344787440902109,0.06907680833877292,1.605358,0.27622474354000665,,
1,bpb_zsm_Latn,False,1.7B,3,1.257896,0.19709593710350826,0.1412960670598242,1.3184148204085955,0.04811114782827482,1.468104,0.1671107945330935,1.1421657873491056,-0.09200300553534978
1,bpb_zsm_Latn,False,1.7B,4,1.257896,0.19709593710350826,0.1412960670598242,1.307990411924806,0.039823969489374424,1.37665,0.09440685080483605,1.2126373122842538,-0.03597967376933081
2,bpb_afr_Latn,False,1.7B,1,1.611975,0.1798917802902457,0.16332255590354625,1.6675829262102342,0.03449676713983421,2.41743,0.4996696598892663,,
2,bpb_afr_Latn,False,1.7B,2,1.611975,0.1798917802902457,0.16332255590354625,1.6232241543239287,0.006978491802868414,2.045366,0.26885714728826443,,
2,bpb_afr_Latn,False,1.7B,3,1.611975,0.1798917802902457,0.16332255590354625,1.619409149327678,0.004611826689420223,1.910659,0.1852907148063712,1.5421592751977904,-0.043310674670642875
2,bpb_afr_Latn,False,1.7B,4,1.611975,0.1798917802902457,0.16332255590354625,1.6170298788322726,0.0031358295459127,1.755658,0.08913475705268382,1.581089816821472,-0.01915984005864108
2,bpb_als_Latn,False,1.7B,1,2.282916,0.1247259586936606,0.163719672507774,2.0705913640147213,-0.09300589070525539,3.0043670000000002,0.3160217020687577,,
2,bpb_als_Latn,False,1.7B,2,2.282916,0.1247259586936606,0.163719672507774,2.027673470635031,-0.11180548446152602,2.572028,0.12664154090645463,,
2,bpb_als_Latn,False,1.7B,3,2.282916,0.1247259586936606,0.163719672507774,2.0503057209862434,-0.10189173802880033,2.48605,0.0889800588370312,2.07297325475785,-0.091962536178357
2,bpb_als_Latn,False,1.7B,4,2.282916,0.1247259586936606,0.163719672507774,2.0879322199319716,-0.0854099669317787,2.405131,0.05353460223678827,2.2013492072737018,-0.035729213307146825
2,bpb_amh_Ethi,False,1.7B,1,1.580175,0.12103705125611135,0.163719672507774,1.383537426253637,-0.12444037764574369,2.007472,0.27041118863417013,,
2,bpb_amh_Ethi,False,1.7B,2,1.580175,0.12103705125611135,0.163719672507774,1.3829655372547147,-0.12480229262283316,1.79063,0.13318461562801578,,
2,bpb_amh_Ethi,False,1.7B,3,1.580175,0.12103705125611135,0.163719672507774,1.3995095385026028,-0.1143325653787696,1.699632,0.07559732308130424,1.4630909596323751,-0.0740956162245479
2,bpb_amh_Ethi,False,1.7B,4,1.580175,0.12103705125611135,0.163719672507774,1.4211158140216227,-0.10065922190793894,1.623003,0.02710332716313058,1.505827695925036,-0.04705004450454161
2,bpb_arb_Arab,False,1.7B,1,1.170711,0.16234333274536789,0.163719672507774,1.1173128556678653,-0.045611721707692794,1.621188,0.3847892434597437,,
2,bpb_arb_Arab,False,1.7B,2,1.170711,0.16234333274536789,0.163719672507774,1.0852469439094523,-0.07300183913070582,1.365389,0.16629039959477607,,
2,bpb_arb_Arab,False,1.7B,3,1.170711,0.16234333274536789,0.163719672507774,1.0874228670252544,-0.07114320526137166,1.294757,0.1059578324624949,1.0494150889819485,-0.10360875657446764
2,bpb_arb_Arab,False,1.7B,4,1.170711,0.16234333274536789,0.163719672507774,1.0936744764749524,-0.06580319440497923,1.213629,0.03665977341974237,1.0957183284037375,-0.06405737333659849
2,bpb_ars_Arab,False,1.7B,1,1.47077,0.11587379422032744,0.163719672507774,1.2791142148022094,-0.13030982763980126,1.855957,0.26189478980398034,,
2,bpb_ars_Arab,False,1.7B,2,1.47077,0.11587379422032744,0.163719672507774,1.2671656230358377,-0.13843386590980386,1.626041,0.10557123139579959,,
2,bpb_ars_Arab,False,1.7B,3,1.47077,0.11587379422032744,0.163719672507774,1.2860884860507127,-0.12556790929192685,1.571071,0.06819625094338354,1.3415662903273964,-0.0878476646060251
2,bpb_ars_Arab,False,1.7B,4,1.47077,0.11587379422032744,0.163719672507774,1.3097692043776974,-0.1094670109006184,1.509022,0.02600814539322952,1.3975985347095676,-0.049750447242214814
2,bpb_ary_Arab,False,1.7B,1,1.248967,0.147639568863729,0.163719672507774,1.1617003878166903,-0.06987103116680399,1.685593,0.34958970092884756,,
2,bpb_ary_Arab,False,1.7B,2,1.248967,0.147639568863729,0.163719672507774,1.1339633759871615,-0.09207899329032591,1.433765,0.1479606747015734,,
2,bpb_ary_Arab,False,1.7B,3,1.248967,0.147639568863729,0.163719672507774,1.1402743298612918,-0.08702605444235764,1.367351,0.09478553076262228,1.123521994727103,-0.10043900701371376
2,bpb_ary_Arab,False,1.7B,4,1.248967,0.147639568863729,0.163719672507774,1.1520059557242912,-0.07763299132459764,1.295746,0.037454152111304886,1.1774109474876329,-0.05729218827428353
2,bpb_arz_Arab,False,1.7B,1,1.358832,0.1335611171632709,0.163719672507774,1.2256003772312167,-0.09804863498120688,1.77831,0.3087048288530149,,
2,bpb_arz_Arab,False,1.7B,2,1.358832,0.1335611171632709,0.163719672507774,1.2019292910945927,-0.11546880622873715,1.526803,0.12361425106267726,,
2,bpb_arz_Arab,False,1.7B,3,1.358832,0.1335611171632709,0.163719672507774,1.2138136532651047,-0.10672279335112458,1.468075,0.08039478022301504,1.2240012539964147,-0.0992254715841144
2,bpb_arz_Arab,False,1.7B,4,1.358832,0.1335611171632709,0.163719672507774,1.231031824938689,-0.09405149058994132,1.400716,0.03082353079703748,1.2824390347753196,-0.0562195806580066
2,bpb_asm_Beng,False,1.7B,1,1.135594,0.1379636747928377,0.163719672507774,1.0352236612464016,-0.08838576001070661,1.502079,0.3227253754422795,,
2,bpb_asm_Beng,False,1.7B,2,1.135594,0.1379636747928377,0.163719672507774,0.9859512021277064,-0.13177491063909602,1.216328,0.07109407059213071,,
2,bpb_asm_Beng,False,1.7B,3,1.135594,0.1379636747928377,0.163719672507774,0.9910781391434892,-0.12726014830697485,1.18758,0.045778684987768596,0.9402544759964833,-0.17201528363439464
2,bpb_asm_Beng,False,1.7B,4,1.135594,0.1379636747928377,0.163719672507774,1.011595641413963,-0.10919250945851855,1.173365,0.03326100701483101,1.0475643213291415,-0.07751861904065938
2,bpb_azj_Latn,False,1.7B,1,1.697567,0.18146836006698272,0.16332255590354625,1.7198516965509683,0.013127432702784755,2.493202,0.4686913682935637,,
2,bpb_azj_Latn,False,1.7B,2,1.697567,0.18146836006698272,0.16332255590354625,1.6571140190523037,-0.02382997604671647,2.06688,0.21755429977137855,,
2,bpb_azj_Latn,False,1.7B,3,1.697567,0.18146836006698272,0.16332255590354625,1.6532905667791615,-0.026082289076565766,1.950802,0.14917526082917484,1.5510521254965148,-0.08630874333884035
2,bpb_azj_Latn,False,1.7B,4,1.697567,0.18146836006698272,0.16332255590354625,1.6530400574549813,-0.026229858700728022,1.80187,0.06144264114464998,1.6128465775107328,-0.04990696831952274
2,bpb_bel_Cyrl,False,1.7B,1,0.92724,0.26688856931754806,0.16332255590354625,1.1450773343397358,0.23493090714349668,1.659974,0.7902312238471163,,
2,bpb_bel_Cyrl,False,1.7B,2,0.92724,0.26688856931754806,0.16332255590354625,1.0762338614650155,0.16068532576788705,1.309423,0.4121726845261206,,
2,bpb_bel_Cyrl,False,1.7B,3,0.92724,0.26688856931754806,0.16332255590354625,1.0470815956760167,0.12924549811916733,1.174894,0.26708726974677555,0.8607778615714249,-0.0716773849581285
2,bpb_bel_Cyrl,False,1.7B,4,0.92724,0.26688856931754806,0.16332255590354625,1.02153434837829,0.10169357273013457,1.034446,0.11561839437470345,0.8876436563333302,-0.04270344642883154
2,bpb_ben_Beng,False,1.7B,1,0.917422,0.2001346327348003,0.16332255590354625,0.9181560121822407,0.0008000812954570353,1.331015,0.4508208872252901,,
2,bpb_ben_Beng,False,1.7B,2,0.917422,0.2001346327348003,0.16332255590354625,0.852246279285779,-0.07104224742182001,1.024036,0.11621042442845277,,
2,bpb_ben_Beng,False,1.7B,3,0.917422,0.2001346327348003,0.16332255590354625,0.8400172105420055,-0.08437206591731444,0.967397,0.054473295822424134,0.7121265741486345,-0.2237742563960375
2,bpb_ben_Beng,False,1.7B,4,0.917422,0.2001346327348003,0.16332255590354625,0.8440092468591708,-0.08002070273094518,0.933602,0.01763637671649479,0.8028971884062117,-0.12483329546684976
2,bpb_bew_Latn,False,1.7B,1,1.731161,0.14036923363311993,0.163719672507774,1.6104696750807128,-0.06971698468212208,2.336744,0.34981321783473635,,
2,bpb_bew_Latn,False,1.7B,2,1.731161,0.14036923363311993,0.163719672507774,1.5897654357520534,-0.08167672691791608,2.032767,0.17422180837022105,,
2,bpb_bew_Latn,False,1.7B,3,1.731161,0.14036923363311993,0.163719672507774,1.6009196676995299,-0.0752335180266134,1.925274,0.11212879680168394,1.6126526707161533,-0.06845598374954535
2,bpb_bew_Latn,False,1.7B,4,1.731161,0.14036923363311993,0.163719672507774,1.6182841768281646,-0.06520296100237664,1.823222,0.05317876269162715,1.6703648362702732,-0.035118723059107
2,bpb_bod_Tibt,False,1.7B,1,0.945642,0.20928419565985587,0.16332255590354625,0.9009499210323577,-0.04726109771736267,1.306072,0.38114846844789035,,
2,bpb_bod_Tibt,False,1.7B,2,0.945642,0.20928419565985587,0.16332255590354625,0.9341687228229014,-0.012132791455009995,1.253867,0.32594258715243196,,
2,bpb_bod_Tibt,False,1.7B,3,0.945642,0.20928419565985587,0.16332255590354625,0.901261670198007,-0.046931428386210665,0.994426,0.05158823317915242,0.8301736340492555,-0.12210579262632636
2,bpb_bod_Tibt,False,1.7B,4,0.945642,0.20928419565985587,0.16332255590354625,0.8908318021547497,-0.057960832794281894,0.93814,-0.007933234775951162,0.8369858599920073,-0.11490198194241873
2,bpb_bos_Latn,False,1.7B,1,1.855932,0.17848008971787865,0.16332255590354625,1.9100223587196423,0.029144580038300116,2.768885,0.49191080276648075,,
2,bpb_bos_Latn,False,1.7B,2,1.855932,0.17848008971787865,0.16332255590354625,1.8686295333984846,0.0068415940877600435,2.366516,0.2751092173635672,,
2,bpb_bos_Latn,False,1.7B,3,1.855932,0.17848008971787865,0.16332255590354625,1.8628702267625628,0.0037384056972792315,2.194683,0.18252338986557698,1.7823784508716158,-0.03963159702423585
2,bpb_bos_Latn,False,1.7B,4,1.855932,0.17848008971787865,0.16332255590354625,1.860223132437575,0.002312117274541941,2.019993,0.08839817407103279,1.8223643597413703,-0.018086675728760306
2,bpb_bul_Cyrl,False,1.7B,1,0.836442,0.2385002120730394,0.16332255590354625,0.9686374681594526,0.15804499075782014,1.404196,0.6787727062964317,,
2,bpb_bul_Cyrl,False,1.7B,2,0.836442,0.2385002120730394,0.16332255590354625,0.9253776515152078,0.10632614277524056,1.144401,0.3681773512090497,,
2,bpb_bul_Cyrl,False,1.7B,3,0.836442,0.2385002120730394,0.16332255590354625,0.9047283474920815,0.08163907060152588,1.025149,0.22560679640668457,0.7762159909049007,-0.07200261236893812
2,bpb_bul_Cyrl,False,1.7B,4,0.836442,0.2385002120730394,0.16332255590354625,0.8900334154036181,0.0640706891854045,0.924077,0.10477116165854897,0.8037417993139507,-0.03909440306207637
2,bpb_cat_Latn,False,1.7B,1,1.650776,0.18471333566864945,0.16332255590354625,1.733818409757547,0.0503050745573882,2.513449,0.5225863472694054,,
2,bpb_cat_Latn,False,1.7B,2,1.650776,0.18471333566864945,0.16332255590354625,1.685873099171457,0.021260970096159005,2.122011,0.2854627157167296,,
2,bpb_cat_Latn,False,1.7B,3,1.650776,0.18471333566864945,0.16332255590354625,1.6778322020281917,0.016389989936970068,1.97,0.19337814458169972,1.5806322782449655,-0.04249136270156246
2,bpb_cat_Latn,False,1.7B,4,1.650776,0.18471333566864945,0.16332255590354625,1.6738391963073478,0.013971124069739181,1.81237,0.0978897197439265,1.6259668437826496,-0.015028784170202663
2,bpb_ces_Latn,False,1.7B,1,1.637558,0.21589565175547995,0.16332255590354625,1.8061939493255907,0.10298013830691229,2.618369,0.5989473349951573,,
2,bpb_ces_Latn,False,1.7B,2,1.637558,0.21589565175547995,0.16332255590354625,1.7218766183136471,0.05149046220875661,2.124913,0.29761083271554334,,
2,bpb_ces_Latn,False,1.7B,3,1.637558,0.21589565175547995,0.16332255590354625,1.6968853622360718,0.03622916698893823,1.953547,0.1929635469400167,1.4956343692235599,-0.08666784979612338
2,bpb_ces_Latn,False,1.7B,4,1.637558,0.21589565175547995,0.16332255590354625,1.6821064775009635,0.027204213530735075,1.786874,0.09118211385489858,1.5663213012641741,-0.04350178664561862
2,bpb_ckb_Arab,False,1.7B,1,1.82451,0.12982336973784286,0.163719672507774,1.5571074601643697,-0.14656129033857326,2.259317,0.23831439674213883,,
2,bpb_ckb_Arab,False,1.7B,2,1.82451,0.12982336973784286,0.163719672507774,1.6253111351414706,-0.10917937685106108,2.197498,0.20443187485955125,,
2,bpb_ckb_Arab,False,1.7B,3,1.82451,0.12982336973784286,0.163719672507774,1.6110156759476575,-0.11701460888257262,1.877052,0.028797869016886652,1.6602193132164724,-0.09004647098866415
2,bpb_ckb_Arab,False,1.7B,4,1.82451,0.12982336973784286,0.163719672507774,1.6319365996469355,-0.10554801034418258,1.850303,0.014136946358200259,1.7087273340956484,-0.06345959512655547
2,bpb_cmn_Hani,False,1.7B,1,1.531079,0.18425490317380028,0.16332255590354625,1.5279447664344037,-0.0020470750141543246,2.215002,0.4466934756469131,,
2,bpb_cmn_Hani,False,1.7B,2,1.531079,0.18425490317380028,0.16332255590354625,1.4802007484871242,-0.033230324178488396,1.856244,0.2123763698672635,,
2,bpb_cmn_Hani,False,1.7B,3,1.531079,0.18425490317380028,0.16332255590354625,1.4686538375219989,-0.040772006198244,1.713908,0.11941186574957915,1.3601903094390664,-0.1116132417471167
2,bpb_cmn_Hani,False,1.7B,4,1.531079,0.18425490317380028,0.16332255590354625,1.4690384393481175,-0.04052080960674306,1.603289,0.047162817855904156,1.4279111672750457,-0.06738243599772077
2,bpb_cym_Latn,False,1.7B,1,2.315877,0.11991891535258907,0.163719672507774,2.1074990749321003,-0.0899779759753647,3.057919,0.3204151170377356,,
2,bpb_cym_Latn,False,1.7B,2,2.315877,0.11991891535258907,0.163719672507774,2.102665066458068,-0.09206530983378307,2.717358,0.17336024322535262,,
2,bpb_cym_Latn,False,1.7B,3,2.315877,0.11991891535258907,0.163719672507774,2.1336063911948244,-0.0787047882098987,2.60527,0.12496043615442444,2.2473253513196743,-0.029600729520749897
2,bpb_cym_Latn,False,1.7B,4,2.315877,0.11991891535258907,0.163719672507774,2.16547349308609,-0.06494451428720516,2.469435,0.06630663027440571,2.2980390958751276,-0.007702440209420624
2,bpb_dan_Latn,False,1.7B,1,1.675644,0.17971989995750715,0.16332255590354625,1.7401212624551559,0.038479093682880106,2.522586,0.5054426835294371,,
2,bpb_dan_Latn,False,1.7B,2,1.675644,0.17971989995750715,0.16332255590354625,1.699317198245003,0.014127820852760573,2.148181,0.28200321786727983,,
2,bpb_dan_Latn,False,1.7B,3,1.675644,0.17971989995750715,0.16332255590354625,1.6960603220959756,0.012184164474062306,2.002836,0.19526343304425042,1.625585807456339,-0.029874002200742492
2,bpb_dan_Latn,False,1.7B,4,1.675644,0.17971989995750715,0.16332255590354625,1.692173129344701,0.009864344302668818,1.832706,0.09373232023031147,1.6549487604528934,-0.012350618357542835
2,bpb_dclm,True,1.7B,1,0.811226,0.14291535296138985,0.163719672507774,0.7530042789828113,-0.07177003821029984,1.092587,0.3468342977172822,,
2,bpb_dclm,True,1.7B,2,0.811226,0.14291535296138985,0.163719672507774,0.7415242448886754,-0.08592150043431127,0.945861,0.1659648482666975,,
2,bpb_dclm,True,1.7B,3,0.811226,0.14291535296138985,0.163719672507774,0.7451811326321017,-0.0814136472054622,0.892452,0.10012746139793352,0.7421025772539804,-0.08520858890866363
2,bpb_dclm,True,1.7B,4,0.811226,0.14291535296138985,0.163719672507774,0.7535127944554413,-0.071143190115404,0.849779,0.047524364357158115,0.7750811502414814,-0.04455583247888827
2,bpb_deu_Latn,False,1.7B,1,1.173891,0.22117287859137605,0.16332255590354625,1.299265102203339,0.10680216664352908,1.883494,0.604487980570598,,
2,bpb_deu_Latn,False,1.7B,2,1.173891,0.22117287859137605,0.16332255590354625,1.2419270437256877,0.05795771815755272,1.536724,0.30908576690680817,,
2,bpb_deu_Latn,False,1.7B,3,1.173891,0.22117287859137605,0.16332255590354625,1.2212061595316128,0.04030626312972227,1.399733,0.19238753853637167,1.071656048401211,-0.08709066821262709
2,bpb_deu_Latn,False,1.7B,4,1.173891,0.22117287859137605,0.16332255590354625,1.2080905837233713,0.029133525790189452,1.275465,0.0865276247965101,1.1169092133108423,-0.0485409520041961
2,bpb_div_Thaa,False,1.7B,1,1.497151,0.19598542959651244,0.16332255590354625,1.5973292619730253,0.06691259730850488,2.315586,0.5466616259816146,,
2,bpb_div_Thaa,False,1.7B,2,1.497151,0.19598542959651244,0.16332255590354625,1.464232410657708,-0.021987487796683074,1.737509,0.1605435924632853,,
2,bpb_div_Thaa,False,1.7B,3,1.497151,0.19598542959651244,0.16332255590354625,1.5205173756770716,0.015607227111408049,1.943679,0.2982518129433838,1.5418059173430432,0.0298265955424959
2,bpb_div_Thaa,False,1.7B,4,1.497151,0.19598542959651244,0.16332255590354625,1.4926398680424904,-0.003013144270357177,1.539868,0.028532192143611513,1.4279473959188644,-0.04622352994529975
2,bpb_ekk_Latn,False,1.7B,1,2.299805,0.1467070459360313,0.163719672507774,2.170167474874538,-0.056368920463022734,3.148849,0.3691808653342347,,
2,bpb_ekk_Latn,False,1.7B,2,2.299805,0.1467070459360313,0.163719672507774,2.1328223013190426,-0.0726073291783249,2.715127,0.18059009350792773,,
2,bpb_ekk_Latn,False,1.7B,3,2.299805,0.1467070459360313,0.163719672507774,2.1440527869036328,-0.06772409534563466,2.569491,0.11726472461795677,2.13157057271424,-0.07315160515163681
2,bpb_ekk_Latn,False,1.7B,4,2.299805,0.1467070459360313,0.163719672507774,2.164387422162528,-0.05888219994193942,2.428637,0.05601866245181659,2.214918385702193,-0.03691035296375445
2,bpb_ell_Grek,False,1.7B,1,0.89222,0.20322714617779997,0.16332255590354625,0.9431756540058489,0.05711108695820413,1.367285,0.5324527582883146,,
2,bpb_ell_Grek,False,1.7B,2,0.89222,0.20322714617779997,0.16332255590354625,0.8944177159574374,0.00246319961157264,1.097968,0.2306023178139921,,
2,bpb_ell_Grek,False,1.7B,3,0.89222,0.20322714617779997,0.16332255590354625,0.8856615673004604,-0.007350690075922525,1.029421,0.15377485373562563,0.7887025003235102,-0.11602239321746859
2,bpb_ell_Grek,False,1.7B,4,0.89222,0.20322714617779997,0.16332255590354625,0.8823099751033598,-0.011107153949295205,0.951303,0.0662202147452422,0.8358185681428622,-0.0632147136996905
2,bpb_epo_Latn,False,1.7B,1,2.0003,0.15084997786830168,0.163719672507774,1.9636146892202089,-0.01833990440423502,2.849147,0.42435984602309634,,
2,bpb_epo_Latn,False,1.7B,2,2.0003,0.15084997786830168,0.163719672507774,1.9228283234788204,-0.03873002875627646,2.438927,0.2192806079088136,,
2,bpb_epo_Latn,False,1.7B,3,2.0003,0.15084997786830168,0.163719672507774,1.9278025241618066,-0.03624330142388319,2.298035,0.1488451732240163,1.8871211932100027,-0.0565809162575601
2,bpb_epo_Latn,False,1.7B,4,2.0003,0.15084997786830168,0.163719672507774,1.946270998887855,-0.02701044898872426,2.184513,0.09209268609708529,1.9805476408391758,-0.009874698375655853
2,bpb_eus_Latn,False,1.7B,1,2.430034,0.12414827496007154,0.163719672507774,2.163082561739068,-0.10985502188896622,3.138569,0.2915741096626631,,
2,bpb_eus_Latn,False,1.7B,2,2.430034,0.12414827496007154,0.163719672507774,2.135723158465013,-0.12111387805067209,2.731435,0.12403159791179869,,
2,bpb_eus_Latn,False,1.7B,3,2.430034,0.12414827496007154,0.163719672507774,2.1554736619325823,-0.11298621256633354,2.603684,0.07145990549926456,2.1902337813588493,-0.09868183681427944
2,bpb_eus_Latn,False,1.7B,4,2.430034,0.12414827496007154,0.163719672507774,2.1941180172789467,-0.09708340818319962,2.524299,0.03879163830629532,2.3151165659667674,-0.04729046343929041
2,bpb_fas_Arab,False,1.7B,1,1.114518,0.15600192611815888,0.163719672507774,1.0765621996489891,-0.03405579842677352,1.56206,0.40155654731462403,,
2,bpb_fas_Arab,False,1.7B,2,1.114518,0.15600192611815888,0.163719672507774,1.0455086053388003,-0.06191860038258656,1.315195,0.18005720858703045,,
2,bpb_fas_Arab,False,1.7B,3,1.114518,0.15600192611815888,0.163719672507774,1.046689702322781,-0.06085886246540557,1.244081,0.1162502534728018,1.0065431250551975,-0.09688033297335925
2,bpb_fas_Arab,False,1.7B,4,1.114518,0.15600192611815888,0.163719672507774,1.056620548900383,-0.0519484217389193,1.185636,0.06381054410965101,1.067740814048279,-0.04197077656145615
2,bpb_fil_Latn,False,1.7B,1,1.551371,0.17866132033538193,0.16332255590354625,1.5546910187759193,0.002140054684481825,2.253775,0.45276339444272196,,
2,bpb_fil_Latn,False,1.7B,2,1.551371,0.17866132033538193,0.16332255590354625,1.5065210556391906,-0.028909876722466428,1.889765,0.21812577391223625,,
2,bpb_fil_Latn,False,1.7B,3,1.551371,0.17866132033538193,0.16332255590354625,1.4983046076451445,-0.03420612629400417,1.756792,0.1324125563775524,1.4006898898828588,-0.09712770840575287
2,bpb_fil_Latn,False,1.7B,4,1.551371,0.17866132033538193,0.16332255590354625,1.5009589341260636,-0.03249517096422225,1.645555,0.06071017184155179,1.4700503627599788,-0.052418562187910724
2,bpb_fin_Latn,False,1.7B,1,2.02612,0.17103981722881043,0.16332255590354625,1.9964494589148414,-0.014644019646002588,2.894175,0.4284321757842576,,
2,bpb_fin_Latn,False,1.7B,2,2.02612,0.17103981722881043,0.16332255590354625,1.9466615691632967,-0.039217040864659276,2.457107,0.21271543640060805,,
2,bpb_fin_Latn,False,1.7B,3,2.02612,0.17103981722881043,0.16332255590354625,1.9431092754273032,-0.04097029029509455,2.294992,0.13270290012437563,1.8588081260909113,-0.08257747512935505
2,bpb_fin_Latn,False,1.7B,4,2.02612,0.17103981722881043,0.16332255590354625,1.9477216736088976,-0.03869382188177529,2.13921,0.055816042485143866,1.927437886586632,-0.04870496980108196
2,bpb_fra_Latn,False,1.7B,1,0.979104,0.24002488139151013,0.16332255590354625,1.114590897328587,0.13837845349277195,1.615779,0.6502628934209237,,
2,bpb_fra_Latn,False,1.7B,2,0.979104,0.24002488139151013,0.16332255590354625,1.0553359352041907,0.07785887424031634,1.293503,0.32110889139458126,,
2,bpb_fra_Latn,False,1.7B,3,0.979104,0.24002488139151013,0.16332255590354625,1.029241659949757,0.05120769596463393,1.160489,0.18525611171029854,0.8633044671433013,-0.1182709220437243
2,bpb_fra_Latn,False,1.7B,4,0.979104,0.24002488139151013,0.16332255590354625,1.0149855694612344,0.03664735253990837,1.061512,0.08416674837402363,0.9146856694881056,-0.0657931440499624
2,bpb_gle_Latn,False,1.7B,1,1.955733,0.1564715756963568,0.163719672507774,1.8872030740215076,-0.03504053261794549,2.738276,0.4001277270465856,,
2,bpb_gle_Latn,False,1.7B,2,1.955733,0.1564715756963568,0.163719672507774,1.853460457227113,-0.05229371431217196,2.357882,0.20562571680285607,,
2,bpb_gle_Latn,False,1.7B,3,1.955733,0.1564715756963568,0.163719672507774,1.8571913900316084,-0.05038602404745002,2.211329,0.13069064130942218,1.8220067650787632,-0.06837652937350687
2,bpb_gle_Latn,False,1.7B,4,1.955733,0.1564715756963568,0.163719672507774,1.8690721553767855,-0.04431118390046823,2.078085,0.06256068696493859,1.8875400361634236,-0.03486823806551117
2,bpb_glg_Latn,False,1.7B,1,1.625477,0.14952509145286952,0.163719672507774,1.5436805849012165,-0.05032148415436426,2.239835,0.37795551705745434,,
2,bpb_glg_Latn,False,1.7B,2,1.625477,0.14952509145286952,0.163719672507774,1.5211209491932929,-0.06420026294232842,1.94153,0.1944370790850931,,
2,bpb_glg_Latn,False,1.7B,3,1.625477,0.14952509145286952,0.163719672507774,1.5273058010536122,-0.06039531715698703,1.825999,0.12336194237137767,1.5174809601323935,-0.06643959887934836
2,bpb_glg_Latn,False,1.7B,4,1.625477,0.14952509145286952,0.163719672507774,1.5397269421556814,-0.05275378110198954,1.720782,0.05863202001627828,1.5696623007258184,-0.03433742788989429
2,bpb_gmh_Latn,False,1.7B,1,1.923894,0.11094724647049226,0.163719672507774,1.6888902904535286,-0.12215002985947845,2.45053,0.2737344157214483,,
