L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
2,bpb_arb_Arab,False,1.7B,1,1.170711,0.16234333274536789,0.16371967250777397,1.1173128556678649,-0.045611721707693176,1.621188,0.3847892434597437,,
2,bpb_arb_Arab,False,1.7B,2,1.170711,0.16234333274536789,0.16371967250777397,1.0852469439094523,-0.07300183913070582,1.365389,0.16629039959477607,,
2,bpb_arb_Arab,False,1.7B,3,1.170711,0.16234333274536789,0.16371967250777397,1.087422867025254,-0.07114320526137205,1.294757,0.1059578324624949,1.0494150889819474,-0.1036087565744686
2,bpb_arb_Arab,False,1.7B,4,1.170711,0.16234333274536789,0.16371967250777397,1.0936744764749524,-0.06580319440497923,1.213629,0.03665977341974237,1.0957183284037375,-0.06405737333659849
2,bpb_ars_Arab,False,1.7B,1,1.47077,0.11587379422032744,0.16371967250777397,1.2791142148022088,-0.1303098276398017,1.855957,0.26189478980398034,,
2,bpb_ars_Arab,False,1.7B,2,1.47077,0.11587379422032744,0.16371967250777397,1.267165623035837,-0.13843386590980433,1.626041,0.10557123139579959,,
2,bpb_ars_Arab,False,1.7B,3,1.47077,0.11587379422032744,0.16371967250777397,1.286088486050712,-0.1255679092919273,1.571071,0.06819625094338354,1.341566290327395,-0.087847664606026
2,bpb_ars_Arab,False,1.7B,4,1.47077,0.11587379422032744,0.16371967250777397,1.309769204377697,-0.10946701090061871,1.509022,0.02600814539322952,1.3975985347095676,-0.049750447242214814
2,bpb_ary_Arab,False,1.7B,1,1.248967,0.14763956886372903,0.16371967250777397,1.1617003878166898,-0.06987103116680433,1.685593,0.34958970092884756,,
2,bpb_ary_Arab,False,1.7B,2,1.248967,0.14763956886372903,0.16371967250777397,1.1339633759871615,-0.09207899329032591,1.433765,0.1479606747015734,,
2,bpb_ary_Arab,False,1.7B,3,1.248967,0.14763956886372903,0.16371967250777397,1.1402743298612918,-0.08702605444235764,1.367351,0.09478553076262228,1.1235219947271002,-0.1004390070137159
2,bpb_ary_Arab,False,1.7B,4,1.248967,0.14763956886372903,0.16371967250777397,1.1520059557242912,-0.07763299132459764,1.295746,0.037454152111304886,1.177410947487632,-0.05729218827428424
2,bpb_arz_Arab,False,1.7B,1,1.358832,0.13356111716327101,0.16371967250777397,1.225600377231216,-0.09804863498120737,1.77831,0.3087048288530149,,
2,bpb_arz_Arab,False,1.7B,2,1.358832,0.13356111716327101,0.16371967250777397,1.2019292910945927,-0.11546880622873715,1.526803,0.12361425106267726,,
2,bpb_arz_Arab,False,1.7B,3,1.358832,0.13356111716327101,0.16371967250777397,1.2138136532651043,-0.10672279335112492,1.468075,0.08039478022301504,1.2240012539964125,-0.09922547158411604
2,bpb_arz_Arab,False,1.7B,4,1.358832,0.13356111716327101,0.16371967250777397,1.231031824938689,-0.09405149058994132,1.400716,0.03082353079703748,1.2824390347753196,-0.0562195806580066
2,bpb_asm_Beng,False,1.7B,1,1.135594,0.1379636747928377,0.16371967250777397,1.0352236612464012,-0.088385760010707,1.502079,0.3227253754422795,,
2,bpb_asm_Beng,False,1.7B,2,1.135594,0.1379636747928377,0.16371967250777397,0.9859512021277064,-0.13177491063909602,1.216328,0.07109407059213071,,
2,bpb_asm_Beng,False,1.7B,3,1.135594,0.1379636747928377,0.16371967250777397,0.9910781391434887,-0.12726014830697524,1.18758,0.045778684987768596,0.9402544759964825,-0.1720152836343953
2,bpb_asm_Beng,False,1.7B,4,1.135594,0.1379636747928377,0.16371967250777397,1.011595641413963,-0.10919250945851855,1.173365,0.03326100701483101,1.0475643213291415,-0.07751861904065938
2,bpb_azj_Latn,False,1.7B,1,1.697567,0.18146836006698278,0.16332255590354625,1.7198516965509683,0.013127432702784755,2.493202,0.4686913682935637,,
2,bpb_azj_Latn,False,1.7B,2,1.697567,0.18146836006698278,0.16332255590354625,1.6571140190523037,-0.02382997604671647,2.06688,0.21755429977137855,,
2,bpb_azj_Latn,False,1.7B,3,1.697567,0.18146836006698278,0.16332255590354625,1.6532905667791615,-0.026082289076565766,1.950802,0.14917526082917484,1.5510521254965135,-0.08630874333884114
2,bpb_azj_Latn,False,1.7B,4,1.697567,0.18146836006698278,0.16332255590354625,1.6530400574549813,-0.026229858700728022,1.80187,0.06144264114464998,1.6128465775107337,-0.04990696831952221
2,bpb_bel_Cyrl,False,1.7B,1,0.92724,0.26688856931754806,0.16332255590354625,1.1450773343397358,0.23493090714349668,1.659974,0.7902312238471163,,
2,bpb_bel_Cyrl,False,1.7B,2,0.92724,0.26688856931754806,0.16332255590354625,1.0762338614650155,0.16068532576788705,1.309423,0.4121726845261206,,
2,bpb_bel_Cyrl,False,1.7B,3,0.92724,0.26688856931754806,0.16332255590354625,1.0470815956760167,0.12924549811916733,1.174894,0.26708726974677555,0.8607778615714218,-0.07167738495813185
2,bpb_bel_Cyrl,False,1.7B,4,0.92724,0.26688856931754806,0.16332255590354625,1.02153434837829,0.10169357273013457,1.034446,0.11561839437470345,0.8876436563333302,-0.04270344642883154
2,bpb_ben_Beng,False,1.7B,1,0.917422,0.2001346327348003,0.16332255590354625,0.9181560121822407,0.0008000812954570353,1.331015,0.4508208872252901,,
2,bpb_ben_Beng,False,1.7B,2,0.917422,0.2001346327348003,0.16332255590354625,0.852246279285779,-0.07104224742182001,1.024036,0.11621042442845277,,
2,bpb_ben_Beng,False,1.7B,3,0.917422,0.2001346327348003,0.16332255590354625,0.8400172105420055,-0.08437206591731444,0.967397,0.054473295822424134,0.7121265741486338,-0.22377425639603823
2,bpb_ben_Beng,False,1.7B,4,0.917422,0.2001346327348003,0.16332255590354625,0.8440092468591708,-0.08002070273094518,0.933602,0.01763637671649479,0.8028971884062117,-0.12483329546684976
2,bpb_bew_Latn,False,1.7B,1,1.731161,0.14036923363311998,0.16371967250777397,1.6104696750807121,-0.06971698468212247,2.336744,0.34981321783473635,,
2,bpb_bew_Latn,False,1.7B,2,1.731161,0.14036923363311998,0.16371967250777397,1.5897654357520534,-0.08167672691791608,2.032767,0.17422180837022105,,
2,bpb_bew_Latn,False,1.7B,3,1.731161,0.14036923363311998,0.16371967250777397,1.6009196676995299,-0.0752335180266134,1.925274,0.11212879680168394,1.612652670716151,-0.06845598374954665
2,bpb_bew_Latn,False,1.7B,4,1.731161,0.14036923363311998,0.16371967250777397,1.618284176828164,-0.06520296100237702,1.823222,0.05317876269162715,1.6703648362702732,-0.035118723059107
2,bpb_bod_Tibt,False,1.7B,1,0.945642,0.20928419565985595,0.16332255590354625,0.9009499210323577,-0.04726109771736267,1.306072,0.38114846844789035,,
2,bpb_bod_Tibt,False,1.7B,2,0.945642,0.20928419565985595,0.16332255590354625,0.9341687228229014,-0.012132791455009995,1.253867,0.32594258715243196,,
2,bpb_bod_Tibt,False,1.7B,3,0.945642,0.20928419565985595,0.16332255590354625,0.901261670198007,-0.046931428386210665,0.994426,0.05158823317915242,0.8301736340492525,-0.12210579262632952
2,bpb_bod_Tibt,False,1.7B,4,0.945642,0.20928419565985595,0.16332255590354625,0.8908318021547497,-0.057960832794281894,0.93814,-0.007933234775951162,0.8369858599920073,-0.11490198194241873
2,bpb_bos_Latn,False,1.7B,1,1.855932,0.1784800897178787,0.16332255590354625,1.9100223587196423,0.029144580038300116,2.768885,0.49191080276648075,,
2,bpb_bos_Latn,False,1.7B,2,1.855932,0.1784800897178787,0.16332255590354625,1.8686295333984846,0.0068415940877600435,2.366516,0.2751092173635672,,
2,bpb_bos_Latn,False,1.7B,3,1.855932,0.1784800897178787,0.16332255590354625,1.8628702267625628,0.0037384056972792315,2.194683,0.18252338986557698,1.7823784508716125,-0.03963159702423764
2,bpb_bos_Latn,False,1.7B,4,1.855932,0.1784800897178787,0.16332255590354625,1.860223132437575,0.002312117274541941,2.019993,0.08839817407103279,1.8223643597413695,-0.018086675728760784
2,bpb_bul_Cyrl,False,1.7B,1,0.836442,0.2385002120730394,0.16332255590354625,0.9686374681594526,0.15804499075782014,1.404196,0.6787727062964317,,
2,bpb_bul_Cyrl,False,1.7B,2,0.836442,0.2385002120730394,0.16332255590354625,0.9253776515152078,0.10632614277524056,1.144401,0.3681773512090497,,
2,bpb_bul_Cyrl,False,1.7B,3,0.836442,0.2385002120730394,0.16332255590354625,0.9047283474920815,0.08163907060152588,1.025149,0.22560679640668457,0.7762159909048992,-0.07200261236893984
2,bpb_bul_Cyrl,False,1.7B,4,0.836442,0.2385002120730394,0.16332255590354625,0.8900334154036181,0.0640706891854045,0.924077,0.10477116165854897,0.8037417993139507,-0.03909440306207637
2,bpb_cat_Latn,False,1.7B,1,1.650776,0.18471333566864945,0.16332255590354625,1.733818409757547,0.0503050745573882,2.513449,0.5225863472694054,,
2,bpb_cat_Latn,False,1.7B,2,1.650776,0.18471333566864945,0.16332255590354625,1.685873099171457,0.021260970096159005,2.122011,0.2854627157167296,,
2,bpb_cat_Latn,False,1.7B,3,1.650776,0.18471333566864945,0.16332255590354625,1.6778322020281917,0.016389989936970068,1.97,0.19337814458169972,1.5806322782449642,-0.042491362701563264
2,bpb_cat_Latn,False,1.7B,4,1.650776,0.18471333566864945,0.16332255590354625,1.6738391963073478,0.013971124069739181,1.81237,0.0978897197439265,1.6259668437826496,-0.015028784170202663
2,bpb_ces_Latn,False,1.7B,1,1.637558,0.2158956517554799,0.16332255590354625,1.8061939493255907,0.10298013830691229,2.618369,0.5989473349951573,,
2,bpb_ces_Latn,False,1.7B,2,1.637558,0.2158956517554799,0.16332255590354625,1.7218766183136471,0.05149046220875661,2.124913,0.29761083271554334,,
2,bpb_ces_Latn,False,1.7B,3,1.637558,0.2158956517554799,0.16332255590354625,1.6968853622360718,0.03622916698893823,1.953547,0.1929635469400167,1.4956343692235572,-0.086667849796125
2,bpb_ces_Latn,False,1.7B,4,1.637558,0.2158956517554799,0.16332255590354625,1.6821064775009635,0.027204213530735075,1.786874,0.09118211385489858,1.5663213012641741,-0.04350178664561862
2,bpb_ckb_Arab,False,1.7B,1,1.82451,0.1298233697378428,0.16371967250777397,1.557107460164369,-0.14656129033857365,2.259317,0.23831439674213883,,
2,bpb_ckb_Arab,False,1.7B,2,1.82451,0.1298233697378428,0.16371967250777397,1.6253111351414706,-0.10917937685106108,2.197498,0.20443187485955125,,
2,bpb_ckb_Arab,False,1.7B,3,1.82451,0.1298233697378428,0.16371967250777397,1.6110156759476566,-0.11701460888257312,1.877052,0.028797869016886652,1.6602193132164673,-0.09004647098866696
2,bpb_ckb_Arab,False,1.7B,4,1.82451,0.1298233697378428,0.16371967250777397,1.6319365996469355,-0.10554801034418258,1.850303,0.014136946358200259,1.7087273340956493,-0.06345959512655498
2,bpb_cmn_Hani,False,1.7B,1,1.531079,0.1842549031738004,0.16332255590354625,1.5279447664344037,-0.0020470750141543246,2.215002,0.4466934756469131,,
2,bpb_cmn_Hani,False,1.7B,2,1.531079,0.1842549031738004,0.16332255590354625,1.4802007484871242,-0.033230324178488396,1.856244,0.2123763698672635,,
2,bpb_cmn_Hani,False,1.7B,3,1.531079,0.1842549031738004,0.16332255590354625,1.4686538375219989,-0.040772006198244,1.713908,0.11941186574957915,1.360190309439064,-0.1116132417471183
2,bpb_cmn_Hani,False,1.7B,4,1.531079,0.1842549031738004,0.16332255590354625,1.4690384393481175,-0.04052080960674306,1.603289,0.047162817855904156,1.427911167275045,-0.06738243599772122
2,bpb_cym_Latn,False,1.7B,1,2.315877,0.11991891535258908,0.16371967250777397,2.107499074932101,-0.0899779759753643,3.057919,0.3204151170377356,,
2,bpb_cym_Latn,False,1.7B,2,2.315877,0.11991891535258908,0.16371967250777397,2.102665066458067,-0.09206530983378344,2.717358,0.17336024322535262,,
2,bpb_cym_Latn,False,1.7B,3,2.315877,0.11991891535258908,0.16371967250777397,2.1336063911948235,-0.07870478820989907,2.60527,0.12496043615442444,2.247325351319672,-0.029600729520750855
2,bpb_cym_Latn,False,1.7B,4,2.315877,0.11991891535258908,0.16371967250777397,2.1654734930860893,-0.06494451428720553,2.469435,0.06630663027440571,2.2980390958751276,-0.007702440209420624
2,bpb_dan_Latn,False,1.7B,1,1.675644,0.17971989995750706,0.16332255590354625,1.7401212624551559,0.038479093682880106,2.522586,0.5054426835294371,,
2,bpb_dan_Latn,False,1.7B,2,1.675644,0.17971989995750706,0.16332255590354625,1.699317198245003,0.014127820852760573,2.148181,0.28200321786727983,,
2,bpb_dan_Latn,False,1.7B,3,1.675644,0.17971989995750706,0.16332255590354625,1.6960603220959756,0.012184164474062306,2.002836,0.19526343304425042,1.625585807456336,-0.029874002200744217
2,bpb_dan_Latn,False,1.7B,4,1.675644,0.17971989995750706,0.16332255590354625,1.692173129344701,0.009864344302668818,1.832706,0.09373232023031147,1.6549487604528934,-0.012350618357542835
2,bpb_dclm,True,1.7B,1,0.811226,0.14291535296138985,0.16371967250777397,0.753004278982811,-0.07177003821030026,1.092587,0.3468342977172822,,
2,bpb_dclm,True,1.7B,2,0.811226,0.14291535296138985,0.16371967250777397,0.7415242448886751,-0.08592150043431168,0.945861,0.1659648482666975,,
2,bpb_dclm,True,1.7B,3,0.811226,0.14291535296138985,0.16371967250777397,0.7451811326321017,-0.0814136472054622,0.892452,0.10012746139793352,0.7421025772539798,-0.08520858890866446
2,bpb_dclm,True,1.7B,4,0.811226,0.14291535296138985,0.16371967250777397,0.753512794455441,-0.0711431901154044,0.849779,0.047524364357158115,0.7750811502414814,-0.04455583247888827
2,bpb_deu_Latn,False,1.7B,1,1.173891,0.22117287859137605,0.16332255590354625,1.299265102203339,0.10680216664352908,1.883494,0.604487980570598,,
2,bpb_deu_Latn,False,1.7B,2,1.173891,0.22117287859137605,0.16332255590354625,1.2419270437256877,0.05795771815755272,1.536724,0.30908576690680817,,
2,bpb_deu_Latn,False,1.7B,3,1.173891,0.22117287859137605,0.16332255590354625,1.2212061595316128,0.04030626312972227,1.399733,0.19238753853637167,1.071656048401209,-0.0870906682126288
2,bpb_deu_Latn,False,1.7B,4,1.173891,0.22117287859137605,0.16332255590354625,1.2080905837233713,0.029133525790189452,1.275465,0.0865276247965101,1.1169092133108423,-0.0485409520041961
2,bpb_div_Thaa,False,1.7B,1,1.497151,0.19598542959651244,0.16332255590354625,1.5973292619730253,0.06691259730850488,2.315586,0.5466616259816146,,
2,bpb_div_Thaa,False,1.7B,2,1.497151,0.19598542959651244,0.16332255590354625,1.464232410657708,-0.021987487796683074,1.737509,0.1605435924632853,,
2,bpb_div_Thaa,False,1.7B,3,1.497151,0.19598542959651244,0.16332255590354625,1.5205173756770716,0.015607227111408049,1.943679,0.2982518129433838,1.5418059173430432,0.0298265955424959
2,bpb_div_Thaa,False,1.7B,4,1.497151,0.19598542959651244,0.16332255590354625,1.4926398680424904,-0.003013144270357177,1.539868,0.028532192143611513,1.4279473959188644,-0.04622352994529975
2,bpb_ekk_Latn,False,1.7B,1,2.299805,0.1467070459360313,0.16371967250777397,2.170167474874537,-0.05636892046302312,3.148849,0.3691808653342347,,
2,bpb_ekk_Latn,False,1.7B,2,2.299805,0.1467070459360313,0.16371967250777397,2.1328223013190435,-0.0726073291783245,2.715127,0.18059009350792773,,
2,bpb_ekk_Latn,False,1.7B,3,2.299805,0.1467070459360313,0.16371967250777397,2.1440527869036337,-0.06772409534563427,2.569491,0.11726472461795677,2.1315705727142364,-0.07315160515163835
2,bpb_ekk_Latn,False,1.7B,4,2.299805,0.1467070459360313,0.16371967250777397,2.164387422162529,-0.05888219994193903,2.428637,0.05601866245181659,2.214918385702193,-0.03691035296375445
2,bpb_ell_Grek,False,1.7B,1,0.89222,0.20322714617779997,0.16332255590354625,0.9431756540058489,0.05711108695820413,1.367285,0.5324527582883146,,
2,bpb_ell_Grek,False,1.7B,2,0.89222,0.20322714617779997,0.16332255590354625,0.8944177159574374,0.00246319961157264,1.097968,0.2306023178139921,,
2,bpb_ell_Grek,False,1.7B,3,0.89222,0.20322714617779997,0.16332255590354625,0.8856615673004604,-0.007350690075922525,1.029421,0.15377485373562563,0.7887025003235094,-0.11602239321746946
2,bpb_ell_Grek,False,1.7B,4,0.89222,0.20322714617779997,0.16332255590354625,0.8823099751033597,-0.01110715394929533,0.951303,0.0662202147452422,0.835818568142862,-0.06321471369969063
2,bpb_epo_Latn,False,1.7B,1,2.0003,0.1508499778683017,0.16371967250777397,1.9636146892202082,-0.018339904404235354,2.849147,0.42435984602309634,,
2,bpb_epo_Latn,False,1.7B,2,2.0003,0.1508499778683017,0.16371967250777397,1.9228283234788177,-0.03873002875627779,2.438927,0.2192806079088136,,
2,bpb_epo_Latn,False,1.7B,3,2.0003,0.1508499778683017,0.16371967250777397,1.9278025241618058,-0.036243301423883635,2.298035,0.1488451732240163,1.8871211932099994,-0.056580916257561766
2,bpb_epo_Latn,False,1.7B,4,2.0003,0.1508499778683017,0.16371967250777397,1.9462709988878542,-0.027010448988724706,2.184513,0.09209268609708529,1.9805476408391758,-0.009874698375655853
2,bpb_eus_Latn,False,1.7B,1,2.430034,0.12414827496007154,0.16371967250777397,2.163082561739067,-0.10985502188896659,3.138569,0.2915741096626631,,
2,bpb_eus_Latn,False,1.7B,2,2.430034,0.12414827496007154,0.16371967250777397,2.1357231584650105,-0.12111387805067318,2.731435,0.12403159791179869,,
2,bpb_eus_Latn,False,1.7B,3,2.430034,0.12414827496007154,0.16371967250777397,2.1554736619325814,-0.1129862125663339,2.603684,0.07145990549926456,2.190233781358846,-0.09868183681428074
2,bpb_eus_Latn,False,1.7B,4,2.430034,0.12414827496007154,0.16371967250777397,2.194118017278944,-0.09708340818320071,2.524299,0.03879163830629532,2.3151165659667674,-0.04729046343929041
2,bpb_fas_Arab,False,1.7B,1,1.114518,0.15600192611815883,0.16371967250777397,1.0765621996489887,-0.03405579842677391,1.56206,0.40155654731462403,,
2,bpb_fas_Arab,False,1.7B,2,1.114518,0.15600192611815883,0.16371967250777397,1.0455086053387996,-0.061918600382587154,1.315195,0.18005720858703045,,
2,bpb_fas_Arab,False,1.7B,3,1.114518,0.15600192611815883,0.16371967250777397,1.046689702322781,-0.06085886246540557,1.244081,0.1162502534728018,1.006543125055197,-0.09688033297335966
2,bpb_fas_Arab,False,1.7B,4,1.114518,0.15600192611815883,0.16371967250777397,1.0566205489003824,-0.0519484217389199,1.185636,0.06381054410965101,1.0677408140482794,-0.04197077656145575
2,bpb_fil_Latn,False,1.7B,1,1.551371,0.17866132033538196,0.16332255590354625,1.5546910187759193,0.002140054684481825,2.253775,0.45276339444272196,,
2,bpb_fil_Latn,False,1.7B,2,1.551371,0.17866132033538196,0.16332255590354625,1.5065210556391906,-0.028909876722466428,1.889765,0.21812577391223625,,
2,bpb_fil_Latn,False,1.7B,3,1.551371,0.17866132033538196,0.16332255590354625,1.4983046076451445,-0.03420612629400417,1.756792,0.1324125563775524,1.4006898898828553,-0.09712770840575516
2,bpb_fil_Latn,False,1.7B,4,1.551371,0.17866132033538196,0.16332255590354625,1.5009589341260636,-0.03249517096422225,1.645555,0.06071017184155179,1.4700503627599788,-0.052418562187910724
2,bpb_fin_Latn,False,1.7B,1,2.02612,0.17103981722881048,0.16332255590354625,1.9964494589148414,-0.014644019646002588,2.894175,0.4284321757842576,,
2,bpb_fin_Latn,False,1.7B,2,2.02612,0.17103981722881048,0.16332255590354625,1.9466615691632967,-0.039217040864659276,2.457107,0.21271543640060805,,
2,bpb_fin_Latn,False,1.7B,3,2.02612,0.17103981722881048,0.16332255590354625,1.9431092754273032,-0.04097029029509455,2.294992,0.13270290012437563,1.8588081260909095,-0.08257747512935593
2,bpb_fin_Latn,False,1.7B,4,2.02612,0.17103981722881048,0.16332255590354625,1.9477216736088976,-0.03869382188177529,2.13921,0.055816042485143866,1.9274378865866335,-0.048704969801081195
2,bpb_fra_Latn,False,1.7B,1,0.979104,0.24002488139151013,0.16332255590354625,1.114590897328587,0.13837845349277195,1.615779,0.6502628934209237,,
2,bpb_fra_Latn,False,1.7B,2,0.979104,0.24002488139151013,0.16332255590354625,1.0553359352041907,0.07785887424031634,1.293503,0.32110889139458126,,
2,bpb_fra_Latn,False,1.7B,3,0.979104,0.24002488139151013,0.16332255590354625,1.029241659949757,0.05120769596463393,1.160489,0.18525611171029854,0.8633044671433012,-0.11827092204372441
2,bpb_fra_Latn,False,1.7B,4,0.979104,0.24002488139151013,0.16332255590354625,1.0149855694612344,0.03664735253990837,1.061512,0.08416674837402363,0.9146856694881056,-0.0657931440499624
2,bpb_gle_Latn,False,1.7B,1,1.955733,0.1564715756963568,0.16371967250777397,1.8872030740215067,-0.035040532617945944,2.738276,0.4001277270465856,,
2,bpb_gle_Latn,False,1.7B,2,1.955733,0.1564715756963568,0.16371967250777397,1.8534604572271123,-0.0522937143121723,2.357882,0.20562571680285607,,
2,bpb_gle_Latn,False,1.7B,3,1.955733,0.1564715756963568,0.16371967250777397,1.8571913900316093,-0.05038602404744957,2.211329,0.13069064130942218,1.8220067650787608,-0.06837652937350812
2,bpb_gle_Latn,False,1.7B,4,1.955733,0.1564715756963568,0.16371967250777397,1.8690721553767864,-0.04431118390046778,2.078085,0.06256068696493859,1.8875400361634236,-0.03486823806551117
2,bpb_glg_Latn,False,1.7B,1,1.625477,0.14952509145286952,0.16371967250777397,1.5436805849012158,-0.05032148415436467,2.239835,0.37795551705745434,,
2,bpb_glg_Latn,False,1.7B,2,1.625477,0.14952509145286952,0.16371967250777397,1.5211209491932929,-0.06420026294232842,1.94153,0.1944370790850931,,
2,bpb_glg_Latn,False,1.7B,3,1.625477,0.14952509145286952,0.16371967250777397,1.5273058010536114,-0.06039531715698758,1.825999,0.12336194237137767,1.5174809601323929,-0.06643959887934876
2,bpb_glg_Latn,False,1.7B,4,1.625477,0.14952509145286952,0.16371967250777397,1.5397269421556814,-0.05275378110198954,1.720782,0.05863202001627828,1.5696623007258184,-0.03433742788989429
2,bpb_gmh_Latn,False,1.7B,1,1.923894,0.11094724647049226,0.16371967250777397,1.6888902904535277,-0.12215002985947891,2.45053,0.2737344157214483,,
2,bpb_gmh_Latn,False,1.7B,2,1.923894,0.11094724647049226,0.16371967250777397,1.68737330737597,-0.1229385260435502,2.18371,0.13504694125559935,,
2,bpb_gmh_Latn,False,1.7B,3,1.923894,0.11094724647049226,0.16371967250777397,1.7143679691291112,-0.10890726353473155,2.098649,0.09083400644734065,1.818166693935714,-0.0549548499367876
2,bpb_gmh_Latn,False,1.7B,4,1.923894,0.11094724647049226,0.16371967250777397,1.7461989458793319,-0.09236218529745824,2.012759,0.04619017471856556,1.875788128885654,-0.02500442909762495
2,bpb_guj_Gujr,False,1.7B,1,1.098035,0.19910271022279846,0.16332255590354625,1.0477780374314984,-0.045769909491502225,1.518923,0.3833101859230351,,
2,bpb_guj_Gujr,False,1.7B,2,1.098035,0.19910271022279846,0.16332255590354625,0.9708913250158745,-0.11579200570485056,1.164591,0.060613732713437944,,
2,bpb_guj_Gujr,False,1.7B,3,1.098035,0.19910271022279846,0.16332255590354625,0.9539360829093326,-0.1312334461931245,1.091659,-0.005806736579435226,0.7970299653973213,-0.27413063755042305
2,bpb_guj_Gujr,False,1.7B,4,1.098035,0.19910271022279846,0.16332255590354625,0.9609456751419763,-0.12484968590074434,1.071211,-0.024429093790270966,0.9154181314524065,-0.1663124295196361
2,bpb_heb_Hebr,False,1.7B,1,1.405727,0.11925804838358106,0.16371967250777397,1.2404297620498834,-0.11758843498781522,1.799827,0.28035315534239585,,
2,bpb_heb_Hebr,False,1.7B,2,1.405727,0.11925804838358106,0.16371967250777397,1.234041750561795,-0.12213271100164175,1.590236,0.1312552152729513,,
2,bpb_heb_Hebr,False,1.7B,3,1.405727,0.11925804838358106,0.16371967250777397,1.2509055673941532,-0.11013620184135811,1.524277,0.08433358682020062,1.3068565363440166,-0.07033404327866179
2,bpb_heb_Hebr,False,1.7B,4,1.405727,0.11925804838358106,0.16371967250777397,1.271483210767508,-0.0954977668014429,1.456458,0.03608879960333698,1.3505308539254233,-0.039265195926788544
2,bpb_hif_Latn,False,1.7B,1,1.668443,0.13744062056661155,0.16371967250777397,1.5472485416426869,-0.07263925609524151,2.245012,0.34557308820259375,,
2,bpb_hif_Latn,False,1.7B,2,1.668443,0.13744062056661155,0.16371967250777397,1.5357957481429576,-0.07950361616012193,1.974608,0.18350342205277617,,
2,bpb_hif_Latn,False,1.7B,3,1.668443,0.13744062056661155,0.16371967250777397,1.5466707034447094,-0.072985589891468,1.860273,0.11497545915563204,1.5711655171157586,-0.0583043489554281
2,bpb_hif_Latn,False,1.7B,4,1.668443,0.13744062056661155,0.16371967250777397,1.5639036923816119,-0.0626568049483189,1.7635,0.05697347766750208,1.6206599630291592,-0.028639298418250275
2,bpb_hin_Deva,False,1.7B,1,0.755436,0.14692953387106342,0.16371967250777397,0.7094741040266443,-0.060841548421515054,1.029426,0.3626912140803456,,
2,bpb_hin_Deva,False,1.7B,2,0.755436,0.14692953387106342,0.16371967250777397,0.693791524437144,-0.08160118866833989,0.878811,0.16331628357663655,,
2,bpb_hin_Deva,False,1.7B,3,0.755436,0.14692953387106342,0.16371967250777397,0.6987158304130363,-0.07508269342070498,0.840415,0.11249000577150153,0.6942964430927411,-0.08093280821573094
2,bpb_hin_Deva,False,1.7B,4,0.755436,0.14692953387106342,0.16371967250777397,0.7053136923367878,-0.06634884710711726,0.791328,0.04751163566470228,0.7215625194475467,-0.04483964300411063
2,bpb_hrv_Latn,False,1.7B,1,1.893968,0.17824711070673036,0.16332255590354625,1.9472172604877411,0.02811518488577475,2.822805,0.490418528718542,,
2,bpb_hrv_Latn,False,1.7B,2,1.893968,0.17824711070673036,0.16332255590354625,1.9042667283599182,0.005437646443824855,2.410697,0.27282879119393766,,
2,bpb_hrv_Latn,False,1.7B,3,1.893968,0.17824711070673036,0.16332255590354625,1.897709102391931,0.001975272228427792,2.234106,0.1795901514703522,1.8121586688611946,-0.04319467442892673
2,bpb_hrv_Latn,False,1.7B,4,1.893968,0.17824711070673036,0.16332255590354625,1.8957615971846813,0.0009470050099480007,2.061026,0.0882052917472734,1.8577665974664292,-0.01911405183908643
2,bpb_hun_Latn,False,1.7B,1,1.997373,0.16282774026098246,0.16371967250777397,1.9589143869260532,-0.01925459745072494,2.8423269999999996,0.42303265339022783,,
2,bpb_hun_Latn,False,1.7B,2,1.997373,0.16282774026098246,0.16371967250777397,1.9011169764680398,-0.048191311053048316,2.389881,0.19651211866787016,,
2,bpb_hun_Latn,False,1.7B,3,1.997373,0.16282774026098246,0.16371967250777397,1.8929829878580031,-0.05226365438102795,2.22573,0.11432867070897619,1.7816124816371162,-0.10802214627056834
2,bpb_hun_Latn,False,1.7B,4,1.997373,0.16282774026098246,0.16371967250777397,1.9101616789207063,-0.04366301190578512,2.140767,0.07179129786975182,1.9124742493180327,-0.0425052059289714
2,bpb_hye_Armn,False,1.7B,1,1.153135,0.22794573908477994,0.16332255590354625,1.2147867334156863,0.05346445421887837,1.761029,0.5271663768769485,,
2,bpb_hye_Armn,False,1.7B,2,1.153135,0.22794573908477994,0.16332255590354625,1.1216507078538924,-0.027303214407773238,1.340654,0.16261669275496796,,
2,bpb_hye_Armn,False,1.7B,3,1.153135,0.22794573908477994,0.16332255590354625,1.0929120295272747,-0.052225429349317544,1.230016,0.0666712917394754,0.8801093448804365,-0.2367681625478054
2,bpb_hye_Armn,False,1.7B,4,1.153135,0.22794573908477994,0.16332255590354625,1.0906570581198762,-0.05418094315073585,1.182047,0.025072519696306198,0.999117260915959,-0.1335643607071514
2,bpb_ind_Latn,False,1.7B,1,1.202187,0.210846210857467,0.16332255590354625,1.300690952758878,0.08193729657605517,1.885561,0.5684423471556423,,
2,bpb_ind_Latn,False,1.7B,2,1.202187,0.210846210857467,0.16332255590354625,1.2436437162442322,0.03448441568926657,1.539286,0.2804047955933645,,
