task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
global_mmlu_full_sv,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_tr,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_tr,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_uk,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_uk,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_vi,15,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_vi,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_vi,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_zh,8,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_zh,15,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_zh,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_zh,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_piqa_nonparallel_cloze_bos_latn,50,global_piqa_nonparallel_cloze,benchmark,2,3,True,,,,2.0
global_piqa_nonparallel_cloze_kaz_cyrl,50,global_piqa_nonparallel_cloze,benchmark,3,2,False,0.17629289323165306,0.9171250787832463,1.0,2.0
global_piqa_parallel_cloze_als_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_jord,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_jord,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_jord,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_leba,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_leba,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_leba,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_pale,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_pale,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_pale,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_syri,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_syri,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_apc_arab_syri,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_arb_arab,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_arb_arab,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_arb_arab,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ars_arab,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ars_arab,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ars_arab,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ary_arab,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ary_arab,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ary_arab,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_arz_arab,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_arz_arab,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_arz_arab,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_azj_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ben_beng,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ben_beng,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ben_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ben_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_bul_cyrl,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_bul_cyrl,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_cat_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ces_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ces_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_cmn_hans,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_cmn_hans,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_cmn_hans,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_cmn_hans,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_cmn_hant,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_cmn_hant,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_cmn_hant,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_cmn_hant,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_deu_latn,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_deu_latn,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_deu_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_deu_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ekk_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ell_grek,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ell_grek,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_eng_latn,1,global_piqa_parallel_cloze,benchmark,1,2,True,,,,4.0
global_piqa_parallel_cloze_eng_latn,2,global_piqa_parallel_cloze,benchmark,1,3,True,,,,4.0
global_piqa_parallel_cloze_eng_latn,8,global_piqa_parallel_cloze,benchmark,1,4,True,,,,4.0
global_piqa_parallel_cloze_eng_latn,15,global_piqa_parallel_cloze,benchmark,1,4,True,,,,4.0
global_piqa_parallel_cloze_eng_latn,30,global_piqa_parallel_cloze,benchmark,1,4,True,,,,4.0
global_piqa_parallel_cloze_eng_latn,50,global_piqa_parallel_cloze,benchmark,1,4,True,,,,4.0
global_piqa_parallel_cloze_fin_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_fin_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_fra_latn_cana,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_fra_latn_cana,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_fra_latn_cana,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_fra_latn_cana,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_fra_latn_fran,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_fra_latn_fran,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_fra_latn_fran,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_fra_latn_fran,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_heb_hebr,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_hin_deva,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_hin_deva,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_hrv_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_hun_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_hun_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ind_latn,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ind_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ind_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ita_latn,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ita_latn,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ita_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ita_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_jpn_jpan,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_jpn_jpan,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_jpn_jpan,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_jpn_jpan,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_kat_geor,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_kor_hang,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_kor_hang,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_lit_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_mal_mlym,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_mar_deva,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_nld_latn,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_nld_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_nld_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_nob_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_nob_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_npi_deva,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_pes_arab,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_pes_arab,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_pes_arab,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_pol_latn,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_pol_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_pol_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_por_latn_braz,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_por_latn_braz,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_por_latn_braz,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_por_latn_port,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_por_latn_port,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_por_latn_port,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ron_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ron_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_rus_cyrl,2,global_piqa_parallel_cloze,benchmark,0,4,True,,,,4.0
global_piqa_parallel_cloze_rus_cyrl,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_rus_cyrl,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_rus_cyrl,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_rus_cyrl,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_slk_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_slk_latn_sari,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_slv_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_slv_latn_cerk,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_mexi,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_mexi,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_mexi,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_mexi,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_peru,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_peru,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_peru,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_peru,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_spai,8,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_spai,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_spai,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_spa_latn_spai,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_srp_cyrl,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_srp_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_swe_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_swe_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_tam_taml,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_tha_thai,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_tha_thai,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_tur_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_tur_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ukr_cyrl,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_ukr_cyrl,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_urd_arab,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_urd_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_vie_latn,15,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_vie_latn,30,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_vie_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
global_piqa_parallel_cloze_zsm_latn,50,global_piqa_parallel_cloze,benchmark,0,5,True,,,,4.0
hellaswag,1,hellaswag,benchmark,5,0,False,0.21981997643732715,0.989495098446935,0.9999999999999999,4.0
hellaswag,2,hellaswag,benchmark,5,0,False,0.21431044803311824,0.998295146941472,0.9999999999999999,4.0
hellaswag,8,hellaswag,benchmark,5,0,False,0.21285053842470206,0.9984077886718338,0.9999999999999999,4.0
hellaswag,15,hellaswag,benchmark,5,0,False,0.20807285254860808,0.9971150848024768,0.9999999999999999,4.0
hellaswag,30,hellaswag,benchmark,5,0,False,0.20339619430753292,0.9962875106021176,0.9999999999999999,4.0
hellaswag,50,hellaswag,benchmark,5,0,False,0.20243308111201783,0.9936703128744898,0.9999999999999999,4.0
hellaswag_ar,15,hellaswag,benchmark,5,0,False,0.08409724121025781,0.9519739111044199,0.9999999999999999,4.0
hellaswag_ar,30,hellaswag,benchmark,5,0,False,0.0786126269110298,0.965412682599575,0.9999999999999999,4.0
hellaswag_ar,50,hellaswag,benchmark,5,0,False,0.07574468457166389,0.9108552123802827,0.9999999999999999,4.0
hellaswag_bn,30,hellaswag,benchmark,5,0,False,0.02002031747331692,0.8132828652301457,0.9999999999999999,4.0
hellaswag_bn,50,hellaswag,benchmark,5,0,False,0.019535407992046432,0.842343526161802,0.9999999999999999,4.0
hellaswag_ca,50,hellaswag,benchmark,5,0,False,0.10406518428367971,0.9453815704757536,0.9999999999999999,4.0
hellaswag_da,30,hellaswag,benchmark,5,0,False,0.132438965621021,0.947665507276037,0.9999999999999999,4.0
hellaswag_da,50,hellaswag,benchmark,5,0,False,0.12876065383441854,0.951782084275261,0.9999999999999999,4.0
hellaswag_de,8,hellaswag,benchmark,5,0,False,0.13632994160168646,0.9834677230078106,0.9999999999999999,4.0
hellaswag_de,15,hellaswag,benchmark,5,0,False,0.13821379494874106,0.9587275096193156,0.9999999999999999,4.0
hellaswag_de,30,hellaswag,benchmark,5,0,False,0.13221586141648628,0.9714217892083318,0.9999999999999999,4.0
hellaswag_de,50,hellaswag,benchmark,5,0,False,0.12783681985086592,0.9680757533041486,0.9999999999999999,4.0
hellaswag_es,8,hellaswag,benchmark,5,0,False,0.16747930398546898,0.9947365829681488,0.9999999999999999,4.0
hellaswag_es,15,hellaswag,benchmark,5,0,False,0.16941094051374123,0.9892641554839438,0.9999999999999999,4.0
hellaswag_es,30,hellaswag,benchmark,5,0,False,0.16235189739600644,0.9884968080590916,0.9999999999999999,4.0
hellaswag_es,50,hellaswag,benchmark,5,0,False,0.16149418832319384,0.9861169205486685,0.9999999999999999,4.0
hellaswag_fr,8,hellaswag,benchmark,5,0,False,0.15836932487687494,0.994552266761479,0.9999999999999999,4.0
hellaswag_fr,15,hellaswag,benchmark,5,0,False,0.15988233225284343,0.9848731645481065,0.9999999999999999,4.0
hellaswag_fr,30,hellaswag,benchmark,5,0,False,0.1524846363010382,0.9836560330425789,0.9999999999999999,4.0
hellaswag_fr,50,hellaswag,benchmark,5,0,False,0.15006883544965993,0.9754166062555926,0.9999999999999999,4.0
hellaswag_hi,30,hellaswag,benchmark,5,0,False,0.0457361329563308,0.8770737642328963,0.9999999999999999,4.0
hellaswag_hi,50,hellaswag,benchmark,5,0,False,0.045485610465082385,0.9064863014436915,0.9999999999999999,4.0
hellaswag_hr,50,hellaswag,benchmark,5,0,False,0.09956099724924045,0.9305281356714925,0.9999999999999999,4.0
hellaswag_hu,30,hellaswag,benchmark,5,0,False,0.0835411825149552,0.9251173214500941,0.9999999999999999,4.0
hellaswag_hu,50,hellaswag,benchmark,5,0,False,0.07717665899230032,0.8868904515156818,0.9999999999999999,4.0
hellaswag_id,15,hellaswag,benchmark,5,0,False,0.12300325769688873,0.9656755745532326,0.9999999999999999,4.0
hellaswag_id,30,hellaswag,benchmark,5,0,False,0.12191214115455906,0.9736272172823761,0.9999999999999999,4.0
hellaswag_id,50,hellaswag,benchmark,5,0,False,0.11927098102338037,0.9651293250253216,0.9999999999999999,4.0
hellaswag_it,8,hellaswag,benchmark,5,0,False,0.1460942810138978,0.9854256252024853,0.9999999999999999,4.0
hellaswag_it,15,hellaswag,benchmark,5,0,False,0.14317417082218653,0.9766186667327782,0.9999999999999999,4.0
hellaswag_it,30,hellaswag,benchmark,5,0,False,0.14058251471527236,0.9697418758918903,0.9999999999999999,4.0
hellaswag_it,50,hellaswag,benchmark,5,0,False,0.13508340087687715,0.9615564453681015,0.9999999999999999,4.0
hellaswag_ml,50,hellaswag,benchmark,0,5,True,,,,4.0
hellaswag_mr,50,hellaswag,benchmark,4,1,False,0.01829363406209496,0.9415663526339462,1.0,4.0
hellaswag_ne,50,hellaswag,benchmark,5,0,False,0.016949713105337424,0.8945742887603942,0.8999999999999998,4.0
hellaswag_nl,15,hellaswag,benchmark,5,0,False,0.13851155152275946,0.9659712561234128,0.9999999999999999,4.0
hellaswag_nl,30,hellaswag,benchmark,5,0,False,0.1320240526791041,0.9510272935197773,0.9999999999999999,4.0
hellaswag_nl,50,hellaswag,benchmark,5,0,False,0.12389466947618508,0.9478052173309769,0.9999999999999999,4.0
hellaswag_pt,15,hellaswag,benchmark,5,0,False,0.1558615498692198,0.9812179669330229,0.9999999999999999,4.0
hellaswag_pt,30,hellaswag,benchmark,5,0,False,0.15192588871010287,0.9715922438010886,0.9999999999999999,4.0
hellaswag_pt,50,hellaswag,benchmark,5,0,False,0.14724498297362135,0.970570616818895,0.9999999999999999,4.0
hellaswag_ro,30,hellaswag,benchmark,5,0,False,0.11563036878646643,0.9519716143244762,0.9999999999999999,4.0
hellaswag_ro,50,hellaswag,benchmark,5,0,False,0.11273324011770823,0.9214183660144288,0.9999999999999999,4.0
hellaswag_ru,2,hellaswag,benchmark,5,0,False,0.15305417139135985,0.9995557947934782,0.9999999999999999,4.0
hellaswag_ru,8,hellaswag,benchmark,5,0,False,0.14320893220492778,0.9877506244486131,0.9999999999999999,4.0
hellaswag_ru,15,hellaswag,benchmark,5,0,False,0.14177009360740217,0.9829769471314864,0.9999999999999999,4.0
hellaswag_ru,30,hellaswag,benchmark,5,0,False,0.1339235101682637,0.9896549684509829,0.9999999999999999,4.0
hellaswag_ru,50,hellaswag,benchmark,5,0,False,0.13146470973409644,0.9772460735227081,0.9999999999999999,4.0
hellaswag_sk,50,hellaswag,benchmark,5,0,False,0.09666877619908133,0.9102405726874763,0.9999999999999999,4.0
hellaswag_sr,50,hellaswag,benchmark,5,0,False,0.10530666697930977,0.9081376451439888,0.9999999999999999,4.0
hellaswag_sv,30,hellaswag,benchmark,5,0,False,0.13761399882346562,0.9557232308007597,0.9999999999999999,4.0
hellaswag_sv,50,hellaswag,benchmark,5,0,False,0.13016375754836984,0.9602070416651559,0.9999999999999999,4.0
hellaswag_ta,50,hellaswag,benchmark,2,3,True,,,,4.0
hellaswag_uk,30,hellaswag,benchmark,5,0,False,0.10765933921997381,0.9696974087496004,0.9999999999999999,4.0
hellaswag_uk,50,hellaswag,benchmark,5,0,False,0.1065891920959726,0.9514527944486721,0.9999999999999999,4.0
hellaswag_vi,15,hellaswag,benchmark,5,0,False,0.10822115492156455,0.964075665519683,0.9999999999999999,4.0
hellaswag_vi,30,hellaswag,benchmark,5,0,False,0.0992260513731693,0.9724050509004019,0.9999999999999999,4.0
hellaswag_vi,50,hellaswag,benchmark,5,0,False,0.10019837458408923,0.9706947997305493,0.9999999999999999,4.0
include_base_44_albanian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_arabic,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_arabic,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_arabic,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_azerbaijani,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_bengali,30,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_bengali,50,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_bulgarian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_bulgarian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_chinese,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_croatian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_estonian,50,include_base_44,benchmark,3,2,False,0.2131879495638416,0.9244298220779137,1.0,4.0
include_base_44_finnish,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_finnish,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_french,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_georgian,50,include_base_44,benchmark,2,3,True,,,,4.0
include_base_44_german,8,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_german,15,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_german,30,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_german,50,include_base_44,benchmark,1,4,True,,,,4.0
include_base_44_greek,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_greek,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hebrew,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hindi,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hindi,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hungarian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_hungarian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_indonesian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_indonesian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_indonesian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,30,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_italian,50,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,8,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,15,include_base_44,benchmark,0,5,True,,,,4.0
include_base_44_japanese,30,include_base_44,benchmark,0,5,True,,,,4.0
