task,L,family,kind,n_rungs,slope,r2,rho,n_options
belebele_urd_Arab,2,belebele,benchmark,4,0.054675586928348834,0.36484038613218117,0.7999999999999999,4.0
belebele_urd_Arab,8,belebele,benchmark,4,0.006386517949103451,0.10193172128725747,0.21081851067789195,4.0
belebele_urd_Arab,15,belebele,benchmark,4,0.014736213693081247,0.04636593111626841,0.19999999999999998,4.0
belebele_urd_Arab,30,belebele,benchmark,5,0.008514374527150703,0.08429081420784734,0.19999999999999998,4.0
belebele_urd_Arab,50,belebele,benchmark,4,0.005378857880772205,0.005015524762167267,0.21081851067789195,4.0
belebele_urd_Latn,1,belebele,benchmark,3,0.07337678269052289,0.8635084512825648,1.0,4.0
belebele_urd_Latn,2,belebele,benchmark,4,0.012791164987301706,0.09719461853325706,0.632455532033676,4.0
belebele_urd_Latn,8,belebele,benchmark,4,-0.015686853340424363,0.5963570468321261,-0.39999999999999997,4.0
belebele_urd_Latn,15,belebele,benchmark,4,-0.013395172418259186,0.28476603641120435,-0.6000000000000001,4.0
belebele_urd_Latn,30,belebele,benchmark,5,-0.025716602955877906,0.28748789262935703,-0.3,4.0
belebele_urd_Latn,50,belebele,benchmark,4,0.003417571553467512,0.07106053550642899,0.39999999999999997,4.0
belebele_uzn_Latn,1,belebele,benchmark,3,-0.03176182099611791,0.7985844271983258,-1.0,4.0
belebele_uzn_Latn,2,belebele,benchmark,4,0.011842833940588809,0.023975934854366554,0.39999999999999997,4.0
belebele_uzn_Latn,8,belebele,benchmark,4,0.005135540738739037,0.06699952010213717,0.6000000000000001,4.0
belebele_uzn_Latn,15,belebele,benchmark,4,-0.02579845424291063,0.4499100550447731,-0.39999999999999997,4.0
belebele_uzn_Latn,30,belebele,benchmark,5,0.013183096147907171,0.15971090426080314,0.49999999999999994,4.0
belebele_uzn_Latn,50,belebele,benchmark,4,-0.022298837199114956,0.29617072547191614,-0.39999999999999997,4.0
belebele_vie_Latn,1,belebele,benchmark,3,0.12562992632501188,0.9417609434599643,1.0,4.0
belebele_vie_Latn,2,belebele,benchmark,4,0.08489026675494396,0.9753769643623915,1.0,4.0
belebele_vie_Latn,8,belebele,benchmark,4,0.0059061568610693175,0.007783065405688294,0.19999999999999998,4.0
belebele_vie_Latn,15,belebele,benchmark,4,0.0030367597239455723,0.0049609732952276,0.39999999999999997,4.0
belebele_vie_Latn,30,belebele,benchmark,5,0.002721320690323492,0.005407040509069261,0.09999999999999999,4.0
belebele_vie_Latn,50,belebele,benchmark,4,0.0021895824663439012,0.002102198943347955,0.19999999999999998,4.0
belebele_xho_Latn,1,belebele,benchmark,3,0.10739228644551836,0.740433691714655,0.8660254037844387,4.0
belebele_xho_Latn,2,belebele,benchmark,4,0.012967050334058464,0.08164709210904286,0.39999999999999997,4.0
belebele_xho_Latn,8,belebele,benchmark,4,0.016780392726928117,0.5764163696202055,0.7999999999999999,4.0
belebele_xho_Latn,15,belebele,benchmark,4,0.021111738135910982,0.321035284090169,0.316227766016838,4.0
belebele_xho_Latn,30,belebele,benchmark,5,-0.001312295895675999,0.001131488604306563,0.3,4.0
belebele_xho_Latn,50,belebele,benchmark,4,0.03374106081556976,0.6425193470037089,0.7999999999999999,4.0
belebele_yor_Latn,1,belebele,benchmark,3,0.09383916841696578,0.8173813021045594,1.0,4.0
belebele_yor_Latn,2,belebele,benchmark,4,0.03056143036503755,0.41812062143991524,0.39999999999999997,4.0
belebele_yor_Latn,8,belebele,benchmark,4,0.0023093154184595207,0.017989685574786973,-0.19999999999999998,4.0
belebele_yor_Latn,15,belebele,benchmark,4,0.010094676603353964,0.19430598041795355,0.39999999999999997,4.0
belebele_yor_Latn,30,belebele,benchmark,5,-0.010028047197679947,0.12412927424505227,-0.3,4.0
belebele_yor_Latn,50,belebele,benchmark,4,-0.01015051102580237,0.6927975502075874,-0.7999999999999999,4.0
belebele_zho_Hans,1,belebele,benchmark,3,0.09899817021646865,0.6859003787296541,0.5,4.0
belebele_zho_Hans,2,belebele,benchmark,4,0.07590533036094468,0.9397687121961337,1.0,4.0
belebele_zho_Hans,8,belebele,benchmark,4,-0.02791892673157161,0.4972593466664815,-0.7999999999999999,4.0
belebele_zho_Hans,15,belebele,benchmark,4,0.035096655621197105,0.3413831452063584,0.6000000000000001,4.0
belebele_zho_Hans,30,belebele,benchmark,5,0.05232188630801414,0.9524970786092634,0.9999999999999999,4.0
belebele_zho_Hans,50,belebele,benchmark,4,-0.009473130530747768,0.08492962334890697,-0.39999999999999997,4.0
belebele_zho_Hant,1,belebele,benchmark,3,0.1679321072253558,0.8134584211596225,1.0,4.0
belebele_zho_Hant,2,belebele,benchmark,4,0.09275348998420638,0.769292667780972,0.7999999999999999,4.0
belebele_zho_Hant,8,belebele,benchmark,4,-0.01593257920609746,0.2831781499428986,-0.39999999999999997,4.0
belebele_zho_Hant,15,belebele,benchmark,4,0.04547428694741916,0.5269606112082648,0.6000000000000001,4.0
belebele_zho_Hant,30,belebele,benchmark,5,0.042260238034719365,0.7566108267081761,0.7999999999999999,4.0
belebele_zho_Hant,50,belebele,benchmark,4,0.011041870177941804,0.10025692895017602,0.632455532033676,4.0
belebele_zsm_Latn,1,belebele,benchmark,3,0.08126092011585885,0.9554511283030319,1.0,4.0
belebele_zsm_Latn,2,belebele,benchmark,4,0.029022614475958247,0.20736140797891234,0.39999999999999997,4.0
belebele_zsm_Latn,8,belebele,benchmark,4,-0.009585142446962036,0.049494559923202286,-0.19999999999999998,4.0
belebele_zsm_Latn,15,belebele,benchmark,4,0.011457808363071986,0.015553503279809311,0.39999999999999997,4.0
belebele_zsm_Latn,30,belebele,benchmark,5,0.007839688743242127,0.06136159596049506,0.19999999999999998,4.0
belebele_zsm_Latn,50,belebele,benchmark,4,0.002114876487709965,0.0023712731356518857,0.39999999999999997,4.0
belebele_zul_Latn,1,belebele,benchmark,3,0.029070043616050655,0.3791973967814367,0.5,4.0
belebele_zul_Latn,2,belebele,benchmark,4,0.03588732939751708,0.7180303632694113,0.7999999999999999,4.0
belebele_zul_Latn,8,belebele,benchmark,4,0.02029800254754387,0.23328919776432433,0.7999999999999999,4.0
belebele_zul_Latn,15,belebele,benchmark,4,0.04484916985278693,0.5304301620226635,0.7999999999999999,4.0
belebele_zul_Latn,30,belebele,benchmark,5,0.013080507496846569,0.09478811739647275,0.3,4.0
belebele_zul_Latn,50,belebele,benchmark,4,-0.013931353022637349,0.22670858517192127,-0.6000000000000001,4.0
bpb_afr_Latn,1,bpb,bpb,5,-0.7703777322040476,0.9799811789985156,-0.9999999999999999,
bpb_afr_Latn,2,bpb,bpb,5,-0.7900931724003115,0.9714260777667483,-0.9999999999999999,
bpb_afr_Latn,8,bpb,bpb,5,-0.8430190158283456,0.9795403342262231,-0.9999999999999999,
bpb_afr_Latn,15,bpb,bpb,4,-0.787302693225757,0.9913365213032823,-1.0,
bpb_afr_Latn,30,bpb,bpb,5,-0.7752950596630767,0.9955424883268869,-0.9999999999999999,
bpb_afr_Latn,50,bpb,bpb,4,-0.7667489224986137,0.98888803909412,-1.0,
bpb_als_Latn,1,bpb,bpb,5,-0.6049332235605764,0.9715971208343028,-0.9999999999999999,
bpb_als_Latn,2,bpb,bpb,5,-0.6764607898186625,0.8947341595753617,-0.9999999999999999,
bpb_als_Latn,8,bpb,bpb,5,-0.6997309720540669,0.9216509990066963,-0.9999999999999999,
bpb_als_Latn,15,bpb,bpb,4,-0.7239279153496821,0.9135107553189171,-1.0,
bpb_als_Latn,30,bpb,bpb,5,-0.6097464505316724,0.9732507896530502,-0.9999999999999999,
bpb_als_Latn,50,bpb,bpb,4,-0.7690231774008711,0.9641670111565267,-1.0,
bpb_amh_Ethi,1,bpb,bpb,5,-0.49329082147188386,0.9755599373265363,-0.9999999999999999,
bpb_amh_Ethi,2,bpb,bpb,5,-0.4269024794095396,0.9402256018568886,-0.9999999999999999,
bpb_amh_Ethi,8,bpb,bpb,5,-0.4593081015382461,0.9408601955913484,-0.9999999999999999,
bpb_amh_Ethi,15,bpb,bpb,4,-0.48406128251111213,0.9684904411574491,-1.0,
bpb_amh_Ethi,30,bpb,bpb,5,-0.4280154992369069,0.9852144838264915,-0.9999999999999999,
bpb_amh_Ethi,50,bpb,bpb,4,-0.45432486431634345,0.9528561648898317,-1.0,
bpb_arb_Arab,1,bpb,bpb,5,-0.3999167083957783,0.9483670294833116,-0.9999999999999999,
bpb_arb_Arab,2,bpb,bpb,5,-0.4411678686342245,0.9150879837038671,-0.9999999999999999,
bpb_arb_Arab,8,bpb,bpb,5,-0.48596654561128577,0.9451297352416668,-0.9999999999999999,
bpb_arb_Arab,15,bpb,bpb,4,-0.3648077566561662,0.9651058045918709,-1.0,
bpb_arb_Arab,30,bpb,bpb,5,-0.322770063927592,0.9624811475788098,-0.9999999999999999,
bpb_arb_Arab,50,bpb,bpb,4,-0.37003584137648254,0.9602673712594302,-1.0,
bpb_ars_Arab,1,bpb,bpb,5,-0.33161991013514946,0.9218436236272103,-0.9999999999999999,
bpb_ars_Arab,2,bpb,bpb,5,-0.37272263184703947,0.8976764037025193,-0.9999999999999999,
bpb_ars_Arab,8,bpb,bpb,5,-0.40005502433286627,0.9139784071368257,-0.9999999999999999,
bpb_ars_Arab,15,bpb,bpb,4,-0.34989341036737487,0.9845396231520799,-1.0,
bpb_ars_Arab,30,bpb,bpb,5,-0.3230775351077866,0.9858338530277421,-0.9999999999999999,
bpb_ars_Arab,50,bpb,bpb,4,-0.3456976852565933,0.9752022389316399,-1.0,
bpb_ary_Arab,1,bpb,bpb,5,-0.37976648779208827,0.9358680645428992,-0.9999999999999999,
bpb_ary_Arab,2,bpb,bpb,5,-0.42414649406724886,0.9100347059210254,-0.9999999999999999,
bpb_ary_Arab,8,bpb,bpb,5,-0.4683087946167651,0.9359792372574551,-0.9999999999999999,
bpb_ary_Arab,15,bpb,bpb,4,-0.37328932845210105,0.9620996499444531,-1.0,
bpb_ary_Arab,30,bpb,bpb,5,-0.3273073909124175,0.9565951621755029,-0.9999999999999999,
bpb_ary_Arab,50,bpb,bpb,4,-0.37793232382006375,0.9581428069542312,-1.0,
bpb_arz_Arab,1,bpb,bpb,5,-0.3616264425140004,0.9278958441637958,-0.9999999999999999,
bpb_arz_Arab,2,bpb,bpb,5,-0.4054043824081964,0.8962549908211985,-0.9999999999999999,
bpb_arz_Arab,8,bpb,bpb,5,-0.4381177616695696,0.913222566552497,-0.9999999999999999,
bpb_arz_Arab,15,bpb,bpb,4,-0.3615571008884569,0.978556430818539,-1.0,
bpb_arz_Arab,30,bpb,bpb,5,-0.3319537005871397,0.9806122138254483,-0.9999999999999999,
bpb_arz_Arab,50,bpb,bpb,4,-0.3574641732465768,0.9697219758092661,-1.0,
bpb_asm_Beng,1,bpb,bpb,5,-0.2603927833107939,0.8537905122785334,-0.9999999999999999,
bpb_asm_Beng,2,bpb,bpb,5,-0.33116514479503173,0.74519769938541,-0.9999999999999999,
bpb_asm_Beng,8,bpb,bpb,5,-0.33607809641784164,0.7522686658770554,-0.9999999999999999,
bpb_asm_Beng,15,bpb,bpb,4,-0.43014841148850685,0.7549402015823634,-1.0,
bpb_asm_Beng,30,bpb,bpb,5,-0.1681441930562284,0.9576270413803383,-0.9999999999999999,
bpb_asm_Beng,50,bpb,bpb,4,-0.16594145993794202,0.8906913543620688,-1.0,
bpb_azj_Latn,1,bpb,bpb,5,-0.5893030289635539,0.8930050378862036,-0.9999999999999999,
bpb_azj_Latn,2,bpb,bpb,5,-0.7757612817649515,0.9372546458048943,-0.9999999999999999,
bpb_azj_Latn,8,bpb,bpb,5,-0.8525095792357075,0.9083451878158024,-0.9999999999999999,
bpb_azj_Latn,15,bpb,bpb,4,-0.9009822267924312,0.9317581622293192,-1.0,
bpb_azj_Latn,30,bpb,bpb,5,-0.8582824603522189,0.9618637691586067,-0.9999999999999999,
bpb_azj_Latn,50,bpb,bpb,4,-0.6107915705588903,0.9635404243525469,-1.0,
bpb_bel_Cyrl,1,bpb,bpb,5,-0.47997177788347845,0.8772917451242019,-0.9999999999999999,
bpb_bel_Cyrl,2,bpb,bpb,5,-0.7246951952321599,0.9621891801767131,-0.9999999999999999,
bpb_bel_Cyrl,8,bpb,bpb,5,-0.6297723477154862,0.9820805360125222,-0.9999999999999999,
bpb_bel_Cyrl,15,bpb,bpb,4,-0.6055895618769129,0.9867227164827819,-1.0,
bpb_bel_Cyrl,30,bpb,bpb,5,-0.6103459883085659,0.9953928242965546,-0.9999999999999999,
bpb_bel_Cyrl,50,bpb,bpb,4,-0.5751371209599885,0.9897621809153054,-1.0,
bpb_ben_Beng,1,bpb,bpb,5,-0.30973274366917125,0.8839759347319568,-0.9999999999999999,
bpb_ben_Beng,2,bpb,bpb,5,-0.3903724617708984,0.7763775320260834,-0.9999999999999999,
bpb_ben_Beng,8,bpb,bpb,5,-0.41734563444248296,0.8372673594235799,-0.9999999999999999,
bpb_ben_Beng,15,bpb,bpb,4,-0.5009188394194426,0.8714972149507545,-1.0,
bpb_ben_Beng,30,bpb,bpb,5,-0.22450195766668096,0.966845020536661,-0.9999999999999999,
bpb_ben_Beng,50,bpb,bpb,4,-0.2520814561262505,0.9661592910214715,-1.0,
bpb_bew_Latn,1,bpb,bpb,5,-0.5697632746050479,0.965018852233049,-0.9999999999999999,
bpb_bew_Latn,2,bpb,bpb,5,-0.592703670362047,0.9513039857263446,-0.9999999999999999,
bpb_bew_Latn,8,bpb,bpb,5,-0.61162040784345,0.9601781316847877,-0.9999999999999999,
bpb_bew_Latn,15,bpb,bpb,4,-0.5336455234645058,0.9699427111746443,-1.0,
bpb_bew_Latn,30,bpb,bpb,5,-0.5007209706186214,0.9823062729272796,-0.9999999999999999,
bpb_bew_Latn,50,bpb,bpb,4,-0.5491210581455874,0.9710884550569541,-1.0,
bpb_bod_Tibt,1,bpb,bpb,5,-0.33706347100964346,0.889160625940677,-0.9999999999999999,
bpb_bod_Tibt,2,bpb,bpb,5,-0.42687440591853876,0.854074619876796,-0.8999999999999998,
bpb_bod_Tibt,8,bpb,bpb,5,-0.5268074251233815,0.7983114542636575,-0.8999999999999998,
bpb_bod_Tibt,15,bpb,bpb,4,-0.4810355426947814,0.9169546506555493,-0.7999999999999999,
bpb_bod_Tibt,30,bpb,bpb,5,-0.3775420553333622,0.9068132614836335,-0.9999999999999999,
bpb_bod_Tibt,50,bpb,bpb,4,-0.491058096874615,0.9312589573180003,-1.0,
bpb_bos_Latn,1,bpb,bpb,5,-0.7613885892783621,0.9783758870864607,-0.9999999999999999,
bpb_bos_Latn,2,bpb,bpb,5,-0.9020635003752511,0.9776229851161486,-0.9999999999999999,
bpb_bos_Latn,8,bpb,bpb,5,-0.8694741295187324,0.9794246080009933,-0.9999999999999999,
bpb_bos_Latn,15,bpb,bpb,4,-0.8736776743338341,0.9844851282351511,-1.0,
bpb_bos_Latn,30,bpb,bpb,5,-0.8810727106167665,0.9932529792755501,-0.9999999999999999,
bpb_bos_Latn,50,bpb,bpb,4,-0.6909076310065206,0.9523573798580015,-1.0,
bpb_bul_Cyrl,1,bpb,bpb,5,-0.4430764576780393,0.9410693522897456,-0.9999999999999999,
bpb_bul_Cyrl,2,bpb,bpb,5,-0.5640612745469616,0.9676148847755125,-0.9999999999999999,
bpb_bul_Cyrl,8,bpb,bpb,5,-0.5206758410218519,0.9903199878433077,-0.9999999999999999,
bpb_bul_Cyrl,15,bpb,bpb,4,-0.4792368923700407,0.9852659388431699,-1.0,
bpb_bul_Cyrl,30,bpb,bpb,5,-0.30435516945668073,0.9433301037335236,-0.9999999999999999,
bpb_bul_Cyrl,50,bpb,bpb,4,-0.35871828686702883,0.9496127043072063,-1.0,
bpb_cat_Latn,1,bpb,bpb,5,-0.7864797809255067,0.9753989846346626,-0.9999999999999999,
bpb_cat_Latn,2,bpb,bpb,5,-0.8456719790561873,0.9736977658144635,-0.9999999999999999,
bpb_cat_Latn,8,bpb,bpb,5,-0.8939262611295333,0.9884076078614493,-0.9999999999999999,
bpb_cat_Latn,15,bpb,bpb,4,-0.8916503734022413,0.9885432042104529,-1.0,
bpb_cat_Latn,30,bpb,bpb,5,-0.8558834336777745,0.9946332848995049,-0.9999999999999999,
bpb_cat_Latn,50,bpb,bpb,4,-0.5800194854997544,0.946339735822673,-1.0,
bpb_ces_Latn,1,bpb,bpb,5,-0.7695946519120437,0.9592677238079969,-0.9999999999999999,
bpb_ces_Latn,2,bpb,bpb,5,-0.9594038708164733,0.9511439252367074,-0.9999999999999999,
bpb_ces_Latn,8,bpb,bpb,5,-0.9362300311188545,0.9627372609886009,-0.9999999999999999,
bpb_ces_Latn,15,bpb,bpb,4,-1.0195866596070575,0.9669824778073179,-1.0,
bpb_ces_Latn,30,bpb,bpb,5,-0.49051281473986846,0.9460826420950107,-0.9999999999999999,
bpb_ces_Latn,50,bpb,bpb,4,-0.5625302811028144,0.9502502639490219,-1.0,
bpb_ckb_Arab,1,bpb,bpb,5,-0.3612266841561703,0.8341791737555414,-0.9999999999999999,
bpb_ckb_Arab,2,bpb,bpb,5,-0.5014357877201777,0.8543522416051381,-0.9999999999999999,
bpb_ckb_Arab,8,bpb,bpb,5,-0.4296628128975016,0.74143791974477,-0.9999999999999999,
bpb_ckb_Arab,15,bpb,bpb,4,-0.29311102417776813,0.8917872320908077,-1.0,
bpb_ckb_Arab,30,bpb,bpb,5,-0.21390898344842532,0.8722746138310421,-0.9999999999999999,
bpb_ckb_Arab,50,bpb,bpb,4,-0.3584984731124405,0.9139069293345261,-1.0,
bpb_cmn_Hani,1,bpb,bpb,5,-0.6328195988786431,0.9366645008588822,-0.9999999999999999,
bpb_cmn_Hani,2,bpb,bpb,5,-0.6778363076828195,0.9316212273546791,-0.9999999999999999,
bpb_cmn_Hani,8,bpb,bpb,5,-0.44778112102463397,0.9449892368460158,-0.9999999999999999,
bpb_cmn_Hani,15,bpb,bpb,4,-0.4979391702088815,0.9605587527013165,-1.0,
bpb_cmn_Hani,30,bpb,bpb,5,-0.4356116933932738,0.9532892453523774,-0.9999999999999999,
bpb_cmn_Hani,50,bpb,bpb,4,-0.5031795128132884,0.9561105143251449,-1.0,
bpb_cym_Latn,1,bpb,bpb,5,-0.7892504744929971,0.989902293563178,-0.9999999999999999,
bpb_cym_Latn,2,bpb,bpb,5,-0.7196315486409091,0.9727619014778565,-0.9999999999999999,
bpb_cym_Latn,8,bpb,bpb,5,-0.7108915650068627,0.9834198550370945,-0.9999999999999999,
bpb_cym_Latn,15,bpb,bpb,4,-0.6879906604720798,0.9814083499977687,-1.0,
bpb_cym_Latn,30,bpb,bpb,5,-0.6751426438205624,0.9922693604798862,-0.9999999999999999,
bpb_cym_Latn,50,bpb,bpb,4,-0.6568960974471452,0.9846747710469301,-1.0,
bpb_dan_Latn,1,bpb,bpb,5,-0.7890489079313333,0.9811026627955389,-0.9999999999999999,
bpb_dan_Latn,2,bpb,bpb,5,-0.8340408677679111,0.9785526492833694,-0.9999999999999999,
bpb_dan_Latn,8,bpb,bpb,5,-0.8751925687052751,0.9869924393236446,-0.9999999999999999,
bpb_dan_Latn,15,bpb,bpb,4,-0.8779496645247729,0.9888119475277594,-1.0,
bpb_dan_Latn,30,bpb,bpb,5,-0.5285238669545758,0.9573860945251875,-0.9999999999999999,
bpb_dan_Latn,50,bpb,bpb,4,-0.6088240287340475,0.9564328089251697,-1.0,
bpb_dclm,1,bpb,bpb,5,-0.24257044514252843,0.9451063775593042,-0.9999999999999999,
bpb_dclm,2,bpb,bpb,5,-0.27538541105278136,0.9378115017963025,-0.9999999999999999,
bpb_dclm,8,bpb,bpb,5,-0.26858156338270833,0.9506681329402136,-0.9999999999999999,
bpb_dclm,15,bpb,bpb,4,-0.2932449932970269,0.9612900107320574,-1.0,
bpb_dclm,30,bpb,bpb,5,-0.25449482108829286,0.9590308571568213,-0.9999999999999999,
bpb_dclm,50,bpb,bpb,4,-0.28940529889480626,0.9602451638573887,-1.0,
bpb_deu_Latn,1,bpb,bpb,5,-0.6420983522018765,0.9588437986000046,-0.9999999999999999,
bpb_deu_Latn,2,bpb,bpb,5,-0.7005375459792267,0.9556400412738113,-0.9999999999999999,
bpb_deu_Latn,8,bpb,bpb,5,-0.37417414171595453,0.94333733291774,-0.9999999999999999,
bpb_deu_Latn,15,bpb,bpb,4,-0.42198064237090127,0.9572251798816463,-1.0,
bpb_deu_Latn,30,bpb,bpb,5,-0.37083425548367194,0.9514041013628924,-0.9999999999999999,
bpb_deu_Latn,50,bpb,bpb,4,-0.4305858028862122,0.9552525467007291,-1.0,
bpb_div_Thaa,1,bpb,bpb,5,-1.7025540982692686,0.16889441045577958,-0.49999999999999994,
bpb_div_Thaa,2,bpb,bpb,5,-0.7676540676320631,0.7775222094631501,-0.8999999999999998,
bpb_div_Thaa,8,bpb,bpb,5,0.9495138468971469,0.08892819308261335,0.09999999999999999,
bpb_div_Thaa,15,bpb,bpb,4,-0.9419150350045608,0.8774474815969852,-0.7999999999999999,
bpb_div_Thaa,30,bpb,bpb,5,-0.7930587570511676,0.5180896699002656,-0.6,
bpb_div_Thaa,50,bpb,bpb,4,-0.8099455012782264,0.4206200064147215,-0.7999999999999999,
bpb_ekk_Latn,1,bpb,bpb,5,-0.7213941557858515,0.958879322879515,-0.9999999999999999,
bpb_ekk_Latn,2,bpb,bpb,5,-0.8284300140081486,0.9473986020622124,-0.9999999999999999,
bpb_ekk_Latn,8,bpb,bpb,5,-0.816979760680556,0.9555861736288387,-0.9999999999999999,
bpb_ekk_Latn,15,bpb,bpb,4,-0.7811162670365299,0.9730053983986464,-1.0,
bpb_ekk_Latn,30,bpb,bpb,5,-0.7368589005390801,0.9888696112408645,-0.9999999999999999,
bpb_ekk_Latn,50,bpb,bpb,4,-0.8056074174399797,0.9689140794728792,-1.0,
bpb_ell_Grek,1,bpb,bpb,5,-0.41816817785143295,0.9462783678700294,-0.9999999999999999,
bpb_ell_Grek,2,bpb,bpb,5,-0.4595910710003852,0.91799150493497,-0.9999999999999999,
bpb_ell_Grek,8,bpb,bpb,5,-0.5075306427136154,0.9437791250766034,-0.9999999999999999,
bpb_ell_Grek,15,bpb,bpb,4,-0.5270508116187123,0.9423492190928617,-1.0,
bpb_ell_Grek,30,bpb,bpb,5,-0.26281773522869645,0.952420262873825,-0.9999999999999999,
bpb_ell_Grek,50,bpb,bpb,4,-0.301196102414452,0.9540751356323987,-1.0,
bpb_epo_Latn,1,bpb,bpb,5,-0.7457985147413487,0.9745349075443701,-0.9999999999999999,
bpb_epo_Latn,2,bpb,bpb,5,-0.813320867668738,0.9584742398057707,-0.9999999999999999,
bpb_epo_Latn,8,bpb,bpb,5,-0.8300063380394428,0.9733706273526881,-0.9999999999999999,
bpb_epo_Latn,15,bpb,bpb,4,-0.8000216647040741,0.9702623983738632,-1.0,
bpb_epo_Latn,30,bpb,bpb,5,-0.7982716992600942,0.9873268634419046,-0.9999999999999999,
bpb_epo_Latn,50,bpb,bpb,4,-0.763871240451343,0.9836346673065851,-1.0,
bpb_eus_Latn,1,bpb,bpb,5,-0.6386298019077349,0.950181156431286,-0.9999999999999999,
bpb_eus_Latn,2,bpb,bpb,5,-0.681973190450501,0.9034816818192023,-0.9999999999999999,
bpb_eus_Latn,8,bpb,bpb,5,-0.6827885857877387,0.9208467051427948,-0.9999999999999999,
bpb_eus_Latn,15,bpb,bpb,4,-0.7253367181220735,0.931557145053534,-1.0,
bpb_eus_Latn,30,bpb,bpb,5,-0.6186533761331815,0.9611921823652195,-0.9999999999999999,
bpb_eus_Latn,50,bpb,bpb,4,-0.7033708866339993,0.9085151598623649,-1.0,
bpb_fas_Arab,1,bpb,bpb,5,-0.388300892184986,0.9423425737110857,-0.9999999999999999,
bpb_fas_Arab,2,bpb,bpb,5,-0.4291608840838869,0.9235552299133861,-0.9999999999999999,
bpb_fas_Arab,8,bpb,bpb,5,-0.4889081092889469,0.9359981194091628,-0.9999999999999999,
bpb_fas_Arab,15,bpb,bpb,4,-0.32729135630810835,0.9582488274721378,-1.0,
bpb_fas_Arab,30,bpb,bpb,5,-0.2910273106925683,0.9508892675005074,-0.9999999999999999,
bpb_fas_Arab,50,bpb,bpb,4,-0.33352278278868885,0.953965309793598,-1.0,
bpb_fil_Latn,1,bpb,bpb,5,-0.6504447973444837,0.9502400678221472,-0.9999999999999999,
bpb_fil_Latn,2,bpb,bpb,5,-0.6890670118281434,0.9399529660652524,-0.9999999999999999,
bpb_fil_Latn,8,bpb,bpb,5,-0.7260077827179778,0.9548608902850713,-0.9999999999999999,
bpb_fil_Latn,15,bpb,bpb,4,-0.7887417130037552,0.9685308385194927,-1.0,
bpb_fil_Latn,30,bpb,bpb,5,-0.6947722108578713,0.9707998909992962,-0.9999999999999999,
bpb_fil_Latn,50,bpb,bpb,4,-0.7744247859065151,0.9599188865236064,-1.0,
bpb_fin_Latn,1,bpb,bpb,5,-0.7966552728058557,0.9584043466905783,-0.9999999999999999,
bpb_fin_Latn,2,bpb,bpb,5,-0.8570712856126099,0.9488150634315435,-0.9999999999999999,
bpb_fin_Latn,8,bpb,bpb,5,-0.8777291017150411,0.956314295777403,-0.9999999999999999,
bpb_fin_Latn,15,bpb,bpb,4,-0.9202384256445493,0.9819946768529219,-1.0,
bpb_fin_Latn,30,bpb,bpb,5,-0.599149114552549,0.9628504595113582,-0.9999999999999999,
bpb_fin_Latn,50,bpb,bpb,4,-0.6840101448053458,0.9633225912182938,-1.0,
bpb_fra_Latn,1,bpb,bpb,5,-0.569616902407053,0.9371253127743598,-0.9999999999999999,
bpb_fra_Latn,2,bpb,bpb,5,-0.6287249282868217,0.9426891609559006,-0.9999999999999999,
bpb_fra_Latn,8,bpb,bpb,5,-0.30738301960217895,0.9419109107010982,-0.9999999999999999,
bpb_fra_Latn,15,bpb,bpb,4,-0.34686617257633906,0.9549863994868276,-1.0,
bpb_fra_Latn,30,bpb,bpb,5,-0.3038111166412958,0.9500354585303001,-0.9999999999999999,
bpb_fra_Latn,50,bpb,bpb,4,-0.35421022262730484,0.9528556573335948,-1.0,
bpb_gle_Latn,1,bpb,bpb,5,-0.7557210978902509,0.9668969404079173,-0.9999999999999999,
bpb_gle_Latn,2,bpb,bpb,5,-0.7688709523066137,0.9579400765040185,-0.9999999999999999,
bpb_gle_Latn,8,bpb,bpb,5,-0.7933605170118957,0.9684997731220474,-0.9999999999999999,
bpb_gle_Latn,15,bpb,bpb,4,-0.8353009413627616,0.980868225367964,-1.0,
bpb_gle_Latn,30,bpb,bpb,5,-0.754218380325578,0.9852359632010166,-0.9999999999999999,
bpb_gle_Latn,50,bpb,bpb,4,-0.8215263026308247,0.9795980239546874,-1.0,
bpb_glg_Latn,1,bpb,bpb,5,-0.5363882046853983,0.9616487892899769,-0.9999999999999999,
bpb_glg_Latn,2,bpb,bpb,5,-0.6040550652216188,0.9580992353607738,-0.9999999999999999,
bpb_glg_Latn,8,bpb,bpb,5,-0.6000328380687285,0.9658273356795285,-0.9999999999999999,
bpb_glg_Latn,15,bpb,bpb,4,-0.5339991933947159,0.9550676134897527,-1.0,
bpb_glg_Latn,30,bpb,bpb,5,-0.5154852606078169,0.9628584573064174,-0.9999999999999999,
bpb_glg_Latn,50,bpb,bpb,4,-0.5633963678664241,0.964267099767303,-1.0,
bpb_gmh_Latn,1,bpb,bpb,5,-0.4707205680438319,0.9695641793262065,-0.9999999999999999,
bpb_gmh_Latn,2,bpb,bpb,5,-0.5107732315941466,0.9507475630583836,-0.9999999999999999,
bpb_gmh_Latn,8,bpb,bpb,5,-0.4697201859378146,0.9376480515367862,-0.9999999999999999,
bpb_gmh_Latn,15,bpb,bpb,4,-0.5107274287390403,0.956962848465438,-1.0,
bpb_gmh_Latn,30,bpb,bpb,5,-0.4182423972724325,0.9631462810535678,-0.9999999999999999,
