task,L,family,kind,n_rungs,r2,rho,n_options
belebele_srp_Cyrl,2,belebele,benchmark,4,0.2317919546115207,-0.19999999999999998,4.0
belebele_srp_Cyrl,8,belebele,benchmark,4,0.03288501183814052,-0.316227766016838,4.0
belebele_srp_Cyrl,15,belebele,benchmark,4,0.3418022842742059,-0.39999999999999997,4.0
belebele_srp_Cyrl,30,belebele,benchmark,5,0.19908420095005375,0.46169025843831935,4.0
belebele_srp_Cyrl,50,belebele,benchmark,4,0.7316776373008922,-1.0,4.0
belebele_sun_Latn,1,belebele,benchmark,3,0.9370970055496631,1.0,4.0
belebele_sun_Latn,2,belebele,benchmark,4,0.1666539033909602,0.19999999999999998,4.0
belebele_sun_Latn,8,belebele,benchmark,4,0.06732715957902435,-0.39999999999999997,4.0
belebele_sun_Latn,15,belebele,benchmark,4,0.061160358922009994,-0.39999999999999997,4.0
belebele_sun_Latn,30,belebele,benchmark,5,0.04015898500423187,-0.39999999999999997,4.0
belebele_sun_Latn,50,belebele,benchmark,4,0.04390556151479619,0.0,4.0
belebele_swe_Latn,1,belebele,benchmark,3,0.36588376416416235,0.5,4.0
belebele_swe_Latn,2,belebele,benchmark,4,0.045691306402433685,0.0,4.0
belebele_swe_Latn,8,belebele,benchmark,4,0.023202116639830406,-0.19999999999999998,4.0
belebele_swe_Latn,15,belebele,benchmark,4,0.011488597689627955,0.19999999999999998,4.0
belebele_swe_Latn,30,belebele,benchmark,5,0.1306425023068365,0.09999999999999999,4.0
belebele_swe_Latn,50,belebele,benchmark,4,0.006359965806400414,0.19999999999999998,4.0
belebele_swh_Latn,1,belebele,benchmark,3,0.7594458069231993,0.8660254037844387,4.0
belebele_swh_Latn,2,belebele,benchmark,4,0.5866984620408409,0.632455532033676,4.0
belebele_swh_Latn,8,belebele,benchmark,4,0.7617214244882358,-0.7999999999999999,4.0
belebele_swh_Latn,15,belebele,benchmark,4,0.017030725142571312,-0.19999999999999998,4.0
belebele_swh_Latn,30,belebele,benchmark,5,0.11484469732958469,0.49999999999999994,4.0
belebele_swh_Latn,50,belebele,benchmark,4,0.6150366353171783,0.7999999999999999,4.0
belebele_tam_Taml,1,belebele,benchmark,3,0.4606975427634873,-0.5,4.0
belebele_tam_Taml,2,belebele,benchmark,4,0.00018306164739745334,0.316227766016838,4.0
belebele_tam_Taml,8,belebele,benchmark,4,0.016094938375686763,0.19999999999999998,4.0
belebele_tam_Taml,15,belebele,benchmark,4,0.6298101658761317,0.7999999999999999,4.0
belebele_tam_Taml,30,belebele,benchmark,5,0.0008665424180299697,0.09999999999999999,4.0
belebele_tam_Taml,50,belebele,benchmark,4,0.22641418686560055,-0.39999999999999997,4.0
belebele_tel_Telu,1,belebele,benchmark,3,0.7404336917146568,0.8660254037844387,4.0
belebele_tel_Telu,2,belebele,benchmark,4,0.5561917340408897,-0.39999999999999997,4.0
belebele_tel_Telu,8,belebele,benchmark,4,0.4859252606519675,0.7999999999999999,4.0
belebele_tel_Telu,15,belebele,benchmark,4,0.4173259358469604,0.19999999999999998,4.0
belebele_tel_Telu,30,belebele,benchmark,5,0.08458822005708122,-0.49999999999999994,4.0
belebele_tel_Telu,50,belebele,benchmark,4,0.06988836271612697,-0.39999999999999997,4.0
belebele_tgk_Cyrl,1,belebele,benchmark,3,0.058545149793075235,0.5,4.0
belebele_tgk_Cyrl,2,belebele,benchmark,4,0.4470617770654144,-0.39999999999999997,4.0
belebele_tgk_Cyrl,8,belebele,benchmark,4,0.010484216173360705,-0.19999999999999998,4.0
belebele_tgk_Cyrl,15,belebele,benchmark,4,0.00034866650457532344,0.0,4.0
belebele_tgk_Cyrl,30,belebele,benchmark,5,0.1475358657194843,0.6,4.0
belebele_tgk_Cyrl,50,belebele,benchmark,4,0.3778627970344163,-0.19999999999999998,4.0
belebele_tgl_Latn,1,belebele,benchmark,3,0.9646503880891886,1.0,4.0
belebele_tgl_Latn,2,belebele,benchmark,4,0.3208194988596391,0.39999999999999997,4.0
belebele_tgl_Latn,8,belebele,benchmark,4,0.2572611620809342,-0.39999999999999997,4.0
belebele_tgl_Latn,15,belebele,benchmark,4,0.17726443245950962,0.39999999999999997,4.0
belebele_tgl_Latn,30,belebele,benchmark,5,0.1281280561517396,0.0,4.0
belebele_tgl_Latn,50,belebele,benchmark,4,0.4993099155212515,0.7999999999999999,4.0
belebele_tha_Thai,1,belebele,benchmark,3,0.31760046390709384,0.5,4.0
belebele_tha_Thai,2,belebele,benchmark,4,0.4451547597052067,0.39999999999999997,4.0
belebele_tha_Thai,8,belebele,benchmark,4,0.342281161476219,-0.39999999999999997,4.0
belebele_tha_Thai,15,belebele,benchmark,4,0.03325028129525831,-0.19999999999999998,4.0
belebele_tha_Thai,30,belebele,benchmark,5,0.47439621518920205,0.49999999999999994,4.0
belebele_tha_Thai,50,belebele,benchmark,4,0.6613655143802343,0.7999999999999999,4.0
belebele_tir_Ethi,1,belebele,benchmark,3,0.09169115820229123,0.5,4.0
belebele_tir_Ethi,2,belebele,benchmark,4,0.2654381526956847,0.316227766016838,4.0
belebele_tir_Ethi,8,belebele,benchmark,4,0.010499270893632895,0.10540925533894598,4.0
belebele_tir_Ethi,15,belebele,benchmark,4,0.2910534503906107,-0.39999999999999997,4.0
belebele_tir_Ethi,30,belebele,benchmark,5,0.021055308823547225,0.19999999999999998,4.0
belebele_tir_Ethi,50,belebele,benchmark,4,0.24481815161320497,-0.7378647873726218,4.0
belebele_tur_Latn,1,belebele,benchmark,3,0.1499135069447921,-0.5,4.0
belebele_tur_Latn,2,belebele,benchmark,4,0.11787798450816411,0.39999999999999997,4.0
belebele_tur_Latn,8,belebele,benchmark,4,0.08640934473461415,-0.39999999999999997,4.0
belebele_tur_Latn,15,belebele,benchmark,4,0.010089251847584135,-0.10540925533894598,4.0
belebele_tur_Latn,30,belebele,benchmark,5,0.05480538357942666,0.19999999999999998,4.0
belebele_tur_Latn,50,belebele,benchmark,4,0.0059486116216911356,-0.19999999999999998,4.0
belebele_ukr_Cyrl,1,belebele,benchmark,3,0.5594177567403346,0.5,4.0
belebele_ukr_Cyrl,2,belebele,benchmark,4,0.6498434100834549,0.7999999999999999,4.0
belebele_ukr_Cyrl,8,belebele,benchmark,4,0.11126445590556122,-0.21081851067789195,4.0
belebele_ukr_Cyrl,15,belebele,benchmark,4,0.04331760173305632,0.39999999999999997,4.0
belebele_ukr_Cyrl,30,belebele,benchmark,5,0.07820878485604876,0.49999999999999994,4.0
belebele_ukr_Cyrl,50,belebele,benchmark,4,0.30651130375518965,-0.39999999999999997,4.0
belebele_urd_Arab,1,belebele,benchmark,3,0.32107780435128563,0.5,4.0
belebele_urd_Arab,2,belebele,benchmark,4,0.36484038613218117,0.7999999999999999,4.0
belebele_urd_Arab,8,belebele,benchmark,4,0.10193172128725747,0.21081851067789195,4.0
belebele_urd_Arab,15,belebele,benchmark,4,0.04636593111626841,0.19999999999999998,4.0
belebele_urd_Arab,30,belebele,benchmark,5,0.08429081420784734,0.19999999999999998,4.0
belebele_urd_Arab,50,belebele,benchmark,4,0.005015524762167267,0.21081851067789195,4.0
belebele_urd_Latn,1,belebele,benchmark,3,0.8635084512825648,1.0,4.0
belebele_urd_Latn,2,belebele,benchmark,4,0.09719461853325706,0.632455532033676,4.0
belebele_urd_Latn,8,belebele,benchmark,4,0.5963570468321261,-0.39999999999999997,4.0
belebele_urd_Latn,15,belebele,benchmark,4,0.28476603641120435,-0.6000000000000001,4.0
belebele_urd_Latn,30,belebele,benchmark,5,0.28748789262935703,-0.3,4.0
belebele_urd_Latn,50,belebele,benchmark,4,0.07106053550642899,0.39999999999999997,4.0
belebele_uzn_Latn,1,belebele,benchmark,3,0.7985844271983258,-1.0,4.0
belebele_uzn_Latn,2,belebele,benchmark,4,0.023975934854366554,0.39999999999999997,4.0
belebele_uzn_Latn,8,belebele,benchmark,4,0.06699952010213717,0.6000000000000001,4.0
belebele_uzn_Latn,15,belebele,benchmark,4,0.4499100550447731,-0.39999999999999997,4.0
belebele_uzn_Latn,30,belebele,benchmark,5,0.15971090426080314,0.49999999999999994,4.0
belebele_uzn_Latn,50,belebele,benchmark,4,0.29617072547191614,-0.39999999999999997,4.0
belebele_vie_Latn,1,belebele,benchmark,3,0.9417609434599643,1.0,4.0
belebele_vie_Latn,2,belebele,benchmark,4,0.9753769643623915,1.0,4.0
belebele_vie_Latn,8,belebele,benchmark,4,0.007783065405688294,0.19999999999999998,4.0
belebele_vie_Latn,15,belebele,benchmark,4,0.0049609732952276,0.39999999999999997,4.0
belebele_vie_Latn,30,belebele,benchmark,5,0.005407040509069261,0.09999999999999999,4.0
belebele_vie_Latn,50,belebele,benchmark,4,0.002102198943347955,0.19999999999999998,4.0
belebele_xho_Latn,1,belebele,benchmark,3,0.740433691714655,0.8660254037844387,4.0
belebele_xho_Latn,2,belebele,benchmark,4,0.08164709210904286,0.39999999999999997,4.0
belebele_xho_Latn,8,belebele,benchmark,4,0.5764163696202055,0.7999999999999999,4.0
belebele_xho_Latn,15,belebele,benchmark,4,0.321035284090169,0.316227766016838,4.0
belebele_xho_Latn,30,belebele,benchmark,5,0.001131488604306563,0.3,4.0
belebele_xho_Latn,50,belebele,benchmark,4,0.6425193470037089,0.7999999999999999,4.0
belebele_yor_Latn,1,belebele,benchmark,3,0.8173813021045594,1.0,4.0
belebele_yor_Latn,2,belebele,benchmark,4,0.41812062143991524,0.39999999999999997,4.0
belebele_yor_Latn,8,belebele,benchmark,4,0.017989685574786973,-0.19999999999999998,4.0
belebele_yor_Latn,15,belebele,benchmark,4,0.19430598041795355,0.39999999999999997,4.0
belebele_yor_Latn,30,belebele,benchmark,5,0.12412927424505227,-0.3,4.0
belebele_yor_Latn,50,belebele,benchmark,4,0.6927975502075874,-0.7999999999999999,4.0
belebele_zho_Hans,1,belebele,benchmark,3,0.6859003787296541,0.5,4.0
belebele_zho_Hans,2,belebele,benchmark,4,0.9397687121961337,1.0,4.0
belebele_zho_Hans,8,belebele,benchmark,4,0.4972593466664815,-0.7999999999999999,4.0
belebele_zho_Hans,15,belebele,benchmark,4,0.3413831452063584,0.6000000000000001,4.0
belebele_zho_Hans,30,belebele,benchmark,5,0.9524970786092634,0.9999999999999999,4.0
belebele_zho_Hans,50,belebele,benchmark,4,0.08492962334890697,-0.39999999999999997,4.0
belebele_zho_Hant,1,belebele,benchmark,3,0.8134584211596225,1.0,4.0
belebele_zho_Hant,2,belebele,benchmark,4,0.769292667780972,0.7999999999999999,4.0
belebele_zho_Hant,8,belebele,benchmark,4,0.2831781499428986,-0.39999999999999997,4.0
belebele_zho_Hant,15,belebele,benchmark,4,0.5269606112082648,0.6000000000000001,4.0
belebele_zho_Hant,30,belebele,benchmark,5,0.7566108267081761,0.7999999999999999,4.0
belebele_zho_Hant,50,belebele,benchmark,4,0.10025692895017602,0.632455532033676,4.0
belebele_zsm_Latn,1,belebele,benchmark,3,0.9554511283030319,1.0,4.0
belebele_zsm_Latn,2,belebele,benchmark,4,0.20736140797891234,0.39999999999999997,4.0
belebele_zsm_Latn,8,belebele,benchmark,4,0.049494559923202286,-0.19999999999999998,4.0
belebele_zsm_Latn,15,belebele,benchmark,4,0.015553503279809311,0.39999999999999997,4.0
belebele_zsm_Latn,30,belebele,benchmark,5,0.06136159596049506,0.19999999999999998,4.0
belebele_zsm_Latn,50,belebele,benchmark,4,0.0023712731356518857,0.39999999999999997,4.0
belebele_zul_Latn,1,belebele,benchmark,3,0.3791973967814367,0.5,4.0
belebele_zul_Latn,2,belebele,benchmark,4,0.7180303632694113,0.7999999999999999,4.0
belebele_zul_Latn,8,belebele,benchmark,4,0.23328919776432433,0.7999999999999999,4.0
belebele_zul_Latn,15,belebele,benchmark,4,0.5304301620226635,0.7999999999999999,4.0
belebele_zul_Latn,30,belebele,benchmark,5,0.09478811739647275,0.3,4.0
belebele_zul_Latn,50,belebele,benchmark,4,0.22670858517192127,-0.6000000000000001,4.0
bpb_afr_Latn,1,bpb,bpb,5,0.9799811789985156,-0.9999999999999999,
bpb_afr_Latn,2,bpb,bpb,5,0.9714260777667483,-0.9999999999999999,
bpb_afr_Latn,8,bpb,bpb,5,0.9795403342262231,-0.9999999999999999,
bpb_afr_Latn,15,bpb,bpb,4,0.9913365213032823,-1.0,
bpb_afr_Latn,30,bpb,bpb,5,0.9955424883268869,-0.9999999999999999,
bpb_afr_Latn,50,bpb,bpb,4,0.98888803909412,-1.0,
bpb_als_Latn,1,bpb,bpb,5,0.9715971208343028,-0.9999999999999999,
bpb_als_Latn,2,bpb,bpb,5,0.8947341595753617,-0.9999999999999999,
bpb_als_Latn,8,bpb,bpb,5,0.9216509990066963,-0.9999999999999999,
bpb_als_Latn,15,bpb,bpb,4,0.9135107553189171,-1.0,
bpb_als_Latn,30,bpb,bpb,5,0.9732507896530502,-0.9999999999999999,
bpb_als_Latn,50,bpb,bpb,4,0.9641670111565267,-1.0,
bpb_amh_Ethi,1,bpb,bpb,5,0.9755599373265363,-0.9999999999999999,
bpb_amh_Ethi,2,bpb,bpb,5,0.9402256018568886,-0.9999999999999999,
bpb_amh_Ethi,8,bpb,bpb,5,0.9408601955913484,-0.9999999999999999,
bpb_amh_Ethi,15,bpb,bpb,4,0.9684904411574491,-1.0,
bpb_amh_Ethi,30,bpb,bpb,5,0.9852144838264915,-0.9999999999999999,
bpb_amh_Ethi,50,bpb,bpb,4,0.9528561648898317,-1.0,
bpb_arb_Arab,1,bpb,bpb,5,0.9483670294833116,-0.9999999999999999,
bpb_arb_Arab,2,bpb,bpb,5,0.9150879837038671,-0.9999999999999999,
bpb_arb_Arab,8,bpb,bpb,5,0.9451297352416668,-0.9999999999999999,
bpb_arb_Arab,15,bpb,bpb,4,0.9651058045918709,-1.0,
bpb_arb_Arab,30,bpb,bpb,5,0.9624811475788098,-0.9999999999999999,
bpb_arb_Arab,50,bpb,bpb,4,0.9602673712594302,-1.0,
bpb_ars_Arab,1,bpb,bpb,5,0.9218436236272103,-0.9999999999999999,
bpb_ars_Arab,2,bpb,bpb,5,0.8976764037025193,-0.9999999999999999,
bpb_ars_Arab,8,bpb,bpb,5,0.9139784071368257,-0.9999999999999999,
bpb_ars_Arab,15,bpb,bpb,4,0.9845396231520799,-1.0,
bpb_ars_Arab,30,bpb,bpb,5,0.9858338530277421,-0.9999999999999999,
bpb_ars_Arab,50,bpb,bpb,4,0.9752022389316399,-1.0,
bpb_ary_Arab,1,bpb,bpb,5,0.9358680645428992,-0.9999999999999999,
bpb_ary_Arab,2,bpb,bpb,5,0.9100347059210254,-0.9999999999999999,
bpb_ary_Arab,8,bpb,bpb,5,0.9359792372574551,-0.9999999999999999,
bpb_ary_Arab,15,bpb,bpb,4,0.9620996499444531,-1.0,
bpb_ary_Arab,30,bpb,bpb,5,0.9565951621755029,-0.9999999999999999,
bpb_ary_Arab,50,bpb,bpb,4,0.9581428069542312,-1.0,
bpb_arz_Arab,1,bpb,bpb,5,0.9278958441637958,-0.9999999999999999,
bpb_arz_Arab,2,bpb,bpb,5,0.8962549908211985,-0.9999999999999999,
bpb_arz_Arab,8,bpb,bpb,5,0.913222566552497,-0.9999999999999999,
bpb_arz_Arab,15,bpb,bpb,4,0.978556430818539,-1.0,
bpb_arz_Arab,30,bpb,bpb,5,0.9806122138254483,-0.9999999999999999,
bpb_arz_Arab,50,bpb,bpb,4,0.9697219758092661,-1.0,
bpb_asm_Beng,1,bpb,bpb,5,0.8537905122785334,-0.9999999999999999,
bpb_asm_Beng,2,bpb,bpb,5,0.74519769938541,-0.9999999999999999,
bpb_asm_Beng,8,bpb,bpb,5,0.7522686658770554,-0.9999999999999999,
bpb_asm_Beng,15,bpb,bpb,4,0.7549402015823634,-1.0,
bpb_asm_Beng,30,bpb,bpb,5,0.9576270413803383,-0.9999999999999999,
bpb_asm_Beng,50,bpb,bpb,4,0.8906913543620688,-1.0,
bpb_azj_Latn,1,bpb,bpb,5,0.8930050378862036,-0.9999999999999999,
bpb_azj_Latn,2,bpb,bpb,5,0.9372546458048943,-0.9999999999999999,
bpb_azj_Latn,8,bpb,bpb,5,0.9083451878158024,-0.9999999999999999,
bpb_azj_Latn,15,bpb,bpb,4,0.9317581622293192,-1.0,
bpb_azj_Latn,30,bpb,bpb,5,0.9618637691586067,-0.9999999999999999,
bpb_azj_Latn,50,bpb,bpb,4,0.9635404243525469,-1.0,
bpb_bel_Cyrl,1,bpb,bpb,5,0.8772917451242019,-0.9999999999999999,
bpb_bel_Cyrl,2,bpb,bpb,5,0.9621891801767131,-0.9999999999999999,
bpb_bel_Cyrl,8,bpb,bpb,5,0.9820805360125222,-0.9999999999999999,
bpb_bel_Cyrl,15,bpb,bpb,4,0.9867227164827819,-1.0,
bpb_bel_Cyrl,30,bpb,bpb,5,0.9953928242965546,-0.9999999999999999,
bpb_bel_Cyrl,50,bpb,bpb,4,0.9897621809153054,-1.0,
bpb_ben_Beng,1,bpb,bpb,5,0.8839759347319568,-0.9999999999999999,
bpb_ben_Beng,2,bpb,bpb,5,0.7763775320260834,-0.9999999999999999,
bpb_ben_Beng,8,bpb,bpb,5,0.8372673594235799,-0.9999999999999999,
bpb_ben_Beng,15,bpb,bpb,4,0.8714972149507545,-1.0,
bpb_ben_Beng,30,bpb,bpb,5,0.966845020536661,-0.9999999999999999,
bpb_ben_Beng,50,bpb,bpb,4,0.9661592910214715,-1.0,
bpb_bew_Latn,1,bpb,bpb,5,0.965018852233049,-0.9999999999999999,
bpb_bew_Latn,2,bpb,bpb,5,0.9513039857263446,-0.9999999999999999,
bpb_bew_Latn,8,bpb,bpb,5,0.9601781316847877,-0.9999999999999999,
bpb_bew_Latn,15,bpb,bpb,4,0.9699427111746443,-1.0,
bpb_bew_Latn,30,bpb,bpb,5,0.9823062729272796,-0.9999999999999999,
bpb_bew_Latn,50,bpb,bpb,4,0.9710884550569541,-1.0,
bpb_bod_Tibt,1,bpb,bpb,5,0.889160625940677,-0.9999999999999999,
bpb_bod_Tibt,2,bpb,bpb,5,0.854074619876796,-0.8999999999999998,
bpb_bod_Tibt,8,bpb,bpb,5,0.7983114542636575,-0.8999999999999998,
bpb_bod_Tibt,15,bpb,bpb,4,0.9169546506555493,-0.7999999999999999,
bpb_bod_Tibt,30,bpb,bpb,5,0.9068132614836335,-0.9999999999999999,
bpb_bod_Tibt,50,bpb,bpb,4,0.9312589573180003,-1.0,
bpb_bos_Latn,1,bpb,bpb,5,0.9783758870864607,-0.9999999999999999,
bpb_bos_Latn,2,bpb,bpb,5,0.9776229851161486,-0.9999999999999999,
bpb_bos_Latn,8,bpb,bpb,5,0.9794246080009933,-0.9999999999999999,
bpb_bos_Latn,15,bpb,bpb,4,0.9844851282351511,-1.0,
bpb_bos_Latn,30,bpb,bpb,5,0.9932529792755501,-0.9999999999999999,
bpb_bos_Latn,50,bpb,bpb,4,0.9523573798580015,-1.0,
bpb_bul_Cyrl,1,bpb,bpb,5,0.9410693522897456,-0.9999999999999999,
bpb_bul_Cyrl,2,bpb,bpb,5,0.9676148847755125,-0.9999999999999999,
bpb_bul_Cyrl,8,bpb,bpb,5,0.9903199878433077,-0.9999999999999999,
bpb_bul_Cyrl,15,bpb,bpb,4,0.9852659388431699,-1.0,
bpb_bul_Cyrl,30,bpb,bpb,5,0.9433301037335236,-0.9999999999999999,
bpb_bul_Cyrl,50,bpb,bpb,4,0.9496127043072063,-1.0,
bpb_cat_Latn,1,bpb,bpb,5,0.9753989846346626,-0.9999999999999999,
bpb_cat_Latn,2,bpb,bpb,5,0.9736977658144635,-0.9999999999999999,
bpb_cat_Latn,8,bpb,bpb,5,0.9884076078614493,-0.9999999999999999,
bpb_cat_Latn,15,bpb,bpb,4,0.9885432042104529,-1.0,
bpb_cat_Latn,30,bpb,bpb,5,0.9946332848995049,-0.9999999999999999,
bpb_cat_Latn,50,bpb,bpb,4,0.946339735822673,-1.0,
bpb_ces_Latn,1,bpb,bpb,5,0.9592677238079969,-0.9999999999999999,
bpb_ces_Latn,2,bpb,bpb,5,0.9511439252367074,-0.9999999999999999,
bpb_ces_Latn,8,bpb,bpb,5,0.9627372609886009,-0.9999999999999999,
bpb_ces_Latn,15,bpb,bpb,4,0.9669824778073179,-1.0,
bpb_ces_Latn,30,bpb,bpb,5,0.9460826420950107,-0.9999999999999999,
bpb_ces_Latn,50,bpb,bpb,4,0.9502502639490219,-1.0,
bpb_ckb_Arab,1,bpb,bpb,5,0.8341791737555414,-0.9999999999999999,
bpb_ckb_Arab,2,bpb,bpb,5,0.8543522416051381,-0.9999999999999999,
bpb_ckb_Arab,8,bpb,bpb,5,0.74143791974477,-0.9999999999999999,
bpb_ckb_Arab,15,bpb,bpb,4,0.8917872320908077,-1.0,
bpb_ckb_Arab,30,bpb,bpb,5,0.8722746138310421,-0.9999999999999999,
bpb_ckb_Arab,50,bpb,bpb,4,0.9139069293345261,-1.0,
bpb_cmn_Hani,1,bpb,bpb,5,0.9366645008588822,-0.9999999999999999,
bpb_cmn_Hani,2,bpb,bpb,5,0.9316212273546791,-0.9999999999999999,
bpb_cmn_Hani,8,bpb,bpb,5,0.9449892368460158,-0.9999999999999999,
bpb_cmn_Hani,15,bpb,bpb,4,0.9605587527013165,-1.0,
bpb_cmn_Hani,30,bpb,bpb,5,0.9532892453523774,-0.9999999999999999,
bpb_cmn_Hani,50,bpb,bpb,4,0.9561105143251449,-1.0,
bpb_cym_Latn,1,bpb,bpb,5,0.989902293563178,-0.9999999999999999,
bpb_cym_Latn,2,bpb,bpb,5,0.9727619014778565,-0.9999999999999999,
bpb_cym_Latn,8,bpb,bpb,5,0.9834198550370945,-0.9999999999999999,
bpb_cym_Latn,15,bpb,bpb,4,0.9814083499977687,-1.0,
bpb_cym_Latn,30,bpb,bpb,5,0.9922693604798862,-0.9999999999999999,
bpb_cym_Latn,50,bpb,bpb,4,0.9846747710469301,-1.0,
bpb_dan_Latn,1,bpb,bpb,5,0.9811026627955389,-0.9999999999999999,
bpb_dan_Latn,2,bpb,bpb,5,0.9785526492833694,-0.9999999999999999,
bpb_dan_Latn,8,bpb,bpb,5,0.9869924393236446,-0.9999999999999999,
bpb_dan_Latn,15,bpb,bpb,4,0.9888119475277594,-1.0,
bpb_dan_Latn,30,bpb,bpb,5,0.9573860945251875,-0.9999999999999999,
bpb_dan_Latn,50,bpb,bpb,4,0.9564328089251697,-1.0,
bpb_dclm,1,bpb,bpb,5,0.9451063775593042,-0.9999999999999999,
bpb_dclm,2,bpb,bpb,5,0.9378115017963025,-0.9999999999999999,
bpb_dclm,8,bpb,bpb,5,0.9506681329402136,-0.9999999999999999,
bpb_dclm,15,bpb,bpb,4,0.9612900107320574,-1.0,
bpb_dclm,30,bpb,bpb,5,0.9590308571568213,-0.9999999999999999,
bpb_dclm,50,bpb,bpb,4,0.9602451638573887,-1.0,
bpb_deu_Latn,1,bpb,bpb,5,0.9588437986000046,-0.9999999999999999,
bpb_deu_Latn,2,bpb,bpb,5,0.9556400412738113,-0.9999999999999999,
bpb_deu_Latn,8,bpb,bpb,5,0.94333733291774,-0.9999999999999999,
bpb_deu_Latn,15,bpb,bpb,4,0.9572251798816463,-1.0,
bpb_deu_Latn,30,bpb,bpb,5,0.9514041013628924,-0.9999999999999999,
bpb_deu_Latn,50,bpb,bpb,4,0.9552525467007291,-1.0,
bpb_div_Thaa,1,bpb,bpb,5,0.16889441045577958,-0.49999999999999994,
bpb_div_Thaa,2,bpb,bpb,5,0.7775222094631501,-0.8999999999999998,
bpb_div_Thaa,8,bpb,bpb,5,0.08892819308261335,0.09999999999999999,
bpb_div_Thaa,15,bpb,bpb,4,0.8774474815969852,-0.7999999999999999,
bpb_div_Thaa,30,bpb,bpb,5,0.5180896699002656,-0.6,
bpb_div_Thaa,50,bpb,bpb,4,0.4206200064147215,-0.7999999999999999,
bpb_ekk_Latn,1,bpb,bpb,5,0.958879322879515,-0.9999999999999999,
bpb_ekk_Latn,2,bpb,bpb,5,0.9473986020622124,-0.9999999999999999,
bpb_ekk_Latn,8,bpb,bpb,5,0.9555861736288387,-0.9999999999999999,
bpb_ekk_Latn,15,bpb,bpb,4,0.9730053983986464,-1.0,
bpb_ekk_Latn,30,bpb,bpb,5,0.9888696112408645,-0.9999999999999999,
bpb_ekk_Latn,50,bpb,bpb,4,0.9689140794728792,-1.0,
bpb_ell_Grek,1,bpb,bpb,5,0.9462783678700294,-0.9999999999999999,
bpb_ell_Grek,2,bpb,bpb,5,0.91799150493497,-0.9999999999999999,
bpb_ell_Grek,8,bpb,bpb,5,0.9437791250766034,-0.9999999999999999,
bpb_ell_Grek,15,bpb,bpb,4,0.9423492190928617,-1.0,
bpb_ell_Grek,30,bpb,bpb,5,0.952420262873825,-0.9999999999999999,
bpb_ell_Grek,50,bpb,bpb,4,0.9540751356323987,-1.0,
bpb_epo_Latn,1,bpb,bpb,5,0.9745349075443701,-0.9999999999999999,
bpb_epo_Latn,2,bpb,bpb,5,0.9584742398057707,-0.9999999999999999,
bpb_epo_Latn,8,bpb,bpb,5,0.9733706273526881,-0.9999999999999999,
bpb_epo_Latn,15,bpb,bpb,4,0.9702623983738632,-1.0,
bpb_epo_Latn,30,bpb,bpb,5,0.9873268634419046,-0.9999999999999999,
bpb_epo_Latn,50,bpb,bpb,4,0.9836346673065851,-1.0,
bpb_eus_Latn,1,bpb,bpb,5,0.950181156431286,-0.9999999999999999,
bpb_eus_Latn,2,bpb,bpb,5,0.9034816818192023,-0.9999999999999999,
bpb_eus_Latn,8,bpb,bpb,5,0.9208467051427948,-0.9999999999999999,
bpb_eus_Latn,15,bpb,bpb,4,0.931557145053534,-1.0,
bpb_eus_Latn,30,bpb,bpb,5,0.9611921823652195,-0.9999999999999999,
bpb_eus_Latn,50,bpb,bpb,4,0.9085151598623649,-1.0,
bpb_fas_Arab,1,bpb,bpb,5,0.9423425737110857,-0.9999999999999999,
bpb_fas_Arab,2,bpb,bpb,5,0.9235552299133861,-0.9999999999999999,
bpb_fas_Arab,8,bpb,bpb,5,0.9359981194091628,-0.9999999999999999,
bpb_fas_Arab,15,bpb,bpb,4,0.9582488274721378,-1.0,
bpb_fas_Arab,30,bpb,bpb,5,0.9508892675005074,-0.9999999999999999,
bpb_fas_Arab,50,bpb,bpb,4,0.953965309793598,-1.0,
bpb_fil_Latn,1,bpb,bpb,5,0.9502400678221472,-0.9999999999999999,
bpb_fil_Latn,2,bpb,bpb,5,0.9399529660652524,-0.9999999999999999,
bpb_fil_Latn,8,bpb,bpb,5,0.9548608902850713,-0.9999999999999999,
bpb_fil_Latn,15,bpb,bpb,4,0.9685308385194927,-1.0,
bpb_fil_Latn,30,bpb,bpb,5,0.9707998909992962,-0.9999999999999999,
bpb_fil_Latn,50,bpb,bpb,4,0.9599188865236064,-1.0,
bpb_fin_Latn,1,bpb,bpb,5,0.9584043466905783,-0.9999999999999999,
bpb_fin_Latn,2,bpb,bpb,5,0.9488150634315435,-0.9999999999999999,
bpb_fin_Latn,8,bpb,bpb,5,0.956314295777403,-0.9999999999999999,
bpb_fin_Latn,15,bpb,bpb,4,0.9819946768529219,-1.0,
bpb_fin_Latn,30,bpb,bpb,5,0.9628504595113582,-0.9999999999999999,
bpb_fin_Latn,50,bpb,bpb,4,0.9633225912182938,-1.0,
bpb_fra_Latn,1,bpb,bpb,5,0.9371253127743598,-0.9999999999999999,
bpb_fra_Latn,2,bpb,bpb,5,0.9426891609559006,-0.9999999999999999,
bpb_fra_Latn,8,bpb,bpb,5,0.9419109107010982,-0.9999999999999999,
bpb_fra_Latn,15,bpb,bpb,4,0.9549863994868276,-1.0,
bpb_fra_Latn,30,bpb,bpb,5,0.9500354585303001,-0.9999999999999999,
bpb_fra_Latn,50,bpb,bpb,4,0.9528556573335948,-1.0,
