intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),bpb_trained,8,600M,0.7,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.8,600M,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.8,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.8,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.9,600M,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.9,600M,8,0.75,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.9,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,1.0,600M,8,0.0,0,,0.039858875,0.00140825,shallow
arch,depth (deep vs shallow),bpb_trained,8,350M,1.0,600M,8,0.75,0,,0.0011167499999999,0.00140825,shallow
arch,depth (deep vs shallow),benchmark,8,175M,0.1,1.7B,85,0.5058823529411764,7,0.4285714285714285,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.1,1.7B,85,0.3058823529411765,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.1,1.7B,85,0.5529411764705883,7,0.7142857142857143,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.1,1.7B,85,0.5294117647058824,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.2,1.7B,85,0.5411764705882353,7,0.4285714285714285,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.2,1.7B,85,0.4588235294117647,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.2,1.7B,85,0.4705882352941176,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.2,1.7B,85,0.5058823529411764,7,0.4285714285714285,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.3,1.7B,85,0.3529411764705882,7,0.0,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.3,1.7B,85,0.5058823529411764,7,0.7142857142857143,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.3,1.7B,85,0.4352941176470588,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.3,1.7B,85,0.5764705882352941,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.4,1.7B,85,0.5882352941176471,7,0.5714285714285714,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.4,1.7B,85,0.6235294117647059,7,0.8571428571428571,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.4,1.7B,85,0.4470588235294118,7,0.5714285714285714,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.4,1.7B,85,0.5647058823529412,7,0.4285714285714285,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.5,1.7B,85,0.5764705882352941,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.5,1.7B,85,0.3764705882352941,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.5,1.7B,85,0.5411764705882353,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.5,1.7B,85,0.5882352941176471,7,0.5714285714285714,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.6,1.7B,85,0.4705882352941176,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.6,1.7B,85,0.5647058823529412,7,0.7142857142857143,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.6,1.7B,85,0.4470588235294118,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.6,1.7B,85,0.5294117647058824,7,0.4285714285714285,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.7,1.7B,85,0.4823529411764706,7,0.5714285714285714,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.7,1.7B,85,0.5764705882352941,7,0.7142857142857143,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.7,1.7B,85,0.5529411764705883,7,0.4285714285714285,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.7,1.7B,85,0.5647058823529412,7,0.7142857142857143,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.8,1.7B,85,0.4941176470588235,7,0.1428571428571428,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.8,1.7B,85,0.6470588235294118,7,0.8571428571428571,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.8,1.7B,85,0.5882352941176471,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.8,1.7B,85,0.5764705882352941,7,0.5714285714285714,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.9,1.7B,85,0.5647058823529412,7,0.1428571428571428,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.9,1.7B,85,0.5647058823529412,7,0.7142857142857143,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.9,1.7B,85,0.5058823529411764,7,0.2857142857142857,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.9,1.7B,85,0.6705882352941176,7,0.7142857142857143,,,
arch,depth (deep vs shallow),benchmark,8,175M,1.0,1.7B,85,0.611764705882353,7,0.4285714285714285,0.0142657058823529,0.0148315176470588,shallow
arch,depth (deep vs shallow),benchmark,8,350M,1.0,1.7B,85,0.5529411764705883,7,0.7142857142857143,0.0155549999999999,0.0148315176470588,shallow
arch,depth (deep vs shallow),benchmark,8,600M,1.0,1.7B,85,0.5176470588235295,7,0.4285714285714285,0.0146511411764705,0.0148315176470588,shallow
arch,depth (deep vs shallow),bpb_macro,8,175M,0.1,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.1,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.1,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.2,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.2,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.2,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.3,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.3,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.3,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.4,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.4,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.4,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.5,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.5,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.5,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.6,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.6,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.6,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.7,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.7,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.7,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.8,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.8,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.8,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.9,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.9,600M,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.9,600M,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,1.0,600M,1,0.0,0,,0.089928,0.006205,shallow
arch,depth (deep vs shallow),bpb_macro,8,350M,1.0,600M,1,0.0,0,,0.0093510000000001,0.006205,shallow
arch,depth (deep vs shallow),loss,8,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,1.0,1.7B,1,1.0,0,,0.1360999999999999,0.0455,deep
arch,depth (deep vs shallow),loss,8,350M,1.0,1.7B,1,1.0,0,,0.0032999999999998,0.0455,deep
arch,depth (deep vs shallow),loss,8,600M,1.0,1.7B,1,1.0,0,,0.0178000000000002,0.0455,deep
arch,depth (deep vs shallow),bpb_trained,15,175M,0.1,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.1,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.1,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.1,1B,15,0.6,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.2,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.2,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.2,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.2,1B,15,0.2,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.3,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.3,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.3,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.3,1B,15,0.5333333333333333,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.4,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.4,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.4,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.4,1B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.5,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.5,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.5,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.5,1B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.6,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.6,1B,15,0.2,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.6,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.6,1B,15,0.7333333333333333,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.7,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.7,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.7,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.7,1B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.8,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.8,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.8,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.8,1B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.9,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.9,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.9,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.9,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,1.0,1B,15,1.0,0,,0.0500711333333333,0.0028642666666666,deep
arch,depth (deep vs shallow),bpb_trained,15,350M,1.0,1B,15,0.0,0,,0.0008721333333333,0.0028642666666666,deep
arch,depth (deep vs shallow),bpb_trained,15,600M,1.0,1B,15,0.0,0,,0.0077826666666666,0.0028642666666666,deep
arch,depth (deep vs shallow),benchmark,15,175M,0.1,1.7B,146,0.4520547945205479,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.1,1.7B,146,0.410958904109589,15,0.1333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.1,1.7B,146,0.4246575342465753,15,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.1,1.7B,146,0.4520547945205479,15,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.1,1.7B,146,0.6027397260273972,15,0.7333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.2,1.7B,146,0.4931506849315068,15,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.2,1.7B,146,0.5068493150684932,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.2,1.7B,146,0.4520547945205479,15,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.2,1.7B,146,0.4657534246575342,15,0.6,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.2,1.7B,146,0.4931506849315068,15,0.8,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.3,1.7B,146,0.4794520547945205,15,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.3,1.7B,146,0.4589041095890411,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.3,1.7B,146,0.3767123287671233,15,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.3,1.7B,146,0.4794520547945205,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.3,1.7B,146,0.5547945205479452,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.4,1.7B,146,0.5273972602739726,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.4,1.7B,146,0.4726027397260274,15,0.6,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.4,1.7B,146,0.4452054794520548,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.4,1.7B,146,0.547945205479452,15,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.4,1.7B,146,0.5616438356164384,15,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.5,1.7B,146,0.5205479452054794,15,0.6,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.5,1.7B,146,0.4657534246575342,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.5,1.7B,146,0.4794520547945205,15,0.7333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.5,1.7B,146,0.4657534246575342,15,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.5,1.7B,146,0.5273972602739726,15,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.6,1.7B,146,0.541095890410959,15,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.6,1.7B,146,0.4383561643835616,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.6,1.7B,146,0.3972602739726027,15,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.6,1.7B,146,0.541095890410959,15,0.5333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.6,1.7B,146,0.5958904109589042,15,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.7,1.7B,146,0.5205479452054794,15,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.7,1.7B,146,0.4520547945205479,15,0.6,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.7,1.7B,146,0.3767123287671233,15,0.4666666666666667,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.7,1.7B,146,0.5205479452054794,15,0.6,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.7,1.7B,146,0.6301369863013698,15,0.6,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.8,1.7B,146,0.547945205479452,15,0.7333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.8,1.7B,146,0.5,15,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.8,1.7B,146,0.3835616438356164,15,0.2,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.8,1.7B,146,0.6027397260273972,15,0.7333333333333333,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.8,1.7B,146,0.6506849315068494,15,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.9,1.7B,146,0.5547945205479452,15,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.9,1.7B,146,0.4452054794520548,15,0.6,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.9,1.7B,146,0.4178082191780822,15,0.4,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.9,1.7B,146,0.6301369863013698,15,0.6,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.9,1.7B,146,0.684931506849315,15,0.8,,,
arch,depth (deep vs shallow),benchmark,15,175M,1.0,1.7B,146,0.541095890410959,15,0.6,0.0168603835616438,0.0163705,deep
arch,depth (deep vs shallow),benchmark,15,350M,1.0,1.7B,146,0.4383561643835616,15,0.6,0.0147976986301369,0.0163705,deep
arch,depth (deep vs shallow),benchmark,15,600M,1.0,1.7B,146,0.4452054794520548,15,0.4666666666666667,0.0179443630136986,0.0163705,deep
arch,depth (deep vs shallow),benchmark,15,1B,1.0,1.7B,146,0.6164383561643836,15,0.6666666666666666,0.0146778356164383,0.0163705,deep
arch,depth (deep vs shallow),bpb_macro,15,175M,0.1,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.1,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.1,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.1,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.2,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.2,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.2,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.2,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.3,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.3,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.3,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.3,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.4,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.4,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.4,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.4,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.5,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.5,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.5,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.5,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.6,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.6,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.6,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.6,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.7,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.7,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.7,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.7,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.8,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.8,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.8,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.8,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.9,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.9,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.9,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.9,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,1.0,1B,1,1.0,0,,0.0747789999999999,0.0025219999999999,deep
arch,depth (deep vs shallow),bpb_macro,15,350M,1.0,1B,1,1.0,0,,0.0002649999999999,0.0025219999999999,deep
arch,depth (deep vs shallow),bpb_macro,15,600M,1.0,1B,1,0.0,0,,0.024688,0.0025219999999999,deep
arch,depth (deep vs shallow),loss,15,175M,0.1,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.1,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.1,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.2,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.2,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.2,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.3,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.3,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.3,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.4,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.4,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.5,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.5,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.5,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.6,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,1.7B,0.6,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,175M,0.7,1.7B,1,1.0,1,1.0,,,
arch,depth (deep vs shallow),loss,15,350M,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,600M,0.7,1.7B,1,0.0,1,0.0,,,
arch,depth (deep vs shallow),loss,15,1B,0.7,1.7B,1,0.0,1,0.0,,,
