intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),loss,2,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,1.0,1.7B,1,1.0,0,,0.1672000000000002,0.0064999999999999,deep
arch,depth (deep vs shallow),loss,2,350M,1.0,1.7B,1,0.0,0,,0.0059999999999997,0.0064999999999999,deep
arch,depth (deep vs shallow),loss,2,600M,1.0,1.7B,1,0.0,0,,0.0083999999999999,0.0064999999999999,deep
arch,depth (deep vs shallow),loss,2,1B,1.0,1.7B,1,0.0,0,,0.0295999999999998,0.0064999999999999,deep
arch,depth (deep vs shallow),bpb_trained,8,175M,0.1,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.1,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.1,1.7B,8,0.75,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.1,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.1,1.7B,8,0.5,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.2,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.2,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.2,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.2,1.7B,8,0.125,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.2,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.3,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.3,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.3,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.3,1.7B,8,0.5,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.3,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.4,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.4,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.4,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.4,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.4,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.5,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.5,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.5,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.5,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.5,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.6,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.6,1.7B,8,0.125,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.6,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.6,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.6,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.7,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.7,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.7,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.7,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.7,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.8,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.8,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.8,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.8,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.8,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.9,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.9,1.7B,8,0.25,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.9,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.9,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.9,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,1.0,1.7B,8,1.0,0,,0.039858875,0.0046117499999999,deep
arch,depth (deep vs shallow),bpb_trained,8,350M,1.0,1.7B,8,0.25,0,,0.0011167499999999,0.0046117499999999,deep
arch,depth (deep vs shallow),bpb_trained,8,600M,1.0,1.7B,8,0.0,0,,0.00140825,0.0046117499999999,deep
arch,depth (deep vs shallow),bpb_trained,8,1B,1.0,1.7B,8,1.0,0,,0.003008,0.0046117499999999,deep
arch,depth (deep vs shallow),benchmark,8,175M,0.1,1.7B,116,0.5086206896551724,13,0.3076923076923077,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.1,1.7B,116,0.3362068965517241,13,0.3076923076923077,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.1,1.7B,116,0.5086206896551724,13,0.5384615384615384,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.1,1.7B,116,0.5775862068965517,13,0.3076923076923077,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.1,1.7B,116,0.5344827586206896,13,0.3846153846153846,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.2,1.7B,116,0.5,13,0.3846153846153846,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.2,1.7B,116,0.4482758620689655,13,0.4615384615384615,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.2,1.7B,116,0.4655172413793103,13,0.2307692307692307,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.2,1.7B,116,0.5172413793103449,13,0.6153846153846154,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.2,1.7B,116,0.4913793103448275,13,0.4615384615384615,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.3,1.7B,116,0.3448275862068966,13,0.1538461538461538,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.3,1.7B,116,0.5,13,0.6153846153846154,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.3,1.7B,116,0.4568965517241379,13,0.3076923076923077,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.3,1.7B,116,0.5775862068965517,13,0.6923076923076923,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.3,1.7B,116,0.5431034482758621,13,0.3076923076923077,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.4,1.7B,116,0.5344827586206896,13,0.4615384615384615,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.4,1.7B,116,0.5948275862068966,13,0.7692307692307693,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.4,1.7B,116,0.5,13,0.5384615384615384,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.4,1.7B,116,0.5344827586206896,13,0.6153846153846154,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.4,1.7B,116,0.5689655172413793,13,0.3846153846153846,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.5,1.7B,116,0.5086206896551724,13,0.2307692307692307,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.5,1.7B,116,0.3879310344827586,13,0.3076923076923077,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.5,1.7B,116,0.5,13,0.3076923076923077,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.5,1.7B,116,0.5258620689655172,13,0.4615384615384615,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.5,1.7B,116,0.5517241379310345,13,0.6923076923076923,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.6,1.7B,116,0.4568965517241379,13,0.3076923076923077,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.6,1.7B,116,0.5258620689655172,13,0.5384615384615384,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.6,1.7B,116,0.4568965517241379,13,0.3076923076923077,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.6,1.7B,116,0.4568965517241379,13,0.4615384615384615,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.6,1.7B,116,0.5172413793103449,13,0.5384615384615384,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.7,1.7B,116,0.5172413793103449,13,0.5384615384615384,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.7,1.7B,116,0.5517241379310345,13,0.5384615384615384,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.7,1.7B,116,0.5172413793103449,13,0.5384615384615384,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.7,1.7B,116,0.4741379310344827,13,0.3846153846153846,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.7,1.7B,116,0.5775862068965517,13,0.7692307692307693,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.8,1.7B,116,0.4655172413793103,13,0.2307692307692307,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.8,1.7B,116,0.603448275862069,13,0.6923076923076923,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.8,1.7B,116,0.5603448275862069,13,0.4615384615384615,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.8,1.7B,116,0.5172413793103449,13,0.4615384615384615,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.8,1.7B,116,0.5689655172413793,13,0.6153846153846154,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.9,1.7B,116,0.5086206896551724,13,0.1538461538461538,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.9,1.7B,116,0.5431034482758621,13,0.6923076923076923,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.9,1.7B,116,0.5086206896551724,13,0.3846153846153846,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.9,1.7B,116,0.4741379310344827,13,0.3846153846153846,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.9,1.7B,116,0.7241379310344828,13,0.7692307692307693,,,
arch,depth (deep vs shallow),benchmark,8,175M,1.0,1.7B,116,0.5689655172413793,13,0.3846153846153846,0.0138359310344827,0.0148577672413793,shallow
arch,depth (deep vs shallow),benchmark,8,350M,1.0,1.7B,116,0.5689655172413793,13,0.6923076923076923,0.0138995086206896,0.0148577672413793,shallow
arch,depth (deep vs shallow),benchmark,8,600M,1.0,1.7B,116,0.4913793103448275,13,0.5384615384615384,0.0139891551724137,0.0148577672413793,shallow
arch,depth (deep vs shallow),benchmark,8,1B,1.0,1.7B,116,0.4482758620689655,13,0.5384615384615384,0.0152657931034482,0.0148577672413793,shallow
arch,depth (deep vs shallow),bpb_macro,8,175M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,1.0,1.7B,1,1.0,0,,0.089928,0.0106959999999998,deep
arch,depth (deep vs shallow),bpb_macro,8,350M,1.0,1.7B,1,1.0,0,,0.0093510000000001,0.0106959999999998,deep
arch,depth (deep vs shallow),bpb_macro,8,600M,1.0,1.7B,1,0.0,0,,0.006205,0.0106959999999998,deep
arch,depth (deep vs shallow),bpb_macro,8,1B,1.0,1.7B,1,0.0,0,,0.0304170000000001,0.0106959999999998,deep
arch,depth (deep vs shallow),loss,8,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,1.0,1.7B,1,1.0,0,,0.1360999999999999,0.0455,deep
arch,depth (deep vs shallow),loss,8,350M,1.0,1.7B,1,1.0,0,,0.0032999999999998,0.0455,deep
arch,depth (deep vs shallow),loss,8,600M,1.0,1.7B,1,1.0,0,,0.0178000000000002,0.0455,deep
arch,depth (deep vs shallow),loss,8,1B,1.0,1.7B,1,0.0,0,,0.0129000000000001,0.0455,deep
arch,depth (deep vs shallow),bpb_trained,15,175M,0.1,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.1,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.1,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.1,1.7B,15,0.6,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1.7B,0.1,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.2,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.2,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.2,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.2,1.7B,15,0.2,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1.7B,0.2,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.3,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.3,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.3,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.3,1.7B,15,0.5333333333333333,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1.7B,0.3,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.4,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.4,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.4,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.4,1.7B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1.7B,0.4,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.5,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.5,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.5,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.5,1.7B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1.7B,0.5,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.6,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.6,1.7B,15,0.2,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.6,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.6,1.7B,15,0.7333333333333333,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1.7B,0.6,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.7,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.7,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.7,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.7,1.7B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1.7B,0.7,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.8,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.8,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.8,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.8,1.7B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1.7B,0.8,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.9,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.9,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.9,1.7B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.9,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1.7B,0.9,1.7B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,1.0,1.7B,15,1.0,0,,0.0500711333333333,0.0054621333333333,deep
arch,depth (deep vs shallow),bpb_trained,15,350M,1.0,1.7B,15,0.0,0,,0.0008721333333333,0.0054621333333333,deep
arch,depth (deep vs shallow),bpb_trained,15,600M,1.0,1.7B,15,0.0,0,,0.0077826666666666,0.0054621333333333,deep
arch,depth (deep vs shallow),bpb_trained,15,1B,1.0,1.7B,15,1.0,0,,0.0028642666666666,0.0054621333333333,deep
arch,depth (deep vs shallow),benchmark,15,175M,0.1,1.7B,205,0.4878048780487805,34,0.6176470588235294,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.1,1.7B,205,0.4146341463414634,34,0.2352941176470588,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.1,1.7B,205,0.4536585365853658,34,0.4705882352941176,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.1,1.7B,205,0.4926829268292683,34,0.5588235294117647,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.1,1.7B,205,0.5365853658536586,34,0.5588235294117647,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.2,1.7B,205,0.4585365853658537,34,0.3529411764705882,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.2,1.7B,205,0.4926829268292683,34,0.5294117647058824,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.2,1.7B,205,0.4341463414634146,34,0.2941176470588235,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.2,1.7B,205,0.4341463414634146,34,0.5294117647058824,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.2,1.7B,205,0.4878048780487805,34,0.6470588235294118,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.3,1.7B,205,0.5365853658536586,34,0.5588235294117647,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.3,1.7B,205,0.473170731707317,34,0.5,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.3,1.7B,205,0.3902439024390244,34,0.4411764705882353,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.3,1.7B,205,0.4780487804878048,34,0.5,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.3,1.7B,205,0.5853658536585366,34,0.6764705882352942,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.4,1.7B,205,0.5073170731707317,34,0.5294117647058824,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.4,1.7B,205,0.4634146341463415,34,0.4705882352941176,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.4,1.7B,205,0.4341463414634146,34,0.4411764705882353,,,
