intervention,L,population,proxy_size,frac,reference_size,n_items,da
language lists (A vs B),15,benchmark,1B,0.6,1B,2758,0.5101522842639594
language lists (A vs B),15,benchmark,175M,0.8,1B,2758,0.44887599709934733
language lists (A vs B),15,benchmark,350M,0.8,1B,2758,0.4521392313270486
language lists (A vs B),15,benchmark,600M,0.8,1B,2758,0.4818709209572154
language lists (A vs B),15,benchmark,1B,0.8,1B,2758,0.6301667875271936
language lists (A vs B),15,benchmark,175M,1.0,1B,2758,0.4503263234227701
language lists (A vs B),15,benchmark,350M,1.0,1B,2758,0.48368382886149386
language lists (A vs B),15,benchmark,600M,1.0,1B,2758,0.4956490210297317
language lists (A vs B),30,bpb_trained,175M,0.2,1.7B,26,0.9615384615384616
language lists (A vs B),30,bpb_trained,350M,0.2,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,600M,0.2,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,1B,0.2,1.7B,26,0.7307692307692307
language lists (A vs B),30,bpb_trained,1.7B,0.2,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,175M,0.4,1.7B,26,0.038461538461538464
language lists (A vs B),30,bpb_trained,350M,0.4,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,600M,0.4,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,1B,0.4,1.7B,26,0.5
language lists (A vs B),30,bpb_trained,1.7B,0.4,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,175M,0.6,1.7B,26,0.038461538461538464
language lists (A vs B),30,bpb_trained,350M,0.6,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,600M,0.6,1.7B,26,0.7692307692307693
language lists (A vs B),30,bpb_trained,1B,0.6,1.7B,26,0.5
language lists (A vs B),30,bpb_trained,1.7B,0.6,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,175M,0.8,1.7B,26,0.038461538461538464
language lists (A vs B),30,bpb_trained,350M,0.8,1.7B,26,0.9230769230769231
language lists (A vs B),30,bpb_trained,600M,0.8,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,1B,0.8,1.7B,26,0.15384615384615385
language lists (A vs B),30,bpb_trained,1.7B,0.8,1.7B,26,0.9615384615384616
language lists (A vs B),30,bpb_trained,175M,1.0,1.7B,26,0.038461538461538464
language lists (A vs B),30,bpb_trained,350M,1.0,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,600M,1.0,1.7B,26,1.0
language lists (A vs B),30,bpb_trained,1B,1.0,1.7B,26,0.3076923076923077
language lists (A vs B),30,bpb_untrained,175M,0.2,1.7B,66,0.5757575757575758
language lists (A vs B),30,bpb_untrained,350M,0.2,1.7B,66,0.5454545454545454
language lists (A vs B),30,bpb_untrained,600M,0.2,1.7B,66,0.6363636363636364
language lists (A vs B),30,bpb_untrained,1B,0.2,1.7B,66,0.48484848484848486
language lists (A vs B),30,bpb_untrained,1.7B,0.2,1.7B,66,0.6363636363636364
language lists (A vs B),30,bpb_untrained,175M,0.4,1.7B,66,0.5
language lists (A vs B),30,bpb_untrained,350M,0.4,1.7B,66,0.5454545454545454
language lists (A vs B),30,bpb_untrained,600M,0.4,1.7B,66,0.6515151515151515
language lists (A vs B),30,bpb_untrained,1B,0.4,1.7B,66,0.5757575757575758
language lists (A vs B),30,bpb_untrained,1.7B,0.4,1.7B,66,0.5757575757575758
language lists (A vs B),30,bpb_untrained,175M,0.6,1.7B,66,0.5
language lists (A vs B),30,bpb_untrained,350M,0.6,1.7B,66,0.48484848484848486
language lists (A vs B),30,bpb_untrained,600M,0.6,1.7B,66,0.6060606060606061
language lists (A vs B),30,bpb_untrained,1B,0.6,1.7B,66,0.5606060606060606
language lists (A vs B),30,bpb_untrained,1.7B,0.6,1.7B,66,0.6212121212121212
language lists (A vs B),30,bpb_untrained,175M,0.8,1.7B,66,0.5
language lists (A vs B),30,bpb_untrained,350M,0.8,1.7B,66,0.5303030303030303
language lists (A vs B),30,bpb_untrained,600M,0.8,1.7B,66,0.6060606060606061
language lists (A vs B),30,bpb_untrained,1B,0.8,1.7B,66,0.6363636363636364
language lists (A vs B),30,bpb_untrained,1.7B,0.8,1.7B,66,0.5757575757575758
language lists (A vs B),30,bpb_untrained,175M,1.0,1.7B,66,0.4696969696969697
language lists (A vs B),30,bpb_untrained,350M,1.0,1.7B,66,0.5454545454545454
language lists (A vs B),30,bpb_untrained,600M,1.0,1.7B,66,0.6060606060606061
language lists (A vs B),30,bpb_untrained,1B,1.0,1.7B,66,0.6060606060606061
language lists (A vs B),30,benchmark,175M,0.2,1.7B,1774,0.41431792559188274
language lists (A vs B),30,benchmark,350M,0.2,1.7B,1774,0.5304396843291995
language lists (A vs B),30,benchmark,600M,0.2,1.7B,1774,0.5862457722660653
language lists (A vs B),30,benchmark,1B,0.2,1.7B,1774,0.4120631341600902
language lists (A vs B),30,benchmark,1.7B,0.2,1.7B,1774,0.38162344983089064
language lists (A vs B),30,benchmark,175M,0.4,1.7B,1774,0.5112739571589628
language lists (A vs B),30,benchmark,350M,0.4,1.7B,1774,0.3979706877113867
language lists (A vs B),30,benchmark,600M,0.4,1.7B,1774,0.39627959413754227
language lists (A vs B),30,benchmark,1B,0.4,1.7B,1774,0.3511837655016911
language lists (A vs B),30,benchmark,1.7B,0.4,1.7B,1774,0.39740698985343853
language lists (A vs B),30,benchmark,175M,0.6,1.7B,1774,0.4036076662908681
language lists (A vs B),30,benchmark,350M,0.6,1.7B,1774,0.496054114994363
language lists (A vs B),30,benchmark,600M,0.6,1.7B,1774,0.4368658399098083
language lists (A vs B),30,benchmark,1B,0.6,1.7B,1774,0.5456595264937993
language lists (A vs B),30,benchmark,1.7B,0.6,1.7B,1774,0.5789177001127396
language lists (A vs B),30,benchmark,175M,0.8,1.7B,1774,0.43799323562570464
language lists (A vs B),30,benchmark,350M,0.8,1.7B,1774,0.5529875986471251
language lists (A vs B),30,benchmark,600M,0.8,1.7B,1774,0.40586245772266066
language lists (A vs B),30,benchmark,1B,0.8,1.7B,1774,0.4323562570462232
language lists (A vs B),30,benchmark,1.7B,0.8,1.7B,1774,0.536076662908681
language lists (A vs B),30,benchmark,175M,1.0,1.7B,1774,0.4317925591882751
language lists (A vs B),30,benchmark,350M,1.0,1.7B,1774,0.5191657271702368
language lists (A vs B),30,benchmark,600M,1.0,1.7B,1774,0.37485907553551295
language lists (A vs B),30,benchmark,1B,1.0,1.7B,1774,0.3838782412626832
