intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.4,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.5,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.5,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.5,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.5,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.5,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.6,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.6,1.7B,8,0.125,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.6,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.6,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.6,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.7,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.7,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.7,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.7,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.7,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.8,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.8,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.8,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.8,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.8,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.9,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.9,1.7B,8,0.25,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.9,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.9,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.9,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,1.0,1.7B,8,1.0,0,,0.039858875,0.0046117499999999,deep
arch,depth (deep vs shallow),bpb_trained,8,350M,1.0,1.7B,8,0.25,0,,0.0011167499999999,0.0046117499999999,deep
arch,depth (deep vs shallow),bpb_trained,8,600M,1.0,1.7B,8,0.0,0,,0.00140825,0.0046117499999999,deep
arch,depth (deep vs shallow),bpb_trained,8,1B,1.0,1.7B,8,1.0,0,,0.003008,0.0046117499999999,deep
arch,depth (deep vs shallow),benchmark,8,175M,0.1,1.7B,109,0.5137614678899083,12,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.1,1.7B,109,0.3211009174311927,12,0.25,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.1,1.7B,109,0.5137614678899083,12,0.5833333333333334,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.1,1.7B,109,0.5779816513761468,12,0.25,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.1,1.7B,109,0.5229357798165137,12,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.2,1.7B,109,0.5137614678899083,12,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.2,1.7B,109,0.4403669724770642,12,0.4166666666666667,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.2,1.7B,109,0.4495412844036697,12,0.25,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.2,1.7B,109,0.5229357798165137,12,0.5833333333333334,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.2,1.7B,109,0.4954128440366973,12,0.5,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.3,1.7B,109,0.3486238532110092,12,0.1666666666666666,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.3,1.7B,109,0.5045871559633027,12,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.3,1.7B,109,0.4403669724770642,12,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.3,1.7B,109,0.5779816513761468,12,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.3,1.7B,109,0.5504587155963303,12,0.25,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.4,1.7B,109,0.5321100917431193,12,0.5,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.4,1.7B,109,0.6238532110091743,12,0.75,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.4,1.7B,109,0.4770642201834862,12,0.5833333333333334,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.4,1.7B,109,0.5229357798165137,12,0.5833333333333334,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.4,1.7B,109,0.5688073394495413,12,0.4166666666666667,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.5,1.7B,109,0.5229357798165137,12,0.25,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.5,1.7B,109,0.3944954128440367,12,0.25,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.5,1.7B,109,0.4954128440366973,12,0.25,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.5,1.7B,109,0.5321100917431193,12,0.5,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.5,1.7B,109,0.5596330275229358,12,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.6,1.7B,109,0.4587155963302752,12,0.25,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.6,1.7B,109,0.5229357798165137,12,0.5833333333333334,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.6,1.7B,109,0.4587155963302752,12,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.6,1.7B,109,0.4678899082568807,12,0.5,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.6,1.7B,109,0.5137614678899083,12,0.5,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.7,1.7B,109,0.5045871559633027,12,0.5,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.7,1.7B,109,0.5596330275229358,12,0.5833333333333334,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.7,1.7B,109,0.5229357798165137,12,0.5833333333333334,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.7,1.7B,109,0.4587155963302752,12,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.7,1.7B,109,0.5688073394495413,12,0.75,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.8,1.7B,109,0.4587155963302752,12,0.1666666666666666,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.8,1.7B,109,0.6330275229357798,12,0.75,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.8,1.7B,109,0.5688073394495413,12,0.5,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.8,1.7B,109,0.5412844036697247,12,0.5,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.8,1.7B,109,0.5688073394495413,12,0.5833333333333334,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.9,1.7B,109,0.5137614678899083,12,0.1666666666666666,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.9,1.7B,109,0.5504587155963303,12,0.75,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.9,1.7B,109,0.5045871559633027,12,0.4166666666666667,,,
arch,depth (deep vs shallow),benchmark,8,1B,0.9,1.7B,109,0.4770642201834862,12,0.4166666666666667,,,
arch,depth (deep vs shallow),benchmark,8,1.7B,0.9,1.7B,109,0.7155963302752294,12,0.75,,,
arch,depth (deep vs shallow),benchmark,8,175M,1.0,1.7B,109,0.5779816513761468,12,0.3333333333333333,0.0136719541284403,0.0150136697247706,shallow
arch,depth (deep vs shallow),benchmark,8,350M,1.0,1.7B,109,0.5779816513761468,12,0.75,0.0139792201834862,0.0150136697247706,shallow
arch,depth (deep vs shallow),benchmark,8,600M,1.0,1.7B,109,0.4862385321100917,12,0.5833333333333334,0.0138930550458715,0.0150136697247706,shallow
arch,depth (deep vs shallow),benchmark,8,1B,1.0,1.7B,109,0.4495412844036697,12,0.5,0.015276,0.0150136697247706,shallow
arch,depth (deep vs shallow),bpb_macro,8,175M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,1.7B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,1.0,1.7B,1,1.0,0,,0.089928,0.0106959999999998,deep
arch,depth (deep vs shallow),bpb_macro,8,350M,1.0,1.7B,1,1.0,0,,0.0093510000000001,0.0106959999999998,deep
arch,depth (deep vs shallow),bpb_macro,8,600M,1.0,1.7B,1,0.0,0,,0.006205,0.0106959999999998,deep
arch,depth (deep vs shallow),bpb_macro,8,1B,1.0,1.7B,1,0.0,0,,0.0304170000000001,0.0106959999999998,deep
arch,depth (deep vs shallow),loss,8,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,8,600M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,1.7B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,8,175M,1.0,1.7B,1,1.0,0,,0.1360999999999999,0.0455,deep
arch,depth (deep vs shallow),loss,8,350M,1.0,1.7B,1,1.0,0,,0.0032999999999998,0.0455,deep
arch,depth (deep vs shallow),loss,8,600M,1.0,1.7B,1,1.0,0,,0.0178000000000002,0.0455,deep
arch,depth (deep vs shallow),loss,8,1B,1.0,1.7B,1,0.0,0,,0.0129000000000001,0.0455,deep
arch,depth (deep vs shallow),bpb_trained,15,175M,0.1,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.1,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.1,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.1,1B,15,0.6,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.2,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.2,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.2,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.2,1B,15,0.2,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.3,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.3,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.3,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.3,1B,15,0.5333333333333333,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.4,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.4,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.4,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.4,1B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.5,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.5,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.5,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.5,1B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.6,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.6,1B,15,0.2,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.6,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.6,1B,15,0.7333333333333333,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.7,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.7,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.7,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.7,1B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.8,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.8,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.8,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.8,1B,15,0.9333333333333332,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.9,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.9,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.9,1B,15,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,1B,0.9,1B,15,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,1.0,1B,15,1.0,0,,0.0500711333333333,0.0028642666666666,deep
arch,depth (deep vs shallow),bpb_trained,15,350M,1.0,1B,15,0.0,0,,0.0008721333333333,0.0028642666666666,deep
arch,depth (deep vs shallow),bpb_trained,15,600M,1.0,1B,15,0.0,0,,0.0077826666666666,0.0028642666666666,deep
arch,depth (deep vs shallow),benchmark,15,175M,0.1,1.7B,193,0.4922279792746113,31,0.6129032258064516,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.1,1.7B,193,0.4093264248704663,31,0.2580645161290322,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.1,1.7B,193,0.4507772020725388,31,0.4838709677419355,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.1,1.7B,193,0.4870466321243523,31,0.5483870967741935,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.1,1.7B,193,0.5544041450777202,31,0.6129032258064516,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.2,1.7B,193,0.4404145077720207,31,0.2903225806451613,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.2,1.7B,193,0.5025906735751295,31,0.5806451612903226,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.2,1.7B,193,0.4196891191709844,31,0.2903225806451613,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.2,1.7B,193,0.4455958549222797,31,0.5161290322580645,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.2,1.7B,193,0.5129533678756477,31,0.7096774193548387,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.3,1.7B,193,0.5595854922279793,31,0.6129032258064516,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.3,1.7B,193,0.4715025906735751,31,0.5161290322580645,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.3,1.7B,193,0.3626943005181347,31,0.3870967741935484,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.3,1.7B,193,0.4922279792746113,31,0.5161290322580645,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.3,1.7B,193,0.5803108808290155,31,0.7096774193548387,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.4,1.7B,193,0.5181347150259067,31,0.5806451612903226,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.4,1.7B,193,0.466321243523316,31,0.4838709677419355,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.4,1.7B,193,0.4248704663212435,31,0.4193548387096774,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.4,1.7B,193,0.5595854922279793,31,0.6774193548387096,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.4,1.7B,193,0.6010362694300518,31,0.7096774193548387,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.5,1.7B,193,0.5284974093264249,31,0.6129032258064516,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.5,1.7B,193,0.4766839378238341,31,0.5483870967741935,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.5,1.7B,193,0.4507772020725388,31,0.5161290322580645,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.5,1.7B,193,0.4818652849740932,31,0.5483870967741935,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.5,1.7B,193,0.5958549222797928,31,0.7096774193548387,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.6,1.7B,193,0.5544041450777202,31,0.7096774193548387,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.6,1.7B,193,0.4352331606217616,31,0.5806451612903226,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.6,1.7B,193,0.4041450777202072,31,0.4193548387096774,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.6,1.7B,193,0.5025906735751295,31,0.5161290322580645,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.6,1.7B,193,0.6476683937823834,31,0.6774193548387096,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.7,1.7B,193,0.5181347150259067,31,0.6451612903225806,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.7,1.7B,193,0.4455958549222797,31,0.4838709677419355,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.7,1.7B,193,0.3989637305699481,31,0.5161290322580645,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.7,1.7B,193,0.5440414507772021,31,0.6774193548387096,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.7,1.7B,193,0.6373056994818653,31,0.7096774193548387,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.8,1.7B,193,0.5647668393782384,31,0.7096774193548387,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.8,1.7B,193,0.4974093264248704,31,0.6451612903225806,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.8,1.7B,193,0.3834196891191709,31,0.2258064516129032,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.8,1.7B,193,0.6062176165803109,31,0.7096774193548387,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.8,1.7B,193,0.6632124352331606,31,0.7419354838709677,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.9,1.7B,193,0.5492227979274611,31,0.5806451612903226,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.9,1.7B,193,0.4611398963730569,31,0.4838709677419355,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.9,1.7B,193,0.4041450777202072,31,0.2580645161290322,,,
arch,depth (deep vs shallow),benchmark,15,1B,0.9,1.7B,193,0.5958549222797928,31,0.6129032258064516,,,
arch,depth (deep vs shallow),benchmark,15,1.7B,0.9,1.7B,193,0.7305699481865285,31,0.9032258064516128,,,
arch,depth (deep vs shallow),benchmark,15,175M,1.0,1.7B,193,0.5544041450777202,31,0.5483870967741935,0.0144205440414507,0.0155167720207253,deep
arch,depth (deep vs shallow),benchmark,15,350M,1.0,1.7B,193,0.466321243523316,31,0.5806451612903226,0.0130209067357512,0.0155167720207253,deep
arch,depth (deep vs shallow),benchmark,15,600M,1.0,1.7B,193,0.4248704663212435,31,0.3225806451612903,0.0155662901554404,0.0155167720207253,deep
arch,depth (deep vs shallow),benchmark,15,1B,1.0,1.7B,193,0.5751295336787565,31,0.6451612903225806,0.0128555492227979,0.0155167720207253,deep
arch,depth (deep vs shallow),bpb_macro,15,175M,0.1,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.1,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.1,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,1B,0.1,1B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.2,1B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.2,1B,1,0.0,0,,,,
