intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),bpb_untrained,30,175M,0.4,600M,70,0.0714285714285714,,,
arch,depth (deep vs shallow),bpb_untrained,30,350M,0.4,600M,70,0.7714285714285715,,,
arch,depth (deep vs shallow),bpb_untrained,30,600M,0.4,600M,70,0.8857142857142857,,,
arch,depth (deep vs shallow),bpb_untrained,30,175M,0.6,600M,70,0.0714285714285714,,,
arch,depth (deep vs shallow),bpb_untrained,30,350M,0.6,600M,70,0.6714285714285714,,,
arch,depth (deep vs shallow),bpb_untrained,30,600M,0.6,600M,70,0.7857142857142857,,,
arch,depth (deep vs shallow),bpb_untrained,30,175M,0.8,600M,70,0.0857142857142857,,,
arch,depth (deep vs shallow),bpb_untrained,30,350M,0.8,600M,70,0.7,,,
arch,depth (deep vs shallow),bpb_untrained,30,600M,0.8,600M,70,0.8571428571428571,,,
arch,depth (deep vs shallow),bpb_untrained,30,175M,1.0,600M,70,0.0857142857142857,0.1383347857142857,0.0193327714285714,shallow
arch,depth (deep vs shallow),bpb_untrained,30,350M,1.0,600M,70,0.6285714285714286,0.0209313714285714,0.0193327714285714,shallow
arch,depth (deep vs shallow),bpb_all,30,175M,0.2,600M,100,0.07,,,
arch,depth (deep vs shallow),bpb_all,30,350M,0.2,600M,100,0.5,,,
arch,depth (deep vs shallow),bpb_all,30,600M,0.2,600M,100,0.87,,,
arch,depth (deep vs shallow),bpb_all,30,175M,0.4,600M,100,0.05,,,
arch,depth (deep vs shallow),bpb_all,30,350M,0.4,600M,100,0.69,,,
arch,depth (deep vs shallow),bpb_all,30,600M,0.4,600M,100,0.92,,,
arch,depth (deep vs shallow),bpb_all,30,175M,0.6,600M,100,0.05,,,
arch,depth (deep vs shallow),bpb_all,30,350M,0.6,600M,100,0.49,,,
arch,depth (deep vs shallow),bpb_all,30,600M,0.6,600M,100,0.85,,,
arch,depth (deep vs shallow),bpb_all,30,175M,0.8,600M,100,0.06,,,
arch,depth (deep vs shallow),bpb_all,30,350M,0.8,600M,100,0.54,,,
arch,depth (deep vs shallow),bpb_all,30,600M,0.8,600M,100,0.9,,,
arch,depth (deep vs shallow),bpb_all,30,175M,1.0,600M,100,0.06,0.11988858,0.0150158,shallow
arch,depth (deep vs shallow),bpb_all,30,350M,1.0,600M,100,0.45,0.01553362,0.0150158,shallow
arch,depth (deep vs shallow),benchmark,30,175M,0.2,1.7B,1692,0.450354609929078,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.2,1.7B,1692,0.5124113475177305,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.2,1.7B,1692,0.514775413711584,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.2,1.7B,1692,0.5443262411347518,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.4,1.7B,1692,0.5065011820330969,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.4,1.7B,1692,0.4544917257683215,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.4,1.7B,1692,0.491725768321513,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.4,1.7B,1692,0.4598108747044917,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.6,1.7B,1692,0.4633569739952718,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.6,1.7B,1692,0.4970449172576832,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.6,1.7B,1692,0.543144208037825,,,
arch,depth (deep vs shallow),benchmark,30,175M,0.8,1.7B,1692,0.4970449172576832,,,
arch,depth (deep vs shallow),benchmark,30,350M,0.8,1.7B,1692,0.4734042553191489,,,
arch,depth (deep vs shallow),benchmark,30,600M,0.8,1.7B,1692,0.4326241134751773,,,
arch,depth (deep vs shallow),benchmark,30,1.7B,0.8,1.7B,1692,0.5094562647754137,,,
arch,depth (deep vs shallow),benchmark,30,175M,1.0,1.7B,1692,0.5088652482269503,0.0349628286052009,0.0318292635933806,shallow
arch,depth (deep vs shallow),benchmark,30,350M,1.0,1.7B,1692,0.4604018912529551,0.0453753463356974,0.0318292635933806,shallow
arch,depth (deep vs shallow),benchmark,30,600M,1.0,1.7B,1692,0.4190307328605201,0.0381870088652482,0.0318292635933806,shallow
arch,depth (deep vs shallow),bpb_macro,30,175M,0.2,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.4,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.4,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.4,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.6,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.6,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.6,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,0.8,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,30,350M,0.8,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,30,600M,0.8,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,30,175M,1.0,600M,1,0.0,0.119888,0.0107269999999999,shallow
arch,depth (deep vs shallow),bpb_macro,30,350M,1.0,600M,1,1.0,0.0076249999999999,0.0107269999999999,shallow
arch,depth (deep vs shallow),bpb_trained,50,175M,0.2,600M,50,0.0,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.2,600M,50,0.94,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.2,600M,50,1.0,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.4,600M,50,0.02,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.4,600M,50,0.82,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.4,600M,50,1.0,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.6,600M,50,0.0,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.6,600M,50,0.46,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.6,600M,50,1.0,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,0.8,600M,50,0.0,,,
arch,depth (deep vs shallow),bpb_trained,50,350M,0.8,600M,50,0.58,,,
arch,depth (deep vs shallow),bpb_trained,50,600M,0.8,600M,50,0.98,,,
arch,depth (deep vs shallow),bpb_trained,50,175M,1.0,600M,50,0.0,0.03561598,0.0091365199999999,shallow
arch,depth (deep vs shallow),bpb_trained,50,350M,1.0,600M,50,0.26,0.0021926,0.0091365199999999,shallow
arch,depth (deep vs shallow),bpb_untrained,50,175M,0.2,600M,50,0.14,,,
arch,depth (deep vs shallow),bpb_untrained,50,350M,0.2,600M,50,0.88,,,
arch,depth (deep vs shallow),bpb_untrained,50,600M,0.2,600M,50,0.9,,,
arch,depth (deep vs shallow),bpb_untrained,50,175M,0.4,600M,50,0.1,,,
arch,depth (deep vs shallow),bpb_untrained,50,350M,0.4,600M,50,0.64,,,
arch,depth (deep vs shallow),bpb_untrained,50,600M,0.4,600M,50,0.9,,,
arch,depth (deep vs shallow),bpb_untrained,50,175M,0.6,600M,50,0.08,,,
arch,depth (deep vs shallow),bpb_untrained,50,350M,0.6,600M,50,0.74,,,
arch,depth (deep vs shallow),bpb_untrained,50,600M,0.6,600M,50,0.8,,,
arch,depth (deep vs shallow),bpb_untrained,50,175M,0.8,600M,50,0.1,,,
arch,depth (deep vs shallow),bpb_untrained,50,350M,0.8,600M,50,0.7,,,
arch,depth (deep vs shallow),bpb_untrained,50,600M,0.8,600M,50,0.9,,,
arch,depth (deep vs shallow),bpb_untrained,50,175M,1.0,600M,50,0.08,0.0758541,0.04541412,shallow
arch,depth (deep vs shallow),bpb_untrained,50,350M,1.0,600M,50,0.62,0.0234893,0.04541412,shallow
arch,depth (deep vs shallow),bpb_all,50,175M,0.2,600M,100,0.07,,,
arch,depth (deep vs shallow),bpb_all,50,350M,0.2,600M,100,0.91,,,
arch,depth (deep vs shallow),bpb_all,50,600M,0.2,600M,100,0.95,,,
arch,depth (deep vs shallow),bpb_all,50,175M,0.4,600M,100,0.06,,,
arch,depth (deep vs shallow),bpb_all,50,350M,0.4,600M,100,0.73,,,
arch,depth (deep vs shallow),bpb_all,50,600M,0.4,600M,100,0.95,,,
arch,depth (deep vs shallow),bpb_all,50,175M,0.6,600M,100,0.04,,,
arch,depth (deep vs shallow),bpb_all,50,350M,0.6,600M,100,0.6,,,
arch,depth (deep vs shallow),bpb_all,50,600M,0.6,600M,100,0.9,,,
arch,depth (deep vs shallow),bpb_all,50,175M,0.8,600M,100,0.05,,,
arch,depth (deep vs shallow),bpb_all,50,350M,0.8,600M,100,0.64,,,
arch,depth (deep vs shallow),bpb_all,50,600M,0.8,600M,100,0.94,,,
arch,depth (deep vs shallow),bpb_all,50,175M,1.0,600M,100,0.04,0.05573504,0.0272753199999999,shallow
arch,depth (deep vs shallow),bpb_all,50,350M,1.0,600M,100,0.44,0.01284095,0.0272753199999999,shallow
arch,depth (deep vs shallow),benchmark,50,175M,0.2,600M,2122,0.4255419415645617,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.2,600M,2122,0.4509896324222431,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.2,600M,2122,0.5617342130065975,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.4,600M,2122,0.4717247879359095,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.4,600M,2122,0.3996229971724788,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.4,600M,2122,0.5645617342130066,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.6,600M,2122,0.5037700282752121,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.6,600M,2122,0.4344957587181904,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.6,600M,2122,0.5697455230914232,,,
arch,depth (deep vs shallow),benchmark,50,175M,0.8,600M,2122,0.472196041470311,,,
arch,depth (deep vs shallow),benchmark,50,350M,0.8,600M,2122,0.41564561734213,,,
arch,depth (deep vs shallow),benchmark,50,600M,0.8,600M,2122,0.6055607917059378,,,
arch,depth (deep vs shallow),benchmark,50,175M,1.0,600M,2122,0.4882186616399623,0.0336913586239396,0.0357272342130065,shallow
arch,depth (deep vs shallow),benchmark,50,350M,1.0,600M,2122,0.4203581526861451,0.0461265306314797,0.0357272342130065,shallow
arch,depth (deep vs shallow),bpb_macro,50,175M,0.2,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.4,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.4,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.4,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.6,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.6,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.6,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,0.8,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,350M,0.8,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,50,600M,0.8,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,50,175M,1.0,600M,1,0.0,0.0544919999999999,0.0256340000000001,shallow
arch,depth (deep vs shallow),bpb_macro,50,350M,1.0,600M,1,0.0,0.00469,0.0256340000000001,shallow
scheme,language lists (A vs B),bpb_trained,8,175M,0.2,1.7B,5,0.8,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.2,1.7B,5,0.8,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.2,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.2,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.4,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.4,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.4,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.4,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.6,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.6,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.6,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.6,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,175M,0.8,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,350M,0.8,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,600M,0.8,1.7B,5,0.8,,,
scheme,language lists (A vs B),bpb_trained,8,1.7B,0.8,1.7B,5,1.0,,,
scheme,language lists (A vs B),bpb_trained,8,175M,1.0,1.7B,5,1.0,0.0109098,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,350M,1.0,1.7B,5,1.0,0.0062774,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,600M,1.0,1.7B,5,1.0,0.0066757999999999,0.0043101999999999,B
scheme,language lists (A vs B),bpb_trained,8,1B,1.0,1.7B,5,1.0,0.0055884,0.0043101999999999,B
scheme,language lists (A vs B),bpb_untrained,8,175M,0.2,1.7B,89,0.7752808988764045,,,
scheme,language lists (A vs B),bpb_untrained,8,350M,0.2,1.7B,89,0.5842696629213483,,,
scheme,language lists (A vs B),bpb_untrained,8,600M,0.2,1.7B,89,0.7415730337078652,,,
scheme,language lists (A vs B),bpb_untrained,8,1.7B,0.2,1.7B,89,0.5842696629213483,,,
scheme,language lists (A vs B),bpb_untrained,8,175M,0.4,1.7B,89,0.6853932584269663,,,
scheme,language lists (A vs B),bpb_untrained,8,350M,0.4,1.7B,89,0.6404494382022472,,,
scheme,language lists (A vs B),bpb_untrained,8,600M,0.4,1.7B,89,0.7303370786516854,,,
scheme,language lists (A vs B),bpb_untrained,8,1.7B,0.4,1.7B,89,0.8089887640449438,,,
scheme,language lists (A vs B),bpb_untrained,8,175M,0.6,1.7B,89,0.550561797752809,,,
scheme,language lists (A vs B),bpb_untrained,8,350M,0.6,1.7B,89,0.7640449438202247,,,
scheme,language lists (A vs B),bpb_untrained,8,600M,0.6,1.7B,89,0.8539325842696629,,,
scheme,language lists (A vs B),bpb_untrained,8,1.7B,0.6,1.7B,89,0.797752808988764,,,
scheme,language lists (A vs B),bpb_untrained,8,175M,0.8,1.7B,89,0.8089887640449438,,,
scheme,language lists (A vs B),bpb_untrained,8,350M,0.8,1.7B,89,0.7303370786516854,,,
scheme,language lists (A vs B),bpb_untrained,8,600M,0.8,1.7B,89,0.8314606741573034,,,
scheme,language lists (A vs B),bpb_untrained,8,1.7B,0.8,1.7B,89,0.8426966292134831,,,
scheme,language lists (A vs B),bpb_untrained,8,175M,1.0,1.7B,89,0.6853932584269663,0.0465414382022471,0.0322852808988764,B
scheme,language lists (A vs B),bpb_untrained,8,350M,1.0,1.7B,89,0.7078651685393258,0.0295035842696629,0.0322852808988764,B
scheme,language lists (A vs B),bpb_untrained,8,600M,1.0,1.7B,89,0.8539325842696629,0.030103213483146,0.0322852808988764,B
scheme,language lists (A vs B),bpb_untrained,8,1B,1.0,1.7B,89,0.9213483146067416,0.063535011235955,0.0322852808988764,B
scheme,language lists (A vs B),bpb_all,8,175M,0.2,1.7B,100,0.79,,,
scheme,language lists (A vs B),bpb_all,8,350M,0.2,1.7B,100,0.62,,,
scheme,language lists (A vs B),bpb_all,8,600M,0.2,1.7B,100,0.77,,,
scheme,language lists (A vs B),bpb_all,8,1.7B,0.2,1.7B,100,0.63,,,
scheme,language lists (A vs B),bpb_all,8,175M,0.4,1.7B,100,0.72,,,
scheme,language lists (A vs B),bpb_all,8,350M,0.4,1.7B,100,0.68,,,
scheme,language lists (A vs B),bpb_all,8,600M,0.4,1.7B,100,0.76,,,
scheme,language lists (A vs B),bpb_all,8,1.7B,0.4,1.7B,100,0.83,,,
scheme,language lists (A vs B),bpb_all,8,175M,0.6,1.7B,100,0.6,,,
scheme,language lists (A vs B),bpb_all,8,350M,0.6,1.7B,100,0.79,,,
scheme,language lists (A vs B),bpb_all,8,600M,0.6,1.7B,100,0.87,,,
scheme,language lists (A vs B),bpb_all,8,1.7B,0.6,1.7B,100,0.82,,,
scheme,language lists (A vs B),bpb_all,8,175M,0.8,1.7B,100,0.83,,,
scheme,language lists (A vs B),bpb_all,8,350M,0.8,1.7B,100,0.76,,,
scheme,language lists (A vs B),bpb_all,8,600M,0.8,1.7B,100,0.84,,,
scheme,language lists (A vs B),bpb_all,8,1.7B,0.8,1.7B,100,0.86,,,
scheme,language lists (A vs B),bpb_all,8,175M,1.0,1.7B,100,0.72,0.08090213,0.05078565,B
scheme,language lists (A vs B),bpb_all,8,350M,1.0,1.7B,100,0.74,0.0570277599999999,0.05078565,B
scheme,language lists (A vs B),bpb_all,8,600M,1.0,1.7B,100,0.87,0.0543013299999999,0.05078565,B
scheme,language lists (A vs B),bpb_all,8,1B,1.0,1.7B,100,0.93,0.0814775299999999,0.05078565,B
scheme,language lists (A vs B),benchmark,8,175M,0.2,1.7B,510,0.4235294117647059,,,
scheme,language lists (A vs B),benchmark,8,350M,0.2,1.7B,510,0.4254901960784313,,,
scheme,language lists (A vs B),benchmark,8,600M,0.2,1.7B,510,0.4666666666666667,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.2,1.7B,510,0.4862745098039215,,,
scheme,language lists (A vs B),benchmark,8,175M,0.4,1.7B,510,0.4333333333333333,,,
scheme,language lists (A vs B),benchmark,8,350M,0.4,1.7B,510,0.4901960784313725,,,
scheme,language lists (A vs B),benchmark,8,600M,0.4,1.7B,510,0.5686274509803921,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.4,1.7B,510,0.5764705882352941,,,
scheme,language lists (A vs B),benchmark,8,175M,0.6,1.7B,510,0.4666666666666667,,,
scheme,language lists (A vs B),benchmark,8,350M,0.6,1.7B,510,0.4254901960784313,,,
scheme,language lists (A vs B),benchmark,8,600M,0.6,1.7B,510,0.5254901960784314,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.6,1.7B,510,0.4980392156862745,,,
scheme,language lists (A vs B),benchmark,8,175M,0.8,1.7B,510,0.4764705882352941,,,
scheme,language lists (A vs B),benchmark,8,350M,0.8,1.7B,510,0.4588235294117647,,,
scheme,language lists (A vs B),benchmark,8,600M,0.8,1.7B,510,0.5784313725490197,,,
scheme,language lists (A vs B),benchmark,8,1.7B,0.8,1.7B,510,0.5980392156862745,,,
scheme,language lists (A vs B),benchmark,8,175M,1.0,1.7B,510,0.4980392156862745,0.0384857215686274,0.0425812568627451,B
scheme,language lists (A vs B),benchmark,8,350M,1.0,1.7B,510,0.5176470588235295,0.0330660588235294,0.0425812568627451,B
scheme,language lists (A vs B),benchmark,8,600M,1.0,1.7B,510,0.4803921568627451,0.0324300117647058,0.0425812568627451,B
scheme,language lists (A vs B),bpb_macro,8,175M,0.2,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.2,1.7B,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.2,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.2,1.7B,1,0.0,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.4,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.4,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.4,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.4,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.6,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.6,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.6,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.6,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,175M,0.8,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,350M,0.8,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,600M,0.8,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,1.7B,0.8,1.7B,1,1.0,,,
scheme,language lists (A vs B),bpb_macro,8,175M,1.0,1.7B,1,1.0,0.014205,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,350M,1.0,1.7B,1,0.0,0.0021120000000001,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,600M,1.0,1.7B,1,1.0,0.0032509999999998,0.0056979999999999,B
scheme,language lists (A vs B),bpb_macro,8,1B,1.0,1.7B,1,1.0,0.032429,0.0056979999999999,B
scheme,language lists (A vs B),bpb_trained,15,175M,0.2,1B,6,0.8333333333333334,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.2,1B,6,0.8333333333333334,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.2,1B,6,0.8333333333333334,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.2,1B,6,1.0,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.4,1B,6,1.0,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.4,1B,6,0.8333333333333334,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.4,1B,6,0.8333333333333334,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.4,1B,6,1.0,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.6,1B,6,0.1666666666666666,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.6,1B,6,1.0,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.6,1B,6,0.8333333333333334,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.6,1B,6,1.0,,,
scheme,language lists (A vs B),bpb_trained,15,175M,0.8,1B,6,0.1666666666666666,,,
scheme,language lists (A vs B),bpb_trained,15,350M,0.8,1B,6,1.0,,,
scheme,language lists (A vs B),bpb_trained,15,600M,0.8,1B,6,0.8333333333333334,,,
scheme,language lists (A vs B),bpb_trained,15,1B,0.8,1B,6,1.0,,,
scheme,language lists (A vs B),bpb_trained,15,175M,1.0,1B,6,0.1666666666666666,0.0108204999999999,0.0063955,B
scheme,language lists (A vs B),bpb_trained,15,350M,1.0,1B,6,1.0,0.0089901666666666,0.0063955,B
scheme,language lists (A vs B),bpb_trained,15,600M,1.0,1B,6,0.8333333333333334,0.0134988333333333,0.0063955,B
scheme,language lists (A vs B),bpb_untrained,15,175M,0.2,1B,76,0.5789473684210527,,,
scheme,language lists (A vs B),bpb_untrained,15,350M,0.2,1B,76,0.6973684210526315,,,
scheme,language lists (A vs B),bpb_untrained,15,600M,0.2,1B,76,0.7368421052631579,,,
scheme,language lists (A vs B),bpb_untrained,15,1B,0.2,1B,76,0.8026315789473685,,,
scheme,language lists (A vs B),bpb_untrained,15,175M,0.4,1B,76,0.7631578947368421,,,
scheme,language lists (A vs B),bpb_untrained,15,350M,0.4,1B,76,0.7763157894736842,,,
scheme,language lists (A vs B),bpb_untrained,15,600M,0.4,1B,76,0.8026315789473685,,,
scheme,language lists (A vs B),bpb_untrained,15,1B,0.4,1B,76,0.7236842105263158,,,
scheme,language lists (A vs B),bpb_untrained,15,175M,0.6,1B,76,0.4210526315789473,,,
scheme,language lists (A vs B),bpb_untrained,15,350M,0.6,1B,76,0.7894736842105263,,,
scheme,language lists (A vs B),bpb_untrained,15,600M,0.6,1B,76,0.8157894736842105,,,
scheme,language lists (A vs B),bpb_untrained,15,1B,0.6,1B,76,0.7763157894736842,,,
scheme,language lists (A vs B),bpb_untrained,15,175M,0.8,1B,76,0.5921052631578947,,,
scheme,language lists (A vs B),bpb_untrained,15,350M,0.8,1B,76,0.8026315789473685,,,
scheme,language lists (A vs B),bpb_untrained,15,600M,0.8,1B,76,0.7763157894736842,,,
scheme,language lists (A vs B),bpb_untrained,15,1B,0.8,1B,76,0.8421052631578947,,,
scheme,language lists (A vs B),bpb_untrained,15,175M,1.0,1B,76,0.5394736842105263,0.1213338289473684,0.0616761052631578,B
scheme,language lists (A vs B),bpb_untrained,15,350M,1.0,1B,76,0.7763157894736842,0.0630933289473684,0.0616761052631578,B
scheme,language lists (A vs B),bpb_untrained,15,600M,1.0,1B,76,0.8289473684210527,0.0656397894736842,0.0616761052631578,B
scheme,language lists (A vs B),bpb_all,15,175M,0.2,1B,100,0.58,,,
scheme,language lists (A vs B),bpb_all,15,350M,0.2,1B,100,0.76,,,
scheme,language lists (A vs B),bpb_all,15,600M,0.2,1B,100,0.79,,,
scheme,language lists (A vs B),bpb_all,15,1B,0.2,1B,100,0.85,,,
scheme,language lists (A vs B),bpb_all,15,175M,0.4,1B,100,0.82,,,
scheme,language lists (A vs B),bpb_all,15,350M,0.4,1B,100,0.82,,,
scheme,language lists (A vs B),bpb_all,15,600M,0.4,1B,100,0.84,,,
scheme,language lists (A vs B),bpb_all,15,1B,0.4,1B,100,0.79,,,
scheme,language lists (A vs B),bpb_all,15,175M,0.6,1B,100,0.42,,,
scheme,language lists (A vs B),bpb_all,15,350M,0.6,1B,100,0.84,,,
scheme,language lists (A vs B),bpb_all,15,600M,0.6,1B,100,0.85,,,
scheme,language lists (A vs B),bpb_all,15,1B,0.6,1B,100,0.83,,,
scheme,language lists (A vs B),bpb_all,15,175M,0.8,1B,100,0.64,,,
scheme,language lists (A vs B),bpb_all,15,350M,0.8,1B,100,0.85,,,
scheme,language lists (A vs B),bpb_all,15,600M,0.8,1B,100,0.82,,,
scheme,language lists (A vs B),bpb_all,15,1B,0.8,1B,100,0.88,,,
scheme,language lists (A vs B),bpb_all,15,175M,1.0,1B,100,0.6,0.21909256,0.13388422,B
scheme,language lists (A vs B),bpb_all,15,350M,1.0,1B,100,0.83,0.1486985599999999,0.13388422,B
scheme,language lists (A vs B),bpb_all,15,600M,1.0,1B,100,0.86,0.14291456,0.13388422,B
scheme,language lists (A vs B),benchmark,15,175M,0.2,1B,2758,0.5398839738941261,,,
scheme,language lists (A vs B),benchmark,15,350M,0.2,1B,2758,0.4815083393763597,,,
scheme,language lists (A vs B),benchmark,15,600M,0.2,1B,1885,0.4610079575596817,,,
scheme,language lists (A vs B),benchmark,15,1B,0.2,1B,2758,0.5007251631617113,,,
scheme,language lists (A vs B),benchmark,15,175M,0.4,1B,2758,0.5453226976069616,,,
scheme,language lists (A vs B),benchmark,15,350M,0.4,1B,2758,0.5406091370558376,,,
scheme,language lists (A vs B),benchmark,15,600M,0.4,1B,2758,0.5079767947788252,,,
scheme,language lists (A vs B),benchmark,15,1B,0.4,1B,2758,0.5351704133430022,,,
scheme,language lists (A vs B),benchmark,15,175M,0.6,1B,2758,0.5358955765047135,,,
scheme,language lists (A vs B),benchmark,15,350M,0.6,1B,2758,0.471718636693256,,,
scheme,language lists (A vs B),benchmark,15,600M,0.6,1B,2758,0.505801305293691,,,
scheme,language lists (A vs B),benchmark,15,1B,0.6,1B,2758,0.5101522842639594,,,
scheme,language lists (A vs B),benchmark,15,175M,0.8,1B,2758,0.4488759970993473,,,
scheme,language lists (A vs B),benchmark,15,350M,0.8,1B,2758,0.4521392313270486,,,
scheme,language lists (A vs B),benchmark,15,600M,0.8,1B,2758,0.4818709209572154,,,
