intervention,label,population,proxy_size,frac,da,cells,items,refs
scheme,language lists (A vs B),bpb_trained,175M,1.0,0.40170940170940167,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.1,0.7923076923076923,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.2,0.9102564102564102,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.3,0.8717948717948718,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.4,0.8333333333333334,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.5,0.8333333333333334,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.6,0.8333333333333334,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.7,0.8076923076923076,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.8,0.717948717948718,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.9,0.7692307692307692,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,1.0,0.6538461538461539,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,350M,0.1,0.864957264957265,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.2,0.8777777777777778,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.3,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.4,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.5,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.6,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.7,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.8,0.9743589743589745,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.9,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,1.0,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.1,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.2,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.3,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.4,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.5,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.6,0.8675213675213675,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.7,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.8,0.8777777777777778,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.9,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,1.0,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),loss,1.7B,0.1,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,1.7B,0.2,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1.7B,0.3,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1.7B,0.4,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,1.7B,0.5,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1.7B,0.6,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1.7B,0.7,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,1.7B,0.8,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,1.7B,0.9,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,175M,0.1,0.0,3,3,1.7B
scheme,language lists (A vs B),loss,175M,0.2,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,175M,0.3,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,175M,0.4,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,175M,0.5,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,175M,0.6,0.3333333333333333,3,3,1.7B
scheme,language lists (A vs B),loss,175M,0.7,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,175M,0.8,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,175M,0.9,0.3333333333333333,3,3,1.7B
scheme,language lists (A vs B),loss,175M,1.0,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1B,0.1,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,1B,0.2,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1B,0.3,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1B,0.4,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1B,0.5,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1B,0.6,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1B,0.7,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,1B,0.8,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,1B,0.9,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,1B,1.0,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,350M,0.1,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,350M,0.2,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,350M,0.3,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,350M,0.4,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,350M,0.5,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,350M,0.6,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,350M,0.7,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,350M,0.8,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,350M,0.9,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,350M,1.0,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,600M,0.1,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,600M,0.2,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,600M,0.3,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,600M,0.4,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,600M,0.5,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,600M,0.6,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,600M,0.7,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,600M,0.8,1.0,3,3,1.7B
scheme,language lists (A vs B),loss,600M,0.9,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),loss,600M,1.0,0.6666666666666666,3,3,1.7B
