intervention,label,population,proxy_size,frac,da,cells,items,refs
scheme,language lists (A vs B),bpb_trained,600M,0.9,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,1.0,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),loss,1.7B,0.1,1.0,2,2,1.7B
scheme,language lists (A vs B),loss,1.7B,0.2,0.5,2,2,1.7B
scheme,language lists (A vs B),loss,1.7B,0.3,0.5,2,2,1.7B
scheme,language lists (A vs B),loss,1.7B,0.4,1.0,2,2,1.7B
scheme,language lists (A vs B),loss,1.7B,0.5,0.5,2,2,1.7B
scheme,language lists (A vs B),loss,1.7B,0.6,0.5,2,2,1.7B
scheme,language lists (A vs B),loss,1.7B,0.7,1.0,2,2,1.7B
scheme,language lists (A vs B),loss,1.7B,0.8,1.0,2,2,1.7B
scheme,language lists (A vs B),loss,1.7B,0.9,1.0,2,2,1.7B
scheme,language lists (A vs B),loss,175M,0.1,0.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,175M,0.2,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,175M,0.3,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,175M,0.4,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,175M,0.5,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,175M,0.6,0.3333333333333333,3,3,1.7B/1B
scheme,language lists (A vs B),loss,175M,0.7,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,175M,0.8,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,175M,0.9,0.3333333333333333,3,3,1.7B/1B
scheme,language lists (A vs B),loss,175M,1.0,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,0.1,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,0.2,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,0.3,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,0.4,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,0.5,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,0.6,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,0.8,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,0.9,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,1B,1.0,0.5,2,2,1.7B
scheme,language lists (A vs B),loss,350M,0.1,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,350M,0.2,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,350M,0.3,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,350M,0.4,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,350M,0.5,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,350M,0.6,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,350M,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,350M,0.8,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,350M,0.9,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,350M,1.0,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,0.1,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,0.2,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,0.3,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,0.4,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,0.5,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,0.6,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,0.8,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,0.9,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),loss,600M,1.0,0.6666666666666666,3,3,1.7B/1B
