task,family,language,n_size_fits,r2_size,rho_size,n_trajectory_fits,r2_trajectory,regime
rf_include_base_44_bulgarian,rf_include_base_44,bg,2,0.9619128631521986,1.0,8,0.6126977848416364,predictable across both
rf_include_base_44_chinese,rf_include_base_44,zh,4,0.9195463847287446,0.8999999999999999,16,0.5833521049462858,predictable across both
rf_include_base_44_french,rf_include_base_44,fr,4,0.8802420502563493,0.9746794344808964,20,0.8449891292137144,predictable across both
rf_include_base_44_hindi,rf_include_base_44,hi,2,0.23683584768087018,0.4,8,0.18090567943653968,weak / unpredictable in both
rf_include_base_44_hungarian,rf_include_base_44,hu,2,0.6203551534025666,0.75,6,0.26023866719531924,predictable across size only
rf_include_base_44_indonesian,rf_include_base_44,id,3,0.9206723866054084,1.0,12,0.5453899037783552,predictable across both
rf_include_base_44_italian,rf_include_base_44,it,4,0.971945588130608,1.0,12,0.7893871763781124,predictable across both
rf_include_base_44_japanese,rf_include_base_44,ja,4,0.7719284396832298,0.8743416490252569,16,0.5282957289599612,predictable across both
rf_include_base_44_korean,rf_include_base_44,ko,2,0.7058476352412242,0.75,6,0.7507006469594646,predictable across both
rf_include_base_44_portuguese,rf_include_base_44,pt,3,0.9358926790553056,1.0,12,0.5595552822988272,predictable across both
rf_include_base_44_russian,rf_include_base_44,ru,5,0.9128102607365708,1.0,24,0.41121435431377107,predictable across size only
rf_include_base_44_spanish,rf_include_base_44,es,4,0.9909379554305235,1.0,16,0.7990818783732101,predictable across both
rf_include_base_44_ukrainian,rf_include_base_44,uk,2,0.9341222130741129,1.0,6,0.7264121119302086,predictable across both
rf_mmlu,rf_mmlu,en,6,0.9798330104641411,1.0,27,0.9635806016048921,predictable across both
rfgm_include_base_44_arabic,rfgm_include_base_44,ar,3,0.984298406829019,1.0,9,0.39024190421253857,predictable across size only
rfgm_include_base_44_bulgarian,rfgm_include_base_44,bg,2,0.9394298899231185,1.0,8,0.739628171746314,predictable across both
rfgm_include_base_44_chinese,rfgm_include_base_44,zh,4,0.7153904383688758,0.7999999999999999,16,0.641003339648988,predictable across both
rfgm_include_base_44_french,rfgm_include_base_44,fr,4,0.9750129771392164,1.0,20,0.8619383139402848,predictable across both
rfgm_include_base_44_indonesian,rfgm_include_base_44,id,3,0.955871901992884,1.0,15,0.7399854951086788,predictable across both
rfgm_include_base_44_italian,rfgm_include_base_44,it,4,0.9964522897205517,1.0,12,0.8849942544020919,predictable across both
rfgm_include_base_44_japanese,rfgm_include_base_44,ja,4,0.9543568086581675,1.0,16,0.5517505324518754,predictable across both
rfgm_include_base_44_korean,rfgm_include_base_44,ko,2,0.9177079161011468,0.8999999999999999,8,0.7255265771597783,predictable across both
rfgm_include_base_44_polish,rfgm_include_base_44,pl,3,0.8697236418002128,1.0,9,0.6017881929550561,predictable across both
rfgm_include_base_44_portuguese,rfgm_include_base_44,pt,3,0.7542012002102441,0.7999999999999999,12,0.6231990947454373,predictable across both
rfgm_include_base_44_russian,rfgm_include_base_44,ru,5,0.9396022256588864,1.0,20,0.7919265811412943,predictable across both
rfgm_include_base_44_spanish,rfgm_include_base_44,es,4,0.9922175667304773,1.0,16,0.8609788348245087,predictable across both
rfgm_include_base_44_ukrainian,rfgm_include_base_44,uk,2,0.9716201966129464,1.0,8,0.8330380987488717,predictable across both
rfgm_include_base_44_vietnamese,rfgm_include_base_44,vi,3,0.9370706505823564,1.0,9,0.4988829688077039,predictable across size only
truthfulqa_mc2,truthfulqa_mc2,en,6,0.6317572244487858,-0.5999999999999999,27,0.5136831105323061,declines with size
truthfulqa_vi_mc2,truthfulqa_mc2,vi,3,0.1020553692519355,-0.0999999999999999,15,0.43824827730817584,declines with size
truthfulqa_zh_mc2,truthfulqa_mc2,zh,4,0.7726941289883195,-0.8999999999999998,20,0.47923170868777604,declines with size
xcopa_id,xcopa,id,3,0.9609836390566816,1.0,15,0.6922828640587979,predictable across both
xcopa_it,xcopa,it,4,0.9618463718745485,1.0,16,0.7767550390075316,predictable across both
xcopa_th,xcopa,th,2,0.20544934531618347,0.3551956704170308,10,0.07834415522692012,weak / unpredictable in both
xcopa_tr,xcopa,tr,2,0.40211673072831355,0.5999999999999999,10,0.26083230640053995,weak / unpredictable in both
xcopa_vi,xcopa,vi,3,0.8856139404910784,0.7999999999999999,12,0.8241317566478583,predictable across both
xcopa_zh,xcopa,zh,4,0.9296423859727889,1.0,16,0.7703740193932767,predictable across both
xnli_bg,xnli,bg,2,0.88910938790196,0.8999999999999998,10,0.7213634241649413,predictable across both
xnli_de,xnli,de,4,0.9020349945613537,1.0,16,0.8344472482586325,predictable across both
xnli_el,xnli,el,2,0.5836990817783815,0.7999999999999999,8,0.5451708434658326,predictable across both
xnli_en,xnli,en,6,0.8760220676431072,0.8999999999999998,30,0.7039919126024484,predictable across both
xnli_es,xnli,es,4,0.8942191262973398,0.8999999999999998,20,0.5603399231621587,predictable across both
xnli_fr,xnli,fr,4,0.9159679823714733,1.0,20,0.7649830465640792,predictable across both
xnli_hi,xnli,hi,2,0.9639572901770699,1.0,8,0.7159018692929985,predictable across both
xnli_ru,xnli,ru,5,0.9167125613848344,1.0,25,0.8299694783794174,predictable across both
xnli_th,xnli,th,2,0.7105514336830683,0.7,8,0.7716634367655325,predictable across both
xnli_tr,xnli,tr,2,0.9013424069629283,0.8999999999999999,8,0.8235894607109774,predictable across both
xnli_vi,xnli,vi,3,0.7226291592234955,0.8999999999999998,15,0.5141146532824863,predictable across both
xstorycloze_ar,xstorycloze,ar,3,0.9916058747645102,1.0,9,0.8596512450594727,predictable across both
xstorycloze_en,xstorycloze,en,6,0.9897006709939978,1.0,30,0.9329193042045756,predictable across both
xstorycloze_es,xstorycloze,es,4,0.9912389832221781,1.0,16,0.9519468428190104,predictable across both
xstorycloze_hi,xstorycloze,hi,2,0.8768194437540454,0.8999999999999999,8,0.7254635603152929,predictable across both
xstorycloze_id,xstorycloze,id,3,0.9823036485464458,1.0,12,0.90293467254456,predictable across both
xstorycloze_ru,xstorycloze,ru,5,0.9813879337129098,1.0,20,0.9491805920054817,predictable across both
xstorycloze_zh,xstorycloze,zh,4,0.9898249456930139,1.0,16,0.9177353108914791,predictable across both
xwinograd_en,xwinograd,en,6,0.9888424753962652,1.0,30,0.9404186160954692,predictable across both
xwinograd_fr,xwinograd,fr,4,0.8230055770743377,0.75,12,0.49189266045156604,predictable across size only
xwinograd_jp,xwinograd,ja,4,0.9911729124464941,1.0,16,0.869371412367159,predictable across both
xwinograd_pt,xwinograd,pt,3,0.9280432351811184,1.0,12,0.7906633277592293,predictable across both
xwinograd_ru,xwinograd,ru,5,0.8427927393419854,0.7999999999999999,20,0.4968702466031772,predictable across size only
xwinograd_zh,xwinograd,zh,4,0.9500948571588772,1.0,20,0.7088097875312223,predictable across both
